start	end	text
3001360	3006560	unravels quickly and whatever's inside comes whoop just zipping out but i mean it's it's
3006560	3010160	it's a person they they could they could be knocked out they could they could get hurt if
3010160	3015760	we're not careful here whoever is inside sorry yeah i think we should be careful i think we
3015760	3022480	should over ever come on we can we can do this alone there's a little bit of urgency in evert's
3022480	3027040	process here i mean he thinks there's a chance that there's a knocked out unconscious person
3027040	3032560	in here maybe not just a dead body so he's gonna he's gonna try and get her to the ground and
3032560	3037360	start maybe unrolling it maybe get around to the other side so he can make sure the head is there
3037360	3044720	and that not not bashed or anything and he wants to unravel the carpet and jack helps as ever at
3044720	3049680	pace and jack pearlman are doing this kind of slowly unrolling professor horse green kind of
3049680	3057280	reaches into the middle as it's unrolling and just i got outvoted oh okay i was just gonna
3057280	3066160	help out your cause i suppose so you guys unroll it slowly but surely and ever is moving his hands
3066160	3073440	kind of into the rug and you do you feel ahead of hair on the opposite side then i want to i want to
3073680	3080240	i want to try and stabilize that head neck area as it's unrolling trying to make sure we don't
3080240	3086080	cause undue harm to that body in there uh yeah go ahead and roll first aid hey i'm glad you asked
3086080	3098000	because i got a high one i pass uh 54 on a 70 this body that comes rolling slowly gently out of this
3098000	3107360	rug is wearing clothes that you've never seen before and colors of cloth so bright you'd think
3107360	3117920	that this teenage girl might be some sort of royalty and her hair is patchy and thin on top
3117920	3127680	the scalp kind of peeling away holes have formed in the middle of it and all of her skin is the
3127680	3135920	same way at her cheekbones the skin is so thin that there's a slight cut underneath each eye
3135920	3143120	fresh cut and so blood is pouring down like tears from eyes that are right below tear ducts
3143760	3147680	but her eyes are closed until they aren't
3147680	3162400	oh no until db mitchell lets out a massive deep unnatural
3168080	3171680	get the brickhouse lady here i think that's german
3178240	3189680	so
3198480	3203680	i'm afraid
3207680	3209680	so
3215040	3220000	all around my poor little darling i'm afraid they'll get my darling
3220000	3226000	can't you hear them wolves howling all around my poor little darling all around
3226000	3233680	my poor little darling i'm afraid they'll get my darling
3237680	3239680	so
3246560	3247680	hot dog
