start	end	text
2126220	2130600	really paying attention to you so far, but looking in and you see Jan Manstein, the mother
2130600	2136260	of Ari and you see Keith Vigna and he is wearing Sperry's boat shoes.
2136260	2142620	I believe a blue coral shorts that are very small or big.
2142620	2145540	I can't quite remember.
2145540	2147260	And then I think they're too big.
2147260	2148260	That would make sense.
2148260	2153140	And then a, uh, like an orange polo that is extremely tight.
2153140	2155100	I don't know necessarily.
2155100	2158340	You don't know why he's wearing that, but that is what he's wearing.
2158340	2161800	How's he looking physically like in the face and maybe even his hair.
2161800	2167300	He looks pretty good from the, from a distance, you know, you can't really see, but you were
2167300	2170900	in the cage when you watched him die.
2170900	2175540	So this might be a confusing sight for old Clark Bishop.
2175540	2179380	Then again, you've been through some stuff.
2179380	2186680	You yourself perhaps might have an inkling that it's easier than you thought to come
2186680	2188060	back from the other side.
2188060	2189060	Who knows?
2189060	2190060	Oh, this makes sense.
2190060	2192100	So basically this is the setup.
2192100	2197540	I'm holding up a whiteboard with the setup and Keith is on the front row in front of
2197540	2198540	the coffin.
2198540	2204920	Uh, in front of the coffin, there is a crawfish crawdad boil going on, which is causing the
2204920	2209680	scent to be overwhelming in this area.
2209680	2213240	Is that as weird to Clark as it is to Joe?
2213240	2215280	It's as weird to you as it is to me.
2215280	2216280	Okay.
2216280	2217280	Yep.
2217280	2218280	Good.
2218280	2220420	I didn't know if that was a tradition that you knew about that I don't.
2220420	2226360	It's the classic city ritual that everyone knows about.
2226360	2230040	It was in your, uh, it was in your package that you were supposed to read before you
2230040	2231040	came in today.
2231040	2232040	Yeah.
2232040	2233040	Uh, Zach, it was a hundred pages.
2233040	2235600	I wasn't going to do that.
2235600	2237040	I just want you to be prepared.
2237040	2242040	So basically I, I, I need you to pick a spot to set up a where you're going to be.
2242040	2244100	You can, you know, so is there a crowd?
2244100	2245100	There is a crowd.
2245100	2246100	There is a crowd.
2246100	2247280	Do I see Stan?
2247280	2248280	You don't.
2248280	2249400	I'm going to not sit.
2249400	2251360	I'm going to stand toward the back of the chairs.
2251360	2252360	Okay.
2252360	2255840	You know, in a movie when the guy goes to the funeral that doesn't want to be seen at
2255840	2260400	the funeral and he's kind of amongst the trees, but he's not, he's not hiding per se.
2260400	2261400	Sure.
2261400	2262400	That's what I'm doing.
2262760	2264620	So you're amongst the trees, but there are no trees.
2264620	2270260	So are you in the back in open sight of everyone or are you going to kind of creep behind some,
2270260	2272760	some like one of the tombs that's nearby?
2272760	2277880	You could probably like hide behind a column or just like stand up against the column.
2277880	2281680	I don't want to be conspicuous enough that if somebody saw me, they would say, why is
2281680	2282780	that guy hiding?
2282780	2286080	So maybe more like just blending casually.
2286080	2289200	Maybe I'm leaning against a monosmoselium nearby.
2289200	2290200	Love it.
2290200	2291200	Yeah.
2291200	2292200	Nothing respects the dead like leaning on them.
2293000	2294000	Of course.
2294000	2295000	Okay.
2296000	2297000	Is my other partner there?
2297000	2299160	Do I see John Lee Pettymore with Keith?
2299160	2301800	You do not see John Lee Pettymore there.
2301800	2303800	Oh, okay.
2313800	2316520	Oh, they thought of me.
2316520	2326000	So John Lee Pettymore, the third and fourth and Kevin and Kevin, you are, you are on the
2326000	2330240	way to the city cemetery in the car with Rosemary.
2330240	2339040	And as you're driving there, she says, I, uh, I didn't, I didn't know that Charles was
2339040	2342760	dead until Marvin said that we'd replaced him.
2343000	2350080	And then I just looked it up on my phone and I saw that he, he died in contention.
2350080	2354840	And I know that the officers, the police there, they told me that they killed him, but I didn't
2354840	2355840	know.
2355840	2357280	I didn't know that they were serious.
2357280	2360160	I thought they might've been lying to try to get me to talk or something.
2360160	2367800	I didn't, I just didn't know that he was going to actually die.
2367800	2372120	I didn't know that you cared for nobody but yourself and the glass boy.
2372120	2378320	Oh, it's just, you know, he had the same, he had the same modifications done.
2378320	2383440	So I just thought that, you know, we were a little bit more robust than that.
2383440	2384440	Is that where are you?
2384440	2389000	I'm not that philosophical Rosemary, but okay.
2389000	2393200	I don't, I was trying to just suss out, but like how articulate was Kevin?
2393200	2394920	So you guys actually never heard him talk.
2394920	2402080	I would imagine that a guy like that is quite broken, but still easily like you can communicate
2402080	2403160	easily.
2403160	2407240	I would imagine you're not going to keep him around if he's just a dog on a leash basically.
2407240	2413480	So he, I think he's far more far more eloquent than even say Rosemary, you know, cause she's,
2413480	2417480	she's when you're, when you're right next to her, you see that she's got some scars
2417480	2420320	on her as well and she's able to keep up.
2420320	2421320	Got cool.
2421320	2422800	So she has had the same shit done, but yeah.
2422800	2423800	Gotcha.
2423800	2424800	Okay.
2424800	2425800	All right.
2425800	2426800	Hold on.
2426800	2429640	John, John Lee Pettimore talks like this and then you fuck up his body and his mind
2429640	2432280	and you put a bunch of years on it.
2432280	2443600	Rosemary, I'm not that philosophical, but did you think we, we couldn't die?
2443600	2445360	Everything dies.
2445360	2451520	And you guys pull up to the city cemetery and the city cemetery is all above ground.
2451520	2452520	Like New Orleans.
2452520	2453520	Exactly.
2453520	2458540	So you pull into a parking lot and the two of you begin walking through all these different
2458540	2464420	mausoleums and these little pathways that are winding endlessly to and fro about.
2464420	2469640	And it's morning and the sun's coming in at a low angle on this fog that is perpetuating
2469640	2472680	all throughout this entire cemetery.
2472680	2479340	As you're walking through you, you smell this like nice seafood, like crawfish, like scent,
2479340	2480340	like New Orleans.
2480340	2482100	It smells like New Orleans.
2482100	2489440	And following the scent, the two of you see from a distance, you hear a large group of
2489440	2493860	people and you see that there's a small clearing ahead where there's a funeral service set
2493860	2496460	up for Ari Manstein.
2496460	2501500	And it is surrounded by all these ornate and these, these menacing, these tall graves,
2501500	2506420	these tombs that are completely encasing this, this little clearing.
2506420	2511440	But inside there are a handful of rows of chairs that are all facing a small podium
2511440	2512720	next to a coffin.
2512720	2516080	And in front of the coffin is the crawfish boil.
2516080	2520240	You see that there is a Keith Vigna sitting on the front row.
2520240	2521240	How does Keith look?
2521240	2522460	Has he been modified?
2522460	2528640	From where you are, you can't tell whether he has been quote modified, but you can see
2528640	2536200	that he has regained an eyeball and his jaw, that he has regained his eyeball and his jaw.
2536200	2537500	And so that is different.
2537500	2543900	And he's also wearing a very tight fitting orange polo, like bright orange polo and these
2543900	2547980	massive coral shorts.
2547980	2549540	What's Keith's bod like?
2549540	2551500	He's still wearing those big pants.
2551500	2554420	Yeah, you still got him.
2554420	2556780	What's he like under that tight, tight polo?
2556780	2558220	Stringy, I think.
2558220	2559220	Yeah.
2559220	2560220	Beanie.
2560220	2561220	Beanie.
2561220	2567100	He's got a lean muscle on him, you know, he's like a horse.
2567100	2570020	That seems like a high compliment.
2570020	2572140	He's like a stringy horse.
2572140	2574420	It's like a sick horse.
2574420	2576580	In a polo.
2576580	2580100	I would love to see horses play polo.
2580100	2582620	Wait, on top of other horses?
2582620	2585900	No, that wouldn't work, but if they carried the sticks in their mouths.
2585900	2589620	I was picturing horses on people who are running.
2589620	2594220	It wouldn't work, Zach, but if you glued a stick to a horse's mouth and taught him to
2594220	2595220	whack a ball.
2595220	2600580	I think they would invent polo naturally.
2600580	2604220	It's probably the first game they come up with.
2604220	2609140	Anthropologists look at horse cultures and see if they've come up with polo to determine
2609140	2610700	how advanced they are.
2610700	2611700	Horsey culture.
2611700	2613500	See, you and Rosemary are looking for...
2613500	2614500	Horsey culture.
2614500	2615500	Did you see that Brony documentary?
2615500	2616500	Thankfully, no.
2616500	2617500	Don't you mean they?
2617500	2618500	Oh, no.
2618500	2619500	I'm sorry.
2619500	2629540	So, you see there are these handful of rows of chairs and Keith is up front.
2629540	2632660	He's sitting in the very front row in front of the coffin.
2632660	2638460	And as you continue to look around, go ahead and roll a search for me.
2638460	2639980	84, fail.
2639980	2647960	You notice there are lots of people here for the funeral and in the back, leaning up against
2647960	2651520	one of the mausoleums is Clark Bishop.
2651520	2658640	He is wearing an old contention police uniform, like an older model of the contention police
2658640	2660680	department uniform.
2660680	2663440	And he is just leaning casually in the very back.
2663440	2664440	What do you want to do?
2664440	2667280	Oh, first of all, is Stan Manstein in attendance?
2667280	2670520	Stan Manstein is not in attendance currently.
2670520	2675440	So I say to Rosemary, looks like our new boy didn't get his job done.
2675440	2678520	I'm going to circle the perimeter and check things out.
2678520	2683940	And I want to make my way towards the so-called Clark Bishop in this old uniform.
2683940	2685600	Does he look natural?
2685600	2687800	Is his stance Clark's stance?
2687800	2689440	Yeah, absolutely.
2689440	2690440	It looks like Clark.
2690440	2691440	Do I still have?
2691440	2693440	No, John died in his underwear.
2693440	2695920	He didn't have a cell phone.
2695920	2699560	John died in his underwear.
2699560	2701720	Shot by his daddy.
2701720	2703240	Where do you want to set up?
2703240	2708200	Rosemary is like, I think I'm going to get some higher ground over here.
2708200	2711560	She is going to climb on top of one of the mausoleums.
2711560	2715280	And she's like, I'm just going to lay flat and watch.
2715280	2716900	That looks real dumb.
2716900	2724480	You look very conspicuous, but I've learned to trust your methods in our many years together.
2724480	2725480	Nailed it.
2725480	2726480	Convincing.
2726480	2731360	So yeah, I want to walk behind or just walk near and around that Clark Bishop.
2731360	2736880	I want to be kind of unseen and I want to cough bubblegum tree in the middle of a crowd
2736880	2737880	and see if he looks.
2737880	2738880	Okay.
2738880	2741480	Go ahead and roll stealth for me.
2741480	2743480	Yeah.
2743480	2745580	81.
2745580	2746580	My skill is 50.
2746580	2747580	Okay.
2747580	2748580	Yeah.
2748580	2749580	We don't even need a mirror.
2749580	2752880	I want to get behind just some people near him and kind of like play in the penis game
2752880	2754760	just like bubblegum tree, bubblegum tree.
2754760	2755760	Okay.
2755760	2756760	Yeah.
2756760	2757760	That's great.
2757760	2758760	Does he look?
2759160	2762000	I I'm should I go ask him?
2762000	2763000	Maybe.
2763000	2764000	Yeah.
2764000	2765000	All right.
2765000	2766000	I'll be right back.
2766000	2767000	Okay.
2777000	2778000	All right, Joe.
2778000	2779000	Hey there.
2779000	2788000	Clark Bishop is leaning up against this mausoleum and from behind him, he hears bubblegum tree.
2788240	2789880	I whip around.
2789880	2795440	When you turn around, there's a crowd around standing around before the funeral service
2795440	2797080	actually begins.
2797080	2802360	And there are people both like in front of and to the side and behind you through the
2802360	2805040	small crowd behind you.
2805040	2809240	You notice a face that you recognize.
2809240	2816520	It's the face that you saw standing at the bar when you're in the cages hanging in that
2816520	2822160	God forsaken room in Marvin Glass's place.
2822160	2828480	It is Kevin, the security guy, the one who was kind of unaffected by the scene.
2828480	2829480	Yes.
2829480	2830480	Gotcha.
2830480	2831480	I see him.
2831480	2832480	Does he see me?
2832480	2833480	Yeah.
2833480	2834480	He's staring straight at you.
2834480	2839200	I'm, I'm, uh, Oh fuck.
2839200	2842160	I'm looking to see if I, anybody I know is with him.
2842160	2843360	It doesn't look like it.
2843400	2847520	I look straight at Kevin bubble gum tree.
2847520	2853600	Kevin looks away and continues walking through the crowd.
2853600	2855120	Oh shit.
2873360	2902000	Oh my, the only one trying to fool all, how can you have enough drowning out of the noise.
