0.00 6.48 speaker1  Cock-a-doodle-doo, my chickadees.
3085.62 3119.36 speaker2  I would help you move my collection of antique steak knives out of the basement, but we've really got to get, really got to get out of here and get him to the hospital and then get this thing cut. I think you can handle that, right? and swift cut back to you guys waving goodbye. Here's a glass case full of like all these blocks of knives.
3118.52 3147.92 speaker1  Oh, that might help. I feel so much better, Julius says, after spending some time in the hospital.
3145.92 3151.76 speaker3  Guess it's you and me on the edit, Beck.
3150.16 3184.30 speaker2  And the two of you. Like we're standing by his hospital bed while she says this? Yeah. Or like in the emergency room, they just got him in the hallway on a bed. Like ma'am, there is some news tonight. Do you happen to recognize me? Cal, Colorado city action news. And I wink. 49. So yeah. Um, well, as you know, the news never sleeps. Of course not. But this man needs to, his face is broken in like multiple places. We need to do CAT scans. We need to do X-rays. We need to draw blood.
3182.52 3191.16 speaker1  Let's just give me a Tylenol. Or, you know, something stronger. Anything that can. Let's just get him back on his feet for now. And then like we can bring him back.
3190.04 3195.04 speaker2  We'll bring him back in the morning. Right, yes. I'll be back for sure.
3193.68 3201.86 speaker1  1 p.m. at the latest.
3201.02 3213.40 speaker2  No, that makes a lot of sense.
3211.16 3222.80 speaker1  If you want something quick, go to Walgreens. You got better stuff than Walgreens? Yeah, but we're gonna need to book you overnight
3221.52 3233.40 speaker2  If you could just help us out.
3231.80 3237.44 speaker1  and make sure that. Yeah, yeah, yeah.
3235.68 3242.20 speaker2  And go ahead and assist.
3241.08 3243.48 speaker1  Yep, success.
3242.20 3247.44 speaker2  So plus 20. Oh, and he already succeeded.
3246.28 3252.32 speaker1  I passed my persuade. Oh. A 46 on a 50.
3249.36 3253.98 speaker2  That plus 40, which puts me over, and I fail.
3253.16 3260.00 speaker3  Oh. Oh. Oh. Oh. Oh. We are way too convinced.
3258.16 3290.04 speaker2  The dice work in the worst way ever. What a shame. She's like, uh, yeah, whatever you guys want. And you're all like, he should stay here. Oh. Those are pain pills, you're putting them in pain. if you're not gonna stay overnight. Half a D6 plus one. Not a chance. which is quite substantial.
3288.88 3293.54 speaker1  Plenty of hit points.
3291.52 3320.32 speaker2  where we're looking at you only two hit points better, have now been like pushed together with a bandaid, the pieces together. And then currently you've got fluids going into you, and you've also, they're gonna do blood work.
3318.64 3328.50 speaker1  No they're not, he gets up. Okay.
3326.00 3332.92 speaker2  You know, your nurse always gives you your medicine.
3331.20 3338.96 speaker1  from our personal stash.
3337.08 3348.04 speaker2  She's like, okay, here's some of the good stuff. And? Again, like I said, we'll be back 1 p.m. two at the latest.
3345.94 3352.52 speaker1  To get him, you know, the full treatment.
3350.24 3372.72 speaker2  if he does want to stay up till nine to watch his segment. I don't know. We'll see, but. Let's fucking go. As you're heading out down the hallway, you hear a man hiccup and shit his pants at the same time.
3371.72 3375.24 speaker1  That could be a story.
3372.72 3389.72 speaker2  Camera goes right back to the vroom vroom of the can-van We see the columns, we see the glass, we see the beautiful moss, we saw the landscaping, we see the marble-less floor as you enter.
3388.64 3393.44 speaker3  I miss that marble.
3390.68 3405.64 speaker2  It's the three of you, rolling in, ready to go, as you hit the edit bay. We are rolling Julius in in a hospital wheelchair. Oh, nice, wheelchair to go.
3404.80 3418.56 speaker1  As Julius is- I run. As Julius is wheeled in, he's thinking, but he says it out loud. He's like, I'll be Raylan now.
3417.72 3423.36 speaker2  It's your-
3420.92 3428.88 speaker1  but they've always considered me not a Raylan.
3427.30 3434.80 speaker2  You can be your own man. A newsman.
3432.64 3442.20 speaker1  I definitely feel closer to you guys.
3440.72 3462.94 speaker2  that's ever happened in my life. Let's show the people. and is like doing a big stretch of her shoulders but do you want me to take care of anything for you guys before I go?
3461.80 3467.92 speaker1  Do we need her help on this or do we know what we're doing?
3466.76 3473.44 speaker3  He's not an editor,
3470.04 3486.20 speaker1  Like he normally does want Vivica there to do the editing. Sure. But I think, I look at Cal and Julius, I think maybe we should handle this one or do you want like a professional set of eyes on this? She gives you
3484.08 3491.86 speaker2  Vivica, how did you get your job here?
3488.76 3495.66 speaker3  Yeah, no, I went to school, applied, intern,
3494.12 3508.30 speaker2  get health insurance next year. Yeah. No.
3506.96 3515.88 speaker1  You might want to see this.
3513.24 3531.96 speaker2  Vivica, do you want to edit the biggest news story since 9-11?
3530.08 3537.16 speaker1  There's something that you can't know about that's in this footage. That is actually what I forgot.
3536.20 3555.52 speaker2  Fuck you guys.
3554.12 3561.96 speaker1  coworker friends here. She's always had my back. And I mean, obviously she's never seen anything like this,
3560.28 3573.60 speaker2  Is she like religious? that's kind of tinted at her. And she's like bringing the computer back up. She's getting the programs going, yeah.
3572.32 3591.20 speaker1  And she's good at what she does. I mean, we're going to have a good looking piece if she's ever fingerprints on it. versus the quality of having her help us. And it's gotta be-
3588.44 3593.04 speaker2  but it will be a greatly edited segment, right?
3591.20 3601.84 speaker1  Here's the deal though, guys. I could just like, I think I should just like not give her the time codes for the stuff with Fox.
3599.64 3604.24 speaker2  If you can pre-scan the footage and yeah.
3602.68 3631.84 speaker1  So that's in the earlier episodes, that's one of Beck's things is that he has like an eidetic, is an eidetic memory of like the footage that he has he knows of the timestamps of everything you shot. So he just won't give her those timestamps. Who was making that crazy noise? That was me. I had a bunch of spit in my mouth from burping a bunch and I had to swallow it.
3629.40 3666.28 speaker2  and what I don't understand about fucking NPR? in their mics that picks up every bit of moisture it's so hard to listen to sometimes. It's me hard to listen to. That's why NPR stands for National Boner Radio. What?
3665.44 3670.92 speaker3  NPR.
3669.32 3682.72 speaker2  that would be a good shock shock.
3681.88 3694.88 speaker3  I'm the clit. I'm the clit.
3694.04 3715.52 speaker2  I'll be right back. Would you all like some coffee? Cal, you follow, like the camera follows Cal to the little office kitchen and he makes everybody some coffee. He knows how many creams Beck takes or doesn't. He grabs a handful of creamers and sugar for everybody else who he doesn't know and he stops by his office
3712.72 3748.28 speaker1  In the editing bay, Beck cracks his knuckles and he says, okay, first it's like a, there's a jackalip that I fall on. You can, there's footage of that at four minutes and three seconds. And then there's also the time when the god turtle fell off the stool and that's at seven minutes and eight seconds. Oh, and there's also the machine that heals people. That's at three minutes and five seconds in and he's just like helping rattle off other things that happened. but are also humans, that's it.
3747.28 3773.28 speaker2  Go ahead and roll. Did she crit fail a grip roll? We're fucking dumb. We should have kicked her out. You see Vivica just staring blankly at the monitors. onboarding Vivica to this project. Yeah, Vivica. ["My life is great and it's all my fault"]
