start	end	text
1843780	1845320	Well, let's have Luke and Thomas
1845320	1846780	take off your headphones real quick,
1846780	1848320	and Joe, let's.
1848320	1849440	Forget how we're doing it this season.
1849440	1851760	This season, we're just kinda deciding
1851760	1852680	what it's gonna be.
1852680	1853680	Oh, good, cool.
1853680	1855220	Between the two of us.
1855220	1857880	Well then, I've got a few options.
1857880	1859160	Yeah, hit me with them.
1859160	1862600	Just viscera and gore and gross gore.
1862600	1863440	Gross gore.
1863440	1864640	Like beyond just blood.
1864640	1865560	Yeah.
1865600	1867680	Or crazy designs.
1867680	1869160	I like, I.
1869160	1872360	Joe, the player, loves investigating crazy designs.
1872360	1873200	Yeah.
1873200	1874020	Yeah.
1876600	1877760	Or if you got something else.
1877760	1879240	Yeah, yeah.
1879240	1880440	I think that.
1880440	1883520	It was literally the fight response
1883520	1885640	was what made me, my sanity broke,
1885640	1887320	and I had a fight response,
1887320	1888820	if you want it to be fight related.
1888820	1889660	Okay, yeah, yeah.
1889660	1891140	It was the least likely thing I had put.
1891140	1892240	I rolled a one to get it.
1892240	1893200	Okay, yeah.
1893200	1894040	What about?
1895640	1898320	What about like men wearing suits?
1898320	1899640	Oh, because of the landlord, you mean?
1899640	1900480	Yeah.
1900480	1901300	Oh, yeah.
1901300	1903560	Or like, I guess that's a little strange,
1903560	1904400	maybe, I don't know.
1904400	1906480	Or heights, you could also do heights.
1906480	1907320	Like falling?
1907320	1908140	Yeah.
1908140	1910320	But I like either of the first two
1910320	1912760	that you came up with, so I'll.
1912760	1914360	I like the ones you said, though.
1915320	1916300	I mean.
1916300	1917140	I'll defer to you.
1917140	1920240	I'm between the heights, the suit,
1920240	1922400	and the blood, because I don't.
1922400	1923560	Yeah, yeah, yeah, I agree with you.
1923600	1925760	Every time we look at this diagram,
1925760	1926880	if we ever look at it again.
1926880	1928340	We'll all cut out heights.
1928340	1930920	Okay, so suits or viscera?
1930920	1932560	I mean, let's just roll for it,
1932560	1933640	because either one.
1933640	1934480	Yeah.
1934480	1937160	One, two, three is blood.
1937160	1939020	Four, five, six is the other one.
1939900	1940740	It's a four.
1940740	1942160	Okay, so men in suits.
1942160	1943260	Men wearing suits.
1943260	1945020	I mean, that's great.
1945020	1947200	That's good for Beck as a character.
1947200	1952200	I will say, as soon as we have decided that,
1952520	1953760	you're gonna need to.
1953760	1955560	Am I gonna have to fight every person in a suit?
1955560	1959080	Well, you're gonna need to work on maybe Julius and Kal.
1959080	1959920	Oh, fuck.
1962880	1964840	I forgot I was surrounded by men in suits.
1964840	1966480	Yeah, they both wear those,
1966480	1969280	and so does everyone you work with.
1969280	1972920	I was picturing just running into maybe some of the Godels.
1972920	1974320	Nope, it's everybody around me.
1974320	1975160	Ouchie, ouchie.
1979000	1980200	Shit.
1980200	1982440	So, okay, then I need to clarify with you right now,
1982440	1984560	like how extreme is this?
1984560	1985800	Is it a phobia, would you call it?
1985800	1986640	Yeah.
1986640	1987460	I'm scared of the suit.
1987460	1989520	Yeah, scared of the suit, I suppose.
1989520	1990340	Yeah.
1990340	1992320	And then if I have them remove their jackets,
1992320	1993360	would that be enough for me?
1993360	1994520	Yeah, I think so.
1994520	1997600	Yeah, removing of the jacket is gonna be enough.
1997600	1998760	It takes the power away.
2001640	2003560	Okay, but okay, yeah.
2003560	2004460	But okay.
2004460	2006480	I just don't know how, like, when I go.
2006480	2009520	I mean, literally, let's say as soon as you get up out
2009520	2013600	of the pit and you're looking at them for the first time,
2013600	2015600	and they're also covered in this stuff,
2015600	2019180	like he was when you attacked him,
2019180	2021480	you're gonna need them to change
2021480	2023900	how they look pretty quickly, yeah.
2023900	2026040	But it's, yeah, it's just an uncomfortable thing for me.
2026040	2029680	Like, it's not gonna make me lash out at them, per se.
2029680	2030760	No, but I think that you need
2030760	2032800	to be pretty intense about it.
2032800	2033920	Cool, yeah, I get that.
2033920	2036000	I just mean, like, if I run into my,
2036000	2039280	like, if I run into his thief, if I run into Typh,
2039920	2040760	am I gonna be angry with him?
2040760	2042040	I think you're just gonna be weird.
2042040	2042880	Exactly, that's what I mean.
2042880	2046200	Yes, weird, stilted, like, no eye contact,
2046200	2049200	not cool-ass fucking Beck like you used to be.
2049200	2050240	I'm all about it.
2050240	2053080	Women in non-binary, women in non-binary people
2053080	2054600	in suits are fine.
2054600	2055540	I dig it.
2056540	2057480	You should check the recording,
2057480	2059440	make sure we're still recording after the lights blinked.
2059440	2062040	We are still recording after the lights blinked.
2064460	2066120	Luke, you can take your ears out.
2066120	2068600	Ooh, I was making little beats, you know?
2069040	2071540	I was like, damn, I would never listen to this shit.
2074200	2075040	Man, it is.
2075040	2076920	Dude, it is going nutso.
2076920	2078040	Gettin' it out there.
2078040	2080560	You should be quiet and try and get a good take-a-one
2080560	2082120	that you can then loop whenever you need to.
2082120	2082960	Yeah.
2085760	2088820	Wow, that was a good one.
2089960	2091500	Needs to, like, hit our house.
2092760	2094000	Famous last podcast.
2098600	2100940	That was a really good one.
2100940	2102600	That was really good.
2104600	2105920	Good job, Thomas.
2108920	2111400	Thinking about thunder and lightning
2111400	2113080	brought me to thinking about Thor,
2113080	2115080	which brought me to thinking about Norse mythology,
2115080	2116920	which brought me to thinking about Neil Gaiman,
2116920	2118400	which brought me to thinking about Sandman,
2118400	2119240	anybody's favorite?
2119240	2120080	Yeah.
2120080	2120900	Yeah.
2120900	2121740	Yeah.
2121740	2122580	Yeah.
2122580	2123400	Yeah.
2123400	2124240	Yeah.
2124240	2125080	Yeah.
2125080	2125900	Yeah.
2125900	2126740	Yeah.
2126740	2127580	Yeah.
2127580	2128420	Thinking about Sandman,
2128420	2130860	anybody started watching that on Netflix?
2130860	2132540	I have not, but I want to.
2132540	2133380	Is it good?
2133380	2135740	I watched the first episode only, but I loved it.
2135740	2137800	I thought it was a really cool first episode
2137800	2139140	and it makes, I've never read the book,
2139140	2141940	so I'm intrigued as to what is gonna happen.
2141940	2144200	I definitely want to watch it.
2144200	2146060	I just like, when it came out, I was like,
2146060	2149080	I'm not in the mood to watch something like this
2149080	2151220	because I wanted to watch something stupid.
2151220	2152460	I wanna see it too.
2152460	2155140	Yeah, so often I just wanna watch something stupid.
2155140	2158860	Is his name Morpheus or Morby?
2158860	2160740	It's not Morbius.
2160740	2162420	I read the description and it was something like that.
2162420	2163260	Morbius sounds right,
2163260	2165240	cause he is the God of like dreams,
2165240	2168060	which is in real life, who Morbius is.
2168060	2169100	In real life?
2171180	2174580	Did Neil Gaiman quickly write the books
2174580	2176860	based off the Morbintime meme
2176860	2179180	and then they produced a show and released it?
2179180	2180220	You're thinking of The Matrix.
2180220	2181060	Maybe.
2181060	2181880	Oh, well.
2181880	2186880	Oh, Morpheus slow down the river of live streaming.
2189960	2190800	Whoa.
2190800	2192520	Yeah, Joe's eyes just went white
2192520	2194800	and he floated in the air for a second
2194800	2196260	and he said that weird shit.
2198360	2199720	I think it was a prophecy.
2199720	2202600	That's just a little Rocky Horror picture show for you.
2204240	2205080	All right.
2205080	2206720	We're all out of the hole at this point.
2206720	2209560	All four of you are out of the hole,
2209560	2212800	looking down at the slumped body
2212800	2215100	of Vernon Covington, the landlord,
2215100	2220000	which Julius Summers has just used along with your help
2220000	2222180	to get up out of the it pit.
2223920	2224760	Wow.
2229120	2231040	Did you hear that crackle in the headphones?
2231040	2231860	It was good.
2231860	2232700	That was wild.
2232700	2233680	Whoa.
2233680	2235200	Yeah, you're gonna have plenty of options
2235200	2237720	of thunder samplings.
2238720	2242040	And Beck looks up from his camera,
2242040	2245040	looks at Cal and Julius,
2245040	2249460	but with something different in his eyes.
2250780	2255040	Hey, what's up, what's up, what's up fellas?
2255040	2257380	It sure is hot today.
2257380	2260980	Boy, howdy, you guys look like you're real hot.
2262000	2264840	Would you guys want to take off your coats, please?
2265840	2267760	Is it hot in here?
2267760	2269480	Much to you, Beck.
2269480	2270800	Yeah, yeah, thanks Cal.
2270800	2271800	Julius, please.
2271800	2273520	It's covered in shit and blood.
2273520	2275680	I was planning on removing it anyway.
2275680	2276960	Yeah, there you go.
2276960	2277800	They're dirty.
2277800	2279340	That's it.
2279340	2282260	Julius is like, yeah, gross, and takes his off.
2282260	2283100	Yeah.
2284960	2286960	Yeah, cool.
2286960	2288320	Cool, cool, cool, cool, cool.
2288320	2289160	Yeah.
2289160	2292280	Okay, so we were talking about whether we're going to
2292280	2294680	like come out all.
2295360	2298080	Yeah, whether we're going to go to Greg's GIZ
2298080	2300400	or whether we're going to come out and say like,
2300400	2303720	hey, what's up, we're back.
2303720	2305340	We're ready for our trial now, please.
2305340	2307360	Or we can get the fuck out of here.
2307360	2309480	Stevie, do the people of Grover's Gorge
2309480	2310960	know about the It Pit?
2310960	2314600	Yeah, the people of Grover's Gorge know about the It Pit.
2314600	2315440	All of them?
2315440	2316260	Yeah.
2316260	2317800	Do they know what it's like in there?
2317800	2319920	Yeah, I think they do, Cal.
2319920	2322340	Guys, I think we need to decide
2322340	2325580	what we ultimately want to do
2325580	2328820	before we go down any of these avenues, aren't we?
2328820	2330540	Yes, let's make a five-year plan.
2332720	2334940	Stevie, we were talking like in the hole,
2334940	2337900	like is there a chance that we're looked favorably upon
2337900	2339580	because of this landlord situation?
2339580	2341660	Like maybe he's an asshole and everybody was like,
2341660	2342740	thank God he's gone.
2342740	2345380	Yeah, I mean, Fred definitely won't like it
2345380	2348940	when he gets back, but we should have time hopefully
2348940	2351940	until, I mean, they definitely told him
2351940	2353280	that Sandro died.
2353280	2356220	Like they definitely told him that Sandro died, so.
2356220	2359100	Like, and he would come back for that turtle.
2359100	2364100	Yeah, so he would definitely come back for that turtle, yeah.
2364940	2366940	Was that just a turtle
2366940	2370260	or was that turtle functionally the mayor of this town?
2370260	2372300	Not functionally the mayor of this town,
2372300	2375660	but pretty importantly, the mayor of this town.
2375660	2377420	In like a community pride sense
2377420	2380340	or in some weird dark forces way.
2380340	2382300	Yeah, it's gonna be that second one.
2382300	2385300	I'm gonna sound really out of control here
2385300	2387540	while I'm talking, but just know
2387540	2390420	that this is really out there.
2390420	2395340	I did see a spirit or dark energy come out of the turtle.
2395340	2396300	Quiet, Julius.
2396300	2397860	Stevie was just about to tell us
2397860	2399920	about the spooky shit going on with the turtle.
2399920	2400760	Yeah.
2400760	2401600	Yeah.
2405600	2407060	No, no, that's go on.
2407420	2410340	I didn't, you saw, you saw it?
2410340	2415300	It had a, looked human almost.
2415300	2420300	It was, I mean, it sounded like it was talking too,
2421580	2425840	but not anything, not real words
2425840	2428840	or words that I could understand.
2428840	2433840	And when I saw it, I got this taste in my mouth,
2434320	2437240	just salt, salty, saline.
2437240	2439120	You saw God?
2439120	2442360	Beck's eyes are wide looking at Julius.
2442360	2446160	I, dude, like I saw like something too,
2446160	2448640	but it like wasn't that, dude.
2448640	2449480	I mean, what?
2449480	2451440	But it's God?
2451440	2453760	Yeah, I mean, I didn't.
2454920	2457320	And she kind of looks down at the ground
2457320	2461560	and is like, I kind of always thought that it wasn't real.
2461560	2464200	Like there was some other explanation for all of this,
2464200	2468040	but I'm starting to fucking freak out, man.
2468040	2471600	Stevie, Stevie, Stevie, calm down, calm down, Stevie.
2471600	2473920	Listen to me, look at me, look into my eyes.
2473920	2475400	She looks up at you.
2475400	2477780	That's not God, God is a woman.
2480240	2484240	She only loses two sanities, she's reassured by this.
2486040	2488880	No, right, that's not God, but then what is it?
2488880	2491340	Okay, but it is God because it did all this shit.
2491980	2492820	It did everything.
2492820	2496060	I mean, it's like, it's like gave him all the power.
2496060	2498820	It's like, what did you, you saw it too, Beck?
2498820	2501840	I mean, like I saw something like come out of the turtle
2501840	2504020	and like go into Chuck.
2504020	2505460	Did you see it go into Chuck?
2505460	2507460	To me, I didn't like quite see like,
2507460	2509500	it didn't look human to me exactly.
2509500	2511780	And like, I didn't hear anything
2511780	2513780	unless I didn't ask the right questions.
2515300	2516820	There's no such thing as the right questions.
2516820	2518140	I didn't like hear anything.
2518740	2520940	Dude, like to me, it was just like,
2520940	2522600	somebody like shot a super soaker
2522600	2524000	out of the turtle into Chuck.
2524000	2525060	What did you see, Cal?
2525060	2529140	Hold on, hold on, you're both talking so fast, it's crazy.
2529140	2532400	Now someone, I thought the turtle leaped to its death,
2532400	2534140	but someone shot a super soaker at it?
2534140	2538700	I mean, it looked like maybe that was what I saw.
2538700	2540720	You remember how it like leapt off the edge, right?
2540720	2541560	Yes.
2541560	2543860	So then the super soaker came out up from beneath
2543860	2545860	like where that, like where it would have
2545860	2547960	probably like impacted is what like,
2547960	2550340	I like inferred or whatever.
2550340	2553300	And it like shot up and over and like into Chuck.
2553300	2558000	The humanoid talking, tasting energy went into Chuck
2558000	2560020	and he exploded through the glass.
2560020	2561700	See, I didn't see like a humanoid thing.
2561700	2563780	I just saw like a super soaker blast, dude.
2563780	2566280	Boys, I need you to look at my fingers, please.
2566280	2568300	How many fingers am I holding up?
2568300	2569860	Five.
2569860	2571580	Yeah, I'm counting five, my dude.
2571580	2573400	Okay, I just needed to be sure
2573400	2575500	you could still be trusted with the news.
2576580	2581420	I mean like, yeah, dude, that's my biggest regret
2581420	2583160	is that I didn't film this.
2583160	2584300	I was startled.
2584300	2586340	You didn't get a date.
2586340	2589100	Remind Joe, I think I said that there was something else
2589100	2590260	that startled me at the time, right?
2590260	2594380	Well, you were shooting the deep healing that was happening.
2594380	2597140	I think even Julius grabbed your camera or something.
2597140	2598420	There was some reason that I remember
2598420	2599940	it like jostled down to the ground.
2599940	2601340	It was a failed roll, yeah.
2601340	2602580	Oh, yeah, yeah, yeah, okay.
2602580	2604980	Yeah, like it's not there, dude.
2605020	2606180	It's not in the footage.
2606180	2607640	Fuck.
2607640	2608620	I got the aftermath,
2608620	2610900	because you remember when Chuck went through that window?
2610900	2613740	Like that was why he got pushed through that window.
2613740	2615900	Because of God, who is a turtle?
2615900	2618280	I'm not sure about the God thing.
2618280	2620660	God turtle, Godel, God, is there something in there?
2620660	2621940	God turtle.
2621940	2624420	Cal, you fucking figured it out, my dude.
2624420	2629400	God turtle, Godel, God turtle, God turtle, God turtle.
2629400	2630460	Go back, back, back.
2631460	2632300	But still.
2632820	2636340	We don't want to reveal our position just yet.
2637940	2639500	Stevie.
2639500	2640340	Yeah?
2640340	2642060	Is that why you're named Godel?
2642060	2643380	I don't think so.
2643380	2645220	You're the Godel.
2653580	2655380	I never put that together.
2655380	2657540	God turtle, God turtle, God turtle.
2657540	2661940	Let's mark that hypothesis as a maybe.
2662620	2664300	No potential.
2664300	2665540	I mean, it's probably ancient times
2665540	2667900	they've been worshiping the Godel turtle.
2667900	2671460	Turtle, turtle, God total, God total.
2671460	2672540	It's ancient, man.
2672540	2675220	God damn it, that does follow linguistic principles.
2678500	2679540	It makes sense.
2679540	2681420	Stevie, like maybe you're figuring this out
2681420	2682260	for the first time.
2682260	2684100	Yeah, I think we cracked the code here, dude.
2684100	2686860	I think we did, I think we figured it all out.
2686860	2688040	This is amazing.
2692300	2694700	Either way, we have to get out of here.
2694700	2696740	And here it's Godel's all the way down.
2700740	2702140	Oh my God.
2702140	2703580	Total, total.
2703580	2707380	Do we have enough incriminating footage
2707380	2711620	and usable, good quality television to leave?
2711620	2714380	I mean, I got a bunch of footage of that viscera pit,
2714380	2717900	like that's, nobody's supposed to have like that
2717900	2719420	on their property.
2719420	2720820	If we can even leave,
2720860	2723740	it might be time to start preparing our defense.
2723740	2726380	Stevie, do you think you could get us out of here?
2726380	2729300	If we stay, I can try.
2729300	2732900	And if we leave, I'll try to help.
2732900	2734800	Should we stay or should we go?
2734800	2737980	Now, we have to decide.
2737980	2742980	Personally, my vote is stay and risk our lives
2743420	2745780	for great programming.
2745780	2747340	If we stay, there could be trouble.
2747340	2748180	Yeah.
2748220	2750900	So, do you know what my uncle will say?
2750900	2752100	There could be double, dude.
2752100	2753340	There could be double.
2753340	2754260	Why would your uncle say that?
2754260	2757360	Yeah, why would he get upset because we're alive?
2757360	2759560	The same reason I'm getting upset
2759560	2761820	thinking about leaving this place.
2763980	2766820	Which is what, you're not done getting your fucking story?
2766820	2769060	You're willing to risk all of our lives for it?
2769060	2770000	Precisely.
2770000	2770840	Oh.
2770840	2771680	Oh.
2771680	2773100	Yeah, I mean, I-
2773100	2775260	We have the story, Julius.
2775260	2776580	But I'm sure there's more.
2776580	2777940	There's a real part of Beck
2777940	2780500	that is a little bit Julius in here,
2780500	2784260	that this is footage that nobody's ever seen before.
2784260	2786460	What else could we maybe get?
2786460	2790500	I mean, guys, this is the story of the century.
2790500	2793340	Only if we get it out of here.
2793340	2796820	But the more we get, it could be its own canned show.
2796820	2798220	Screw episodes, dude.
2798220	2800460	We could do a whole documentary special
2800460	2803660	and you'd win the Pulitzer for this, dude.
2803660	2805780	I feel like I've lost some grip here.
2805820	2807420	This is a very bad idea.
2807420	2810300	Beck, you should know, this is a very bad idea.
2810300	2812220	No, yeah, for sure, for sure, for sure.
2812220	2815220	Cal, you know how in your house you've got
2815220	2818760	pictures of you with famous people?
2818760	2821860	You could be one of those people
2821860	2824860	that people have pictures of in their house.
2824860	2827020	I am one of those people, Julius.
2827020	2828620	Do you wanna be one of those people?
2828620	2830340	Because you won't if you die here.
2830340	2832160	And I won't if I leave with all we have.
2832160	2834780	With this amazing footage we already have,
2834780	2837680	we have a treasure and you are getting greedy for more.
2837680	2838520	I am.
2838520	2840660	And I won't follow you to this death.
2840660	2842760	Julius just looks at Beck.
2842760	2845020	Beck does, part of him really still wanna stay in film,
2845020	2848000	but I mean, I guess this place isn't going anywhere.
2848000	2850380	Like, could we come back with maybe like?
2850380	2851660	We can come back with.
2851660	2853220	A bigger crew or whatever?
2853220	2855260	An armed federal escort.
2855260	2859180	We will report on this place when it is raided
2859180	2860620	by the federal government.
2860620	2862780	What we have now is enough to make that happen.
2862780	2864620	Julius just kind of nods his head.
2865500	2867660	He absolutely still would like to stay and shoot more,
2867660	2870100	but he knows that this is a team
2870100	2872500	and that he has basically been outvoted
2872500	2874080	and so he's not gonna argue anymore.
2874080	2875740	Okay, the best way getting out of here
2875740	2878420	is gonna be around the back of this factory
2878420	2880020	and then we're gonna get into the trees.
2880020	2881240	We're gonna take the tree line
2881240	2883460	all the way to the big plant wall.
2883460	2886700	We're gonna have our fucking teeth in that wall
2886700	2889980	as we just crouch and kind of shuffle our way
2889980	2892740	as quietly and as smoothly as possible.
2893260	2895500	Across this plant wall all the way to the door.
2895500	2897900	Possibly like walking, like you're sitting.
2897900	2900340	I think that that would probably keep us
2900340	2902480	out of the view of the most people.
2904540	2907900	Kal is like silently composing a personnel complaint.
2909800	2913300	Julius is a little bit happier knowing that he can leave
2913300	2915540	with at least a cool escape TikTok.
2917820	2919820	Is she suggesting further east?
2919820	2921140	Yeah, yeah, yeah.
2921180	2924140	So just further east, just straight into the forest
2924140	2926820	is where she pointed, like straight into this tree line,
2926820	2928820	this thick tree line that's on the far east side
2928820	2931640	and then going as far south as possible,
2931640	2933300	like staying in the trees the entire way
2933300	2936860	down to the plant wall and then walking across the plant wall
2936860	2938900	over on the south side that you came in
2938900	2940900	and finding that door and then getting out.
2940900	2941740	The door that we came in.
2941740	2942940	The door that you came in.
2942940	2944220	So we're going east into the woods
2944220	2946340	and then south using the woods as cover.
2946340	2947280	Got it, got it.
2947280	2950400	Is there anywhere we could raid a supply closet
2950400	2953400	or something for extra onesies?
2953400	2954800	I like the green ones myself.
2954800	2957080	The green ones would be in the lab
2957080	2959360	or in the super nice GIZs.
2959360	2961840	It is not important, just the nearest ones.
2961840	2964720	Yeah, I mean those would be here in the factory
2964720	2968720	but I think we're risking a lot by trying to go in there.
2968720	2971100	That'd be like a whole other episode probably.
2971100	2973200	Where are the GIZs to here?
2973200	2975400	All the way across, like on the far other side,
2975400	2979080	like the full west side or like the green,
2979080	2983120	like all the EEs live on the super far west side.
2983120	2986160	Did they leave some of their EE cummings in that pit?
2986160	2987400	Oh, thank God.
2989040	2991440	Yeah, there was punctuation fucking everywhere.
2993840	2997160	Oh, it fucking influenced so many terrible Instagram poets.
2999280	3001280	I like the ones where they grab that newspaper
3001280	3002640	and black out a bunch of words
3002640	3005280	and just leave some of them that make a poem.
3005280	3006120	I haven't seen that.
3006120	3006940	That's kind of nice.
3006940	3007780	That's fun.
3007820	3011040	I like the one where this guy takes a piece of bologna
3011040	3012540	and pokes a bunch of holes in it
3012540	3016620	and then slaps it on a page and then that's the poem.
3016620	3019820	Do you think he'd poke the holes first or afterward?
3019820	3021860	Well, some of them don't work.
3021860	3023180	So I think he just does it.
3025180	3026020	That's how you know.
3026020	3028540	I definitely thought you were just riffing that.
3028540	3030700	No, it's a thing I've seen.
3030700	3035220	Well, I've seen a guy take bologna and poke holes in it.
3035220	3036460	I was like, oh, that's good.
3036460	3037460	What's mine gonna be?
3037780	3038620	Yeah.
3041020	3043020	This footage now from Beck's camera
3043020	3044900	is like when you're watching a documentary
3044900	3047020	and shit hits the fan and it pans around
3047020	3050380	and you see the boom operator is rolling out.
3050380	3052900	You guys are in front of me and it's hazard.
3052900	3054020	It's shaky cam.
3054020	3054860	It's shaky cam.
3054860	3056420	It's some Blair Witch Cloverfield.
3056420	3057260	Going through the woods.
3057260	3059180	Oh, and these woods are pretty intense.
3059180	3060380	We all look a little panicked.
3060380	3062740	People do not traipse through these woods.
3062740	3065000	So it is thick brush.
3065000	3066500	Is Julia still almost dead?
3066540	3067380	Yeah, yeah, yeah.
3067380	3068220	He's at two hit points.
3068220	3071180	So literally he's barely breathing.
3071180	3074020	He's able to make all these points and stuff,
3074020	3075900	but he mostly got hit in the face.
3075900	3079220	My head, I am bruised eyeballs.
3079220	3083780	Internal brain hemorrhaging probably.
3083780	3084620	Oh, that explains it.
3084620	3085460	Yeah, it's not.
3085460	3086740	I'm gonna die of a blood clot
3086740	3089140	and we don't get any help soon.
3089140	3092120	You look over at Julius and one of his eyes
3092120	3093940	is completely filled with blood
3093940	3096720	and it's starting to drip from the wrong corner,
3096720	3098180	like not from his tear duct.
3098180	3101440	This crazed half dead man who can barely walk
3101440	3102980	is like, we gotta stay here.
3102980	3103820	Yeah.
3103820	3104660	Yeah.
3104660	3105980	Exactly.
3105980	3108060	And Cal, for some reason,
3108060	3109780	like argued it in a good face
3109780	3112340	instead of just being like, no, you idiot.
3112340	3113180	Like, do you?
3113180	3114000	We need to kill you.
3114000	3114840	What?
3114840	3116540	You could like push him over and kill him.
3116540	3117580	Yeah, like.
3117580	3121140	There's a 50-50 chance that a punch would kill him.
3122140	3123700	Or, you know.
3123700	3124540	I can't punch him.
3128420	3131060	It's actually a 66% chance now that I think about it
3131060	3132860	because it's D4 minus one.
3132860	3134580	Wait, so nope, that's, fuck.
3134580	3135860	That'd be 33% chance.
3135860	3138340	That's 50-50 if it's a D4 minus one.
3138340	3139260	But I have two.
3139260	3140100	Yeah.
3140100	3141760	Oh, so one, yeah, you're right.
3141760	3142600	Fuck.
3142600	3143780	Anyway, don't punch me.
3144940	3149140	Julius with his brain not working as well right now.
3149140	3150180	I'll take a minute.
3150180	3151020	It's a weird one.
3151860	3154580	This would be a really bad place to drive a four-wheeler.
3154580	3156400	I don't understand the reference.
3156400	3157460	Julius doesn't either.
3157460	3161060	He's, his brain's just starting to shut off.
3161060	3162340	Stevie pats you on the back.
3162340	3165260	She's like, it's okay, grandpa, we're almost out.
3165260	3167220	What else do we see?
3167220	3169700	Oh, shit, I mean, oh no.
3169700	3170540	He's Frank Gotthold.
3170540	3172100	Ah, fuck, Julius Gotthold.
3172100	3173340	I mean, Caesar, I mean.
3173340	3174660	I mean, fuck.
3176200	3177060	Oh yeah, we're walking.
3177060	3179740	We finally get to the big plant wall.
3179740	3182180	And okay, guys, it's shimmying time.
3182180	3183940	This is when Julius pulled his phone out to.
3183940	3186020	Shimmy, shimmy, y'all, shimmy, y'all, shimmy.
3186020	3189320	I'm gonna get in behind and TikTok them walking
3189320	3190860	however they're gonna be walking.
3190860	3192420	Yep, not being weird about it.
3193460	3196640	This is the point where we need to be really sneaky.
3196640	3199700	So I need everyone to roll stealth.
3202340	3203380	40 on a 40.
3203380	3204880	Wow.
3204880	3207180	You got a 65 on a 40.
3207180	3208500	I'm sorry, a 30.
3210060	3211020	Fail.
3211020	3212740	I only have 10% in stealth.
3213660	3214500	And I got a three.
3214500	3215860	Oh yeah.
3215860	3217580	Wow.
3217580	3220900	I thought that I would just kind of give an alertness check
3220900	3223500	for just like all of Grover's gorge.
3224700	3227780	And Luke, will you check out what I rolled there?
3231100	3232560	He rolled a 100.
3232560	3234060	Oh, fuck yeah.
3234060	3238180	So they are all taking a big long blink.
3238180	3240520	Literally in my head, I was like, what do I give them?
3240520	3243620	Like 80% as an entire city?
3243620	3245820	Like for someone to see.
3245820	3248740	We're only in part of the city and the part
3248740	3249660	that's best to hide in.
3249660	3251980	Well, then it's a great thing for everyone
3251980	3254260	that I rolled a 100 just now.
3254260	3255100	Holy shit.
3255100	3257060	As you guys hit the door,
3257060	3262060	creak it open and take one last look out at Grover's gorge.
3262220	3266300	You all actually notice why all the residents
3266300	3268540	are not paying you any mind.
3268540	3271980	You see Chuck Bidwell, bright blue eyes,
3271980	3274060	face lined by the sun,
3274060	3279060	topped by a tight flat top of salt and pepper hair stocky,
3279820	3283500	the muscle of his youth turned fat.
3283500	3288500	And Chuck Bidwell wearing his green polo
3289220	3294220	is absolutely drenched, wet, soaking
3294660	3297940	as he walks through Grover's gorge.
3297940	3300620	You grab the door, close it shut.
3303260	3305540	Click on the other side.
3305540	3307380	And you guys are standing,
3307380	3310340	looking out at the massive gorge
3310340	3313020	that you saw when you arrived.
3313020	3316620	Fog is filling up this enormous gorge.
3316620	3318460	And you see that the train,
3318460	3322660	the single steel train car is sitting
3322660	3324740	on your side of the gorge.
3324740	3326860	Just how it was the last time you were here.
3326860	3330620	Cal sees Julius tick-tocking all of this.
3330620	3333700	And he says, Julius, put that fucking phone away
3333700	3334780	and get on the train.
3338940	3341700	Julius gets up flush with the train
3341700	3345620	and is gonna tick-tock you guys walking into the train
3345620	3347260	and then get in the train.
3347260	3349060	And he saves it in drafts
3349060	3352080	with his six other tick-tocks he's taken
3352360	3353320	since he's been here.
3355800	3358640	Cal takes a big like stress bite out of his lasagna.
3366720	3367840	What's up everybody?
3367840	3368800	I'm Zach.
3368800	3370400	And I hope you're enjoying season two
3370400	3372400	of Pretending to Be People so far.
3372400	3374000	We're having a ton of fun.
3374000	3376120	And that fun isn't going to stop,
3376120	3378640	but it is gonna slow down a bit.
3378640	3380600	Putting the show out mostly weekly
3380640	3384000	for almost three years now has been my pleasure.
3384000	3385520	And I'm tired.
3385520	3389840	It's been affecting my mood for the past month or six,
3389840	3391040	which sucks.
3391040	3395600	And I want this show to continue to be a pleasure to create.
3395600	3398040	And I don't want the quality of the show to suffer.
3398040	3399440	So in order for that to happen,
3399440	3400640	we're going to move
3400640	3403240	to an every other Friday release schedule.
3403240	3406320	Now the goal is to get back to weekly episodes.
3406320	3409520	So I've reached out to someone who can help lighten my load
3409560	3410800	on the editing side of things
3410800	3412760	by cleaning up the tracks of debris
3412760	3414400	before I finish them off.
3414400	3417120	But that process will take time to smooth out
3417120	3418960	and it will expedite the process,
3418960	3420400	but it'll still take time and money.
3420400	3424200	So with our eyes set on getting back to weekly,
3424200	3427600	we've got two new Patreon goals.
3427600	3430920	The first is at $5,785,
3430920	3435720	which is of course $69,420 over the year.
3435720	3436760	At this first goal,
3436800	3438520	pretending to be people will move
3438520	3440440	from every other Friday releases
3440440	3442440	to three episodes per month,
3442440	3446720	dropped on the first, 11th, and 21st.
3446720	3450200	The Patreon goal to go back to weekly releases
3450200	3455200	is set at, you guessed it, $6,942 per month.
3455280	3458640	And when we hit the PTBP radio frequency,
3458640	3460240	we'll be once again swaddled
3460240	3463960	in Wolf's warm and weekly embrace.
3463960	3465160	But with the sad news,
