start	end	text
2211060	2214420	Little tiny fat chipmunk is like, wake your damn ass up, bro.
2215780	2216820	We got work to do.
2217380	2222180	I get up and I stretch my wings out and flap them off to get any of the spit off.
2222180	2227300	And then I fly up and perch on the little thing next to the window and peck it.
2227940	2234820	And you wake up the giant cat that you saw that was sitting on top of the desk
2234820	2236340	right before you ran in this window.
2236340	2238260	As you peck, it kind of slowly...
2242020	2244420	Hello there, everybody.
2245460	2250100	My name's RoPo and welcome to Hotel Moto.
2250660	2253380	You know, I know you spend more time with her, but that's not RoPo's voice.
2257220	2259060	That's very funny, Tom.
2259060	2266100	I love my sister, Ramona.
2267140	2269060	Could you get Taylor in here to do it right, please?
2269620	2270020	Taylor!
2273380	2275300	Thomas wants to hear your RoPo voice.
2278500	2279300	Taylor gets on like...
2283700	2285140	It has to be better than mine.
2285620	2290580	Hi, guys, it's RoPo.
2293220	2298260	I came to tell you that I just took the biggest shot and it was so fun.
2303940	2305780	RoPo seems weirdly high energy.
2306740	2306980	Yeah.
2308340	2310340	Have you ever seen my ass?
2310340	2322180	That's what RoPo says all the time, though.
2322180	2322660	She's right.
2323460	2326900	Every time she walks up to you and she like rubs against you and meows, she's like,
2326900	2328100	have you seen my ass?
2328100	2329060	Have you seen my ass?
2330260	2333780	I can't find it because my belly's in the way.
2334500	2336580	Boys, I will be back in two shakes.
2336580	2338820	This is what we call...
2338820	2339860	Is it a pee break?
2340580	2341380	Pee break.
2341380	2342900	Everyone leave your recording going.
2342900	2344740	I'm gonna go break as well.
2344740	2347060	Question is, which voice do I come back with?
2354900	2355620	Are you sober?
2356980	2357940	I'm not smoking.
2357940	2358900	Oh, yeah.
2358900	2360340	And I'm out of edibles right now.
2360900	2361540	But I will...
2362100	2364660	I'm also intermittent fasting and...
2365940	2367140	I didn't know you were religious.
2368020	2371780	Yeah, I am really, really deeply religious.
2371780	2381380	And I don't think it's cool to personify animals because they don't have souls.
2382740	2384020	They're not going to heaven.
2384020	2384980	Oh, God.
2384980	2387460	That's for people who love Jesus.
2389300	2390900	A dog can't love Jesus.
2390900	2399620	So THC gets stored in your fat cells for a long ass time.
2399620	2401860	Are you saying and you're not fat anymore?
2401860	2404340	No, I'm still fat.
2404340	2411700	But when I intermittent fast, I definitely feel like I've taken a mild edible during
2411700	2415860	the course of the day, which is cool because my body is getting high on its own supply.
2418500	2419780	You got that slow release.
2420660	2423140	And then the only food he's eating is more edibles.
2428660	2429540	It's not the edibles.
2430900	2431620	It's my fat.
2431620	2435700	So which voice do you guys want me to do for RoPo?
2435700	2436420	Your Santa voice?
2436420	2438260	Whatever you feel comfortable with.
2438260	2442100	I like thinking of RoPo as a weird, big, jolly cat like that.
2442100	2442580	Yeah.
2442580	2444020	Santa Claus it is.
2444020	2444340	All right.
2444900	2449700	Welcome to Ho Ho Ho Ho Hotel Motel.
2450500	2452180	Tyler starts growling at the cat.
2452180	2452740	Yeah.
2452740	2456180	Rusty sees the cat and is startled and goes woof.
2456180	2456820	Hi.
2456820	2461700	RoPo's hair doesn't stand up even a little bit.
2463060	2464900	Are you guys trying to intimidate her?
2464900	2466260	Rusty, no, no, no.
2466260	2467380	It's just a reaction.
2467380	2471780	Rusty tilts his head to the side and then when he sees the cat is no threat, his tail
2471780	2472340	starts wagging.
2472420	2477700	Tyler starts doing like the growl starts to turn into a yip kinda and then like pause
2477700	2481220	down, backs up a little, pause forward, backs up a little.
2481220	2483380	Just trying to gaze what this cat's doing.
2483380	2484660	Hello, my friends.
2484660	2486260	Rusty, what you call this stuff?
2486260	2487860	This force field, what you call it?
2488820	2490900	Oh, it's a window.
2490900	2493940	Hey, RoPo, can you turn this window off?
2498420	2499860	That's a picture of me.
2499860	2501620	I would never want to get rid of it.
2503140	2507300	Would Chip know RoPo as a veteran of the 4C?
2508020	2511380	Chip, it's been a long time, hasn't it?
2511380	2515220	It's good to see you're doing well in these trying times, RoPo.
2515220	2518420	Looks like you haven't been hard up for food none lately.
2518420	2522740	Well, I see you are living lavishly as well, my good sir.
2522740	2526100	I miss our nights together every now and then.
2526100	2528500	Chip slaps his belly a few times.
2528500	2529540	He's like, yeah, brother.
2533060	2534420	That's the Chip I knew.
2535060	2536100	Hey, Cat.
2536100	2538260	Cat, don't you know there's a goo out there?
2538260	2541060	Don't you know it can get into buildings and such?
2541060	2541860	A what?
2541860	2542580	There's a goo.
2542580	2544420	There's a black goo that wants to eat everybody,
2544420	2546180	so all the critters are meeting down at the creek.
2546180	2548740	I've not seen this black goo.
2549780	2551140	Well, keep an eye out for it.
2551140	2556580	RoPo, we need your help to find someone or maybe a couple someones.
2556580	2561540	You know any animals that would be trapped or something in these parts?
2561540	2563300	Are you talking about the dogs?
2563300	2564900	Yeah, Murphy and Bean.
2564900	2565380	Bean.
2565380	2566260	Oh, you almost...
2566260	2567700	Oh, you do know their names.
2568820	2569620	Yes, of course.
2570340	2578660	Well, I'm not much for the symbols, but I believe you'll find where they are on those charts over there.
2578660	2580660	I want to look at the charts.
2580660	2581140	Can you...
2581140	2582100	Did you go to college?
2582740	2582980	Yes.
2584580	2585380	Can you enroll?
2586020	2587380	Critter Community College.
2587940	2588180	Yeah.
2589700	2590500	He's got a critter.
2590500	2591780	What is your skill for that?
2593940	2595220	Intelligence.
2595220	2595540	I thought...
2595540	2596420	Don't you have...
2596420	2598420	You said understand human, which I think means...
2598420	2602500	I could have sworn you had a special skill that meant you could understand, like...
2602500	2603140	Yeah, I can...
2603140	2603540	I have...
2603540	2606100	It's called a little birdie told me.
2607860	2608180	What?
2611220	2613780	When I told you that you could have special skills,
2613780	2620180	you wrote down somewhere that your special skill was a little birdie told me.
2620660	2624980	Yeah, which means I can understand humans and read.
2625940	2627060	I see it needs...
2627060	2628500	I think it has to be one or the other.
2630420	2632500	It's I understand human stuff.
2637620	2639780	Willie's like, have you guys watched The Wire?
2643380	2645540	Dude, I love human stuff.
2645540	2646260	Season two?
2646260	2646980	Are you kidding me?
2648500	2650260	Don't bother with season five.
2650260	2652740	This is now dictating that it's...
2652740	2655220	That you can read and understand stuff.
2655220	2655540	Okay.
2656500	2658340	So go ahead and roll those dice, baby.
2659860	2664420	But if people try to talk to you, boy, you ain't gonna know what they're saying?
2664420	2665060	60.
2665700	2666980	Oh, congratulations.
2666980	2671380	So it very clearly says, hey, Luke, do you know what room Keith Vigna is?
2671380	2673300	If we said it, it was probably seven.
2673860	2674980	I think it was.
2674980	2679300	And then we've got Murphy is on the first floor in room three.
2679380	2681780	We got to go to room seven and three.
2682340	2683940	Do you guys know what that means?
2683940	2684340	No.
2684340	2685860	What the hell are you talking about?
2685860	2691780	RoPo, can you help guide us here to whereabouts we're supposed to search for our friends?
2691780	2693060	Not even a little bit.
2693060	2696180	I believe it's the woodpecker that knows the symbols.
2698420	2701860	I don't know what your quest is or give a fuck about you.
2703620	2704820	Any more, Chip?
2706340	2707540	I dream of you.
2707540	2708660	This is a really tight...
2708660	2710180	This is a really tight game, guys.
2711940	2714740	I can read the symbols on the doors here.
2715380	2717780	This one's seven right here.
2717780	2719860	And I fly over to room seven.
2719860	2721540	Yeah, it's up on the second floor.
2721540	2723620	And you guys go to the stairs.
2723620	2727300	I go to three first then, since it's on the first floor, probably.
2727300	2729300	Is this the one that Bien is in?
2729300	2730660	Is this where Bien is?
2730660	2733940	This one right here is Murphy's, but it's closest.
2733940	2740100	Don't you think we should get beans?
2740100	2741220	He's our mission.
2741220	2742820	He might be able to help us get this other guy.
2743460	2745780	I think we should get beans.
2745780	2747700	What about the other way around?
2747700	2749300	Maybe Murphy can help us.
2749300	2751700	Yeah, and this first dog's on the first floor.
2751700	2754100	Tyler, I'm gonna need you to pull yourself together.
2754100	2756980	These old bones don't get upstairs too well.
2756980	2758580	Tyler starts chasing his tail.
2759140	2760180	He has stopped listening.
2760420	2767460	Can Chip Montgomery pick a little tiny pebble up and throw it at Tyler?
2769140	2770660	Don't throw rocks at dogs.
2770660	2774420	Like really, I'm talking, it's a chipmunk size pebble.
2774420	2778580	Wait, like a pebble for a chipmunk or a pebble that's the size of a chipmunk?
2778580	2782180	No, the pebble for a chipmunk.
2782180	2784020	Because if that's true, Chip is so strong.
2784020	2785460	Chip only has 20 strength.
2785460	2788820	He can barely, he can't lift his own body weight up.
2789620	2792900	Okay, so as this weird squabble is happening,
2792900	2798820	where the cartoon's rocks and chips are changing size rapidly back and forth,
2798820	2804980	I need you guys to roll if you have some sort of like perception ability,
2804980	2808420	special ability that is, or intelligence.
2808420	2809860	Should we all roll then?
2809860	2812260	Hearing and smelling counts as perception, right?
2812900	2814180	It absolutely does.
2814180	2818980	I failed an intelligence check.
2818980	2820020	I failed mine.
2820020	2823940	I passed an intelligence check of 12 on 50.
2824500	2829380	Yeah, fittingly, the two dogs immediately turn and look,
2830020	2836660	and you see driving by slowly is someone who is looking at you,
2836660	2842020	and in the shotgun seat, there's an old person with a cane,
2842020	2845460	and they're shaking the cane at all of you out the window,
2845460	2849620	and they're screaming something in their weird human language,
2850260	2854100	convincing the person who's on the phone to do something.
2854100	2858420	Thomas thinks they're probably calling, trying to call animal control.
2858420	2859940	So does Rusty.
2859940	2862740	Well, Rusty just knows they're up to no good.
2863780	2866740	He's like, I think we need to get a move on.
2866740	2867700	Scatter, brothers.
2868340	2871380	Tyler has been on the run for five days now,
2871380	2873940	and he knows how to avoid humans.
2873940	2879220	He's real skittish, and he's already probably running for under the stairs, maybe.
2879220	2886420	Yeah, and I think maybe even, Tyler, you've seen this caned person before.
2886420	2887540	He's my nemesis.
2888660	2889780	Yeah, exactly.
2891460	2895700	Famed Tyler nemesis, Greargin.
2895700	2896660	Greargin?
2896660	2897540	Fuck, guys, it's Greargin.
2897540	2898820	We have to get out of here.
2898820	2902020	The old contention person.
2904980	2907300	The 300-year-old founder of contention.
2909540	2910580	Nope, they're elsewhere.
2910580	2913620	He just won't die.
2913620	2914580	Wow, spoilies.
2916100	2917060	What are you guys doing?
2919140	2921380	How are you getting into room three or seven?
2921380	2925460	Is there a window on these, like a door with a window next to it?
2925460	2927140	Yeah, they all have a window next to them.
2927140	2930500	I want to peck on the glass of the room three.
2930500	2932660	Look who knows what glass is all of a sudden.
2934900	2936660	His allies taught him.
2936660	2937940	He found out the hard way.
2937940	2944340	That's honestly, that's the most character development we've had on any of the shows so far.
2947060	2947560	All right.
2948500	2954900	Is there any kind of ventilation shafts in and out of these rooms that a small rodent
2954900	2956260	could perhaps go into?
2957620	2959060	Oh, hell yeah, dude.
2959060	2959940	Of course there are.
2960660	2967780	Luke, Wilson is tapping on the glass and the curtain slowly opens with a dark chocolate.
2967780	2968980	I'm talking 92%.
2969860	2972180	Beautiful old dog.
2972180	2972900	Long hair.
2973620	2977860	And it looks at you with these gorgeous knowing eyes.
2978900	2984260	And it says, well, hello there, my good bird friend.
2985220	2987700	I sure would like to get out of this room.
2987700	2989300	Can you turn this window off?
2993940	2996820	Zach, that's, while that's not Murphy's voice, it's close.
2996820	2999300	So, oh, thanks dude.
2999300	3004740	Cut to Chip is running on hind legs through an air vent.
3006820	3008340	I'm really out of shape, my brother.
3008340	3008900	Oh God.
3009940	3011780	John McLean in it.
3011780	3013140	Chip, are you wearing shoes?
3014820	3020180	In my mind, I pictured him wearing like a weird, like fatigues for a little fat.
3021780	3022820	He's a warfatter.
3023540	3025060	He's like he's a prepper squirrel.
3029220	3031940	He's got some sick Nike's on combat.
3031940	3034180	No little combat boots for a chipmunk.
3034180	3037540	Oh man, Justin, I don't want to criticize your role-playing decisions, but you should
3037540	3038740	have been a chipmunk.
3039540	3043460	Oh, like bald on top or like Tony Shalhoub.
3043460	3044660	Oh, yes.
3053860	3054900	All right, let's start over.
3054900	3055860	I'm going to start the recording.
3057380	3062820	It is a brisk December 5th here in contention, made all the more bleak by the-
3062820	3066820	Hey, no shit, I would like, I would start over if you guys wanted to.
3067460	3067780	No.
3067780	3069620	I think we could do this a lot tighter.
3069620	3071540	I loved every second of this.
3071540	3071860	Okay.
3071860	3073060	I think this has been really good.
3073060	3075700	It hasn't been tight, but I like it loose.
3079220	3079860	You heard me.
3082260	3083140	Say what I said.
3086260	3087220	I don't like it loose.
3088100	3088580	Say it.
3089140	3090340	Zach likes it loose.
3095540	3096740	All right, good talk everybody.
3096740	3098420	Did you see my chat to the group?
3098980	3099220	Yes.
3099220	3099460	Yep.
3099780	3103860	Okay, what's Chippy doing?
3103860	3109780	Chip is sprinting as fast as his little chubby legs can take him to try and get to Murphy.
3109780	3112900	Oh yeah, you may get to the vent that's on the other side.
3112900	3116260	Is there a little, can I, is there like a little pocket I can squeeze through in the
3116260	3116980	ventilation?
3119380	3119860	What happened?
3120980	3123620	Yeah, but it's a really wide-
3123620	3124980	No, no, no, listen to me.
3125940	3126020	It's round.
3126020	3127060	It's really wide.
3127060	3132500	But it's really wide and there's some like oil that's just like dripping from it.
3132500	3133300	It's very strange.
3135060	3136420	Wait, what are we talking about?
3136420	3137540	Are we talking about your wife?
3139700	3140420	Holy shit.
3140420	3142900	That is extremely rude, Justin.
3143540	3147220	Yeah, why would you ever say that to me?
3147220	3165220	We are not lazy enough, basically.
3165220	3169060	Did Thomas just say, I'm the devil and I'll be back?
3169060	3170660	Yeah, I think that's what this meant.
3170660	3172260	Oh, Jesus Christ.
3173220	3174580	One, two, three.
3177940	3179300	All right, let's get back to it.
3179300	3183860	My earphones just said my battery is low, so I don't know how much, I don't know what
3183860	3184340	that means.
3185460	3186340	Wait, what?
3187300	3188580	I've got these wireless.
3189220	3189620	Yeah.
3189620	3192260	Can you plug them in while you're wearing them?
3192260	3195940	The cord's like this long, but it should, it should be fine.
3197300	3198420	So let's keep going.
3199060	3199780	Some-
3199780	3200260	Body.
3202260	3202760	Morns.
3203620	3204020	Yeah.
3204100	3211940	On my Animal Crossing game, I made the town theme song All Star.
3213060	3213940	That's really cute.
3214660	3221700	Okay, so you guys are on the outside of this window and the Wilson the woodpecker just
3221700	3224660	asked to turn the glass off.
3224660	3232980	The two dogs are right behind the woodpecker and Chip the chipmunk is about to bust into
3232980	3234900	a grate that is into this room.
3234900	3236660	Chip is always about to bust.
3239780	3242180	I explained that to Murphy.
3242180	3244660	I'm like, hold on there, little fella.
3245220	3248420	Help is coming in the form of a chipmunk.
3248420	3249380	Please don't eat it.
3250580	3255300	Although you might be tempted, he is on our side and he's going to help you get out of
3255300	3255860	that room.
3255860	3258500	I'm curious, do you guys have a plan, Chip?
3258500	3260660	Do you have a plan to help him get out of the room?
3260660	3264820	A real leader takes action and then thinks about it much later.
3264820	3270660	I'm assuming since we're all animals at every door in this hotel is a lever, not a knob.
3271220	3273060	This is a hotel motel for humans.
3273060	3274740	No, it's one of those things.
3274740	3275380	It's a push.
3276580	3278100	So it's just got like a push bar.
3278660	3279860	So none of the doors lock?
3280500	3281380	No, those lock.
3281380	3282980	You just have to use an Allen wrench.
3282980	3286340	I'm going to shout at Murphy from the ventilation.
3286900	3287400	Murphy.
3288180	3288740	Yeah.
3288820	3289860	Now I'm going to come on down.
3289860	3290740	Don't eat me now.
3291300	3291800	Okay.
3292900	3297620	I just really need you to promise me that there ain't going to be no eating of old chip
3297620	3298120	tonight.
3298740	3299700	Roll intelligence.
3300340	3302420	I would never even consider it.
3302420	3304100	I pass 38 on a 40.
3304100	3306420	Oh yeah, no, he would never even consider it.
3307300	3308660	All right now.
3308660	3312260	Well, to be fair, the real Murphy would absolutely consider it.
3312260	3315300	But if you explained it to him, he would know to hold off.
3316020	3317140	That's good to know.
3319380	3323700	Chip will, however he got through the other ventilation, like, I don't know, is it from
3323700	3326260	the ceiling I'm coming or below?
3326260	3326900	Oh yeah.
3326900	3327220	Yeah.
3327220	3327940	From the wall.
3327940	3331460	I have a climbing skill to, to get out safely.
3331460	3331960	Perfect.
3332660	3335780	Describe how you rappel down this hotel wall.
3335780	3341780	Well, uh, chip wants to use some of his old combat moves from the old days.
3341780	3345540	So I'd like to think he like does like a sick ass, like combat role.
3345620	3348740	Like he like slides down the wall with one hand on the wall.
3348740	3353540	So it slows him down with his little tiny, weird, creepy fingernails that rodents have.
3353540	3354820	And he goes down really slow.
3354820	3359060	And then as he lands, he does like a little combat role and like jumps up and he's like,
3359060	3360260	Oh, I love it.
3360260	3362020	Very, very flashy entrance.
3362020	3363380	He's like, now is my time.
3364820	3370980	Speaking of combat and Murphy, he has, uh, he has a hundred in all stats and he, instead
3370980	3373380	of three health boxes, he has a billion.
3373380	3376180	So, so you can't hurt him, Zach.
3377380	3378900	I think you know me better than that.
3380980	3381220	Yeah.
3381220	3381860	I think I do.
3382500	3383940	What do you think of me?
3383940	3386660	I think he would hurt my dog in a role-playing game
3392020	3395380	to elicit like a genuine emotional response from your players.
3396580	3401620	Tyler sees chip fall into the room and he goes and bumps his face into the window.
3401620	3402020	Excited.
3405140	3405640	Yeah.
3406180	3410660	Both the dogs seen the chipmunk forget it's their friend and like bark.
3412580	3417220	When Tyler bumps into the glass, uh, I'm like, Oh, that's a pretty good idea.
3417220	3419380	And I start pecking at the glass.
3420820	3423860	Oh, that's your skill.
3423860	3427700	I'm going to use my pecking skill to pack the glass.
3427700	3428660	Can you break it open?
3429860	3430360	Okay.
3431320	3435960	Luke Wilson, the woodpecker is standing on that little ledge that windows have.
3436840	3445880	And you begin slowly pack, pack, pack, pack, pack, pack, pack, pack, pack, pack, pack,
3445880	3451080	pack, pack, pack, pack, pack, pack, pack, pack, pack, pack, pack, pack, pack, pack,
3451080	3458840	and you start seeing like shards and then sparks as you're going so slowly.
3459800	3465640	So slowly through this glass, but your beak movement is so fast that these little
3465640	3468360	shards sparks of glass begin flying out.
3468360	3474760	And then finally you can smell the stale motel air on the other side.
3475400	3478120	And then the camera zooms out really fast and there's a
3479480	3482040	as a bunch of different spider web breaks on the glass.
3482040	3487240	And then it into pebbles as both dogs from the outside.
3488200	3488700	No.
3489560	3499160	As Murphy on the inside comes bounding through the glass to the outdoors being ridden by chip.
3500040	3501800	And what is chip doing on top?
3501800	3506840	He's a writing it like a Khaleesi does on the dragons where he's like holding it.
3512360	3513160	That's great.
3513160	3516920	He's up near its neck, like holding it and trying to guide it.
3517240	3520920	Rusty gives Murphy a big old lick on the face because he's a good boy.
3520920	3523160	And a lick is returned.
3523160	3524200	Tyler sniffs his ass.
3525000	3525960	Oh, how rude of me.
3528200	3529480	Rusty sniffs his ass too.
3531880	3533160	What kind of vibe do I pick up?
3535160	3538600	Would we know Murphy or is Murphy news to us?
3538600	3546920	So Murphy is just you've heard tell that there's an old wise wizard that lives in
3546920	3554520	Hotel Motel, but you've never you've never met this Murphy, but he seems to just be
3554520	3557800	here passing through or for a short time.
3557800	3563400	No one really passes through contention, but people do come and leave shortly thereafter.
3563400	3568600	Now, Murphy, we're part of something called the Contention Creek Critter Coalition,
3568600	3571400	and we're here to help all the animals we can.
3571400	3573240	And in particular one that's upstairs right now.
3574920	3575800	We got to get up there.
3576280	3580840	Murphy, have you have you smelled the other dog around here, Bean?
3580840	3581560	Oh, yes.
3582680	3585000	Up in room seven.
3586120	3587720	Can you could you guide us there?
3588280	3589800	Well, but of course.
3591000	3592920	And then you're all standing outside room seven.
3592920	3593880	Let's do it again, boys.
3593880	3594680	Come on.
3594680	3595000	Same.
3595000	3595160	Yeah.
3595160	3595960	Same game plan.
3596520	3597480	Go for it, Willy.
3597480	3598200	Holy shit.
3598200	3600120	OK, hold up.
3600120	3608760	Cut to the glass shattering as Bean, a gorgeous golden retriever, jumps through the window
3608760	3610440	with Chip on his back.
3614200	3615080	And we won.
3615080	3617080	Thanks for subscribing to the Patreon.
3619480	3620600	Is this a Patreon episode?
3621240	3621960	Oh, it's high.
3621960	3622460	Well.
3623880	3624760	Go do it anyway.
3626360	3627960	Thanks for nothing, cucks.
3627960	3629160	Subscribe to the Patreon.
3630360	3631960	Oh, boy.
3631960	3633640	We got to get you back to safety, Bean.
3634680	3636200	Wait, did that actually happen, though?
3636200	3637480	Oh, hell yeah.
3637480	3638040	Give us a.
3639480	3641000	Hey, Luke, what is Bean sound like?
3641000	3641400	Yeah.
3641400	3642600	What should I do?
3642600	3644200	Oh, he's like.
3645160	3649320	Remember, you have the opportunity to describe a voice that Zach has to do.
3649880	3650760	Do not waste.
3654760	3656840	He sounds like Captain Peanut Butter.
3656840	3658200	Mr. Peanut Butter?
3658200	3659640	No, Captain Peanut Butter.
3659640	3661640	The like Lumberjack.
3661640	3662680	Mr. Peanut Butter.
3662680	3664520	It's Mr. Peanut Butter's brother.
3664520	3665720	Mr. Peanut Butter's brother.
3665720	3666200	Gotcha.
3666200	3666680	Yeah.
3666680	3667880	BoJack Horseman, y'all.
3667880	3668200	All right.
3668200	3670360	Just do an excited Labrador voice then.
3675080	3677480	So exactly Joe's voice.
3677480	3680120	Do a different dog's voice for this dog.
3684600	3685960	Does someone fart?
3685960	3686680	What was that?
3686760	3687560	Was that Luke?
3688360	3689400	What did you fart?
3690520	3692200	I think it was my chair.
3693480	3698200	As soon as that sound happens, Luke, you coincidentally made a face like you farted
3698200	3701160	and you knew it and you're a real squeaker.
3702120	3705000	My headphones keep telling me I got low battery, so I was like.
3708120	3710040	Luke, what is Bean sound like?
3710040	3713880	Okay, he sounds like Woody from Toy Story.
3713880	3715400	He sounds like Woody the Woodpecker.
3716840	3720200	I'm Bean.
3721960	3722520	There you go.
3725000	3729000	Since Bean's dad is a cop, he's like a rebellious teenager.
3729000	3729720	Okay.
3729720	3731160	Yeah, that's good.
3731160	3732840	Thanks for saving me, guys.
3732840	3735080	But I was fine in there alone.
3735080	3736840	How long have you been in there?
3736840	3737720	How long have you been in there?
3737720	3740200	Also, keep in mind, everyone loves this guy.
3743240	3745560	I thought Bean was the smartest voice.
3746760	3748440	Most compassionate and caring.
3748440	3749720	What's up, fuck sticks?
3752760	3754600	I'm so fucking smart.
3754600	3756520	Hey, pussies, is your mom hot too?
3761640	3762440	Jesus.
3762440	3764040	Do you guys want to sniff my butt?
3764040	3766920	If you'll let us.
3767480	3768680	Yeah, hop on back here.
3770040	3771320	Got you, dude.
3771320	3772280	Ah, shit.
3773240	3773640	Rusty.
3774200	3776760	Did you guys see Rusty get a rusty eye?
3776760	3777960	Oh, shit.
3777960	3783080	Rusty is unbelievably honored that you would gift him with that extra smell.
3783080	3784040	Dude, hell yeah, man.
3784040	3785480	You got my stink on you now.
3785480	3786200	Do you love it?
3786920	3787560	I do.
3787560	3788040	That would.
3788040	3789320	Do you fucking love it?
3789320	3790360	Let's get out of here, bro.
3790360	3793400	That's one of the finest ass smells I've ever smelled.
3793400	3794360	Oh, hell yeah.
3794360	3796120	Thanks, Luke, for doing this to me.
3796120	3798360	How long have you been trapped in here?
3798360	3799080	Oh, God.
3799080	3800440	This piece of shit, man.
3800440	3801560	I don't even know.
3801560	3805640	He's my bro-lo for ro-lo, but I don't even know-lo.
3807720	3809960	How are you surviving in there all alone?
3809960	3813000	Honestly, just jacking it nonstop.
3813640	3816440	Just little red riding head lipstick in this motherfucker.
3816440	3817320	Jack links.
3817320	3818680	There's a bunch of jerky in there.
3818680	3820520	Oh, just rocking my jerky.
3822840	3824040	I hate this character.
3824040	3825080	I hate this character.
3826840	3829240	Yeah, let's put him back.
3829240	3830680	Let's not rescue this guy.
3830680	3831180	Yeah.
3833080	3835080	Hey, Luke, what does Bean sound like?
3835080	3836440	Like a little tiny girl.
3843080	3844840	Thanks for saving me, guys.
3844840	3848840	As you bust through, and the glass just pebbles down and cascades,
3848840	3854120	and you're all standing there in a line from, like, tallest in the middle,
3854120	3857880	and then, like, well-crafted shot design all the way through,
3857960	3860920	and you're all standing in a line sideways, it's beautiful,
3860920	3864280	and the glass just, like, shatters at your feet into pebbles,
3864280	3867160	and then you see, like, in the foreground,
3867160	3871560	the animal control van pulls up, and it is game time.
3871560	3872280	Oh shit, the fuzz!
3874920	3877160	The fuzz is here, but we can take him?
3877160	3882920	Chip starts punching his little tiny fist into his little tiny hand over and over again.
3882920	3885400	Make him surfer god instead of little girl.
3885480	3886920	No time to sniff butts.
3887560	3889640	We've got the man to take on.
3889640	3891160	It's time to...
3891160	3893000	To roll initiative, doggy style.
3895880	3897800	Yes, a hundred percent that.
3897800	3902920	Lettuce, tomato, roll your dice on dexterity.
3902920	3904200	It's a deck structure.
3904200	3905000	That's my worst.
3905880	3907880	I got a 47 on a 60.
3907880	3909080	I failed.
3909080	3910600	17 on a 20.
3910600	3913080	I passed with a 38 on a 70.
3913080	3921640	The animal control folk rolled a 66 on a 60.
3924040	3926120	So you will all get to go first.
3926120	3928520	So you guys can decide as a group.
3929800	3931000	Yes, absolutely.
3931000	3931720	Literally, it's...
3932760	3933800	God, who should it be?
3933800	3936360	It should be a pair of doofuses.
3936360	3940760	Well, I imagine it's just Ron and Hugo from...
3940760	3941960	Oh, that's better.
3941960	3943480	Except Rip Harris.
3944840	3946600	Yeah, it'll be an honor.
3949320	3951480	No, they're both Sewage Joe.
3951480	3952200	Who's that?
3952200	3953160	Sewage Joe?
3953160	3954120	From Parks and Rec?
3954760	3955240	Oh, yeah.
3955240	3957080	Oh, the perverted guy.
3958040	3958540	Yeah.
3959000	3964200	One of them and then the surgeon on scrubs with the do-rag.
3964200	3965080	Oh, the Todd.
3966600	3967720	The Todd.
3967720	3969080	Hell yeah, it's the Todd.
3969080	3973000	And Sewage Joe.
3976040	3977000	Fantastic.
3977000	3979720	And both in dark blue jumpsuits.
3979720	3981640	Oh yeah, I like that.
3981640	3983560	And they both have taser guns.
3983560	3985480	No, not guns, prods.
3985480	3985980	Oh no.
3986600	3988120	And they're just coming from Murphy.
3988120	3994040	No, they're just coming from Murphy.
3994040	3996200	Sacrifices themselves so that we may go...
3998920	4000440	I quit the podcast forever.
4002120	4003000	I love you, Luke.
4003000	4003800	I love you, Justin.
4003800	4004600	I love you, Joe.
4005880	4006840	Fuck you, Zach.
4008520	4010040	It's just that it's 2020.
4010040	4012040	It's gotten me all shook up.
4012040	4013320	I'm gonna go hug my dog.
4015480	4017000	Okay, it's game time.
4017000	4018600	When they pull up, I look at the other guys.
4018600	4023560	I'm like, they cut down my favorite tree just because I was pecking on it in the park.
4023640	4024600	Fuck these guys.
4025560	4027160	Yeah, these guys are bad news.
4027160	4030280	They've been looking for me for days and I've been out running them,
4030280	4032120	but I don't know how we're gonna get out of this, guys.
4032120	4032920	They're right there.
4032920	4037080	It don't take much to get old Chip all riled up for action.
4037080	4042040	First of all, Willie, you know, I don't know much about human bureaucracy,
4042040	4044200	but it seems like that must have been unrelated.
4044200	4047560	I don't know if that's within the purview of animal control.
4048760	4050440	I'm learning a lot of new words today.
4050440	4052520	Bureaucracy, window, glass.
4054200	4055400	It's a big old world.
4055400	4062040	All I know is I've got it out for these fuckers and I take off and I fly towards them
4062600	4066120	and I take a shit aiming for Todd's eye.
4067160	4069320	Yes, dive bomb.
4070600	4075720	Okay, yeah, we'll just do all of these as contested rules, I suppose.
4075720	4079080	And if you hit the same person twice in a round,
4079080	4084440	then they'll be at a disadvantage for that second and whatever role.
4084440	4086840	He's gonna try to high-five it out of the way.
4087960	4093080	You're gonna roll Dexterity or Intelligence, whichever one is higher,
4093080	4097720	unless you have a special skill that would help more in a shitty situation.
4097720	4100040	Oh shit, my headphones just died.
4101240	4104040	Well, Luke, time to find some more headphones to put on.
4104680	4108200	In the meantime, I'd be interested to see what he rolled
4108200	4114920	because I rolled a 49 on the Todd's ability to high-five.
4116680	4117480	Probably pretty high.
4118360	4121480	Okay, so I'm gonna roll Dexterity.
4121480	4122040	Is that what he said?
4122920	4125000	Yeah, or Intelligence, whichever one's higher.
4126360	4127880	I already told them what I rolled.
4127880	4130520	I got a 51 on a 60.
4131640	4132200	Nice.
4132200	4132840	What did you get?
4132840	4136360	Dude, you got a 49, you fucking...
4136840	4138360	You barely beat the contestant.
4138360	4139000	That's so good.
