start	end	text
2377920	2383760	and they're pulling and they're pulling and then you see the ooze just consumes the person who is
2383760	2389680	hanging in the air and grabs onto the person who is in the hot tub as well lifts them up out of
2389680	2395840	the water and the two who are holding on to each other are then being thwacked thwack thwack kind
2395840	2404400	of like uh what the hulk did to loki yeah that classic gif from the marvel talkies spreading
2404400	2414720	everywhere and with that the impala begins backing up clark bishop what are you doing i am now
2414720	2419360	joining drew and jimmy sanders in the back of the truck done keith vigna what are you doing
2419360	2425840	i'm trying i see that and i try to crawl out the window that's in the back like between the
2425840	2432640	cab and the bed of the truck and i get like my top half of my body out but my big pants get caught
2432640	2439440	so i'm like halfway in and halfway out and i'm grabbing jimmy and trying to hold him underwater
2439440	2444160	while i'm yelling like why are you doing this why are you doing this if he's holding jimmy
2444160	2449520	under the water and i'm back there can like part of my turn be to try and help jimmy not die under
2449520	2453600	the water like i'm trying to get keith off of him but maybe also help keith through the window or
2453600	2459440	something i don't know maybe next turn uh john lee pettymore what are you doing john is is freaking
2459440	2465040	out it's like he's woken up from a bad dream and he sees all of this uh playing out in front of them
2465040	2471680	he sees the wave coming towards them and even though being in this body makes his brain want
2471680	2479200	to vomit he still he recognizes that he's behind the wheel of a vehicle and that like shit is
2479200	2487760	coming and he just like the one thing that he can get through from his brain to his body is is brush
2488320	2495680	yeah he just fucking pedal on the floor peels straight away from the wave in the rear view
2495680	2503440	mirror you just hear bloodcurdling screams and the smell of like that nasty fishy smell just
2503440	2509600	barely kind of tinged behind you as you see the camera is just reversing reversing reversing
2509600	2518640	and then all of a sudden you cut through tree line and you are face to face with this crane that has
2518640	2524720	all these tubes on the end of its payload there and it's ready to lift them up off the ground
2525280	2530000	and there's actually no one there
2532320	2537840	and looking around you see no one maybe they got good if i look behind us do i see is the goo
2538640	2543440	a still there or be giving chase have we driven so far that we're it's it would it would normally
2543440	2547600	be out of sight at this point i don't know what do i see when i look behind me you see the goo
2547600	2553920	is just like racing it's like almost like hands that are inside of it are dragging it across and
2553920	2559040	along the back there's a wave that's coming along the back end and crashing down that's causing more
2559040	2563520	hands that seem to be crawling toward you and then another wave comes around the back and crashes
2563520	2568880	forward and it's just moving slowly but way quicker than you've ever seen it move before
2568880	2577040	so we're rocking seven miles an hour right now but it is steadily just if it had a noise it would be
2577280	2585120	i like the idea of hand waves uh coming out of goo that's really gross and fucked up so cool
2585120	2592080	thanks time man i'm still halfway out the window trying to drown jimmy oh yeah that's fun clark
2592080	2599760	what are you doing to try to help jimmy sanders survive uh i just want to try and wrench keith's
2599760	2605200	hands off of him and that's my only goal is to make sure that if jimmy wants to come up he can
2605200	2612560	yeah and i'm fighting back against it roll them roll them dice against each other the highest one
2612560	2617840	did not go over wins would i do strength or unarmed combat you can do either one
2619840	2627760	i got a 54 out of 65 on strength i did a 61 on a 70 for unarmed combat nice voice good
2627760	2638480	uh yeah i pry your hands off of him number four oil if i have any any momentum left in my turn i'm
2638480	2642400	maybe trying to calm keith down get a hold of yourself get a hold of yourself if you want to
2642400	2646480	come back in here come back in here but get a hold he's he's trying to he's trying to kill us with
2646480	2651040	the with the goo it's he's not doing anything keith look at him he's he's scared him he is
2651040	2655600	scared too he's he almost got drowned just now and i i look at jimmy and look at clark and then
2655600	2662240	you know stare at the goo coming towards us and i like oh my oh fuck we got we got to get out of
2662240	2669680	here and you feel two dog paws on your butt cheeks just boop and you right head first into the water
2669680	2679840	in the back so after i push him through um i i say uh keith we've all wanted to strangle jimmy god
2679840	2686000	damn it but now's not the time now look down there ain't that a beansco crane think you could
2686000	2692080	operator well i used to have a toy one of these when i was a kid so yeah you're you're our only
2692080	2700800	hope hey luke what is keith vigna's heavy machinery skill oh my heavy machinery is ten percent
2700800	2704640	tight
2708240	2713200	how far away from the crane are we coming up fast but john lee pettymore the successful drive check
2713200	2720000	could easily maneuver around out of the way of these tubes and continue on the path oh well
2720560	2726800	why don't i just try driving through first i guess but you got me pretty excited to use that crane
2726880	2730320	i know maybe later if we have time let me just see if i can't
2730320	2733520	move on okay let's give it a shot we gotta act quick
2738640	2740560	yes did you do it yes
2745840	2750720	as you whip and you try to pull the e-brake and be really fucking cool you're in a truck
2750720	2755200	you've never driven before and you catch an edge on one of the tires because it's too
2755200	2761680	bald and old and you hit a rock or some shit and you flip this mother and as soon as the truck
2761680	2767840	flips everyone in the back just flies out and i need everyone to roll constitution in order to
2767840	2774160	avoid taking damage for this car crash including pass john lee pettymore so i have that i have a
2774160	2778800	thing that makes it so that i basically can't lose a con but i went ahead and rolled and i got a 69
2778800	2786640	so i technically could succeed i got a 33 no you oh my god i cannot wait to describe this
2788160	2790800	hell yeah man success
2793040	2800080	fuck yeah freeze frame the truck is perpendicular to the ground the driver's side only about six
2800080	2806640	inches from the crunchy december grass and the water and fish filled truck bed is erupting
2806640	2816240	sideways yeeting keith out at the speed of john's insane out of body recklessness heavy on the wreck
2816240	2822960	but with a success keith lands right on top of jimmy sanders who gets squished into the now
2822960	2830000	wet and fish covered ground john's critical allows him to grab a hold of tyler and tuck and roll
2830000	2837040	smoothly out of the driver's side window and as the truck rolls we see john and tyler huddled
2837040	2846000	together somehow unscathed by this chaos field machine but most importantly with a 69 clark
2846000	2853760	leaps out of the truck bed allowing it to roll underneath him as clark's legs begin churning at
2853760	2861120	the speed of the crash he lands mid sprint and continues to chase the tumbling truck as it rolls
2861120	2870080	wildly into the exit for contention's intersection directly toward there's a big sign what would the
2870080	2875760	sign be for there's a big sign that says owls tires and tigers i'm gonna suggest
2878160	2883280	and it's got a big arrow pointing to the right to the north and it says like one mile
2883360	2890960	on your left keith vigna john lee pettymore jimmy sanders are all just like on the ground
2890960	2899360	andrew carrey oh andrew carrey oh shit uh i'm gonna roll for drew carrey yeah roll for drew carrey
2903840	2908880	i can't read it 77 77 ooh what does that mean
2909120	2916160	okay we're good drew carrey takes a fair amount of damage but not enough
2916160	2924640	it's uh five hit points of damage as drew carrey oh let's see constitution check to stay conscious
2924640	2935680	passes fails shit so drew carrey unconscious on the ground laying in a just a wet puddle with uh
2936000	2942400	with fish just flapping around on the ground and keith vigna and jimmy sanders are also in this
2942400	2949680	wet mess john lee pettymore and tyler are huddled with each other on the ground having just rolled
2949680	2956800	out of this insanely dangerous situation and clark bishop is standing just watching this truck
2957520	2965360	just erupt into flames in this intersection as it destroys a sign for owls tires and tigers
2965920	2971200	i guess we don't really need to move the crane now i need an alertness check from everyone
2975040	2982640	fail eight pass i pass a 15 on a 70 zach just rubbed his head for good luck
2982640	2985360	yeah put the fucking hat back on american history x
2996320	3002720	oh zackie poo that hurt so you uh
3006800	3010080	you should have left more or taken more i don't know
3012320	3018320	you gotta go full lex luther or your dad both of whom are hot bald dudes just to the right of the
3018880	3024320	sign that is just exploded up into truck flames because that's what happens when
3024320	3029280	vehicles roll they all explode every time right not a chance that they wouldn't for sure to the
3029280	3037200	right of that you see that there is a storm drain that leads down into the sewers and there are arms
3037200	3043600	that are crawling out of the storm drain and you see a very brightly colored shirt and a man pokes
3043600	3054880	his head up out oh my god gary gary y'all need to come with me right now
3073600	3080880	oh
3103600	3114880	oh
