start	end	text
1915000	1917000	You would probably have
1917000	1919000	Yeah you would probably have
1919000	1921000	Like a dirty dog keypad
1921000	1923000	Something like that
1923000	1925000	Okay I pull the dirty dog grooming keypad
1925000	1927000	Out of my chain and I'm like boys
1927000	1929000	I don't think we need to have this conversation
1929000	1931000	I'm with Mr. Glass
1931000	1933000	Oh and they kind of look at each other
1933000	1935000	Oh oh oh
1935000	1937000	And then they start whispering to each other
1937000	1939000	And
1943000	1945000	We are certainly sorry
1945000	1947000	Please give our deepest apologies
1947000	1949000	To Mr. Glass and
1949000	1951000	Actually they cover up their names
1951000	1953000	And badge numbers
1953000	1955000	And they turn
1955000	1957000	And they're like we are so sorry to bother you
1957000	1959000	Also Rip your fallen
1959000	1961000	Police officer sorry to hear about that
1961000	1963000	Sir again
1963000	1965000	Deepest apologies please don't say anything
1965000	1967000	To Mr. Glass we weren't even here
1967000	1969000	That's god damn right
1969000	1971000	And they turn around and they
1971000	1973000	Hoof it
1973000	1975000	Kevin I thought that would work
1975000	1977000	What's the keychain do
1977000	1979000	Oh that's a fun one so the keychain
1979000	1981000	The dirty dog grooming keychains
1981000	1983000	They like open up the door to the fucking
1983000	1985000	Den of Sin and maybe some other
1985000	1987000	Places in his things
1987000	1989000	The Den of Sin?
1989000	1991000	Oh the Den of Sin you know where we were
1991000	1993000	Held as cage fighters
1993000	1995000	I saw a whole rowdy
1995000	1997000	Bunch of degenerates
1997000	1999000	Open up a door on the floor
1999000	2001000	Just in the fucking street
2001000	2003000	Dirty dog grooming keychains
2003000	2005000	That's what John Peters had on him right
2005000	2007000	Yeah that's exactly what John Peters had on him
2007000	2009000	And John Peters we know hung out
2009000	2011000	In the Den of Sin
2011000	2013000	Well he was a dirty degenerate that couldn't
2013000	2015000	Bet for shit
2015000	2017000	Am I the only one who heard that?
2017000	2019000	The Den of Sin is a name I don't know but I do
2019000	2021000	Oh that's where we were
2021000	2023000	The Den of Sin was the name of the place we were at
2023000	2025000	Yeah
2025000	2027000	We found those bedding stubs at John Peters house
2027000	2029000	That tied him to the place
2029000	2031000	And John Peters he was telling a big story
2031000	2033000	He was saying he was all important
2033000	2035000	There wasn't really happening for him
2035000	2037000	There's more to that than I remember
2037000	2039000	Well as these police officers
2039000	2041000	Walk away I look
2041000	2043000	Back at both of my
2043000	2045000	I would say former co-workers
2045000	2047000	And now I think we're
2047000	2049000	Co-workers now again but in a different
2049000	2051000	Capacity and I say
2051000	2053000	Hey well I'm parked over here
2053000	2055000	As you guys begin leaving the
2055000	2057000	Funeral do you want to do anything
2057000	2059000	Here in the clearing before
2059000	2061000	You head out there are three
2061000	2063000	Corpses of basically androids
2063000	2065000	That are laying out
2065000	2067000	And then also the body of Ari
2067000	2069000	Manstein is in her coffin
2069000	2071000	But not in a tomb
2071000	2073000	I believe the funeral might have ended with
2073000	2075000	Placing the coffin in the tomb
2075000	2077000	I want to pay my respects to the androids
2077000	2079000	And
2079000	2081000	And then we probably
2081000	2083000	Need to get on that crank and lower Ari
2083000	2085000	Down
2085000	2087000	Keith walks over to the corral fish boil again
2087000	2089000	And grabs three four more
2089000	2091000	Lose a hit point
2093000	2095000	I think it's cooled down by this point
2097000	2099000	Whoever was manning the fire
2099000	2101000	Has been gone for a minute
2101000	2103000	These are all above ground mausoleums
2103000	2105000	Around us right? Is there one that's obviously
2105000	2107000	The one she was heading toward?
2107000	2109000	There is one with an open door
2109000	2111000	Tomb doors to the mausoleum
2111000	2113000	That is right nearby
2113000	2115000	I grab one of the things that the pallbearers hold
2115000	2117000	The bars on the side of the coffin
2117000	2119000	Let's get her rested
2119000	2121000	Go ahead and grab the other side
2121000	2123000	You pick up the coffin
2123000	2125000	Of Ari Manstein
2125000	2127000	And you begin walking her
2127000	2129000	Into her crypt
2129000	2131000	That she will stay in
2131000	2133000	For the rest of her time
2133000	2135000	Hold on, hold on, hold on
2135000	2137000	Before we take her in here
2137000	2139000	Let's look through this coffin
2139000	2141000	I think Keith
2141000	2143000	I saw Keith run over there earlier
2143000	2145000	We've done this twice already
2145000	2147000	I looked for the book
2147000	2149000	And then I also opened it up earlier
2149000	2151000	To see if she was even in there
2151000	2153000	She was? She is in there
2153000	2155000	And there is no book in there
2155000	2157000	Oh good, okay let's bury her
2157000	2159000	I grab one of the bars
2159000	2161000	And I close the coffin
2161000	2163000	And I think the three of us
2163000	2165000	Start walking into the mausoleum
2165000	2167000	The mausoleum is
2167000	2169000	Completely dark
2169000	2171000	And as you walk in
2171000	2173000	You hear a voice
2173000	2175000	Clark, it's a voice
2175000	2177000	You might recognize
2177000	2179000	Maybe a little bit quicker
2179000	2181000	Than the other two
2181000	2183000	Because it sounds
2183000	2185000	So much like you
2185000	2187000	And looking up
2187000	2189000	You see these little sparks
2189000	2191000	Of light as a voice
2191000	2193000	Rings out chanting
2193000	2195000	In the darkness
2195000	2197000	You see these flashes and sparks
2197000	2199000	Ignited seemingly by this
2199000	2201000	Steady chant
2201000	2203000	It emanates a piece of parchment
2203000	2205000	Held by an old Clark
2205000	2207000	Bishop wearing a dark cloak
2207000	2209000	That is covering almost all of his
2209000	2211000	Face as light begins
2211000	2213000	Emanating from his mouth
2213000	2215000	And the words he's chanting
2215000	2217000	Begin to ignite
2217000	2219000	And the fire lifts off the page
2219000	2221000	And begins to dance in a circle
2221000	2223000	Around you
2223000	2225000	Looking up
2225000	2227000	You all see his lifted hands
2227000	2229000	Are cut open
2229000	2231000	Pouring onto the ground
2231000	2233000	And actually go ahead and roll
2233000	2235000	Sanity for me
2235000	2237000	Fail
2237000	2239000	Over my power
2239000	2241000	Or constitution
2241000	2243000	I fail a 76 on a 19
2243000	2245000	I got a 1
2245000	2247000	Baby
2247000	2249000	Alrighty, so
2249000	2251000	Luke, Keith, he loses
2251000	2253000	No sanity whatsoever
2253000	2255000	He rolled a 1, correct?
2255000	2257000	And then Thomas, John
2257000	2259000	Loses one sanity
2259000	2261000	Clark, you also lose one sanity
2261000	2263000	So this blood is
2263000	2265000	Pooling on the ground
2265000	2267000	Clark and John, both failing their sanity
2267000	2269000	Checks, both drop their load
2269000	2271000	Of the coffin, leaving Keith
2271000	2273000	As the sole support
2273000	2275000	And the coffin hits the ground
2275000	2277000	Ari's corpse, limply plopping
2277000	2279000	Into the muddy blood puddle
2279000	2281000	In this dusty
2281000	2283000	Cold crypt
2283000	2285000	Alternatively, this
2285000	2287000	Logically sashaying fire
2287000	2289000	Surrounds you and bathes
2289000	2291000	All three of you
2291000	2293000	In a comforting, warm
2293000	2295000	Light that feels familiar
2295000	2297000	But the look on Joe's face says
2297000	2299000	Otherwise
2299000	2301000	I am diving directly at old Clark
2301000	2303000	Trying to get him to the ground
2303000	2305000	And as you do so, you grab
2305000	2307000	On to an empty cloak
2307000	2309000	And hit your face directly
2309000	2311000	On the back of this
2311000	2313000	Mausoleum
2313000	2315000	And you just hear his
2315000	2317000	Clark, that's the guy I was talking about
2343000	2345000	How can you
2345000	2347000	Have enough
2347000	2349000	Drowning out
2349000	2351000	All I know
2351000	2353000	Is
2353000	2355000	There's no
2355000	2357000	I don't know
2357000	2359000	I don't know
2359000	2361000	I don't know
2361000	2363000	I don't know
2363000	2365000	I don't know
2365000	2367000	I don't know
2367000	2369000	I don't know
