start	end	text
1708520	1710680	In the third one you woke up in, there's three of you
1710680	1711480	in that world.
1711480	1712440	Three collective yous.
1712440	1712960	Yeah.
1712960	1714440	And then in the last one, there's
1714440	1717000	four of you in that collective universe.
1717000	1720400	Well, there's not because you died in the CSU arc.
1720400	1723360	But yeah, that was my idea with all that.
1723360	1724880	We got another question here.
1724880	1728560	What up with the names branded into their skin
1728560	1730620	when they wake up at the cemetery?
1730620	1734800	Was it an overseer hint on where they need to go next?
1734800	1735440	Yes.
1735440	1737200	Or was it something more than that?
1737200	1740520	It was also a little bit more than that, but barely.
1740520	1743900	It was simply that when you interact
1743900	1748220	with the person who is branded on your body as a whole,
1748220	1750820	your group will have that name crossed out.
1750820	1752480	The next time you wake up and you only
1752480	1755380	have until all your names are crossed out,
1755380	1757480	then you have one last time to go through it.
1757480	1759700	So first time you had one name crossed out.
1759700	1762020	Second time you had the second name crossed out.
1762020	1765580	Third time you ran into both Tildy B. Mitchell
1765580	1769020	because Keith ran into Tildy B. Mitchell, Andrew Andrews,
1769020	1770980	and therefore crossed out both of those names,
1770980	1773860	giving you only one more chance at life.
1773860	1774860	Thank goodness.
1774860	1777340	Yeah, it worked out really fucking well, actually.
1777340	1779380	So it was just the overseer saying, hey,
1779380	1780500	you need to talk to these guys.
1780500	1782100	But he was just hoping that you would figure out
1782100	1782940	what you needed from him.
1782940	1783620	Yes.
1783620	1785140	Yeah, that was his.
1785140	1788660	Again, that's what I intended for sure.
1788660	1789740	Good, good, good, good.
1789740	1790860	That's what I was hoping.
1790860	1795460	Punk-ass book jockey, that's a great name, Compliments.
1795460	1796940	I love the way, this is long.
1796940	1799180	I love the way you created horror
1799220	1802500	by constantly throwing new mysteries and problems
1802500	1804620	and gross shit into the plot.
1804620	1807860	Instead of being scary because of slowly built tension,
1807860	1811260	it was scary from being completely overwhelming,
1811260	1813020	like it was a mental breakdown.
1813020	1813860	It was.
1815660	1817340	Yeah, very cool inversion.
1817340	1819940	I love that you wrote a time travel plot
1819940	1823060	and still held characters and plot elements
1823060	1826340	so loosely and let unexpected things happen.
1826340	1828140	Yeah, that was really fucking hard.
1828380	1830220	I loved how great everyone was
1830220	1832780	at instantly bringing each new character to life.
1832780	1834740	That's just good for you guys.
1834740	1835580	Thank you.
1835580	1838100	I love the way the players play
1838100	1840980	like they are horror movie characters.
1840980	1843940	Yes, again, thank you that I agree with that.
1843940	1845820	Thank you for doing it.
1845820	1846940	I thought it was great
1846940	1849220	that no matter how tangled everything got,
1849220	1853060	it always felt like there was an explanation for everything.
1853060	1855140	If we could just understand.
1855140	1857660	That's the amazing illusion Zach creates.
1858140	1860620	I mean, your trust means everything to me.
1860620	1863620	I love that when the players were given complete freedom
1863620	1866580	in the final episodes, they kept topping,
1866580	1867500	lol, lol,
1868820	1871540	each unbelievably cool thing they did
1871540	1874220	with another unbelievably cool thing.
1874220	1875060	Thanks.
1875060	1875900	Thank you, yeah.
1875900	1877140	It felt cool at the end there, man.
1877140	1878660	We all kind of felt like our power is unlocked.
1878660	1880340	We're all just topping.
1880340	1881180	And for you guys,
1881180	1883700	what one thing do you wish you had done different?
1883700	1887220	So they're saying, having done such cool stuff,
1887620	1890060	what was the one thing you wish you had done differently
1890060	1891620	as your character?
1891620	1893060	I don't know if I would have changed this,
1893060	1894780	but I would have been super curious
1894780	1897060	how the whole thing would have gone if I'd gone with Leon.
1897060	1898740	That really was a fork in the road
1898740	1900340	that could have drastically changed
1900340	1901300	the way this whole thing went.
1901300	1903580	Yep, I have no idea what would have happened.
1903580	1905660	If I wouldn't have jumped out of the bus,
1905660	1907340	I would want to see what happened then.
1907340	1908180	Ah, yes.
1908180	1909020	Ooh, nice.
1909020	1911540	Yeah, that bus was on its way to the mill.
1911540	1912380	So you would have-
1912380	1914060	Oh, you would have been right on it.
1914420	1917820	I don't know what decisions I would make differently
1917820	1919340	with Jon, probably a lot,
1919340	1921460	but Jon does know as a character
1921460	1925020	that he should have shot Keith like a long time ago.
1925020	1927780	Oh my God.
1929020	1932860	Who was your favorite interlude character that you made?
1932860	1936340	So any of the small Mark characters?
1936340	1938140	Yeah, Martin Cupertino.
1938140	1938980	Oh, okay.
1938980	1940980	So we got one from Calm Comfy Campground there.
1940980	1942940	Everett Pace for me, I loved him.
1943140	1944180	He was really fun.
1944180	1945340	All three of those were really good.
1945340	1946780	Justin, what about you?
1946780	1949740	Like all of my beautiful children that I've created.
1949740	1954740	Yeah, you got Don, you got Jack Pearlman.
1954820	1957500	Don and Donovan, the two Donnies.
1957500	1958940	Yeah, the Donnies.
1958940	1960380	I really like Donovan because I love-
1960380	1962220	Shut the fuck up.
1962220	1963420	Who are you telling to shut the fuck up?
1963420	1964420	Shut the fuck up, Donnie.
1964420	1965260	Donnie.
1965260	1966500	Oh, oh yeah.
1966500	1968220	That old chestnut.
1968220	1969780	It's a movie.
1969780	1971780	No, I really enjoyed being Donovan
1971780	1975500	because he felt so opposite of like all the characters.
1975500	1976340	He was good.
1976340	1977180	He was really good.
1977180	1978820	And then his turn at the end, wow,
1978820	1981140	you made some really dark decisions there.
1981140	1983060	Yeah, I definitely wasn't forced upon it
1983060	1986020	by some unknown entity.
1986020	1988180	I messaged you and was like,
1988180	1989740	hey, you want to get fucking wild?
1989740	1993580	And you were like, anything to give Donovan more power
1993580	1995540	is literally what you responded with.
1995540	1997180	I would literally,
1997180	1999900	you want me to kill all those members of contention?
2000900	2002820	They also said for Zach,
2002820	2004700	what do you need from the community
2004700	2007700	to release the campaign notes in some form?
2007700	2008540	Money.
2010860	2015020	Which actions from the players did you most expect
2015020	2018300	and which was the furthest from what you expected?
2018300	2019300	Good question.
2020180	2023340	I expected some things here and there,
2023340	2025660	but most of the time I just,
2025660	2027860	honestly guys, I set up scenarios
2027860	2029820	with the hope that you will surprise me.
2030700	2032300	I don't plan the ending of any of this stuff.
2032300	2036580	And so everything, like fucking everything constantly.
2036580	2038340	Yeah, but like, I mean,
2038340	2040060	we touched on this in another question.
2040060	2041460	I think the most surprising thing
2041460	2043100	has to be the myriad Keith.
2043100	2045540	Yeah, the myriad Keith name.
2045540	2046380	I didn't plan it.
2046380	2048740	No, yeah, that was the great thing.
2048740	2051340	You could see that like by the twinkle in your eye,
2052700	2055180	you had thought of it almost as you said it.
2056700	2059300	That's the way to role play by my book.
2060220	2061940	It just says, do what you want.
2063940	2066540	What's the most squeamest thing
2066540	2069060	you've seen in real life?
2069060	2069900	Snake.
2069900	2070740	A snake probably.
2070740	2071580	A snake, yeah.
2071580	2073940	I saw a really big giant black snake in Arkansas
2073940	2074860	when I was a little kid.
2074860	2076100	It was so cool.
2076100	2076940	Oh, that's rad.
2076940	2079500	It was so big that we heard it dragging itself
2079500	2082060	across the concrete of the carport
2082060	2085260	and we thought it was a plastic bag rustling in the wind.
2085260	2086100	It's just loud.
2086100	2090140	Do you ever feel like a fat snake?
2090140	2091580	Like a fat snake.
2093100	2098100	The snap, like I saw a snap, like a-
2099140	2099980	Kimono dragon.
2099980	2101900	I saw a huge turtle one time.
2101900	2104180	I was like, that's cool.
2104180	2105020	And it was wet.
2105020	2106780	It was a big wet turtle.
2106780	2111740	Edgeworth08 asks, what was the editing process like?
2111740	2116060	How much did you cut and did it become less and easier?
2117020	2117980	As time went on.
2117980	2119300	Editing is-
2119300	2120220	Difficult.
2120220	2124940	I cut out anything that seems repetitive
2124940	2129940	or unnecessary or dead air or me saying um,
2132940	2135820	like with a long space on either side of it.
2135820	2137820	That's mostly what I edit out.
2137820	2139620	I don't edit out a lot of content.
2139620	2141660	There's not like role-playing scenes
2141660	2143780	that I have to cut ever.
2144780	2147180	And as you all know from listening,
2147180	2150220	when someone says like, hey, let's cut that out.
2150220	2155220	That's typically like a cue to leave everything in.
2155900	2160180	So you really hear pretty much everything that we do.
2160180	2162020	Those of you in the Den of Sin just know
2162020	2167020	that I edit out dead air.
2170100	2173100	Not even a lot, just enough to keep it all going.
2173300	2175180	I just want listening to this show
2175180	2178500	to be a nonstop fucking ride.
2178500	2180860	And that's kind of been my goal
2180860	2183900	is that it just pushes, pushes, pushes constantly.
2183900	2184740	For sure.
2184740	2186480	TD underscore Woogie says,
2186480	2189860	is Wolf the dog going to still be around in season two?
2189860	2191360	I hope so.
2191360	2194020	And there's a follow up from Sensory13 that says,
2194020	2196660	and or Justin as a full-time character.
2196660	2199340	Second chance to give us the right answer, Justin.
2199340	2202060	What do you think?
2202060	2204220	Yeah, you still busy?
2204220	2205540	Say it.
2205540	2206380	Fish.
2212100	2212940	I don't know, Zach.
2212940	2215820	Is Wolf the dog going to be in season two?
2215820	2220820	Find out on the first episode of season two, but also.
2221000	2221840	But maybe not.
2221840	2222680	Yes.
2224220	2225500	Oh, Justin said, maybe not.
2227300	2228800	TBD apparently.
2228800	2231180	I hope so too, TD underscore Woogie.
2231180	2234620	I hope that Wolf is still around in season two as well.
2234620	2237240	He might be busy, guys.
2239540	2241860	Like underscore Larry says,
2241860	2243540	this is a question for Zach.
2243540	2246760	Were the story arcs inspired by the intro songs at all?
2246760	2248380	Or were you able to find songs
2248380	2252380	that the lyrics oddly tied up with the story arcs?
2252380	2254940	Either way, it's very impressive.
2256120	2259420	I found songs that matched what I was doing so far
2259420	2261100	is my answer to this question.
2262060	2264860	However, No Backbone was chosen
2264860	2269480	before I decided that the balls would rip out your spine.
2269480	2270320	Yeah.
2270320	2271140	Yeah, right.
2271140	2275180	So the plot of the balls definitely came from No Backbone,
2275180	2277220	but then for the rest of the stuff,
2277220	2278660	anything that was coincidental.
2278660	2279780	Actually, you know what?
2279780	2281180	I definitely listened to the lyrics
2281180	2282980	and just like threw stuff in every once in a while.
2282980	2285220	There's a really fun thing in Pretty Sexual
2285220	2289660	that's like, I swore I knew you before this.
2289660	2290500	Yeah.
2291020	2291860	It was good.
2291860	2294060	When I like heard that lyric,
2294060	2295740	yeah, that probably definitely influenced
2295740	2298240	even though that was gonna be probably part of the plot.
2298240	2299900	Honestly, I don't know.
2299900	2300740	Moving on.
2301900	2304900	It was a lot of back and forth there, I think.
2304900	2309900	Brofos, brofos, brofos, brofos, brofos, brofos, brofos.
2310780	2312220	What about Brofose?
2312220	2313460	Brofose.
2313460	2315220	What was up with all the hand sanitizer
2315220	2317280	in the Cabin in the Woods arc?
2317320	2321240	The hand sanitizer specifically was being used
2321240	2325000	by Mary, M-A-R-Y, Ball,
2325000	2328720	who was Old Madge hanging out in the woods.
2328720	2331660	Old Madge was M-A-R-Y, the ball,
2331660	2336200	and she had concocted this gel
2336200	2340560	that could be put on human skin
2340560	2342380	and then would- And it killed bacteria.
2342380	2343220	Would.
2343220	2344060	Whoa.
2349660	2351060	It was amazing.
2351060	2352620	I hope that answers your question.
2352620	2355560	Denny Cready asks the functions
2355560	2356400	of all the different key devices.
2356400	2357740	Well, you know, I wanna know.
2361120	2365180	Basically, if you used the hand sanitizer,
2365180	2370180	it allowed me as the handler to pull you out of reality
2371020	2374860	and get you, quote, lost.
2374860	2378160	So anytime someone used hand sanitizer,
2378160	2382100	I took the initiative to anytime they were moving
2382100	2383680	from one place to another,
2383680	2387400	they got lost on the way to their destination.
2387400	2390140	So that is what the hand sanitizer did.
2390140	2393920	It allowed me to put the PCs into situations
2393920	2395460	that they were not expecting.
2395460	2397260	Cool. Yeah, that was really fun.
2397260	2399300	Denny Cready says the functions
2399300	2401620	of all the different goo devices is clear
2401620	2403220	apart from the helmet.
2403220	2406400	What exactly does the helmet do?
2406400	2407520	You say that the functions
2407520	2410060	of all the different goo devices is clear.
2410060	2413380	Oh, they also say it seems it's either illusory
2413380	2417220	or allows the user to benefit from other dimensions.
2417220	2420280	The goo devices, let's go over them real quick.
2420280	2421740	First ones, the camera.
2421740	2423180	The camera takes pictures
2423180	2427860	when it has been a certain amount of time in between uses.
2427860	2430820	It was all based on time for these devices,
2430820	2433860	or as we saw Pastor Adam Kane use,
2433860	2437460	you could slam some goo up toward the,
2437460	2439700	the goo was able to travel through glass,
2439700	2443300	and so it could move into any of these devices
2443300	2446460	and then charge them and make that green light lit.
2446460	2450140	The camera was taking pictures of the dark place,
2450140	2452400	the plane that you guys ended up in,
2452400	2454260	and that was all just random
2454260	2457040	and based on plot, how I wanted to do that.
2457080	2458800	It wasn't based on location or time
2458800	2460920	of what you guys were getting in those pictures.
2460920	2463920	The gun, okay, this is the weird one.
2463920	2468280	The gun had a bullet that was in the trunk
2468280	2471480	that John Peters pulled from the green box.
2471480	2476480	The bullet was to take the user to the Old West,
2476920	2481260	specifically made by Keith Beans as Silas Cole
2481260	2483020	to eventually get back there.
2483020	2488020	However, that bullet was used by Tildi B. Mitchell, right?
2488700	2490520	So she slams the bullet in.
2490520	2495220	The person who used the gun previous was Jermaine Glass,
2495220	2497780	who used it before the podcast started.
2497780	2500980	So what happened was John Peters pulls the trunk
2500980	2503220	out of the green box, goes home.
2503220	2506740	He owes the Glass family mob a lot of money.
2506740	2509860	The two brothers show up at John Peters' house
2509860	2510900	to get the money.
2510900	2514780	John Peters grabs the gun to try to defend himself,
2514780	2518920	pulls the trigger, and inside the barrel of this gun,
2518920	2523920	inside the chamber of this gun is, what is it?
2524060	2525940	Not the bullet from the Old West.
2525940	2530220	Therefore, the ooze goes in and fills up the chamber,
2530220	2534740	sending him to the ooze plane of existence.
2534740	2538580	The next time it's used, Tildi B. Mitchell grabs the bullet
2538580	2542000	that was with it, slams it into the cylinder,
2542000	2547000	and then fires, which sends her to the Old West.
2547260	2552260	Then the gun is used once more, finally, by Rose M-A-R-Y
2553940	2557320	after the ball takes over Rosemary's body,
2557320	2561000	but M-A-R-Y knows how to use this gun.
2561000	2566000	So she blew snot into her hand,
2566320	2569640	which would have filled her hand with ooze,
2569640	2571760	and then she loads the gun with ooze
2571760	2576520	so that she can get to that plane, and that is the gun.
2576520	2577360	Straightforward.
2577360	2578660	Very straightforward.
2579800	2582880	The radio is obvious, it switches, you know.
2582880	2586540	It's not obvious, I thought the illusory thing,
2586540	2587920	but he brought up the different dimensions.
2587920	2589560	Oh, the radio, the radio is obvious.
2589560	2590400	Radio is obvious.
2590400	2593840	The radio just switches bodies, but yes, the helmet.
2593840	2595920	You are correct, though, it is illusory.
2596760	2600240	So when the person who is wielding the helmet
2600240	2604120	passes a power contest against someone,
2604120	2608120	then they can change the reality of the person
2608120	2611220	who they are contesting with by using the helmet.
2611220	2613640	But is it an illusion, or is it actual dimensions?
2613640	2614880	It is an illusion.
2614880	2616560	Yeah, it is all illusory.
2616560	2619680	So when you guys were all seeing different stuff
2619680	2623000	at Bean's Pond, you were still interacting
2623000	2624560	with what you thought was real,
2624600	2627160	but as some of you saw,
2627160	2630720	like the repercussions of your decisions
2630720	2632080	came about in a different way.
2632080	2636560	So it wasn't an alternate plane, it was simply illusory.
2636560	2638940	Al-G-Rhythm, oh no.
2640640	2642820	I haven't even seen the new Space Jam,
2642820	2645020	and I know that that's the bad guy's name.
2651520	2654080	It's so cool to know that Don Cheadle listens.
2654880	2658080	He says, hello, I love your show.
2658080	2660400	I have a couple questions.
2660400	2662920	Originally, was the officer whose name changes
2662920	2666440	throughout the show supposed to be the gaslight that it was?
2666440	2667280	No.
2667280	2669780	Or did Zach, oh yes, or did Zach Wright forget
2669780	2671080	to write it down in his notes?
2671080	2672100	No.
2672100	2675160	Was it originally going to be memory manipulation,
2675160	2677040	or was it always time fuckery?
2677040	2679160	It was never either of those things, really,
2679160	2681240	because it was just split dimensions.
2681280	2685120	The whole thing is based off of the Mandela Effect,
2685120	2687840	the Mandela Effect, which I'm a huge fan of.
2687840	2689360	That's a concept that fascinates idiots.
2689360	2690200	Exactly.
2691200	2694020	When I heard about it in college or whatever,
2694020	2697720	I immediately called my mom and was like,
2697720	2700680	who wrote the books with the bears?
2700680	2701680	What were they?
2701680	2702880	The bears.
2702880	2705640	That's the thing that was wrong, is who wrote the books?
2705640	2706480	Who wrote the books?
2706480	2708640	I always thought it was Emily B. Bear.
2708640	2710520	It was Jan.
2712160	2717160	Anyway, so when I was finally able to have Sinbad
2718360	2723360	on the podcast, that's actually one of my crowning
2726600	2729680	and achievements in my mind.
2729680	2733240	Probably against the terms of service for-
2733240	2736680	I looked it up a few times and I didn't find anything
2736680	2738960	that said that it wasn't able to be used.
2739600	2743000	PTBP, I didn't say anything about it.
2743000	2745400	If you want to cut this, it does specifically have,
2745400	2748260	there's categories of people who are doing promotion
2748260	2750640	and not promotion, and you have to make sure that you do.
2750640	2752820	But it's not promotion, it's art, baby.
2756600	2757440	Cool.
2759440	2762180	Luke, that's the name of our Detroiters firm,
2762180	2763480	or that's our logo, at least.
2763480	2764840	It's not promotion, it's art, baby.
2764840	2765680	It's art.
2766580	2768160	Gonna give us $50.
2769000	2774000	All right, yeah, so it was just the time splitting off
2774480	2777040	into different iterations of the same world,
2777040	2779440	but infinite versions of that same world.
2779440	2781340	What a great final question.
2781340	2783240	The final question is-
2783240	2785720	Zach looked up the definition of squamous,
2785720	2788280	the ooze and the worms and all that.
2788280	2790140	Are they goopy or are they squamous?
2790140	2792680	Good question, Zach, what does squamous mean?
2792680	2793520	Scaly, and I-
2793520	2796520	Did you know that when you called the ooze squamous?
2796520	2801520	I've always pictured the ooze as being squamous.
2803400	2804300	I don't believe it.
2804300	2805300	Scaly ooze.
2805300	2807120	Like an old wet turtle.
2807120	2810880	I don't think you've seen the ooze,
2810880	2812580	this word or a turtle.
2815200	2817680	Guys, it's Delta Green.
2817680	2818840	Of course it's squamous.
2818840	2820900	Of course it's squamous.
2820900	2823600	It's a scaly, horrible ooze.
2823640	2827080	It's very goopy and very squamous.
2827080	2829760	See, it's just that those are nearly,
2829760	2830920	it's not that they're quite-
2830920	2832480	No, they're not antithetical,
2832480	2833320	but they're close. They don't quite
2833320	2835280	cancel each other out, but they almost do.
2835280	2836680	Which makes it so creepy.
2836680	2839520	Exactly, it's the conundrum that makes it so scary.
2839520	2841000	The conundrum is that you didn't-
2841000	2842400	Non-Newtonian liquid.
2842400	2845480	Thank you, so a non-Newtonian liquid
2845480	2848940	as both solid and liquid at the same time,
2848940	2853520	and in my mind, that is essentially what this ooze was,
2854320	2856960	that it's this horribly, if you look,
2856960	2858400	if this thing-
2858400	2860040	Yeah, but which part of that is scaly?
2860040	2861920	Dude, if it reached out to you,
2861920	2864080	and you looked at it, and you thought
2864080	2865880	that you would poke your finger up to it,
2865880	2869120	it would be hard, but it's still gooping
2869120	2871320	and oozing toward you at all at the same time.
2871320	2873200	But in a repeated scale pattern?
2873200	2874960	A repeated scale pattern.
2874960	2875800	Scaly?
2875800	2876800	Yeah, squamous.
2877480	2878640	Any questions?
2883640	2886480	No, Zach didn't know what that word meant.
2886480	2888440	Who would you cast as the ooze?
2889520	2890760	Andy Serkis.
2890760	2891800	Nice.
2891800	2892980	It's all that mocap.
2894040	2896520	Maybe the guy who did Jar Jar, since he's the OG.
2896520	2897360	Nice.
2897360	2899320	First one, first one in the biz to do that.
2899320	2900720	Is the ooze a Sith?
2900720	2902480	Is the ooze a Sith?
2902480	2904640	From the ooze's perspective,
2904680	2906880	contention PD is evil, so it's like.
2909200	2911960	Justin, I have a question for you.
2911960	2915000	As you've been making music for the show,
2915000	2919840	have you changed your goal or perspective
2919840	2922000	of each time you sit down to make a track?
2922000	2923300	Oh, absolutely.
2923300	2925040	Yeah, I actually have been thinking about that
2925040	2927120	revving up for season two.
2927120	2929640	I was actually messaging you,
2929640	2930480	because I was like,
2930480	2932660	here's the points I think we should hit,
2932660	2935580	because I can't just make any old random song.
2935580	2937460	I mean, I can, but then it would be like,
2937460	2942460	okay, this is only useful for one really particular moment.
2942660	2944400	So yeah, when I'm thinking about the music,
2944400	2947940	I'm thinking about how it interplays with the,
2947940	2949500	I don't know what the correct term is,
2949500	2953020	the moment to moment of the sound, yes.
2953020	2955780	I'm thinking of how the audio exists.
2955780	2958940	No, I'm thinking of how the music interacts with
2958940	2960780	the different tones.
2960780	2961620	What was that?
2961620	2962460	The feeling, the mood.
2962460	2965140	Oh yeah, the mood, the feel, the vibe, the aura.
2965140	2966580	But yeah, so I...
2966580	2968100	Aria.
2968100	2969020	God damn it.
2969020	2970500	The start of it all.
2970500	2972180	I, what do you get, oh God,
2972180	2974540	you guys keep mumbling, interrupting, I can't.
2974540	2976140	So you try to make it good now, right?
2976140	2978660	So I'm gonna hit you, I'm gonna hit you.
2978660	2979900	Aria.
2979900	2981460	Yeah, I try to make it good.
2986380	2990980	I wanna compliment you on that you do make tracks
2990980	2993540	that fit these moods, but the Western one,
2993540	2997300	the one that has that kind of tinkly guitar or piano riff,
2997300	3002300	maybe it is, that is so perfectly creepy and old timey.
3002420	3004180	It's one of my favorites, it's so good.
3004180	3005020	Thank you.
3005020	3008420	I liked the, it was fun to know ahead of time
3008420	3010100	that there was gonna be the old West arc
3010100	3012580	and be like, all right, let's do some...
3012580	3014660	Basically I took what I would have done,
3014660	3017160	like a weird arpeggiated synth thing or other,
3017160	3020400	or just nasty synth stuff and converted it over
3020840	3024600	to like Western instruments and stylings and stuff.
3024600	3025800	And so that was very fun.
3025800	3028400	The name that Justin gave the track
3028400	3032640	that Joe brought up there, The Urgent Wind.
3032640	3034280	Nice, yeah.
3034280	3036840	The Urgent Wind was the time rewind.
3036840	3039240	That one wasn't in the old Western arc, was it?
3040920	3042280	That one's called A Road,
3042280	3044480	then it just got uploaded to YouTube
3044480	3046760	cause someone on the subreddit.
3046760	3049120	A Road or A Road?
3049120	3051080	A Road.
3051080	3051920	A Rod.
3051920	3052880	A Road.
3052880	3053700	I love it.
3053700	3054540	It's a good one.
3054540	3055920	I thought you were talking about the one that's like...
3055920	3056760	Waaah.
3058240	3059560	No, I also love that one.
3059560	3060800	That's my favorite track.
3060800	3062280	The one that has the big strings.
3062280	3064760	It's just me on a microphone going waaah.
3069360	3070600	Zach never uses it,
3070600	3073740	and it's Zach's, it's Joe's fucking favorite song.
3075160	3077880	Put it in the show, coward.
3077880	3080160	It's all right, I fall asleep to it at night anyway.
3080160	3083040	Yeah, it's four hours long, so I get it.
3083040	3084380	He's like, hey.
3086180	3087720	Hey folks, thanks for listening.
3087720	3088560	You're welcome.
3088560	3091520	Wait, no, you, the listener, not me.
3091520	3095000	No, we really appreciate you listening, Justin.
3095000	3095920	Oh, yeah.
3095920	3096760	Thanks, Justin.
3096760	3097600	Thanks, Justin.
3097600	3098420	You're welcome.
3098420	3099420	Do you have any questions for us?
3099420	3100260	Yeah.
3102600	3104060	As a matter of fact.
3105240	3106480	Unfurls a scroll.
3106480	3107660	What the fuck?
3108880	3109720	Hey, Zach.
3109720	3110560	Good question.
3110560	3111920	What the fuck, bro?
3111920	3114400	Hey, Justin, I've been meaning to tell you,
3114400	3116760	our friendship means a whole bunch to me,
3116760	3119080	and I'm really proud of you,
3119080	3122200	that you're taking the shot at grad school
3122200	3124100	and really focusing on it.
3124100	3126640	And while doing that,
3126640	3130440	we've created the artistic collaboration
3130440	3133320	that I've been most proud of in my entire life.
3133320	3136600	And we've collaborated on a lot of artistic stuff together
3136600	3139640	from music to short films to this.
3139640	3142760	And this is like really fun to make.
3142760	3146120	And I'm really glad that you're on the team.
3146120	3147360	Thank you.
3147360	3148200	Thank you.
3148200	3149020	Me too.
3149020	3149860	I agree.
3149860	3151080	We weren't talking to the rest of you.
3151080	3152360	This is me and Zach's time.
3152360	3153180	Oh, sorry.
3153180	3154020	I'm sorry.
3154020	3154840	I'm sorry.
3154840	3155680	I'm sorry.
3155680	3160680	No, I love creative group collaboration is fucking rips.
3162880	3164960	Everyone should try it sometime.
3164960	3165800	Seriously.
3165840	3166680	When you first started this,
3166680	3168800	did you think our characters were gonna die
3168800	3171180	and we would make new ones or were you?
3171180	3172020	Yeah.
3172020	3172840	Yeah.
3172840	3173680	Yep.
3173680	3176240	And I thought you'd have new ones.
3176240	3178240	We're gonna do that in season two, by the way.
3178240	3181080	I'm gonna pull out the rug from some of those
3181080	3184980	Pulp Cthulhu rules that we're using.
3184980	3188640	And we're gonna go a little bit harder on Delta Green
3188640	3192400	to get some nice, satisfying character death.
3193320	3197240	Is this a regular street like feed episode?
3197240	3198320	This is.
3198320	3200560	If you want to hear me play a minion,
3201520	3203040	subscribe to the Patreon.
3203040	3203880	Nope.
3203880	3206000	That is also gonna be on the main feed.
3206000	3206840	That is?
3206840	3207660	Yeah.
3207660	3208500	Do it anyway.
3209880	3211600	He's talking about his own thing he's gonna put out.
3211600	3212440	Oh, that's right.
3212440	3213600	Yeah.
3213600	3218600	Luke, are you gonna run a RPG where we all play minions
3218620	3220380	and you play guru?
3220380	3221220	Yes.
3222220	3225380	Yes, we will be doing that before season two.
3225380	3227380	Why did you conjure that into existence?
3230500	3231460	I don't even.
3231460	3233260	I quit if you don't edit that out.
3235180	3236660	I'm writing it right now as soon as I.
3236660	3239100	Do minions say anything except banana?
3239100	3241580	Would we all just be yelling banana at Luke?
3241580	3242700	What else do they say?
3242700	3246580	Pudding and other kind of like desserts and fruits.
3246580	3247420	Pudding.
3249300	3250220	Oh my God.
3251580	3252420	Yeah.
3255140	3258100	Yeah, so thanks for listening.
3258100	3261260	We're gonna be back next week, actually.
3261260	3262900	We're gonna be back next week.
3262900	3267180	If you follow along on Instagram or Twitter or Facebook,
3267180	3269940	Reddit or Discord or any of the places
3269940	3272780	where you can find out information from us
3272780	3276160	outside of just listening to our voices speak,
3276160	3279120	then you know that on November 5th,
3279120	3284120	the first episode will be out of a short five episode run
3284520	3288280	that we're doing with a guest handler
3288280	3291200	running us through the Delta Green scenario,
3291200	3294560	Convergence that is being updated by Delta Green
3294560	3296360	and Arc Dream publishing right now
3296360	3299760	and our handler was able to get his hands on
3299760	3303280	straight from the source of Shane Ivy,
3303280	3306740	a copy of the updated version of Convergence
3306740	3308620	for the new Delta Green role playing game
3309120	3310420	to run for us.
3310420	3313140	And then after that, on the main feed,
3313140	3315940	I will be running Control Copy,
3315940	3317760	another Delta Green scenario,
3317760	3320260	this one written by Dennis Detwiller,
3320260	3324260	which the patrons voted on over on patreon.com
3324260	3325820	slash pretending pod.
3325820	3329940	They chose Control Copy for me to run for this crew
3329940	3332780	and that'll be out after Convergence.
3332780	3336260	And so that's what we've got ready now
3336260	3338340	and more on the horizon.
3338920	3342620	And we're all really, really looking forward to it.
3342620	3344920	I can't wait to play.
3344920	3347580	Yeah, we got so much good gaming ahead of us.
3347580	3349140	Oh yeah.
3349140	3352300	There's a lot of gaming left in these old bones, Joe.
3352300	3357300	So let us tickle your ear holes
3358340	3363340	with our Deez Nuts and Deez Nuts signing off.
3363340	3368340	This has been Luke from NPR.
3393440	3398440	Pweloo, how can you have enough
3398960	3403960	Drowning out all the notes
3405960	3410960	Pweloo, how can you have enough
3410960	3415960	Pweloo, how can you have enough
