start	end	text
2007860	2010660	My pee comes out faster than it's ever.
2010660	2013780	To make it quicker, I usually just shake it while I pee.
2013780	2015980	Slap it, whack it, throw it against the wall,
2016020	2017620	but until you put it back in your pants,
2017620	2019500	the last drop won't fall.
2019500	2020340	That's true.
2020340	2023780	Also, people who say if you shake it more than two times
2023780	2025900	or whatever, you're playing with yourself,
2025900	2029540	I don't know what kind of fucking fuck that person.
2029540	2031060	Yeah, fuck them.
2031060	2032580	They don't know what it's like to pee.
2032580	2033960	All right, well, this is the anthem,
2033960	2036540	so you guys should throw all your hands up.
2036540	2038140	Who was that?
2038140	2039340	Good Charlotte.
2039340	2041100	Good Charlotte, that's right.
2041100	2043660	Shake it once, that's fine.
2043700	2046540	Shake it twice, that's okay.
2046540	2050380	Shake it three times, you're playing with yourself.
2052780	2053620	Wait, really?
2053620	2054460	There's a song?
2054460	2057100	Yeah, that's the bridge of a song.
2057100	2059060	That's what I knew it from, yeah.
2059060	2063500	That song was the theme song of Madden 2003.
2063500	2066720	So it played every single time you opened that game,
2066720	2071060	so I had that song stuck in my head for years.
2071060	2073700	That album's pretty good for what it is.
2073700	2077620	That sounds like exactly the peak Madden year for Zaggy.
2077620	2080340	Little 11-year-old Zach, love that shit.
2080340	2081940	This creature just became enormous.
2081940	2083220	Thomas got hard, went pee.
2083220	2086580	So now we are at Keith.
2086580	2089340	Keith is strangling Keith,
2089340	2094340	but he hears beans between Mary and John Ball, Jovi.
2094340	2099340	Mary and John Ball, Jovi, he hears beans three times.
2104180	2107260	This damn beans pun is gonna be a downfall.
2107260	2109740	He hears beans three times
2109740	2112700	and it snaps him out of it.
2112700	2115340	He's hearing his last name
2115340	2118740	and he loses his grip on the belt
2118740	2121840	and stops massaging the blood up to Keith's head.
2122280	2127280	He looks at his friends around him
2128920	2132720	and he's like, she just told us her plan.
2132720	2135040	We can stop her now.
2135040	2137140	You hear reverberating around you.
2137140	2139300	Yeah, that's like a classic villain mistake
2139300	2143560	to just give it all away in the big reveal speech.
2143560	2146400	I completely agree, I'm on your side.
2146400	2147440	Keith.
2147440	2149520	Do you choke him less?
2149520	2152040	I drop the belt and it's just kind of like,
2152040	2153880	both of the belts are just kind of like,
2153880	2156160	he's wearing them like a necklace.
2156160	2160520	I get down on my knees and look Keith right in the eyes.
2162120	2165880	Hey, hey buddy, hey me.
2165880	2169040	You're gonna do something real important right now
2169040	2171240	and I'm gonna help you feel up to it.
2171240	2175800	You're gonna distract that.
2175800	2179680	And I gesture to the 10 story tall thing
2179680	2182600	and I put my finger up his nose
2182600	2185040	and pull my thumb like a finger gun.
2187360	2190060	And then I slap him on the back and say, go.
2190060	2193880	An enormous amount of glass family cocaine
2193880	2198720	goes straight up into the dome of Silas Cole who hasn't.
2200120	2202200	I thought you knew of some secret Keith button
2202200	2205120	up your nose, that every Keith had.
2209240	2212720	Technically it's a, I know how to unlock the powers.
2212720	2215400	But no, you just like really dosed him
2215400	2216980	dangerously against his will.
2220680	2223200	The ethics of dosing yourself.
2225280	2228040	If any of these characters cared about ethics,
2228040	2230040	they would have died a long time ago.
2230040	2231280	Or would have just left.
2232200	2234240	Probably wouldn't have stolen all the stuff
2234240	2235880	from the green box.
2235880	2239300	Anyway, I slap him on the back and say, go get him buddy.
2239300	2241720	I start running towards the building.
2241720	2245360	So Keith and Keith begin running in opposite directions.
2245360	2246640	It is Clark Bishop's turn.
2246640	2249160	Clark thinks our Keith's got the right idea.
2249160	2250480	I think getting in that building
2250480	2253200	is at least we'll buy some time.
2253200	2258200	John Ball, I don't know if you can hear me.
2258320	2260540	Can you hear me?
2260580	2262980	We're going for the building.
2262980	2266140	You don't exactly hear it, but like the vibe,
2266140	2269700	something about the way the air feels around your head.
2269700	2272300	Answers in assurance.
2272300	2274220	It's not like you hear the word yes.
2274220	2275340	Oh shit.
2275340	2279300	You just feel that like John said yes.
2279300	2280260	That's dope.
2282140	2282980	It's fucking rad.
2282980	2284660	Grab your uncle, we gotta, let's go.
2284660	2286020	He's already heading there.
2286020	2286980	I'm already on my way.
2286980	2288420	You wanna take that line again?
2291220	2292260	Let's follow Don.
2299900	2301180	And it's Don's turn.
2301180	2304140	And Don hears Keith coming up behind him.
2308020	2310420	Am I still hearing the telephone in front of me?
2310420	2311240	Oh yeah.
2311240	2312780	Louder and louder with each step.
2312780	2314180	Zeroed in on the phone.
2314180	2317940	I pick up my pace if I wasn't already in like a full run.
2317940	2319220	I'm just hoofing it.
2319220	2320220	Can you hear it?
2321180	2323740	Talking as though everyone's with me.
2323740	2324860	Do you hear it, John?
2324860	2327580	John, John, can you hear it?
2327580	2330400	The air answers back yes, you feel that.
2330400	2334640	And you also just hear like, it's gonna be okay.
2334640	2337940	And Clark hears, I'm with you, run.
2337940	2340740	And Keith hears, you're on the right path.
2340740	2344020	But if you stop to look back, the ball hasn't moved.
2344020	2348300	The ball sinks down from where it's floating in the air.
2348300	2350580	And it almost seems to like sink
2350580	2352300	into the ground a little bit.
2352300	2357300	You can see weird currents and jolts from the air around it,
2357580	2360480	sort of like snapping into where the ball is.
2360480	2362560	And there's a strange ozone smell
2362560	2364660	and there's electricity around you.
2364660	2366860	And that's all you see right now.
2366860	2368400	Oh my God.
2369280	2371260	Holy shit, what's going on?
2371260	2372100	Yeah.
2375900	2378900	For those of you running toward the building,
2378900	2383900	suddenly you see a man bent over head and hands and stocks.
2384420	2388660	He's dressed like he is in the old West actually.
2388660	2392800	And fool has been branded into his forehead.
2392800	2395560	And as you're running toward him, you can hear him.
2396420	2398060	He's just muttering to himself.
2398060	2402220	We was made a real good running at him.
2402220	2404240	I was getting evicted soon.
2404240	2406660	Too much damn hesitation.
2406660	2410300	And as he's saying hesitation, he looks up
2410300	2412940	and sees what's happening in the distance
2412940	2414180	for the first time.
2414180	2416100	And he just stops cold.
2416100	2421100	And you all hear a slight chant song,
2421180	2423780	reverberating from the other side
2423780	2426660	of this towering dark buildings.
2426660	2428580	And the first time you've gotten close enough
2428580	2431500	to hear behind this building,
2431500	2436060	the power of these voices, a chorus hits you
2436060	2439200	like the sound of cascading waters
2439200	2443300	and like the rumbling of loud thunder.
2445100	2449180	Shock tea for leecha, shock tea for leecha,
2449180	2453060	shock tea for leecha, shock tea for leecha,
2453160	2457080	shock tea for leecha, shock tea for leecha,
2457080	2460440	shock tea for leecha, for the overseer.
2460440	2463040	Shock tea for leecha.
2463040	2466540	For the overseer, shock tea for leecha,
2466540	2470320	For the overseer, shock tea for leecha,
2470320	2475740	For the overseer, shock tea for leecha.
2475740	2478300	And Clark, you recognize this sound.
2478300	2479800	My theme song.
2479800	2481620	That's right.
2483180	2486180	It's the music that plays at the end of Wheel of Fortune.
2489540	2490820	Wait, really?
2490820	2494940	Is the Wheel of Fortune end song a banger?
2494940	2497140	Yes, it 100 million percent is.
2497140	2498060	Yes, it is.
2498060	2499020	I'll have to check that out.
2499020	2501300	I'll have that to a few playlists.
2501300	2503100	Fun dance times, number three.
2503100	2506300	Intimate home moments.
2506300	2508500	Wheel of Fortune end theme.
2508500	2512940	And this huge mass of people
2512940	2516220	begins walking in a circle
2516220	2518020	from around one side of the building.
2518020	2521200	You see two circles of people,
2521200	2523440	a bigger circle and an inner circle,
2523440	2525460	the outer circle going clockwise,
2525460	2528620	the inner circle moving counterclockwise
2528620	2530340	as they're chanting this song.
2530340	2533540	And you recognize there's a bunch of people dressed
2533540	2536760	like they're from the Old West in old timey clothing.
2537600	2542600	Some of them have friend branded across their foreheads.
2542640	2546160	And every single person who is in either the inner
2546160	2549440	or outer circle chanting this song,
2550640	2552800	they're all holding an animal
2552800	2555620	or have an animal right alongside them.
2555620	2557620	So with some of these Old West people,
2557620	2559400	you see a guy who looks like a bartender,
2559400	2561160	a guy who looks like a piano player,
2561160	2564640	a guy who looks like a gambler named Thomas.
2564640	2568480	They're each holding a raccoon, a chunky kitty,
2568480	2570480	and a handsome black dog.
2570480	2572760	The Critter Coalition.
2572760	2574900	You see Everett Pace,
2574900	2578120	and he's got a friendly woodpecker named Wilson
2578120	2579520	on one of his shoulders.
2581860	2583380	You see Jack Pearlman.
2585680	2586520	Thank you.
2591120	2595440	He's got an old, chunky, proud chipmunk on his shoulder
2595440	2596680	named Chip Montgomery.
2596680	2598640	You see Professor Horace Green,
2598640	2599760	who doesn't have an animal.
2599760	2602160	He has the decapitated head of Preacher Sheriff
2602160	2604000	Dr. Bobby Custard in his hand.
2606560	2611440	See Drew Andrews' body with an excitable black lab
2611440	2612620	named Tyler.
2612620	2616920	You see Darry Daly dressed to the fucking nines
2616920	2620720	with a golden retriever by his side.
2620720	2623640	Keith, you recognize your dog being immediately.
2623640	2625600	Harry Klinker right next to him,
2625600	2630000	also chanting, dressed in his classic bar uniform.
2630000	2634540	He's got an old, handsome, gray dog with him.
2634540	2638400	Mildred Mitchell is there with her rainbow earrings,
2638400	2642960	and she has an old gray squirrel in her hands.
2642960	2646760	See Jimmy Sanders, drug rug included,
2646760	2650000	and he's got a possum with him named Common.
2650000	2651080	Drug rug?
2651080	2652400	Does he not wear a drug rug?
2652400	2654680	Oh, is that what those hippie ponchos are called?
2654720	2656160	Yeah.
2656160	2657440	That's what I've always called them.
2657440	2658920	Yeah.
2658920	2660280	Yeah, I can buy it.
2660280	2662240	I was there with you, Zach.
2662240	2663320	I like it.
2663320	2664920	I get it, yeah.
2664920	2666840	You call them ketamine coveralls.
2668840	2671520	You see Councilwoman Carrie Page's body,
2671520	2674920	who you know to have Drew Andrews inside,
2674920	2677140	holding Salem the cat's body,
2677140	2680480	who you know has Agent Trinchad inside.
2680480	2682960	You see most of the town of contention
2682960	2686880	with other animals, all these different creatures
2686880	2689160	from the Contention Critter, fuck me,
2689160	2691460	Contention Critter Coalition.
2692440	2696640	And you see people from every era since forever
2696640	2700200	with other animals from other eras.
2700200	2701340	Are there dinosaur?
2702760	2704040	Are there dinosaur?
2704040	2704880	Yeah.
2704880	2705700	Great question.
2705700	2707040	No, are there a dinosaur?
2707040	2708120	Answer.
2708120	2709280	Are there a dinosaur?
2709280	2710600	Are there a dinosaur?
2710600	2711440	Are there a dinosaur?
2711440	2714160	We all know humans and dinosaurs co-existed, so.
2714160	2716240	Are there has-been of a dinosaur in here?
2716240	2718320	There are any contention dinosaurs?
2718320	2719640	From a long time ago.
2719640	2724420	I was just teaching my students is R, plural and singular,
2724420	2727200	and I used farts as an example.
2727200	2729120	We were learning the word disgusting,
2729120	2731440	so I asked one of them what's disgusting,
2731440	2732280	and they said farts.
2732280	2733740	What's disgusting is you haven't answered
2733740	2735120	if there was a dinosaur or not.
2735120	2736920	Yeah, are there a dinosaur there?
2736920	2738220	That's fair, okay.
2738220	2739060	I'm gonna assume, yeah.
2739320	2742100	No, there's not a fucking dinosaur there.
2742100	2744580	You said animals from all times.
2744580	2747240	Professor Horace Green raises his hand,
2747240	2749960	and he's like, actually, the whole area
2749960	2752300	was an inland ocean in those times.
2752300	2754720	There was never any dinosaurs here.
2754720	2757420	But there was my beloved mosasaurus.
2757420	2758740	And you do see a mosasaurus,
2758740	2761140	which is kind of like a crocodile whale,
2761140	2763820	fall out of the sky and die gasping for air.
2765820	2766780	There's the one.
2766780	2768780	There's the one.
2768780	2770800	We brought one dinosaur.
2770800	2771640	It's dead.
2772820	2775100	It's not a dinosaur, but it's contemporaneous.
2775100	2776700	Yeah, I know big words too.
2780900	2781820	I don't.
2781820	2782660	I shouldn't lie like that.
2782660	2784900	Sorry, I've read books, Justin.
2784900	2787040	But are you Red Book?
2787040	2787880	Are you Red Book?
2787880	2789040	Are you Red Book?
2789040	2794040	["Bad Girls on Top of the Water"]
2794880	2798960	Bad girls on top of the water
2798960	2803120	Mary and Caroline, I'm on the borderline
2803120	2807240	Leaving my mind at your altar
2807240	2809360	Crossing the double line
2809360	2810920	Doing it every time
2810920	2815920	Tell me what kind of world are you living in
2819680	2824680	What kind of world are you living in
2824680	2829680	What kind of world are you living in
2844680	2849680	What kind of world are you living in
2849680	2854680	What kind of world are you living in
