start	end	text
1781380	1785020	I put an arm under his arm.
1785020	1786020	I'll take the other?
1786900	1787900	Let's put him in the back.
1787900	1793740	I'm trying to give reassuring words, but I'm also, Clark needs him to shape up.
1793740	1796900	I want to know for sure what he sees.
1796900	1802900	I cast zone of truth.
1802900	1805540	Mage Hand.
1805540	1807620	He's weeping as you get him to the police cruiser.
1807620	1809500	I would like to persuade him not to weep.
1809500	1810500	I'm kidding.
1810500	1811500	I'm not even in.
1811500	1813580	Let's cut back to John in the police department.
1813580	1814580	You find a vacuum.
1814580	1815580	What are you doing with it?
1815660	1820940	Well, so not being able to see anything, I'm just like dancing from side to side, like
1820940	1826700	jumping back and forth and just like stabbing out in the air with this little dust devil.
1826700	1831700	What do you think, music wise, what's set to this?
1831700	1832940	I think it's totally silent.
1832940	1843180	I think you just hear his foot falls in wet wet squeaky feet and like Rosemary faintly
1843180	1850780	chuckling shut up, Rosemary, John, you look stupid.
1850780	1851780	Damn it.
1851780	1858540	I know cutting back, you get him into the police cruiser and he immediately just folds
1858540	1861380	a head into hands and he's breaking down.
1861380	1865260	When he looks at you guys, you see a ghost of a man.
1865260	1872660	I want to say, Hey, Hey, Hey Doug, will you, will you wipe your brow with your right hand?
1873140	1874140	He does so.
1874140	1875140	Okay.
1875140	1877460	I wanted to make sure he was still under the influence.
1877460	1878460	Okay.
1878460	1880500	That's, this is all understandable.
1880500	1884300	He's a man who became a cat who became a different man.
1884300	1886620	Very hard to process.
1886620	1898620	I uh, he starts coughing.
1898620	1899880	I start petting him on the back.
1899880	1900880	Get it out bud.
1900880	1901880	Get it out.
1903660	1907940	And no fur comes up cause he's in a human body now that didn't eat any hair.
1907940	1913060	Uh, but he just throws up a little bile onto the floor of the police cruiser.
1913060	1914060	Old habits die hard.
1914060	1917660	I know, but how long were you in that body?
1917660	1918660	I don't know.
1918660	1922980	Time, time isn't, isn't real.
1922980	1925260	And I was so cold.
1925260	1930460	Hey, if it makes you feel any better, we don't have any idea where your wife is.
1930460	1942260	Just kidding.
1942260	1943260	That's not true.
1943260	1946980	I think we have a pretty good idea where she is.
1946980	1949400	The upside down.
1949400	1951100	He looks up at you guys.
1951100	1952460	What's happening?
1952460	1954160	Why is this happening?
1954160	1959620	Do you remember anything before you change, changed bodies with that cat?
1959620	1962540	Yeah, I, what led up to that happening?
1962540	1975360	I was, uh, I was sick and uh, Marie was, uh, taking care of me and she brought, she brought
1975360	1985340	in this radio is that radio, that fucking radio and she turned it on and I, I don't
1985340	1986340	know.
1986340	1987340	Then it's just flashes.
1987340	1988460	I was cold.
1988460	1989460	I was in the water.
1990300	1992180	I mean, I was running away from this.
1992180	1993340	It felt like a dream.
1993340	1999940	I think I was dreaming and then he, uh, he looks up and he, he catches a glimpse of himself
1999940	2005860	in the rear view mirror of the cruiser and he's like, this is a dream.
2005860	2006980	This is a dream.
2006980	2007980	This is a dream.
2007980	2008980	This is a dream.
2008980	2009980	I'm going to dream.
2009980	2010980	You're in a dream.
2010980	2014040	You're in my dream and uh, we're all in this dream and it's fine.
2014040	2015040	Everything's fine.
2015040	2016580	I'm just going to wake up and everything's going to be fine.
2016580	2017580	You're fine.
2017580	2018580	It's fine.
2018580	2019580	Everything's going to be fine.
2019580	2020580	You're not dreaming, Doug.
2020580	2021580	I look at Keith.
2021580	2022580	I mean, sure.
2022580	2024460	Hey Doug, you're right.
2024460	2030860	This is, this is just a crazy dream and as soon as it's run its course, you'll wake up
2030860	2034540	next to Marie and everything's going to be all right.
2034540	2038700	But for now, why not give us as much help as you can?
2038700	2039700	What's the worst that could happen?
2039700	2040700	It's just a dream.
2040700	2041700	No Dougie, no cry.
2041700	2042700	All right.
2042700	2043700	What do we do?
2044420	2045420	What do we do?
2045420	2048700	Well, I got, I got, I got a question for you, Doug.
2048700	2052300	When we, when you were in that cat body, you seemed real confident when we asked you if
2052300	2056020	you knew how to use the radio to switch bodies back.
2056020	2058660	How did you know how to do it so well?
2058660	2059980	She just turned it on.
2059980	2064300	So you, you, is there a chance we, you could have switched bodies with any of us as far
2064300	2068460	as you know, or did you know that you were going to go into the detective's body somehow?
2068460	2069460	The detective?
2069460	2070460	I'm sorry.
2070460	2071740	Uh, the body that you're in right now.
2071780	2077700	I just knew that I, there was a great chance that I wasn't going to be a cat anymore.
2077700	2078700	Okay.
2078700	2083540	So you didn't like think real hard about wanting to be that body on the floor or anything
2083540	2084540	like that?
2084540	2088980	No, I was just thinking about being, I mean, when I was in there, sure.
2088980	2095220	I was just thinking like, be a human, be a human, be a human, but like, you know, like,
2095220	2096460	what's that even mean?
2096460	2097460	You know?
2097460	2098460	Sure.
2098940	2100740	It's a dream.
2100740	2110860	Doesn't have to make any sense over his head at Keith and roll my eyes.
2110860	2116220	Cutting back to in the police department, John, you're, you're vacuuming around and
2116220	2120820	just like sprinting all over the place, leaping from side to side.
2120820	2127300	As you do, you see there is a briefcase that is like a leather briefcase that you haven't
2127340	2131140	seen before ever in the police department.
2131140	2138060	And it has a little plaque on it, placard that just says, uh, agent Chad on it.
2138060	2142480	And as you're going about your business, uh, you notice that on one of the desks.
2142480	2147020	So I'm going to stop in my tracks for just a moment.
2147020	2151020	Does a goo monster eat me roll now?
2151020	2152020	You're good.
2152020	2153020	Okay.
2153020	2155580	I take a breath.
2155580	2159620	I'm standing there for maybe like 15, 20 seconds.
2159620	2163260	And then I go over to the, once I'm sure the coast is clear, I go over to the case.
2163260	2165940	Uh, why'd you stop dancing?
2165940	2170100	I think that might've been some kind of illusory goo monster, but I'm not really sure.
2170100	2171460	Oh yeah, totally.
2171460	2176300	We're dealing with a man who had his brain transferred into a cat.
2176300	2177300	Yeah, that all adds up.
2177300	2178300	More like his consciousness.
2178300	2179300	Sure.
2179300	2181020	You're such a dick, Rosemary.
2181020	2184500	Well, you're a fucking idiot and you're talking nonsense.
2185500	2191020	Smarter than you says under his breath.
2191020	2192780	That is actually true for the listeners.
2192780	2198260	Uh, John has a 75 intelligence and Rosemary has a 45.
2198260	2202140	I'm way smarter than you.
2202140	2205380	So I go over to the case and see if I can, is it locked or anything?
2205380	2206760	No, it's not locked.
2206760	2208740	What has Chad been up to?
2208740	2212740	When you open it, you notice there are a lot of things inside this briefcase.
2212980	2215340	There's a lot of things inside this briefcase.
2215340	2216340	Four specifically.
2216340	2219660	Well, I mean, several.
2219660	2222220	But the first thing is a bunch of signs.
2222220	2224420	Rosemary, I think it's a sign.
2224420	2226940	It's a bunch of these signs.
2226940	2235620	There is also a list that is right here and there is also a map that is right here and
2235620	2241580	there's also a little device in there that you would recognize as a cell phone jammer
2241580	2243540	and it is turned on.
2243540	2244540	It's strawberry.
2244540	2246900	Cutting back into the parking lot.
2246900	2249660	Oh shit, Keith, John.
2249660	2254060	Oh, Doug, we need you to come tell us if you see any of that goo.
2254060	2256780	I don't know.
2256780	2260340	You know, honestly, I'm pretty sure I was just seeing that stuff.
2260340	2263820	Well, why don't you just come in with us and just double check.
2263820	2264820	Okay.
2264820	2269020	And so he gets out and he's, you know, he's still trying to get it together.
2269020	2271420	He's crying a bit.
2271420	2273980	He's crying a bit, but you guys get him in.
2273980	2275180	What do you see, Doug?
2275180	2276180	Looks around.
2276180	2278180	It must be gone now.
2278180	2279780	No goo.
2279780	2281660	Got a wet floor though, seemingly.
2281660	2285820	And then he kind of walks over to where you guys just were in the mirror above the sink
2285820	2290620	and he just stares in it and he starts feeling his face.
2290620	2292660	I walk over to John.
2292660	2294260	What you looking at there?
2294260	2295260	Hey guys.
2295300	2300260	So, Agent Chad had some weird stuff in his briefcase.
2300260	2303220	You should probably take a look at this.
2303220	2307740	I was just going to say we might be careful though in case he had some like, since the
2307740	2313120	animals seem to have been able to see the goo and maybe he just had some residuals from
2313120	2315380	being a cat, that goo might still be in here.
2315380	2317780	Hey Doug, you think the goo is still in here?
2317780	2324180	I don't, honestly, I just, um, I don't know what you're talking about.
2325180	2328300	You think the scary thing, the thing that scared you?
2328300	2334820	Yeah, I, you know, I've been through a lot and I just, um, you know, I think I just freaked
2334820	2341580	out but everything seems to be fine, uh, now, you know, I don't, I think my head is clear.
2341580	2346860	It's, uh, I don't know if you were aware of this, but you're in my dream right now, where
2346860	2351500	I'm another person, which is nuts, uh, so, you know.
2351500	2353660	That seems like pretty standard dream stuff for me.
2353660	2358380	No, I don't think I've ever had a dream where I wasn't myself, but, uh, here is a little
2358380	2363740	dust devil in case you get the wheelies again and then you can scoop, you can scoop it up.
2363740	2365900	You can scoop up the, with the dust devil?
2365900	2366900	Yeah.
2366900	2367900	Yeah.
2367900	2368900	All right.
2368900	2369900	And then he grabs it.
2369900	2370900	All right.
2370900	2371900	He just kind of rubs it, keeps looking in the mirror.
2371900	2377740	He's, he's really, you know, as one might be when in a different body, he is fascinated
2377740	2378740	by his reflection.
2378740	2379740	Sure.
2379740	2380740	Yeah.
2380820	2385900	As you guys probably saw, Chad had this, these signs to put up all over town, uh, saying
2385900	2389660	attention a chemical spill from the unincorporated land.
2389660	2396100	Once the town perdition just west of contention is heading this way, please evacuate immediately.
2396100	2397580	Don't forget your pets.
2397580	2401140	There's this list of all the places he was going to post the signage at.
2401140	2404420	It's all, it's all the main hotspots in town here.
2404420	2408780	You talk, talk about that one for an equal opportunity podcast.
2408780	2410740	Everybody gets to read a little something.
2410740	2414180	Uh, yeah, he's also, uh, got this map here.
2414180	2418900	It's it's color coded showing all the missing persons and the days that they all left.
2418900	2422020	And it would have been nice to have had drew tell us about that.
2422020	2424240	It would have been, he had a lot on his mind.
2424240	2428220	It's over the dates of December 1st, December 2nd and December 3rd.
2428220	2432700	There's a couple of dots on December 1st, three on the second and then an explosion
2432700	2433700	on the third.
2433700	2434700	That's correct.
2434700	2435700	Dots all over the town.
2435700	2436700	Okay.
2436700	2437700	Yeah.
2437700	2440580	So if you get a chance to study that list, is there anything out of the ordinary?
2440580	2444180	That list is just a list of the places that exist in contention.
2444180	2445180	Okay.
2445180	2446180	Okay.
2446180	2447180	Yeah.
2447180	2448980	I don't think there's anything further to examine in that list.
2448980	2453580	Rosemary says, well, didn't he, uh, didn't he get there this morning before any place
2453580	2454580	opened?
2454580	2456740	Probably didn't have a chance yet to go to any of them.
2456740	2460900	That's why there's so many posters in the whatever you guys are.
2460900	2461900	Yeah.
2461900	2465740	I mean, what are you Rosemary?
2465740	2466740	Rosemary.
2466780	2469020	Clearly he hadn't put the signs up yet.
2469020	2472580	I don't know what you're trying to tell us yet.
2472580	2474980	He didn't put the signs up yet.
2474980	2477260	That's why they're in the briefcase.
2477260	2481820	And it looks like there's a little squares for him to make a check mark where he went
2481820	2482820	and there are no checkmarks.
2482820	2483820	I'm sorry.
2483820	2484820	I cut you off.
2484820	2485820	I said what I needed to say.
2485820	2489900	Rosemary, do you think you're telling us something new?
2489900	2491180	We all got that pretty quick.
2491180	2492180	Yeah.
2492180	2494460	It's just been a while since I talked to him.
2494460	2497580	I just want to remind you that my intelligence is 45.
2497580	2499380	All right.
2499380	2504940	What a weird way to quantify your own intelligence, but, uh, out of 50 in my mom's eyes.
2504940	2505940	Yeah.
2505940	2507340	Mama's love us all.
2507340	2508340	What do we do now guys?
2508340	2514500	Well, I would still like to talk to the, uh, the big guy in the city with Rosemary here.
2514500	2516020	Well, what should we do with Doug?
2516020	2517980	Well, Doug is a very useful tool.
2517980	2518980	Yeah.
2518980	2521580	We want him to stick with us for as long as possible at this point.
2521580	2523940	Also seems like we could probably get more information out of them.
2523940	2528060	Well, I think if you want to go by yourself, you want to come with, I mean, you are going
2528060	2534360	to go talk to a mob boss, so maybe it's not the safest for one police officer to go kind
2534360	2538300	of seems safer than being in a town with a goo monster, but Clark or Clark.
2538300	2539300	Hey Clark.
2539300	2540300	Yes.
2540300	2541300	Joe.
2541300	2547980	Oh, it's fun to watch someone break mentally in person.
2547980	2552980	Hey John, can you remind me why did the, the Bob want the gun?
2553020	2562860	All right, so John Peters owed money, gambling debts, we assume to the mob, uh, to the glass
2562860	2564780	crime family.
2564780	2569620	He sent his two boys down there, Marvin glass, sent his two boys to go collect that money
2569620	2577580	after Peters had already come in to possession of the artifacts and some magic fuckery happened.
2577580	2581420	One of the boys disappeared, Jermaine Jermaine.
2581460	2586580	The other one is a babbling idiot just talking about that gun now, Alfred, gun boy.
2586580	2590740	So that's really all Rosemary knows is that she's supposed to come down here and get this
2590740	2595180	gun gun and take it back to, uh, the Marvin glass boss.
2595180	2596180	Yeah.
2596180	2599980	And after we got to talking, I was thinking that, you know, perhaps we could recruit this
2599980	2606620	Marvin glass and his army of games to help us out down here in exchange for maybe getting
2606620	2610540	his boy back from the upside down.
2610540	2616500	So you're hoping that this gun means that much to him, but that's your big, that's your
2616500	2617500	bargaining chip, right?
2617500	2622180	I'm hoping, well, I'm hoping his bullet means that much to him, but yeah, the gun is the
2622180	2623660	bridge to the boy.
2623660	2626260	I pulled John far away from Rosemary.
2626260	2628000	I mean, that's what we're bluffing, right?
2628000	2630020	We don't know where the gun works.
2630020	2634780	I don't know fucking shit about how the gun works, but we fucking like, that's kind of
2634780	2637260	my whole pitch to Mr. Glass.
2637260	2641380	It's like, Hey man, there's some weird supernatural shit happening.
2641380	2646940	And uh, if you want your boy back, we could really use any operational assistance your
2646940	2654080	organization could provide that comes without the pesky oversight of say the FBI.
2654080	2657860	So I thought maybe he could pitch in and would have a strong motivation to do so.
2657860	2659420	I E it's child.
2659420	2660420	Yeah.
2660420	2661420	I don't know.
2661420	2666020	It sounds risky, but if you think you can do it, the manpower would be helpful.
2666060	2667060	Yeah.
2667060	2671860	And just, you know, more minds on this thing, crime boys thinking crime ways, it's a criminal
2671860	2672860	goo.
2672860	2674100	It's already taken so many people.
2674100	2681860	So it's a criminal goo.
2681860	2682860	Yeah.
2682860	2683860	Okay.
2683860	2691420	Well, so one thing I think we should definitely do is, is there any truth to this?
2691420	2693260	Was this talk of the chemical spill?
2693260	2694760	That's probably just a cover up.
2694760	2697000	Is it a cover up or is there some truth to it?
2697000	2698000	Yeah.
2698000	2699000	Something happened in Perdition.
2699000	2702640	That could be that they think that there's something moving this way either way.
2702640	2703640	Exactly.
2703640	2707280	I also think maybe it's not a bad idea to just go ahead and post those around town to
2707280	2708640	save more people.
2708640	2709640	I'm with you.
2709640	2710640	Yeah.
2710640	2712000	Uh, but maybe we go check out Perdition.
2712000	2714840	Also get some of these protesters out of our hair.
2714840	2716000	Yeah, for sure.
2716000	2722480	Do we, do we need to edit our radio message to adhere to the attention signs that we've
2722480	2723640	just now gotten?
2723640	2724640	That would not be a bad idea.
2724640	2726520	We could have Doug do that right now.
2726520	2727520	Hopefully.
2727520	2728520	Yeah.
2728520	2729520	Hey Doug.
2729520	2730520	Yeah.
2730520	2731520	Come over here for a second.
2731520	2732520	Sure.
2732520	2734520	Can you, uh, here, let me, let me just write it down and I write down exactly what I want
2734520	2735520	him to say.
2735520	2736520	Okay.
2736520	2740240	Would you mind reading this into this recorder here for us and just, just read it as naturally
2740240	2741240	as you can.
2741240	2742240	But hit me with it.
2742240	2743240	I don't know what it's going to say.
2743240	2748320	It says, attention, a chemical spill from the unincorporated land once the town Perdition
2748320	2751840	just west of contention is heading this way, please evacuate immediately.
2751840	2753120	Do not forget your bets.
2753120	2754120	Okay.
2754120	2755880	Let me give that a go.
2755880	2759600	And the contention PD are on your side.
2759600	2760600	Once again.
2760600	2761600	Yeah.
2761600	2771020	Uh, tension, a chemical spill from the unincorporated land once the town Perdition just west of
2771020	2776560	contention is heading this way, please evacuate immediately.
2776560	2778480	Don't forget your pets.
2778480	2779760	And say the boys in blue are here for you.
2779760	2783200	The boys in blue are here for you.
2783200	2784200	That's right.
2784200	2793920	The contention PD is your B F D, which stands for best friends and dependable.
2793920	2796840	You know, Doug, you, you went a little off script at the end, but you really got the
2796840	2800520	message across and I think that was, it was good at lip and it's great how much you sound
2800520	2801520	like Chad.
2801520	2802520	That's awesome.
2802520	2803520	Thank you.
2803520	2808200	Voices come from the body, not the person.
2808200	2813120	I didn't think you were, it doesn't make sense to me either.
2813120	2814120	This does make sense.
2814120	2815120	Yeah.
2815120	2821320	It's just very convenient that we can still have Chad's body as well.
2821320	2825920	Uh, okay.
2825920	2831380	So a couple, I was going to say a couple of things are going to happen.
2831380	2836560	That's not our podcast.
2836560	2847120	There are other role playing podcasts.
2847120	2848620	Have you met anyone?
2848620	2852160	They also have a role playing podcast.
2852160	2853160	I hate everyone.
2853160	2854160	Yeah.
2854160	2855160	Okay.
2855160	2863120	So you have Doug record that message and pretty immediately you see Rosemary is getting a
2863120	2872260	pretty tired of this shit and she's a stood up now, John gun now, or I'm going to go find
2872260	2873260	your briefcase.
2873260	2878140	I don't know what that means, but well, listen, let me talk with the boys for just a second
2878140	2880780	and I think we're going to move things towards getting you that gun.
2880780	2883140	Can you hold on real quick while I confer five minutes?
2883140	2884140	All right.
2884140	2886140	Oh, I thought she was going to start counting.
2886140	2887140	Yeah, me too.
2887140	2889020	That would not have been enough for minutes.
2889020	2891060	Oh, you don't know what a minute is.
2891060	2892060	You're real dumb.
2892060	2893060	Three minutes.
2893060	2894140	Oh no.
2894140	2898160	Why did Marvin glass and trust you with this last few minutes?
2898160	2900640	Let's go start back at 60 then you're good.
2900640	2902360	All right boys.
2902360	2906080	John Stossel.
2906080	2908360	I'm not aware of the reference.
2908360	2911720	He's on 60 minutes.
2911720	2917480	Good one Rosemary.
2917480	2918480	Now I get it.
2918480	2919480	Yeah.
2919480	2920480	Yeah.
2920900	2924300	Boys, she's getting pretty antsy about this gun and getting back to the city.
2924300	2926740	I don't know that we have any other leads other than this.
2926740	2930740	Well, we've got unincorporated land in perdition, but that might be a pretty dangerous place
2930740	2931740	to go to.
2931740	2935340	Also, it could just be a thing that the FBI said.
2935340	2939920	Would we know, would you be able to swing by the unincorporated land quite easily on
2939920	2942020	your way to the city from contention?
2942020	2944180	Couldn't be more in the opposite direction.
2944180	2946260	Guys, that couldn't be more in the opposite direction.
2946260	2948020	I mean, contingent is not that big.
2948020	2950600	That's not going to add more than an hour or so, I don't think.
2950600	2953240	That well, yeah, but I mean, I think Tom is of the essence.
2953240	2956240	What is she going to do if we like, we'll get there eventually.
2956240	2957960	She's not going to like kill us.
2957960	2960920	And if she does, she'll only kill one of us.
2960920	2961920	You can't hear this Rosemary.
2961920	2962920	We're talking.
2962920	2963920	Out of your shot.
2963920	2965160	She just overheard laughter.
2965160	2969060	She's on Instagram.
2969060	2970840	She just follows shit posters.
2970840	2971920	She's watching puppy cuts.
2971920	2972920	Yeah.
2972920	2973920	What do you think?
2973920	2974920	Well, I'd like to go.
2975180	2979380	You boys don't have to come with me, but, uh, it might be more convenient for recording
2979380	2980380	purposes.
2980380	2981380	Yeah.
2981380	2982380	Yeah.
2982380	2983620	Uh, Joe's at a pickle there.
2983620	2985300	I don't think Clark would go at all.
2985300	2988940	He'd be afraid of the mob and feel like we have to take care of shit here, but I also
2988940	2991100	don't want to be away from them for a long time.
2991100	2995100	It could be if you guys go to the city and all that shit.
2995100	2996100	I don't know.
2996100	3001520	Hey John, how about can we, can we, can we ask Rosemary to give us the morning to put
3001520	3007120	up these signs and get in touch with dog and get the radio broadcast out and then maybe
3007120	3009620	we could run up there and run up to city.
3009620	3014900	We can leave Ray in charge for, she's testy, but I don't know if she has a real strong
3014900	3016980	bargaining position here.
3016980	3017980	Right.
3017980	3020900	Cause it's three men in this office with guns.
3020900	3023780	So and we have the one thing that she wants.
3023780	3025300	Yeah, that's exactly right.
3025300	3030300	And we can stop by here first or no, maybe we'll decide on the way.
3030320	3032720	We could always just have Drew do the signs.
3032720	3033720	Oh fuck.
3033720	3034720	Joe didn't think of that.
3034720	3036880	Clark probably would have cause that's a very good idea.
3036880	3038520	There's no reason that we need to do that personally.
3038520	3039520	Grunt work.
3039520	3040520	Who has the best alertness?
3040520	3041520	Got a 70.
3041520	3046400	Do you want to roll alertness Clark?
3046400	3053720	I helipass a three on a, it would be a 50 since a minus 20% but yeah, three.
3053720	3055320	Which we forgot about all podcasts.
3055320	3057080	I don't think anybody's rolled.
3057080	3058080	What did we forget?
3058080	3059080	Sorry.
3059080	3060080	The minus 20.
3060860	3061860	But you guys crit.
3061860	3062860	Yeah.
3062860	3063860	Succeeded.
3063860	3064860	So that's true.
3064860	3065860	Oh man.
3065860	3068100	I need to be a better handler.
3068100	3071860	Also my, like it wouldn't have affected, I think I've done two roles because it rolled
3071860	3073900	like super low on all your roles.
3073900	3074900	Okay.
3074900	3075900	That makes me feel better.
3075900	3081580	So you pass, you notice very clearly Rosemary is listening in on the conversation.
3081580	3084700	Hey, get out of here.
3084700	3086700	Get on out.
3086700	3089500	Cause she's just still sitting where she is, right?
3089500	3090880	She didn't walk over to us.
3090880	3097320	If you are in the same room still, yeah, no, she's just intently listening to your conversation.
3097320	3098920	I just pulled John in a little closer.
3098920	3100960	I think she can hear us.
3100960	3103800	It's not ideal, but she's also not the brightest bulb.
3103800	3107200	Rosemary, did you hear any of that?
3107200	3108200	No.
3108200	3109200	All right.
3109200	3114200	She heard.
3114200	3115320	Did you like any of it?
3115320	3116320	Yeah.
3116320	3118800	Rosemary, we need an hour in contention before we can leave.
3118800	3121340	Is that all right?
3121340	3125260	Keep in mind we all have pistols and the one thing you want in the world and the one thing
3125260	3127340	your boss wants in the world.
3127340	3129020	Your boss is a pretty scary dude.
3129020	3132700	So consider this hour your entire fucking life.
3132700	3140020	Like I'll give you an hour for a hundred thousand dollars.
3140020	3141020	We'll get it to you later.
3141020	3142020	Yeah.
3142020	3143780	I mean you've got $5 million in your hand.
3143780	3144780	I don't know.
3144780	3145780	John deal.
3145780	3147260	No, no deal.
3147260	3148600	Why would that be a deal?
3148600	3149600	Okay.
3149600	3154800	And she gets up and has a briefcase and she walks toward the front door of the police
3154800	3155800	station.
3155800	3156880	I've moved a blocker.
3156880	3157880	What do you want to do?
3157880	3162880	I want you to wait a fucking hour while we take care of some shit and then get that gun
3162880	3167400	for your boss.
3167400	3168400	Quick question.
3168400	3169800	Are we going to bring her with us?
3169800	3170800	Yeah.
3170800	3171800	Yeah.
3171800	3172800	One hour.
3172800	3173800	That's fine.
3173800	3174800	One hour.
3174800	3175800	All right.
3175800	3176800	God damn it.
3177340	3179460	Is Drew, is Drew going to put up the signs for us?
3179460	3180460	Yeah.
3180460	3184580	Are we going to go here or are we going to, oh, yeah, we might not need that hour.
3184580	3185820	What are we doing with her hour?
3185820	3186820	So fucked.
3186820	3187820	Shit.
3187820	3188820	That's it.
3188820	3189820	We're going to go put the signs.
3189820	3190820	How far away is Perdition?
3190820	3191820	Hour.
3191820	3192820	One hour away.
3192820	3194320	Damn it.
3194320	3195320	She's stupid.
3195320	3196320	She doesn't know how long an hour is.
3196320	3197320	Well, that's what I'm saying.
3197320	3202040	Once we're in the car, like we can just drive somewhere and then she's still captive with
3202040	3203040	us.
3203280	3210200	Did you hear that Rosemary?
3210200	3212120	She looks up from her phone.
3212120	3213120	What?
3213120	3217160	I mean, our two options are either go to the city or go here.
3217160	3219760	I think we should have Drew put up the signs.
3219760	3220760	Yeah.
3220760	3221760	That'll make Clark feel better.
3221760	3223080	And then I think we should just go to the city.
3223080	3224080	Yeah.
3224080	3225560	And if we need to, we can stop here on the way back.
3225560	3226560	Okay.
3226560	3227560	Let's do it.
3227560	3230660	I want to call Drew and tell him, Drew, forget the cat carrier.
3230660	3232460	Would you come on back to the office?
3232460	3233460	Don't forget the cat carrier.
3233460	3234460	I've already got it.
3234460	3235460	Perfect.
3235460	3236460	Don't worry.
3236460	3237460	Then let's bring that on in.
3237460	3242820	When you get into the office on your desk, there's going to be a pile of flyers and a
3242820	3243820	list next to it.
3243820	3246780	And I want you to go and put a flyer at every place on that list.
3246780	3247780	Oh, okay.
3247780	3248780	Just tape it to the door.
3248780	3253700	Don't even, if somebody tries to stop you, just say the police are in control, turn on
3253700	3255860	your radio and listen to the message from dog.
3255860	3256860	Yeah.
3256860	3258580	Clark, I don't think anyone's going to stop me.
3258580	3260400	There's like nobody here.
3260400	3262360	This place is a ghost town.
3262360	3263360	What?
3263360	3265360	Like there's just nobody around.
3265360	3266360	Like I've been driving around.
3266360	3271360	I went to the, I went to the store and there's like no shoppers.
3271360	3272520	There's no cars driving around.
3272520	3273520	This is crazy.
3273520	3277280	I just like came in and grabbed the cat grabber.
3277280	3278280	What was it that I have?
3278280	3279280	Cat carrier.
3279280	3280280	A cat carrier.
3280280	3281280	Yeah.
3281280	3282280	That's what I grabbed.
3282280	3287320	And yeah, I just, uh, I waited at the checkout for a while, but, uh, nobody's, uh, you stole
3287320	3288320	it, Drew.
3288320	3289320	No, I didn't steal it.
3289320	3290320	I'm still waiting.
3291240	3294400	Oh, I give you permission to come on and come on back to the office.
3294400	3295880	Don't worry about putting cash down.
3295880	3297760	We'll, we'll get, we'll settle up with them later.
3297760	3298760	Oh, okay.
3298760	3300040	I'll just leave cash though.
3300040	3301040	Okay.
3301040	3302040	If it makes you feel better.
3302040	3303040	Okay.
3303040	3304040	And don't worry.
3304040	3306040	We're on it.
3306040	3307040	Yeah.
3307040	3308040	Same.
3308040	3309040	Cool.
3309040	3313840	We're all on it.
3313840	3314840	Shit.
3314840	3318720	The entire town disappearing does add a wrench to our plans.
3318720	3321660	Do we need to leave Drew around if there's nobody here?
3321660	3322660	Should he come with us?
3322660	3329240	You guys hear a car pull up in the parking lot of the police department and, uh, there's
3329240	3330240	a knock at the door.
3330240	3333960	You guys are standing kind of in the entryway and you look over and you see a woman.
3333960	3338440	Uh, she's an older woman with a big glasses, bigger hair.
3338440	3339440	She's knocking on the door.
3339440	3340960	Do I recognize her?
3340960	3342520	Yeah, I think you would.
3342520	3346860	Uh, this is Jan Manstein, Jan Manstein.
3346860	3349620	She is Ari's mother.
3349620	3354580	Ari is a, your co-worker, yeah, yeah, yeah.
3354580	3355580	Woman.
3355580	3356580	Fuck.
3356580	3362180	Who works in the police department and does a lot of stuff around town for you guys.
3362180	3363880	And this is her mom, Jan.
3363880	3365900	I wave at her through the glass.
3365900	3366900	Hey, Jan.
3366900	3367900	Hey, Jan.
3367900	3368900	What's going on?
3368900	3369900	Oh, hi.
3369900	3370900	Yeah.
3370900	3376820	Um, yeah, no, uh, I'm just here to, uh, I mean, I'm here to pick up.
3376820	3381600	Her things, uh, you know, she, she, she would have wanted that.
3381600	3385220	Maybe she wouldn't have, I don't know, but I got to get the stuff.
3385220	3386220	Maybe.
3386220	3388700	I don't know, but probably I should probably get it.
3388700	3389700	She'll need it.
3389700	3393380	So, uh, I just need to come inside, come inside.
3393380	3394380	So have a seat.
3394380	3395380	Yeah.
3395380	3400140	She walks in and she's like just completely scattered and she's like, Oh gosh, you know,
3400140	3406420	I, I just, I thought that, you know, uh, she would want me to, to have her, which desk
3406420	3408180	was, was Ari's.
3408180	3414940	What do you mean was, what do you mean was the fire in the city?
3414940	3417620	Ari's dead.
3417620	3418620	What fire?
3418620	3420300	The hospital fire?
3420300	3421460	Yes.
3421460	3424660	Is Clark saying who's Ari or is Clark totally aware who Ari is?
3424660	3425660	Ari's Ray.
3425660	3428220	I know we outside know that.
3428220	3429220	What's Clark doing right now?
3429220	3430460	Oh, that's a good point.
3430460	3434780	What are we doing every time we hear that Ray has a different name, you're immediately
3434780	3439340	confused and then you have a flood of memories with Ari.
3439340	3440340	Perfect.
3440340	3441340	Okay.
3441340	3442900	Did we send Ray to the hospital?
3442900	3443900	Yes.
3443900	3444900	Woof.
3444900	3453260	You sent Florence to the hospital in the ambulance with Rosemary after the skirmish, after we
3453260	3455500	shot hotel, hotel, right, right, right, right.
3455500	3464060	You sent Ari to keep an eye or Florence or Ray or Tim to keep an eye on Rosemary.
3464060	3465060	That's weird.
3465060	3466540	We forgot about that until just now.
3466540	3468660	Rosemary, can I talk to you for a minute?
3468660	3469660	Yeah.
