start	end	text
1752740	1757100	And the only signs around are for attractions behind you
1757100	1759860	with an easy place to turn around
1759860	1762260	within a minute of each sign.
1762260	1765780	And eventually the country road goes from asphalt
1765900	1770900	to gravel and a sign says road closed ahead,
1771100	1772960	please turn back.
1772960	1776620	Are we still on track to like where it's telling us to go?
1776620	1777920	Yeah, how far are we from the pen?
1777920	1780780	Stevie pulls up the navigation on her phone
1780780	1783500	and kind of holds it up near the rear view mirror
1783500	1784420	to show you guys.
1784420	1787500	And it's like, it says we're still going the right way.
1787500	1788620	Should I just keep going?
1788620	1789540	How far?
1789540	1792740	It looks like less than a mile.
1792740	1794740	Keep forward going.
1794740	1795980	Okay.
1795980	1798460	And she keeps driving and keeps going.
1798460	1801780	It twists, it turns, it's a gravel road.
1801780	1803960	The gravel road turns to dirt.
1803960	1807260	And at this point, there's just no signs anywhere.
1807260	1809340	There haven't been like streetlights
1809340	1811740	for miles at this point.
1811740	1816740	Here you see a sign that says stop dead end, no outlet.
1817100	1821180	I'm still going though.
1821180	1823140	There's another sign up there.
1823140	1825140	She points and as you guys approach that one,
1825140	1828420	it says danger road closed.
1828420	1830620	I think these signs are designed
1830620	1833380	merely to keep looky-loos out.
1833380	1834960	But we're the looky news.
1836620	1839360	She's like nervously laughing at that hilarious joke.
1839360	1840980	At this point, Beck is, like I said,
1840980	1842760	he's always taking B-roll out the windows and stuff.
1842760	1844720	But at this point, he's kind of crawled up to the front
1844720	1846580	between the passenger and the driver
1846580	1848180	and is filming out the front,
1848180	1849660	getting good shots of what we're seeing
1849660	1850500	as it's coming up on us.
1850500	1853780	Stevie, I think that you should just keep driving.
1853780	1858260	The road turns and suddenly you see that the road stops.
1858260	1863260	The dirt turns into a thick wall of brush.
1863860	1868400	So thick, so tall that you can't see through or over it.
1868400	1870680	And it goes left and right in all directions.
1870680	1872000	And it's actually so thick,
1872000	1873420	almost on either side of the road
1873420	1876220	that you wouldn't be able to walk too far into it
1876220	1881140	before you're waist high in verdant detritus.
1881140	1882860	Waist high, though?
1882860	1884420	Yeah, after a little bit, yeah.
1884420	1885340	It'd be about waist high.
1885340	1886180	So we can see over it?
1886180	1887060	Oh, no, no, no, sorry.
1887060	1888740	On the left and right, it's waist high.
1888740	1892420	Ahead of you, it's like three stories high
1892420	1894560	of just thicket and trees.
1894560	1897760	And there's kudzu laying over the top of these trees
1897760	1899260	so thick that you can't see through it.
1899260	1900560	Does it seem natural?
1900560	1902700	Does anyone have any sort of science role
1902700	1905380	or knowledge about plant life?
1905380	1907700	You can roll me an intelligence at a negative 40
1907700	1908940	if you'd like.
1908940	1909780	I'll try it.
1909780	1910600	I'll do that.
1912900	1913740	98.
1918420	1920180	It's a fail no matter what I get.
1920180	1921420	How many did you say minus?
1921420	1922300	40.
1922300	1925140	Yeah, that would put me at a 30 and I rolled a 34.
1925140	1926380	Oof. Very close.
1926380	1927520	Ouchie.
1927520	1931500	So you're not sure whether this plant life
1931500	1933100	naturally grows in this area,
1933100	1937300	but it's growing right next to all this other stuff.
1937300	1940880	It seems seamless as it grows into it all, so.
1940880	1945880	Do you guys know if we have a license to film in Egypt?
1946980	1951020	I get it, butt fucking Egypt, where we are.
1951020	1954620	I'm not sure that's the correct term,
1954620	1956740	but that was the joke.
1956740	1957980	What is the correct term?
1957980	1960380	Bum fuck Egypt.
1960380	1962860	No, it's butt fucking Egypt.
1963460	1964300	If we're talking out of character.
1964300	1965500	It's bum fuck Egypt.
1965500	1967860	If we're talking out of character.
1967860	1969700	I mean, hey, I looked at the tower,
1969700	1971500	you were totally right about that, but.
1971500	1972340	Oh.
1974500	1975940	Redemption.
1975940	1979380	BFE stands for either bum fuck or butt fuck Egypt.
1981460	1983220	So we're both right.
1983220	1985780	Somebody on a Reddit thread says bout fucking Egypt,
1985780	1986940	which is just dumb.
1986940	1988040	That's Reddit, baby.
1988040	1990340	It's gotta be about your butt, you know,
1990340	1991840	because that's what you fuck.
1992860	1996300	Does your butt hurt?
1996300	1997700	Do you want it to?
2002260	2003580	Julius makes that joke,
2003580	2006420	and then like whether or not Cal liked it,
2006420	2008780	he feels a deeper connection to Cal,
2008780	2012540	but also has no idea if these plants are real or not.
2012540	2013780	We've stopped the van at this point.
2013780	2014620	Yeah, it's.
2014620	2015660	Like the road has ended.
2015660	2020660	Yeah, but the pen shows on the other side of this like wall.
2020860	2023580	Beck wants to get out and take a camera
2023580	2025540	and go as close to the thicket as he can
2025540	2027280	and just kind of shove the lens in there
2027280	2031180	and do a big, as hard, as big a zoom as he can on this lens.
2031180	2032800	And just see if he sees,
2032800	2035040	if the lens penetrates better than his eyes can,
2035040	2035880	what's ahead.
2035880	2039660	Okay, go ahead and roll video.
2039660	2040700	Videographer.
2042020	2043060	While he rolls that,
2043060	2045500	can I roll to see if I can find like a,
2045500	2047860	something to cut through these vines?
2047860	2050300	Are you fucking kidding me, dude?
2050740	2052980	I have an 80 in this and I rolled a 90.
2052980	2053820	No.
2055420	2056660	God damn it.
2056660	2058920	So as you shove it into there,
2058920	2062780	you feel that it gets almost like trapped in a spot
2062780	2066340	where some sticks were facing out away from you.
2066340	2068980	You kind of pushed it in where it kind of latches back
2068980	2071660	onto them as you try to pull the camera back out,
2071660	2074240	but you're able to kind of wrestle it out
2074240	2076800	without damaging the camera at all.
2076800	2079360	And as you look at through the viewfinder
2079360	2081280	of what you just shot while it was
2081280	2083220	out of your view completely,
2084060	2088480	you see that it zooms into a leaf.
2089880	2092200	As this happens, Julius is like,
2092200	2093560	he's the new producer.
2093560	2098240	He wants to just like get to the story as fast as possible.
2098240	2101320	And thank you, I knocked my ones off earlier.
2103040	2108040	Will a two find me something to cut through this in the van?
2108040	2109000	Yeah, a two will.
2109520	2113440	So what is in the van that can cut through some thick brush?
2113440	2116560	With the two, there's a machete in there for some reason.
2118480	2121220	No, so the van used to have-
2121220	2124920	Giant scythes on the wheels there still.
2124920	2128000	The van used to have like little like curtains.
2128000	2129280	Forward, Stevie.
2129280	2131960	The van used to have curtains in the back
2131960	2135280	so that like people could edit in the back while they drove.
2135280	2137760	But now there's just no windows.
2137760	2140640	And for six months, Beck lived in there.
2140640	2143280	Laying down underneath one of the seats,
2143280	2146160	there's like the slider thing that the-
2146160	2147160	Curtain rod.
2147160	2148800	The curtain rod, yeah.
2148800	2150240	So I grabbed the curtain rod.
2150240	2152240	Yeah, so you grab the curtain rod
2152240	2154000	and you start swiping through.
2154000	2155280	And as you're doing that,
2155280	2157640	Stevie's kind of gotten out of the van as well
2157640	2159720	and is putting her hands in it
2159720	2162560	and just kind of like moving them around.
2162560	2164720	I don't know, maybe there's something here.
2164720	2166400	And then you guys hear a boom.
2167920	2171360	Julius, you feel like you've connected
2171360	2175480	with something thick and steel with this rod.
2175480	2177240	Like it feels like metal on metal.
2177240	2178080	Yeah.
2178080	2178920	Oh shit.
2178920	2180920	Yeah, we're talking certain parts
2180920	2184200	of the periodic table in your hands here.
2184200	2187600	Have I like, like before I hit the metal, did I cut-
2187600	2188440	The hard parts.
2189560	2193000	Before I hit the metal, did I like cut any like foliage?
2193000	2195520	Yeah, I mean, you can keep kind of pushing it away
2195520	2196760	from where you've dunked
2196760	2201000	and you can see that there's a bit of steel,
2201000	2204000	the plant life growing up on it and around it.
2204000	2205800	As soon as Beck heard the dunk,
2205800	2206920	he would have whipped around
2206920	2208880	and started filming what's going on there.
2208880	2209720	Yeah.
2209720	2211160	Yeah, Julius is just gonna use the curtain rod
2211160	2215600	to try to like scrape stuff off of the like metal
2215600	2219240	that he hit to like try to reveal whatever it is.
2219240	2224240	And as you do so, you notice that there seems to be
2224480	2228280	some paint on the steel.
2228280	2230880	As you push the thicket and brush
2230880	2234200	and all of this plant life out of the way
2234200	2239080	with your curtain rod,
2239080	2241440	you push enough away to show
2241440	2245960	where this paint on the steel is showing.
2245960	2248400	There's actually an arrow and you reveal an arrow
2248400	2249720	that's pointing to the left.
2249720	2252800	And as you push more away, there's above it,
2252840	2254360	it says door.
2254360	2255520	What color arrow?
2255520	2257480	You move some more, it's a yellow arrow.
2257480	2259040	I knew it was gonna be yellow.
2259040	2260320	Fuck, it's a green arrow.
2260320	2261560	Oh, okay.
2261560	2263720	Yeah, that makes sense if you're wanting to hide it.
2263720	2266240	And green is pretty industrial and like a...
2266240	2267680	Yeah, good choice.
2267680	2271200	And like a modern evil corporation
2271200	2273400	that wants to hide that it's an evil corporation.
2273400	2274240	That's right.
2274240	2277200	Yellow on like steel is just classic bad guy shit.
2277200	2279800	I look at Beck, obviously just like pointing
2279800	2282760	to like get some footage of what I've just revealed.
2283600	2285440	Beck sets up a nice shot that has it centered.
2285440	2286280	Perfect.
2286280	2287680	Yeah, I wanna just start clearing
2287680	2290160	whether it's like scraping or swiping
2290160	2291800	or whatever I need to do
2291800	2294400	to get to where that arrow is pointing.
2294400	2299400	And the sun is coming into full force.
2300040	2304560	It's about 1030 a.m. now on this July 5th.
2304560	2306200	But it's gonna be cloudy later in the day
2306200	2309360	so the sun right now, it's full.
2309360	2312720	It's doing everything it can
2313560	2314400	while it can.
2315840	2320680	Would you say it's around 96 degrees at this point in time?
2320680	2325680	Yeah, but it feels like 98 and sweat is picking up.
2326200	2329760	You are actively getting moist while doing this work.
2329760	2333840	And I'm like whacking, I'm like, I'm going all out
2333840	2337520	whacking with this curtain rod that is like so bent.
2337560	2342520	Like little pieces of it are like falling off
2342520	2343360	while I'm doing it.
2343360	2346200	You guys look back, you see Stevie is crushing
2346200	2349780	her second canned cold brew of the trip.
2350640	2355640	And she brings over one energy drink to Mr. Wilder
2356640	2360120	and brings another Coke over to Mr. Colorado.
2360120	2361280	She somehow kept it cold.
2361280	2362920	She's like, I brought a cooler.
2362920	2364480	Stevie, you are...
2364800	2369800	Thank you, oh, you said everything.
2371440	2374720	A newsman without words, oh wow, what a compliment.
2374720	2375680	Stevie, would you?
2375680	2376800	Am I a wonder?
2376800	2381500	Like an improv podcaster without words, it never happens.
2382760	2386520	Julius, yeah, asks Stevie, would you mind?
2386520	2388200	And hands her the curtain rod.
2388200	2389260	Yeah, for sure.
2389260	2391600	First of all, I mean, energy drink is funny
2391640	2395120	but like when we get Coke as a sponsor,
2395120	2396480	I'll be the one laughing.
2397320	2399360	You guys are gonna wish you said monster.
2401360	2402640	Call your shots.
2402640	2404600	We can't, we wouldn't get Red Bull.
2405980	2408120	So Stevie will take this crumpled.
2409160	2411720	In my mind, it's mostly crumpled
2411720	2416160	but there's like one foot of like solid curtain rod.
2416160	2419240	Yeah, and she's gonna use that to just basically
2419240	2422520	push up against the steel where you've left off
2422520	2426240	and then drag it forcefully to the left
2426240	2428420	is just kind of heading toward this arrow.
2428420	2431880	You guys have made it probably eight feet of clearing
2431880	2435080	by this point and it's taken like 15 minutes.
2435080	2438040	Can I do like a search roll through this foliage
2438040	2440680	to see if I can find more of an easy point of access?
2440680	2443160	Yeah, absolutely, go ahead and roll.
2443160	2446840	Wait, okay, yeah, I was afraid of that.
2446840	2449560	That's a 66 on a 60, that's a critical failure.
2454000	2455620	You went to the right.
2455620	2458100	Well, I like, I trip into some of the foliage
2458100	2460240	like trying to point out something
2460240	2464400	and a bunch of our progress is eliminated, I think,
2464400	2466560	like 15 more minutes of hacking
2466560	2469040	because I brought down a bunch of vines and shit.
2469040	2470760	And Cal, as you trip.
2470760	2472480	I think I see something, fellas.
2472480	2475880	You trip and knock over a bunch of vines
2475880	2477640	which at first everyone thinks
2477640	2480340	is going to cause a deep impediment
2480340	2485340	but it actually reveals a thick metal hatch door.
2486380	2489920	And as you begin to pick yourself up off the ground,
2489920	2494920	you look down and see that you have fallen into poison oak.
2495360	2496400	Oh.
2496400	2498000	I was wondering, I was like,
2498000	2501800	we can't go through the door, it came from a crisp hill.
2501800	2503680	I was like, what the fuck?
2503680	2504920	We're not gonna go that way.
2504960	2506780	It seems like you really screwed up
2506780	2509240	and that's the bad thing that happened.
2509240	2511560	Cal, cover that up slowly.
2511560	2512920	We never saw the hatch.
2513840	2516340	Cal's like, no, my news hands.
2518580	2520160	So until you get this cleared up,
2520160	2522160	you're gonna be at a negative 20%
2522160	2524600	because you're gonna be dealing with how itchy you are.
2524600	2525440	To everything?
2525440	2526360	Yeah. Okay.
2526360	2529080	Stevie, Stevie, do you have any salve?
2529080	2530040	Actually, you know what?
2530040	2531880	It's gonna give you a plus,
2531880	2533660	it's gonna take away 20 on everything
2533660	2536140	but it's gonna give you a plus 20 on grip
2536140	2539660	because you're way more focused on your own body
2539660	2540900	than the world around you.
2540900	2543000	That's really cool.
2543000	2544100	I thought you meant grip.
2544100	2547460	Like, I was like, Zach, think about that.
2547460	2548780	Plus 20 to climb.
2548780	2551380	That's because your hands are so sticky
2551380	2553620	from them being just blisters.
2553620	2558020	My Cal ooze lets me cling to walls.
2558020	2560340	No, I actually really like that.
2560340	2563380	Like physical pain keeps you distracted from-
2563980	2564800	From your mental pain?
2564800	2565640	Yeah.
2565640	2566480	Flagellation, baby.
2568340	2571300	So plus 20 grip, minus 20 everything else?
2571300	2572120	Yep.
2572120	2575020	Whoa, Cal, you did it, man.
2575020	2576680	That's the door.
2576680	2578820	I suppose I did.
2578820	2580820	Let's see if there's a pin behind there.
2583040	2584140	No, no, Cal.
2584140	2584960	Yeah, all right.
2584960	2586000	Yeah, let's see if there's a pin.
2586000	2590460	I need you guys to stand back for a little bit.
2590460	2594500	Obviously, we need you to record the whole thing
2594500	2596500	and you're the face.
2596500	2598540	And I try to open the hatch up.
2602700	2605860	As you turn the wheel of this enormous metal hatch
2607980	2610500	into open, unlocked position
2610500	2614740	and with almost a free momentum
2614740	2616580	without giving any weight push at all.
2616580	2620340	As if it was like a hydraulic system to open up.
2621180	2624260	This door just, I'm gonna do it again.
2624260	2627060	Wait, is it going like this or like this?
2627060	2628900	Like a normal door, like a normal door.
2628900	2629740	I thought you said it was a hatch.
2629740	2632140	Yeah, I was picturing it on the ground too.
2632140	2637140	You said he fell onto, like a metal door.
2637180	2641260	I only use the word hatch and I keep doing this to you guys.
2641260	2643720	But when I say hatch, I just mean one of those
2643720	2647120	like a thick metal doors like in a submarine.
2647120	2649060	Yeah, like a SpongeBob door.
2649060	2650740	But not necessarily round.
2650740	2651580	Exactly.
2651580	2652420	Gotcha.
2652420	2653460	Yeah, this is magic.
2653460	2655880	Okay, cool, I gotcha, perfectly.
2657260	2658340	Like 007.
2658340	2660580	A door that you open with a cool spinny thing.
2660580	2663420	Yeah, the cool spinny thing does that noise.
2663420	2664980	Those can be round, but this one is not.
2664980	2666380	Just to make sure.
2666380	2669420	This is vertical door leading into the structure
2669420	2672620	that we were previously hacking at, right?
2672620	2676020	Yep, and it's the one that the arrow was pointing at.
2676020	2676860	That too.
2676860	2677980	Cool.
2677980	2680420	I go in if it opens.
2680420	2683460	Beck wants to turn on the light of his camera.
2683460	2686420	It is not dark on the other side.
2686420	2687780	In fact, it's quite bright.
2690480	2692420	And as the three of you walk through,
2692420	2694940	Stevie right behind you on your tail,
2694940	2695780	carrying all of your gear.
2695780	2697100	Beck has a tail, by the way.
2697100	2699460	Heh heh heh heh heh heh.
2699460	2701460	Riding Beck's tail.
2701460	2702540	Stan Stevie is three inches tall.
2702540	2704540	Listening to Julius' tail.
2704540	2707500	Heh heh heh heh heh heh.
2707940	2711860	On the other side of this enormous and lush impediment
2711860	2716460	is a vast opening with plenty to unpack.
2716460	2719140	He said vast opening with plenty to unpack.
2719140	2723780	First, you see an unnecessarily massive bridge,
2723780	2727780	20 meters tall and 100 meters long.
2727780	2730860	This bridge is a minimalist construction
2730860	2734700	showcasing the steel that seems to be the only way
2734700	2739700	over this deep, wide and foggy ravine.
2740940	2743820	On your side of this bridge,
2743820	2748380	a single simple steel train car is waiting
2748380	2753100	in a simple steel single train car sized train station,
2753100	2758100	presumably here to take you across this awe inducing chasm.
2758220	2761660	On the outside of this minimalist depot,
2761660	2766060	above a wall of lockers is a sign that says,
2766060	2769300	Welcome to Grover's Gorge,
2769300	2774220	founded by Frank Godel in 1945
2774220	2776780	by necessity, not choice.
2777620	2780620	My life is great
2780620	2784780	And it's all my fault
2784780	2789780	Cause my life is great
2789780	2791780	And it's all mine
2799260	2804140	Cause my life is great
2804140	2807180	And it's all my fault
