start	end	text
1695960	1699780	And in the water are many different kinds of fish
1699780	1702140	that are all swimming about.
1702160	1703520	I need you to roll sanity.
1704840	1706120	Ooh, fail.
1706120	1708600	Lose one sanity as you realize
1708600	1710200	what you are going up against.
1710200	1713520	This is the kind of unnatural
1713520	1717080	that you have not witnessed something this controlled,
1717080	1719080	right, like everything that you've seen
1719080	1722940	has been just haphazard, seemingly chaotic.
1722940	1727240	But this, this was formed and this is held.
1728580	1730360	This is scary.
1730380	1732340	That's what you're supposed to do in horror, right?
1732340	1734420	Is you say, this is scary.
1734420	1736260	This is scary.
1736260	1737380	You're scared now.
1738620	1741900	Do you feel it inside of you where you're scared?
1741900	1742740	Oh yeah.
1744580	1747060	All right, I'm gonna, did you roll over your power?
1747060	1747940	No.
1747940	1749580	Okay, I'm gonna bring them back.
1755980	1757140	Sorry, I forgot to tell you guys
1757140	1759020	I was putting you in the waiting room.
1759920	1764920	Well, and they should have just been there because.
1765560	1766560	Yeah, immediately.
1766560	1771480	Yeah, I stop at my track and I tap you on the shoulders
1771480	1773760	and point to the first church of contention
1773760	1776320	and I say, hey guys, take a look
1776320	1778040	at what's going on around the church.
1778040	1779640	Both of you roll sanity for me.
1779640	1780720	For looking at the church?
1780720	1782120	Yep.
1782120	1782960	I fail.
1785960	1786780	I fail.
1786780	1788880	Do you fail over your power either one of you?
1789700	1790540	No.
1790540	1792820	So you each lose one sanity.
1792820	1794340	How close to the church are we?
1794340	1797220	Quite a ways from the church.
1797220	1799180	Okay, I see it on the map now.
1799180	1801020	I mean 20 blocks maybe?
1801020	1801840	Yeah.
1801840	1803220	Or like five.
1804220	1806140	Oh yeah, like five blocks, sorry.
1806140	1809100	Above the skyline of contention,
1809100	1811020	which is basically non-existent,
1811020	1814320	I think the highest thing in the town previous to this
1814320	1817180	was probably the church's cross
1817200	1819480	on top of their steeple.
1819480	1824480	Currently above that, you see a massive wall of water
1826800	1831560	that is surrounding the entire land that the church sits on
1831560	1836560	and it is exactly like what you think it might look like
1836840	1841840	if you made a wall out of water.
1841840	1842680	Yeah, exactly.
1842680	1843640	It's exactly what it would look like
1843640	1844880	if you made a wall out of water
1844880	1846760	and there are fish swimming all through it
1847540	1850820	it's cool some of them literally jump out of the water
1850820	1854380	and then gravity pulls them back in sideways
1854380	1856580	into the wall of water.
1856580	1860420	And oh, I forgot to mention, it's scary.
1863660	1867140	You've never seen this kind of unnatural power
1867140	1869100	controlled like this.
1869100	1872820	It seems to not be chaotic, it is purposeful.
1872820	1874580	Clark starts walking toward it.
1874600	1877100	Clark, what are you doing?
1877100	1879400	You didn't, did you see all that?
1879400	1883720	There's fish in there, they're just flopping around.
1883720	1886120	Look at that, I gotta see this thing.
1886120	1889960	Yeah, I mean, let's just swing by the hotel real quick
1889960	1892040	and then we can go there.
1892040	1894560	Yeah, Clark, that's kind of where all our,
1894560	1897080	seemingly all our enemies are.
1897080	1900020	I mean, except our human enemies,
1900020	1901800	the ooze is its own thing.
1901820	1903460	Yeah, see, Tyler agrees.
1903460	1905820	We should just go run by the hotel real quick
1905820	1906660	and check things out.
1906660	1908740	But you're saying that we'll be able to get up there
1908740	1910020	close to it later on maybe.
1910020	1910860	Yeah, yeah.
1910860	1912380	See some of those fish.
1912380	1914540	Oh yeah, we'll take them fish.
1914540	1915920	That'd be neat as hell.
1915920	1916860	All right, yeah, let's go.
1916860	1919620	A regular ichthyologist is Clark Bishop.
1919620	1920460	You know it.
1920460	1921700	Pick the pace up a little bit
1921700	1924980	and start more than jogging towards the hotel.
1924980	1925820	Yeah, I follow.
1925820	1927980	As you guys get to hotel motel
1928000	1932120	you see that all the doors are open.
1932120	1935200	I sprint to my room and in the parking lot.
1935200	1937620	Look down here, it looks like a dog
1937620	1939020	tried to get into this room.
1940640	1943440	It looks like one burst from the inside outward
1943440	1944280	in this one here.
1944280	1946400	Yeah, can we reconstruct the series of events
1946400	1947240	that happened here?
1947240	1950160	It's several critters working together it seems.
1950160	1952160	It looks like a bird hit the window here.
1952160	1954820	Wow, this is something strange went on.
1954820	1957760	Maybe it's, do I see a cat around anywhere?
1958380	1960340	You guys are seeing that from a distance
1960340	1965140	and just wonderfully ignoring the scene
1965140	1968660	that's in the parking lot of hotel motel
1968660	1972700	which before you is, there's a dunking booth
1972700	1976580	filled with fish and sitting above the water
1976580	1981180	there's a young boy, a large boy with dumpling cheeks
1981180	1985580	and rounded ears that accentuate the roundness of his face
1985600	1988680	and he is slowly surveying the area
1988680	1993680	with a furrowed brow above glassy, darting eyes
1994000	1996720	while consistently stuffing his face
1996720	1999480	with a cheesy ziti scooped up
1999480	2001920	from a mixing bowl in his lap.
2004160	2006640	It seems like this husky fella is some kind of lookout.
2006640	2009200	They said they were using children and crazy folks
2009200	2011040	to look out for the ooze.
2011040	2012720	And see he's got his little tank of fish there
2012720	2014080	that he can just dump down into
2014940	2016060	in case it comes by.
2016060	2018080	Roll alertness for me, Thomas.
2020100	2020940	Seven.
2020940	2024500	And you notice alongside that astute observation
2024500	2028140	there is a walkie talkie that is mounted
2028140	2030700	on the netting of this dunk tank
2030700	2032620	so that it could be used
2032620	2034500	if someone was standing in the dunk tank.
2034500	2035340	Walkie talkie.
2035340	2037100	What's he, what's the kid wearing?
2037100	2038140	What is the kid wearing?
2038140	2039940	He is wearing.
2039940	2042300	I'm mostly asking, is he wearing like a swimsuit
2042300	2044020	so that he would be happy to be dunked
2044960	2047040	or is he just wearing civilian clothing?
2047040	2048920	No, he's just wearing normal clothes.
2048920	2050080	What'd you say, Thomas?
2050080	2052000	Said lack a week.
2052000	2055160	Like Meatwad and some awkward teen hunger force.
2055160	2056460	It's just a thing.
2056460	2057960	So what happens?
2059120	2060440	We tell you what happens.
2063320	2065640	Hey fellas, see that walkie talkie he's got there?
2065640	2066520	Yeah.
2066520	2069560	Seems like he could alert the church to our presence
2069560	2071760	so we might wanna, we might wanna duck down.
2071760	2073920	How are we gonna sneak around him?
2074780	2075620	Yeah, you could draw stealth.
2077900	2080060	Is anybody feeling particularly sneaky?
2080060	2082140	Is this a working carnival dunk tank?
2082140	2084980	Like does it have a target that we could hit
2084980	2086260	and dunk the kid?
2086260	2087940	Yeah, let's say that it does.
2087940	2090660	All right, can any of us throw?
2090660	2091640	We could shoot.
2093340	2094160	That's true.
2095300	2097380	I've got a 60 firearms, what do you got?
2097380	2099780	I'm feeling a little better than that.
2099780	2101820	All right, Keith, take the shot.
2101820	2103500	Well, I mean, what's your plan here?
2104040	2105920	If we dunk him, he's gonna say that he got dunked
2105920	2107160	and hurt a gunshot.
2107160	2109920	Right, but it gives us time and his confusion to run by.
2109920	2111940	He won't necessarily see what dunked him.
2111940	2112780	That's true.
2112780	2115280	And if you, you know, fuck up and hit the kid,
2115280	2117760	then we don't really have a problem either way, so.
2117760	2118600	That's true.
2120080	2123720	But as a, just throwing it out there,
2123720	2126720	another option is that we're here to get something
2126720	2127560	from Keith. Just shoot the kid
2127560	2129340	instead of fucking around with the dunk tank?
2129340	2130800	You're right, you're right.
2131780	2133260	Keith, why don't you,
2133260	2134980	you're not wearing a uniform or anything.
2134980	2137460	Why don't you walk up there, show him, I guess,
2137460	2138900	your hotel room key or whatever.
2138900	2140820	I mean, he's looking out for goo, right?
2140820	2143640	I mean, that's ostensibly what he's looking out for.
2143640	2146700	I could try to just obscure my face.
2146700	2149140	Give me. Is Keith clean-shaven?
2149140	2152700	Scraggly, but it's been a couple days since I shaved, so.
2152700	2155540	I grab a big thing of mud and I just rub it
2155540	2157860	all over your face where a beard would be.
2157860	2159620	I allow it to happen.
2159620	2162800	I have the mud beard on and I want to just quickly
2162800	2166160	walk over to my hotel room.
2166160	2169760	And if it helps, I do have some disguise points.
2169760	2172240	Clark, you, me, and the dog will hunker down here
2172240	2173920	and we'll see how Keith gets along.
2173920	2175680	If he gets into any trouble with this boy,
2175680	2178240	the boy's like, hey, that's Officer Vigna.
2178240	2179720	You know, we'll dunk him or shoot him
2179720	2181120	or do what we have to do.
2181120	2181960	Exactly.
2181960	2184820	We've taken care of kids before, so.
2184820	2189820	Uh, I didn't know that.
2190120	2192120	I thought you meant take care of him like we dunk him.
2192120	2195600	I'm not, I don't think I want to kill a kid today.
2195600	2197680	Like I said, whatever we have to do,
2197680	2199880	I'm just, I'm glad you're my partner in this
2199880	2201080	because we've been there before.
2201080	2202160	We've done through, we've, you know,
2202160	2205000	we've gone through this, so I know you'll do
2205000	2207440	what must be done when the time comes.
2207440	2209240	I didn't do it. I didn't do it last time.
2209240	2211880	It was a thing that happened that we were there for,
2211880	2213600	but I wasn't, like I would've,
2213600	2215180	I would've preferred it not to have happened,
2215180	2217460	but I, I'm with you.
2217460	2218300	We're here.
2218300	2220220	We're on the exact same page, buddy.
2221500	2223100	I know you're with me, killer.
2223100	2225900	Ha, ha, ha, ha, ha, ha, ha.
2225900	2229300	Keith, roll a disguise.
2229300	2230540	There was a face of really happy
2230540	2232220	and then a face of maybe shock.
2232220	2234220	A 23 on a 30.
2235220	2237100	Yeah, ha, ha, ha, ha, ha.
2237100	2240460	As you walk by, you see these very glassy,
2240460	2243380	very darting eyes of this total chub,
2244360	2248280	look you up and down and then immediately pay you no mind
2248280	2251040	as he continues to survey the land.
2251040	2254820	And you walk into a room that has been ransacked.
2254820	2256560	Bean is not here.
2256560	2257400	Shit.
2257400	2261000	And the window, as you all observed earlier,
2261000	2262240	has been busted out.
2262240	2264560	I immediately go directly to the safe.
2264560	2267540	So, hotel safes, motel safes.
2267540	2269520	I think you can just pick them up, right?
2269520	2270400	Some of them.
2270400	2271880	It depends, yep.
2271900	2274340	So, Luke, how much luck do you have?
2274340	2275160	35.
2277260	2278100	That sucks.
2278100	2281020	Go ahead and roll luck to see if your safe
2281020	2283340	is in hotel motel.
2283340	2284420	22.
2284420	2288840	Ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha.
2288840	2290260	And Bean is inside.
2292340	2294940	Whew, I was gonna be so disappointed.
2294940	2296940	I was too, honestly, I was gonna be pissed.
2296940	2297900	I was like, please roll.
2297900	2300620	Okay, crit, crit success, it is there.
2302420	2303820	Yeah, I'm trying to think of something
2303820	2304860	that would make it better.
2304860	2307880	Oh, you don't have to, you don't have to,
2307880	2310160	this kid is completely preoccupied
2310160	2311200	when you come out with it.
2311200	2313060	Like, he is. The safe?
2313060	2314660	I'm like, I don't need the whole safe.
2314660	2315780	Oh, right.
2315780	2317260	Oh, shit, yeah, that's what I was thinking.
2317260	2319980	I was like, okay, so Keith carries this safe out.
2319980	2321380	Fuck me, so.
2321380	2323140	Guys, look, the safe was still there.
2323140	2324620	Ha, ha, ha, ha, ha, ha.
2324620	2325460	That's all I needed.
2325460	2326300	We didn't take it.
2326300	2327940	We could put stuff in it.
2327940	2329180	Are you glad we came?
2329180	2331440	Ha, ha, ha, ha, ha, ha, ha.
2331440	2332280	All right, do your thing.
2332280	2333520	I open up the safe,
2333520	2336400	take out the watch that I had put in there,
2336400	2339200	I put it in my pocket, and I head back to the guys.
2339200	2342640	Yeah, and this kid pays you absolutely no mind
2342640	2345840	because of your critical success,
2345840	2347400	and you make it back,
2347400	2350080	and Tyler greets you with a warm lick on the face.
2350080	2352560	Okay, guys, do you wanna walk to the church
2352560	2354960	or go back to the car, but either way.
2354960	2357400	Keith, why the fuck did we come out here in the first place?
2357400	2359080	I need you to see something.
2359900	2361180	Well, one of you guys put this on,
2361180	2364420	and I reach into my pocket and hold out the watch.
2364420	2366820	Yeah, sure, that's a nice watch, and I put it on.
2366820	2370220	Okay, John Lee Pettymore the Thirth puts it on,
2370220	2372120	and I'm gonna send the other two to the waiting room.
2372120	2372960	Peace out.
2372960	2374780	Ha, ha, ha, ha, ha, ha.
2374780	2379780	Hey, Thomas.
2383100	2384460	Hello, Zach.
2384460	2387260	Thomas, it feels like the consciousness
2387260	2390200	of John Lee Pettymore is changing the channel
2390200	2391800	just like back and forth and back and forth
2391800	2393340	all between these different scenes,
2393340	2396240	and you begin to phase out of your reality
2396240	2399220	as this watch slips onto your wrist,
2399220	2402640	and you seem to be somewhere else entirely,
2402640	2407640	and you feel wet grass and dirt on your fingers,
2407720	2412660	and then the wet grass turns dry, so dry,
2412660	2414640	and the dirt turns to dust,
2414640	2417300	and you look up, and you see contention
2417300	2422300	as an old mining town in the late 1800s,
2422780	2424020	and you look next to you,
2424020	2427600	and you see a man lying face down on the ground,
2427600	2430800	not moving, and then all of a sudden,
2430800	2433200	you're looking at a door in the ground,
2433200	2436400	like a sealed metal door that was mostly buried,
2437340	2440820	and on the door is an inscription,
2440820	2445220	and it says, Pettymore Forevermore,
2448120	2451880	and then the watch is slipped off of your wrist,
2451880	2454760	and you come back to reality.
2454760	2459440	John Lee Pettymore the third puts this watch on,
2459440	2462880	and then quickly pulls the watch off his wrist.
2462880	2464160	Keith, what the hell is this?
2464160	2465000	What'd you see?
2465000	2465820	What'd you see?
2465820	2466760	What does that mean?
2467020	2471060	I saw contention in its early days.
2471060	2473900	I saw a man on the ground face down,
2473900	2475800	and I saw a door.
2475800	2476640	A door in the ground?
2476640	2478940	A door in the ground, yeah.
2478940	2479820	Did you read it?
2479820	2481140	Did it say anything on it?
2481140	2483980	It said, Pettymore Forevermore.
2483980	2487860	When I put that on the first time,
2487860	2492860	I saw a door in the ground, but it had beans on it.
2493000	2497000	The door is just covered in beans.
2498680	2503600	That watch, my father gave that watch to Ferguson as a kid.
2503600	2505720	Why don't we see what happens when Clark puts it on,
2505720	2507680	and I like slap it on your wrist.
2507680	2508520	What do you mean?
2508520	2509680	What do I, you guys are seeing?
2513200	2515180	Bye guys.
2515180	2516020	Look.
2521960	2523560	Hey Joe.
2523560	2524400	Hello.
2524400	2527040	As Clark Bishop has this watch slapped on his wrist,
2527040	2529640	it feels like your consciousness
2529640	2531380	is just flipping through the channels,
2531380	2533600	and you begin to phase out of your reality,
2533600	2535920	and you're somewhere else entirely,
2535920	2540620	and you feel wet grass and dirt on your fingers.
2540640	2545640	The wet grass and dirt turns to dry, dry dust.
2546520	2550760	And you've seen pictures of contention from the late 1800s,
2550760	2552800	but you've never been there.
2552800	2556000	And looking to your left, you see a man who's not moving
2556000	2557880	face down on the ground next to you.
2559120	2561360	You're back in this wet grass and dirt,
2561360	2563960	and you see Maggie Cook's house,
2563960	2568200	and in the backyard there's a door floating in the air.
2568200	2570120	And then all of a sudden you're looking at this door
2570620	2573980	that's mostly buried, sealed, metal door,
2573980	2576180	and there's an inscription on it.
2576180	2581060	It says one, five, two, two, five, one, eight, one,
2581060	2583540	nine, five, five, one, eight,
2584420	2589420	which you immediately can recognize as overseer.
2591060	2592500	That's on the door in the ground?
2592500	2593340	Yep.
2593340	2596660	Okay, okay, okay.
2596660	2597500	I don't get it, but okay.
2597500	2598320	That makes sense.
2598320	2599160	I mean, I kinda get it.
2599160	2600000	I kinda get it.
2606380	2608700	John Lee Pettymore slaps this watch
2608700	2611900	onto Clark Bishop's wrist, and his eyes go blank,
2611900	2614780	and then not hardly any time passes
2614780	2616780	before the watch slips off the wrist
2616780	2618380	and Clark Bishop looks at you.
2618380	2619700	Did you see the door?
2619700	2620740	What did yours say?
2621580	2624980	Door, door, yeah, yeah, yeah, yeah.
2624980	2627780	It was the numbers, it was numbers, it was.
2627780	2628620	What numbers?
2629700	2633420	It was the ones they spelled overseer.
2633420	2635020	Oh, shit, well, that's you, Clark.
2635020	2636700	Was the door in the ground?
2636700	2638140	Yeah, yeah.
2638140	2639500	Did you see anything else?
2639500	2642980	Yeah, I saw Maggie's house.
2642980	2645020	I was standing out there in front of it.
2645020	2647340	You know, she lives right there on Bean's Pond,
2647340	2652340	and I saw a door, and it was floating above Bean's Pond,
2653100	2655940	and then suddenly I was looking down at door in the ground,
2655940	2658060	and that's where the numbers were.
2659040	2661520	The numbers spelled out overseer,
2661520	2666520	and I saw the dusty, it looked like really old contention,
2667040	2669800	and there was that guy face down, like you said.
2669800	2674800	When I was in the belly of that beast, I had a vision.
2675320	2679260	Well, I saw my brother in Bean's Pond,
2679260	2680640	but there was no water in it,
2680640	2683020	and he was looking at a door in the ground
2683020	2684720	in the bottom of Bean's Pond.
2684720	2687040	If I interpreted my visions correctly,
2687780	2689460	I think you're onto something.
2689460	2691220	Bean's Pond is involved in some way.
2691220	2692500	Before I brought it up,
2692500	2694240	I wanted you guys to see that watch,
2694240	2696700	but I think we need to go there.
2696700	2697540	Yeah, I mean.
2697540	2699420	What do you guys think is the bigger fish
2699420	2700500	that we need to fry?
2700500	2703440	Well, once the pastor knows we're here, he knows we're here,
2703440	2705540	and we're not gonna be able to get much done.
2705540	2707740	But we do need to save Drew from him.
2707740	2708980	I don't know, boys.
2708980	2710940	Maybe if we find the door, it'll help us.
2710940	2712320	It's gotta mean something.
2712320	2714300	If we happen to choose wrong,
2714320	2717040	we'll hopefully just reset, right?
2717040	2717880	I mean.
2717880	2719160	We got all the time in the world.
2719160	2720000	I would hope so.
2720000	2721800	In increments of two hours every day.
2721800	2725960	We never know when our last, you know, what if it stops?
2727600	2729960	Well, we were lucky to have gotten this far, I think.
2729960	2730800	You know.
2730800	2735800	Really, any time after our first deaths is a blessing,
2740800	2744000	so let's just be thankful for what we got,
2744820	2745660	you know.
2745660	2747980	Don't beat yourself up over losing something
2747980	2749700	you don't even have yet, you know what I mean?
2749700	2752980	Well, I mean, I think we oughta go find the doors.
2752980	2755820	It's been on my mind for days.
2755820	2757900	Yeah, let's fucking knock on these doors.
2757900	2760180	So we're heading to Bean's Pond, eh?
2760180	2763160	Yeah, and I mean, we gotta get to the bottom of it,
2763160	2766940	but the water might be there, and I point to the wall.
2766940	2769300	Have you put the watch on more than once, Keith?
2769300	2773020	No, as soon as I put it on and I locked it up,
2773040	2774760	as soon as I took it off.
2774760	2778240	Okay, Zach, just in the interest of podcast time,
2778240	2780400	if I put this on, will I have the same vision again
2780400	2781520	or a different vision?
2782480	2783960	That seems like a big question.
2783960	2786200	I know, but if the answer is just the same,
2786200	2787960	we can move right along, but.
2787960	2789520	I think you have to say you'll do it, and then see what happens.
2789520	2793560	Since you asked me that, here, give me that back,
2793560	2796120	and I take the watch and put it on one more time.
2796120	2809080	reality blinks and flickers in a now familiar but still unsettling way and you're standing
2809080	2816740	over a man's body who's face down in the dry cracked dirt the smell of piss and shit wafts
2816740	2823360	through the humid summer air and looking down the road to your perceived destination you
2823360	2830800	recognize your hometown of contention back to the body on the ground your hands are trembling
2830800	2837680	as you roll him over a dead man in his mid-20s stiff as a glass of moonshine dressed in the
2837680	2844260	fashion of the day which is the late 1800s and a tri-folded piece of parchment falls
2844260	2851000	out of this deceased man's jacket pocket it's a job advertisement for the contention mining
2851000	2860840	company and it reads we is hiring able bodies readying untapped site plenty of work hesitate
2860840	2861200	not
2881000	2896160	try
2911000	2912160	bye
