start	end	text
1728080	1730480	Do you think he saw you, Stevie?
1730520	1733400	She's just like frozen this whole time
1733400	1735840	in the rear view mirror, just staring.
1735840	1737080	Oh shit, Stevie, jackalope.
1737080	1737920	Ugh.
1739460	1742440	And you see a rabbit with a stick
1742440	1744840	like kind of like stuck to it almost.
1744840	1745680	Like it's.
1745680	1746500	Like some burrs.
1746500	1747340	Yeah, it kind of got caught up.
1747340	1748160	At the end of a twig.
1748160	1749000	Yeah.
1749000	1750240	Stevie, what?
1750240	1751400	She smashes it.
1753080	1755160	Oh, that poor little jackalope.
1755160	1757240	Stevie, what were the circumstances
1757240	1759240	of you leaving Grower's Gorge?
1759240	1762200	Still driving, still working in the rear view mirror.
1762200	1763280	Who's hitting shotgun?
1763280	1764120	Probably Cal.
1764120	1767120	I figured we were all in the back like figuring shit out.
1767120	1767960	Yeah, that's good.
1767960	1770220	Looking at footage and tying up Fox.
1770220	1771200	Beck is getting a shot
1771200	1773240	of whatever Stevie's response is gonna be.
1773240	1775820	Yeah, no, I saw.
1777720	1779400	You know that moment when you find out
1779400	1781640	that maybe your parents aren't good?
1781640	1783400	I don't know if you've ever had that.
1783400	1784240	Yes.
1784240	1785800	So that's a weird feeling.
1785800	1790800	And when I kind of saw what I had tied my life to,
1791480	1795000	what I was born into, I couldn't hang.
1795000	1797280	So I'd been talking to Susan.
1797280	1799760	Susan's the judge.
1799760	1801280	Susan Bloom, Judge Bloom.
1801280	1803240	And then Susan was helping.
1803240	1805480	I mean, we were trying to help, but.
1805480	1806640	Help how?
1806640	1808920	Well, I mean, you saw the it pit.
1808920	1811800	You know, we were trying to save the new visitors.
1811800	1814900	So sometimes people would just kind of appear
1814900	1816440	and it wasn't just people.
1816440	1818460	It was like all sorts of things and creatures
1818460	1819500	like we saw back there.
1819500	1823980	And we were trying to help them because what would I mean?
1823980	1826580	Vernon would take them and put them in the it pit
1826580	1828140	because that's what Fred needed.
1828140	1832100	And we didn't really see them again after that.
1832100	1833780	Because Fred needed them to be quiet
1833780	1836820	or because he needed them to die in the it pit?
1836820	1838540	I think he needed something from them.
1838540	1840580	I don't know exactly what,
1840580	1843620	but we found animal ears down there also.
1843660	1845580	Now that we've seen animal people,
1845580	1847380	it was like transforming them?
1847380	1851460	No, I mean, they were showing up like all sorts of things.
1851460	1853020	Oh, they were starting animal-ly.
1853020	1855620	Yeah, they were just popping into Grover's Gorge.
1855620	1857020	We started getting the visitors
1857020	1858820	and I mean, I got out of there quick.
1858820	1860740	Susan and I tried to do what we could,
1860740	1862780	but it wasn't too long after that.
1862780	1865260	And their eyes just kind of fade away
1865260	1869180	and you see it's something cut deep enough
1869180	1872380	to leave everything they knew behind.
1872380	1874060	And she just can't bring herself.
1874060	1876780	She, despite of all that, let you go to the it pit.
1876780	1878980	She knew that if she said anything,
1878980	1883980	she'd be in their same position.
1884020	1884860	I understand.
1884860	1886460	Stevie, we are not our families.
1886460	1889180	We can move beyond that and become our own people.
1889180	1890020	I did.
1890860	1892420	Or tried.
1892420	1894660	So why'd you go back with us?
1894660	1896140	We got what we needed.
1896140	1897300	Hell yeah, we did.
1897300	1898500	Let's shut them down.
1898500	1901660	That's the spirit of a real can news intern.
1901780	1903540	Let's show the world what they're doing.
1903540	1904380	Let's do it.
1904380	1905220	Yeah.
1905220	1907220	Through the transformative power of journalism.
1907220	1908460	I'm sleepy.
1908460	1910220	And he's like closing his eyes.
1910220	1911060	Yeah.
1915820	1916980	Julius, dude, stay with me, dude.
1916980	1917820	Stay with me, dude.
1917820	1918980	He shakes his head back awake
1918980	1920900	like he's trying to keep his eyes open.
1920900	1923100	Maybe we should drop him at a hospital.
1923100	1923940	No, no.
1923940	1926260	The way they do in the movies where they just
1926260	1927860	throw you in front of the emergency room.
1927860	1929460	Julius, I hate to tell you this.
1929460	1932060	I think Stevie's gonna have to help Beck with the cut.
1932060	1933740	You're still my super producer.
1935980	1938860	He half forcing himself to stay awake
1938860	1941820	is continuing to write his thoughts down in his notes.
1941820	1943220	The camera peeps over your shoulder
1943220	1946380	and it's just like the same letter over and over again.
1946380	1948060	It's Z, yeah.
1948060	1950380	Text, try to text what you have to Stevie.
1950380	1954260	He hits Z again on his keyboard.
1954260	1956140	Okay, I don't feel very good.
1956140	1957100	I know, little guy.
1957100	1959140	Little guy with the big thighs, eh?
1959660	1960700	We're gonna take care of you, right?
1960700	1964140	Stevie, can we go to a doctor or something?
1964140	1965340	We could get to a hospital.
1965340	1968900	Is that, and she's like kinda eyeing Greg?
1968900	1969900	Well, here's what we could do.
1969900	1971780	We could either drop him off at a hospital
1971780	1974220	or you can leave him and Greg in my basement.
1974220	1976980	I'll watch him while you and Beck make the cut.
1977980	1978820	Luke's face.
1978820	1981820	Why would you drop me off in the basement?
1981820	1984700	Well, it's whether you wanna go to a hospital or not.
1984700	1987100	I mean, Julius doesn't wanna go to the hospital.
1987100	1988060	What does Luke want?
1988060	1990220	I don't know what Luke wants.
1990220	1992060	These are just, these are the options.
1992060	1993020	Luke's along for the ride.
1993020	1993860	What does Julius want?
1993860	1995020	I'm playing the character.
1995020	1997580	Julius wants to go cut this shit together.
1998500	1999340	Fuck yeah.
2000940	2003060	He's got two hit points left, so.
2003060	2005080	You look such a mess.
2005080	2006180	It's so funny.
2006180	2009860	Like you are trying to hold on by a thread at this point
2009860	2013460	and it's still a fair amount of car ride left.
2013460	2015060	Okay, why don't you,
2015060	2018020	we'll get God situated in the basement and.
2018020	2020220	And I'll go help cut the news together.
2020220	2022300	Yeah, you'll show Stevie the ropes.
2022300	2024220	And maybe we'll call an ambulance.
2024220	2026420	Maybe we'll call an ambulance.
2026420	2027860	Yeah, yeah, man.
2027860	2031260	Roll Constitution to see if you can actually stay awake
2031260	2032420	all the way into town.
2033540	2034780	An eight on a 50.
2034780	2036380	An eight on a 50's gonna keep you.
2036380	2039540	The prospect of not being able to cut this together,
2039540	2042020	adrenaline pumps through his veins.
2042020	2044340	And the consistent rings of yes we can.
2044340	2046180	Yes, exactly.
2046180	2047020	Yes we can.
2048460	2049300	Yes we can.
2049300	2051660	Dopamine fills his brain every time he hears that.
2051660	2052500	Yes we can.
2052500	2053340	Yes we can.
2053340	2054160	Yes we can.
2054160	2055000	Yes we can.
2055000	2055840	Yes we can.
2055840	2056660	I can do it.
2056660	2057500	I can.
2057500	2058340	I can keep it together.
2058340	2060980	All right, as we roll into the city,
2060980	2061940	what's the first stop?
2061940	2063380	And also I'm gonna go pee again.
2063380	2064740	Sorry I drank so much liquid.
2064740	2065600	What is the first stop?
2065600	2066700	We haven't really hammered out
2066700	2068540	what our order of operations here.
2068540	2072580	I mean, Julius is gonna say the news tower or whatever.
2072580	2073460	I'm a little nervous.
2073460	2074700	I think Beck would be nervous too
2074700	2077860	about leaving Godel unconscious in the van.
2078580	2079480	That he could pop up at any moment.
2079480	2082300	I don't know if I can deal with God alone.
2082300	2085800	So Stevie can handle the cut if he passes out
2085800	2088420	or goes to the emergency room or something like that, right?
2088420	2091460	Can you stay here in the basement with me and watch God?
2091460	2094940	I mean, yeah, but like I know what all the footage is.
2094940	2096500	Like that's kind of my whole thing
2096500	2099020	is to like tell him the edit.
2099020	2099860	I mean.
2099860	2101980	Let's just bring him with us.
2101980	2103700	That is such a bad idea.
2104340	2109220	Julius nods his head.
2109220	2111100	Why don't we just lock him in your basement
2111100	2112540	and then go do the cut?
2112540	2113820	Julius nods his head.
2113820	2115660	I mean, someone has to stay with him.
2115660	2117260	I guess that'll be me.
2117260	2118620	I don't know about that, dude.
2118620	2120240	Like you said, it's God.
2120240	2123280	Like if he does wake up, what are you gonna do?
2123280	2125260	Well, that's why I asked one of you to stay with me
2125260	2127460	but you all wanna be a part of this fucking cut.
2127460	2130800	So I don't know.
2130800	2132180	Is the cut more important
2132220	2134060	than keeping God trapped in my basement?
2134060	2136380	I don't know, Beck, but.
2136380	2137220	That's my point though.
2137220	2139860	It's like, what are two people versus God?
2139860	2144860	Like what if we all leave and go get a turtle
2145060	2147700	on our way back from cutting the film footage?
2147700	2148920	Julius nods his head.
2152140	2152980	I don't know Beck,
2152980	2154940	but I don't think we can just leave him alone.
2154940	2158220	I mean, I'm gonna stay with Greg.
2158220	2161620	Especially since Julius is seemingly staying.
2161900	2162960	This is not a huge deal,
2162960	2166020	but just would you not use the upstairs bathroom
2167820	2168660	while you're there?
2168660	2169560	Is there a-
2169560	2170860	There's a downstairs bathroom.
2170860	2171700	Okay, cool.
2171700	2173500	Yeah, no, as long as there's another one.
2173500	2175140	And I don't mean on the main floor.
2175140	2177060	If you do need to go up there for any reason
2177060	2178060	to use the kitchen or anything,
2178060	2179220	I just mean the one upstairs.
2179220	2180620	There's just still some of,
2180620	2181460	there's just still,
2181460	2182740	there's some things my wife left
2182740	2184980	that I haven't really touched.
2184980	2185820	Wait, hold on.
2185820	2188060	Why'd you say, oh, that's horrifying.
2188060	2189860	Did she poop in your toilet?
2189860	2191060	Oh, if that's what you mean,
2191340	2192180	I take back the awe.
2192180	2194860	No, I think it's the way that it's messily arranged,
2194860	2195700	the way that she would have it.
2195700	2197300	So that got her hairbrush out and-
2197300	2198140	Yeah, that's what I meant too.
2198140	2200180	And she had smeared all of the walls.
2200180	2202320	No, there were, yes,
2202320	2203160	the hairbrush,
2204060	2204900	the tooth brace,
2204900	2206260	which she never closed,
2206260	2207220	some toiletries,
2207220	2208660	and of course a bowl of shit.
2211260	2212160	Please, whatever you do,
2212160	2213740	do not flush the upstairs toilet.
2213740	2215500	I just can't bring myself to flush it.
2215500	2220500	Am I the only one who thought that?
2222460	2223300	I think so.
2228100	2229340	Yeah, okay.
2229340	2230180	That's fine.
2230180	2231000	If Taylor dies,
2231000	2232900	I'm throwing all of her stuff away immediately.
2234500	2237140	In the secret house you two share together?
2237140	2238700	No, that was me as Zach.
2238700	2239540	I knew it.
2239540	2240380	Whoa.
2240380	2241200	Whoa.
2241200	2242040	I got that.
2242040	2243740	You were pretending to be a person?
2246220	2248460	Was that the world's fastest no back button?
2250780	2255340	So we'll get you guys all secured in my basement
2255340	2257420	and hopefully you and Greg will be fine there.
2257420	2259860	And then we'll go edit this cut together
2259860	2260960	like a news crew should.
2260960	2262020	And bring back a turtle.
2262020	2263860	And bring back a new god turtle.
2263860	2264700	Okay, sick.
2264700	2267740	So let's hear about the outside of Cal Colorado's house.
2267740	2269220	What are we pulling up to?
2269220	2270560	What's the vibe?
2270560	2273520	Oh, I mean, nice ass neighborhood.
2273520	2276880	Stately like early 20th century or late 1800s
2276880	2277760	like townhouses.
2277760	2278600	Some of them are brick.
2278600	2279560	His is painted white.
2279560	2281600	It's probably like three stories maybe.
2281600	2282420	Whoa.
2282420	2284320	And you know, it's narrow, right?
2284320	2285460	It's in the middle of the city.
2285460	2287280	And yeah, I don't know what time of year it is
2287280	2288800	but it seems like it's fall there.
2288800	2289880	It's like nice.
2289880	2291480	But it seems like it's fall.
2291480	2294200	It's like June 18th or somewhere around there.
2294200	2295780	Specifically July something.
2296720	2297840	We did start in June.
2297840	2299160	I have June 18th written down.
2299160	2300640	Today is July 5th.
2300640	2301840	Oh, okay, yeah.
2301880	2304320	So there's all these 4th of July banners and stuff.
2304320	2306560	Cal has a big American flag outside the front.
2306560	2307400	Nice.
2307400	2308960	And yeah, you see a neat little,
2308960	2311800	like a couple of like garden, whoops.
2311800	2313040	What the hell's happening?
2313040	2314880	It's the helicopter landing at the hospital.
2314880	2315840	Helicopter.
2315840	2316680	Cal says, don't worry.
2316680	2319440	That's just the helicopter landing at the hospital nearby.
2320440	2321560	Thank God it's closed.
2321560	2322640	Yeah.
2322640	2325240	So there's some nice little like window planners and shit.
2325240	2326800	Julius, I could just like run you over there
2326800	2327920	while they get situated.
2327920	2328760	That's true.
2328760	2329580	We have time.
2329940	2334220	This isn't, I mean, it was sunset when we left.
2334220	2335140	It's been a few hours.
2335140	2336660	This is not going on tonight's news.
2336660	2338300	We have all day to cut this thing.
2338300	2341420	We could definitely get you some medical attention.
2341420	2342260	That's right, yeah.
2342260	2344860	It's like 11, 1130 p.m. now at this point.
2344860	2347540	Maybe that is the order of operations now.
2347540	2349500	Yeah, it's, oh my God, it's too,
2349500	2351920	how did we not realize it's too late to go on the news?
2351920	2356180	Because it's been a pretty discombobulating day of a day,
2356180	2357020	has it not?
2357020	2358580	Julius texts his uncle to see
2358580	2360740	if his health insurance has kicked in yet.
2360740	2361580	Yeah.
2369020	2370100	Commentary.
2370100	2372260	That is a great question.
2372260	2375980	Sax, oh, Sax consulting the fucking can.
2375980	2377780	Who has insurance or nothing.
2377780	2378940	I had to check.
2378940	2382300	It's like I made a full HR department for these guys.
2382300	2383940	It's part of my world building process.
2383940	2385420	Extensive employee records.
2385420	2387540	It's like, oh, nope, sorry Julius.
2387540	2389900	That doesn't kick in until the end of the month.
2390780	2391740	Oh, City Action News,
2391740	2395020	they actually don't provide healthcare coverage.
2395020	2396500	Not to junior producers.
2398340	2399820	Then call the chopper.
2399820	2402420	Call the chopper.
2402420	2404900	No, again, it is just several blocks away.
2404900	2408900	And we're in the driveway of this beautiful brick
2408900	2409980	three-story town home.
2409980	2412020	We didn't want to leave God alone in the van.
2412020	2414180	Can we leave Julius alone in the van for a second
2414180	2415580	while we unload or?
2415580	2416620	I'll help.
2416740	2420780	What if you just sit right there for a moment?
2420780	2422140	Keep writing your notes.
2422140	2422980	Oh yeah.
2422980	2425420	So I imagine we just kind of all like take them in
2425420	2427060	and get them situated.
2427060	2430020	There's probably a nice like couch and like sofa and shit.
2430020	2433340	Julius flops down on there and continues writing his notes.
2433340	2435220	I didn't think you came down to the basement with us.
2435220	2437220	I was like blindly following behind
2437220	2439100	while I typed in my notes.
2439100	2440620	Oh, we were saying stay in the van.
2440620	2443820	Yeah, no, he's following blindly behind you.
2443820	2446100	I'm just trying to get us out of here quick, dude.
2447620	2449460	He's following you guys.
2449460	2450900	Don't you want to go to the fucking hospital?
2450900	2452420	Who's holding Fox?
2452420	2453340	How do we get there?
2453340	2454460	That's what I was saying.
2454460	2456020	I like, I imagine.
2456020	2456860	Cal and Stevie.
2456860	2458300	Yeah, exactly.
2458300	2462380	So he is still absolutely drenched.
2462380	2463220	Yeah.
2463220	2465700	Sopping, making puddles everywhere
2465700	2467220	that you're pulling him.
2467220	2470720	Cal, like you can see this place is clean
2470720	2473220	and Cal like visibly winces.
2473220	2475380	And he's like, do you guys have this?
2475380	2476700	Do you guys, do you guys got this?
2476700	2478820	I need to mop some of this up.
2478820	2479860	I'll put some tea on.
2479860	2482780	And as soon as Cal steps away and says,
2482780	2484180	I'll put some tea on.
2484180	2486940	You see the face of Fox,
2486940	2489580	Godel, Greg Godel, God Godel,
2489580	2492060	slowly start to twitch.
2492060	2492900	I punch him.
2498180	2500180	Roll initiative with God.
2500180	2502780	Okay, so you're just gonna roll damage
2502780	2505060	cause you're right there.
2506060	2507540	What's a fist punch?
2507540	2509020	It's a D four minus one.
2511100	2512220	Oh shit.
2512220	2513180	One minus one.
2513180	2514940	I rolled a one minus one.
2517620	2520580	You wake him up like fully.
2524020	2526980	Stevie's looking at me like, what the fuck dude?
2526980	2528900	I'm sorry, I thought I would like knock him out again.
2528900	2531580	Immediately his mouth is just foaming
2531580	2534620	and like this almost sea foam is pouring out of it.
2535140	2538260	And it smells and you think that you might actually
2538260	2540620	as the sea foam is like pouring up out
2540620	2543140	and coming out of his mouth and he's fighting.
2543140	2545180	I need a first a grip check
2545180	2547260	for this coming out of fucking nowhere.
2547260	2549540	I'm sorry, I'm sorry, I'm sorry, I'm sorry, I'm sorry.
2549540	2550620	Cal fails.
2550620	2551460	Fail.
2551460	2552300	Beck passes.
2552300	2553460	Pass.
2553460	2554420	Crit fail.
2554420	2556260	Crit fail.
2556260	2557940	I imagine we're like on the stairwell
2557940	2558940	going down into the basement.
2558940	2559780	Yeah.
2559780	2562100	Okay, so Cal who has like been turning around fully
2562100	2564620	just like scrambles backwards up the stairs
2564620	2567180	and runs into the like into his kitchen.
2567180	2568140	But right before you do,
2568140	2572540	Joe takes off his headphones and Joe you lose zero grip.
2572540	2576180	However, the other two headphones off sir, thank you.
2577780	2579860	Julius wasn't looking until Beck yelled,
2579860	2580900	I'm gonna punch him.
2582460	2583580	So this is Joe's fault.
2583580	2586660	You're gonna lose Cal one D four plus one,
2586660	2589100	which with the crit fail means that Julius
2589100	2591500	automatically loses five grip.
2591940	2593900	I see my breaking point.
2593900	2595340	We got a breaking point
2595340	2600300	and you lose two grip Cal as the both of you see
2600300	2604060	is that fingertips reaching out through the top
2604060	2608620	by a little Stevie wonder of the sea foam at the mouth
2608620	2611780	and like maybe a finger trying to grip at the lip
2611780	2613860	and then suddenly it's gone and you just see the water
2613860	2615820	and then it's just foaming at the mouth
2615820	2618660	and there are multiple hands, multiple fingers
2618660	2622740	reaching up through the foam, trying to get out.
2622740	2625860	He closes his mouth shut tight and continues to wriggle.
2625860	2627100	I'm gonna burn Joe back.
2627100	2629540	I didn't hit my bringing point, I almost did though.
2629540	2630420	I did math wrong.
2631300	2632140	That makes sense
2632140	2633340	cause you already hit your breaking point.
2633340	2634980	Yeah, I'm two away though.
2634980	2636500	But you did lose five grip.
2636500	2640060	So Luke, I need a fight flight freeze.
2640060	2643060	I'll go top in that order flight flight freeze.
2643060	2645140	And freeze is a one.
2645140	2645980	Five.
2645980	2646820	What is that?
2646820	2647640	That's fight.
2647640	2648480	The top answer?
2649200	2650040	So what do you do?
2650040	2651040	Punch him in the nose.
2652720	2655680	Julius thinks he's this guy has to shut his mouth
2655680	2657080	and he's gonna just like go
2657080	2659720	and like put his hand over his mouth and nose.
2660720	2661680	Oh my God, okay.
2661680	2662560	You do so.
2662560	2664280	Roll unarmed combat
2664280	2666480	and he's gonna roll at a massive disadvantage
2666480	2671080	because his arms are behind his back with his wrists tied.
2671080	2671920	Not all of them.
2671920	2673600	He had a 41 on a 60.
2674520	2675960	And with the success,
2675960	2678760	Julius Summers has his hands over the mouth
2678760	2680860	and nose of Greg Gottel.
2682440	2684320	Cal was thinking something very, very similar
2684320	2686040	as he was running up those stairs.
2686040	2687940	And so he's trying to grab some duct tape
2687940	2689440	from his utility drawer in the kitchen
2689440	2690720	cause this seems untenable.
2690720	2692320	Julius, Julius, be careful.
2692320	2693160	Like don't kill him.
2693160	2694280	Like just make sure he passes out,
2694280	2695120	but then you gotta stop.
2695120	2696180	Make sure that mouth stays shut.
2696180	2697020	Help him.
2697020	2697840	Help him.
2697840	2698720	Julius nods.
2698720	2699560	What are you doing back?
2699560	2700380	What am I seeing?
2700380	2703240	You are seeing Julius like plugging the nose
2703240	2705740	and mouth of this dude.
2706460	2709100	Stevie grabs and is like,
2709100	2711060	not the nose, not the nose, just the mouth.
2711060	2712020	He's not budging.
2712020	2712840	Nope.
2712840	2713680	She can't stop him.
2713680	2716660	I put my hands over both of Julius's hands
2716660	2720260	and my goal is to, when I feel Gottel passing out,
2720260	2721580	I wanna pull him away.
2721580	2722660	We can't kill him, Julius.
2722660	2723620	We can't kill him.
2723620	2726060	If we kill him, that God thing will pop into one of us
2726060	2727060	and then we're fucked.
2727060	2728260	Don't kill him, Julius.
2728260	2730200	I'll be right there.
2730200	2731040	Julius nods.
2731040	2734560	Okay, let's get a human role here
2734560	2737320	from Beck Wilder to see if you can feel
2737320	2741280	or you can go for one of the like first aid type roles
2741280	2742100	if you have that.
2742100	2743000	I'm gonna take the human.
2743000	2744080	Okay.
2744080	2744920	I pass.
2744920	2746140	12 on a 40 human.
2746140	2749800	Okay, so as Cal Colorado comes running back down the stairs
2749800	2752600	with duct tape and Stevie is trying to like push
2752600	2755480	at the arms and hands of Julius Summers,
2755480	2758220	you feel on the arms of Julius
2758220	2762380	the kind of release of consciousness from Greg Gottel.
2762380	2764340	And she's like, that's super bad for you.
2764340	2765180	What are you doing?
2765180	2767740	We got to, it's not as bad as like death though.
2767740	2768580	It's okay.
2768580	2770280	And I'm trying to pull.
2771700	2772540	It's okay.
2772540	2774580	Cal's got a big thing of duct tape stripped out
2774580	2775740	and he's like, okay, okay.
2775740	2777460	Real quick, Julius, move your hands.
2777460	2778300	I'm gonna tape them.
2778300	2779460	One, two.
2780500	2782740	And I started rapping and rapping and rapping.
2782740	2785500	Yo, yo, yo, my name is Cal.
2785500	2788060	My name is Cal Colorado and I'm here to say
2788740	2790660	that you're gonna wrap your mouth in a serious way.
2792180	2795860	All right, you've got duct tape all around the mouth
2795860	2800860	and jaw and neck of Greg Gottel and he is unconscious.
2801500	2804100	And Stevie is like, let's at least like, you know,
2804100	2805740	make him comfortable again.
2805740	2807580	Can we please like, this is.
2807580	2809740	And you see like she's pleading with you.
2809740	2811580	Yeah, no, of course.
2811580	2813020	Let's get him to the couch downstairs.
2813020	2815820	I just want to apologize that I hit your God brother.
2815820	2819660	No, it's, it was just a reflex like he was waking up.
2819660	2820900	Sorry, your mayor brother.
2820900	2822080	Your mayor God brother.
2822080	2822920	Your brother.
2822920	2824200	Your little mayor God brother.
2825540	2826980	She's just staring at the ground.
2826980	2828100	Looks up at both of you.
2828100	2828940	It's fine.
2828940	2830380	Let's get him secured down here.
2830380	2831220	How?
2831220	2832060	Yeah, I don't know.
2832060	2832880	Sit on him.
2833880	2834840	You've got that duct tape.
2834840	2837540	Could we like, is there like a something sturdy down here?
2837540	2840060	We could just duct tape, duct tape.
2840060	2841220	I've got some tie downs.
2841220	2846220	I've got some tie down straps and in the utility closet,
2847180	2850940	I could, we can, we can strap them to this couch.
2850940	2851860	Yeah, let's do it.
2851860	2853980	Julie's is just kind of staring off.
2853980	2855580	Okay, let's be gentle.
2855580	2860040	And Stevie is helping you use all of this roll of duct tape.
2860040	2860880	Yeah.
2860880	2863600	And all these straps and you use the rest of the roll
2863600	2865420	of duct tape to secure the.
2865420	2866900	I don't think we need the duct tape that
2866900	2868060	she wants comfort, right?
2868420	2870100	It's, I just.
2870100	2872180	As they're like putting on more and more duct tape
2872180	2873980	staring at you as you're like, I'm not sure about that.
2873980	2877420	They're like, but if they get out, they want the comfort,
2877420	2881340	but Stevie is very worried about what happens if.
2881340	2882180	Yeah.
2882180	2883020	Yeah, understandable.
2883020	2886140	So I am gonna crank these straps kind of hard
2886140	2887820	and he starts ratcheting down.
2887820	2888740	I gotta go.
2888740	2890580	She just gonna walk upstairs.
2890580	2892420	Like this is becoming a lot.
2892420	2893740	Yeah, yeah.
2893740	2895220	Could you, could you check on the T?
2895220	2897220	Yes, absolutely.
2897220	2898260	Anyone else?
2899420	2903520	All right, I'll take your silence as a no T answer.
2903520	2907420	But everyone is just dazed as, it's been a long.
2907420	2909460	Stevie ratchet also.
2909460	2912420	Stevie in the front right door of the fridge.
2912420	2914940	There's some energy drink, the kind you like Beck.
2914940	2916660	Sorry, the cat is making it sound like
2916660	2918020	I'm touching my mic stand.
2918020	2919380	It's not me, it's the cat.
2920340	2921180	So we've got him ratcheted down.
2921180	2923100	The cat touched my mic stand.
2923100	2924960	I swear it wasn't me dude.
2924960	2927760	If he's ratcheted down Beck would happily go upstairs
2927760	2929280	to grab an energy drink.
2929280	2931720	You said you liked it that time you came to my house
2931720	2932640	three and a half years ago.
2932640	2934200	So I keep some around now.
2934200	2935880	Oh dude, thanks.
2935880	2938280	Is it three and a half years old or?
2938280	2940560	No, no, I replace them every six months.
2940560	2942720	Oh dude, Cal.
2942720	2944760	That's so thoughtful of you, man.
2944760	2946000	You're a great camera man.
2946000	2947160	Oh, thanks Cal.
2947160	2948600	You're a great anchor.
2948600	2950280	Thank you, I will be again.
2950280	2953180	Dude, you're gonna be like the anchor
2953180	2954720	after this story gets out.
2955360	2956560	This is like 9-11, isn't it?
2956560	2957800	Okay, so I'm picturing.
2957800	2960200	Julius hears the word story and perks up.
2960200	2961660	I was picturing this whole time.
2961660	2963940	They're having this conversation in the kitchen
2963940	2966920	and Julius is just standing at the top of the stairs
2966920	2969280	out of view from them listening
2969280	2971400	and just picking at his face.
2971400	2972800	Oh God.
2972800	2975280	In the darkness of the basement stairwell.
2975280	2978520	One hand typing barely legible notes
2978520	2980800	on what is gonna go into the edit
2980800	2983040	and the other just peeling skin.
2983040	2984440	You do hear at that moment.
2985040	2986960	Julius, what do you like to drink?
2986960	2988040	Energy drink.
2988040	2989900	There's a whole six pack.
2989900	2991200	Would you like some?
2991200	2994240	He kind of wanders over there, still doing both things.
2994240	2998840	And now that you have Greg Godel secured in the basement
2998840	3002940	and the four of you are sharing caffeine in the kitchen.
3002940	3004520	Let's call that ambulance, huh?
3004520	3005580	It's close enough.
3006520	3009760	Yeah, let's just walk with our tea and energy drinks.
3009760	3010680	It's a nice day.
3010680	3011880	I don't have insurance.
3011880	3013800	It is nice being back in the city.
3014920	3016480	Where everyone knows your name.
3016480	3020160	Julius sniffs as in like, it's nice to smell the air again.
3020160	3022920	Does he smell regular air or is it?
3022920	3025120	It is exactly what you think it smells like.
3025120	3026200	Uh-oh.
3026200	3029960	Or that could mean, I don't know what that means.
3029960	3031000	I don't know what that means.
3031000	3031880	What do you think it smells like?
3031880	3033180	It's why I asked, I don't know.
3033180	3035160	Yeah, it smells like that.
3035160	3038200	Okay, he's happily walking to the hospital,
3038200	3040720	peeling his skin and losing blood.
3040720	3044200	No, we're, as you like you walk out the front door
3044840	3045680	and just start strolling down there
3045680	3047000	and we're like, we grab you by the shoulders
3047000	3048740	and we're like, no, no, no, no, get in the can van,
3048740	3050280	get in the can van.
3050280	3051980	Come on, we're driving you.
3051980	3053240	He allows it.
3053240	3054800	Do I stay here?
3054800	3056140	Is that okay or?
3056140	3057900	Yeah, Stevie, you stay here.
3057900	3059520	We're gonna get him some medical attention
3059520	3061240	and then as soon as they've got them checked up,
3061240	3064640	I think we're pulling an all-nighter down at the station.
3064640	3067720	Okay, all right, well, you have my number, so.
3067720	3068560	Of course.
3068560	3070680	If anything happens there, let me know.
3070680	3071680	No can intern.
3071680	3076080	I'll let you know if anything happens on my end, obviously.
3076920	3079680	You know your number one job here, right?
3079680	3082300	Don't let Greg kill himself.
3082300	3084400	Right, yes, obvious, I mean, yeah.
3084400	3085620	Stevie, if I had more time,
3085620	3088020	I would help you move my collection of antique steak knives
3088020	3090360	out of the basement, but we've really got to get,
3093880	3096560	really got to get out of here and get him to the hospital
3096560	3098000	and then get this thing cut.
3098000	3099320	I think you can handle that, right?
3099320	3103160	Hard cut to the steak knife collection in the basement
3103160	3106680	and swift cut back to you guys waving goodbye.
3107920	3111580	Here's a glass case full of like all these blocks of knives.
3114040	3115960	Full fucking wooden sets.
3115960	3118520	But there is a thing that says, do not touch on us.
3118520	3119360	Oh, that might help.
3119360	3120200	There you go.
3120200	3121020	That might help.
3123880	3124720	Okay.
3124720	3126280	I feel so much better, Julius says,
3126280	3128440	after spending some time in the hospital.
3130320	3133000	I'm glad, says Cal, Colorado,
3133000	3135760	after sitting in the waiting room playing with TikTok.
3135760	3139340	I need you to stay overnight, says the nurse.
3139340	3140180	Oh.
3140180	3141880	Julius winks and agrees.
3141880	3142720	All right.
3145920	3147920	Guess it's you and me on the edit, Beck.
3150160	3151760	And the two of you.
3151760	3154480	Like we're standing by his hospital bed while she says this?
3154480	3155320	Yeah.
3155320	3156160	Or like in the emergency room,
3156160	3157800	they just got him in the hallway on a bed.
3157840	3159920	Like ma'am, there is some news tonight.
3159920	3161360	Do you happen to recognize me?
3161360	3163060	Cal, Colorado city action news.
3163060	3163900	And I wink.
3164880	3165720	49.
3166840	3167880	So yeah.
3167880	3168720	Yeah.
3168720	3169560	Oh, oh yeah.
3169560	3170520	Call Colorado.
3170520	3172600	Um, well, as you know, the news never sleeps.
3172600	3173440	Of course not.
3173440	3174720	But this man needs to,
3174720	3177840	his face is broken in like multiple places.
3177840	3179140	We need to do CAT scans.
3179140	3180400	We need to do X-rays.
3180400	3181520	We need to draw blood.
