start	end	text
1959320	1964780	So you went down here, you found papers that were blueprints for the four items that we've
1964780	1970780	come to know as the items that were in the trunk that Jon Peters brought to his home
1970780	1978100	from the green box over at, I want to say, A Plus Storage was the name, and those four
1978100	1983500	items were the gun, the helmet, the radio, and the camera.
1983500	1991540	And you found scientific math that did not quite add up to come up with the engineering
1991540	1993580	to make those items possible.
1993580	2001140	You also found some notes about different spells this person was trying out in an attempt
2001140	2011460	at eternal life, and then you finally found twenty-five attempts at making a manipulating
2011460	2021700	activator colon robot, A through Y, with the final one being codename Mary saw the picture
2021700	2028340	of a small metal sphere that was one inch in diameter, and at the bottom it said host
2028340	2030500	found.
2030500	2032580	And yes, I was excited.
2032580	2040540	You tried out one of these spells for the eternal life situation, you gave it a go,
2040540	2046620	and when you said the words enough times, or maybe the right way, or maybe with the
2046620	2053460	correct pronunciation, your bones began to vibrate, and then you felt all of your toenails
2053460	2061180	and fingernails popping like popcorn off of your body, and at that exact moment, you heard
2061180	2067660	the blast door that was on the far side of this room, something rammed itself.
2067660	2069860	Probably something spooky.
2069860	2070860	Might be a dragon.
2070860	2071860	Look at my new name.
2071860	2072860	I don't get it.
2072860	2074460	Because it doesn't have nails.
2074460	2075460	No nails required.
2075980	2076980	Oh my god.
2076980	2081140	It says dovetail joint, and I'm not a craftsman.
2084180	2089060	Okay, so, when I look at my hand, like, what's that look like?
2089060	2096460	Well, it looks like a hand, but instead of nails, there is a wrinkly bed of skin.
2096460	2099980	So the nails popped like popcorn and fell off?
2099980	2100980	Yes.
2100980	2103740	If I touch them on the ground, are they still like nails?
2103740	2104740	They're brittle.
2105620	2107460	I put one in my pocket.
2107460	2108980	I put all of them in my pocket.
2108980	2113580	Okay, as you're collecting them, they are brittle like cat's nails.
2113580	2115580	They're like ogres.
2115580	2116580	They're like ogres?
2116580	2117900	Yeah, they have layers.
2117900	2125060	So as they kind of splinter apart as you're touching them, they're like extremely weak
2125060	2126060	nails.
2126060	2127060	Okay.
2127060	2128420	I've got ten of those in my pocket.
2128420	2130940	Okay, so probably a hundred shards.
2131020	2136260	Okay, I want to take my shoes off and empty the nails out of there, and then put my shoes
2136260	2137260	back on.
2137260	2138260	What was your foot situation?
2138260	2139780	Did you have on boat shoes?
2139780	2141060	Yes, I did.
2141060	2142060	So no socks.
2142060	2145260	These were all just in your smelly smelly.
2145260	2146260	And they stink.
2146260	2147260	They stink.
2147260	2150460	Also, remember, I fell into- no, no, no!
2150460	2151460	I took my shoes off.
2151460	2152460	Oh yeah, you took them off.
2152460	2159260	So looking on the ground, you can look back and see the trail of muddy footprints, and
2159260	2164900	you're not quite sure whether it's all mud on those footprints on the concrete ground,
2164900	2165900	but you see these shards.
2165900	2168200	I'm going to put my toenails in my pockets too.
2168200	2171060	So you've got roughly 200 shards of nail.
2171060	2172060	In that left pocket.
2172060	2173340	In only the left pocket.
2173340	2174700	Left cargo pocket.
2174700	2176820	Like in the button up one.
2176820	2180420	You remember those Halloween games when you were a kid where they'd have you put your
2180420	2181420	hand into a bowl?
2181420	2183420	Like spaghetti and grapes.
2184140	2190460	Yeah, imagine what it would be like to put your hand into just 200 shards of brittle
2190460	2191460	nail.
2191460	2192460	No, thank you.
2192460	2194180	I almost just threw up saying that.
2197180	2201900	Okay, so now that I've got that done, I'm going to clean up.
2201900	2204060	Another slam into this door.
2204060	2208460	Do I physically feel any different other than not having nails?
2208460	2211580	God, it's an emptiness?
2211580	2217420	It's for sure emptiness, but it feels infinite in its helpfulness.
2217420	2221100	Okay, am I still bleeding out of my bullet wounds?
2221100	2222100	Yes, very much so.
2222100	2223100	Okay.
2223100	2227760	I'm going to peer through the window on this blast door and see what's making the commotion.
2227760	2229620	As you're peering through this circular...
2229620	2232220	What are those called?
2232220	2234980	Circle window.
2234980	2235980	Like a porthole?
2235980	2236980	And a sub-mer...
2236980	2237980	Yes, thank you.
2237980	2242260	So you're looking through this essentially porthole on this blast door.
2242260	2248220	The lights in this cavernous room shine down at just the perfect angle to illuminate a
2248220	2255340	small circle of the floor of whatever room is behind this blast door, which is otherwise
2255340	2258860	drenched in perfect darkness.
2258860	2269980	And in this well-lit ring, you can see the grayish, withering, nail-free feet of a human.
2269980	2276940	Immediately this creature rushes the door once more, and it smushes its face against
2276940	2278940	the glass.
2278940	2286860	Staring at you with wild eyes is the skeletal, pallid face of a teenage girl.
2286860	2289820	Her skin is thin and decaying.
2289820	2298020	Small tears have opened up sores on her cheekbones, nose, and chin, where bone is peeking out
2298020	2300740	under infected lesions.
2300740	2307780	Her scalp looks the same, where it isn't covered by patches of this thin, brittle hair.
2307780	2316620	But still, enough of her is there to recognize Tildi B. Mitchell.
2317500	2320140	No fucking way.
2320140	2324940	And when she makes eye contact with you, she shrieks.
2324940	2331420	I gotta get her out of there.
2331420	2335900	Gonna help her.
2335900	2338460	I'm terrified.
2338460	2340460	Roll Sanity.
2340460	2345420	39 on, I'm sure I have less than that.
2345420	2346420	7.
2346420	2348420	I wouldn't roll a d4.
2348420	2349420	3.
2349420	2355740	You stumble backwards, and you fall to the ground, and a panel in the concrete right
2355740	2359980	next to you begins to kind of pshhh.
2359980	2363060	And this square in the concrete kind of opens up.
2363060	2368220	It's weird, you get the innate feeling that your watch was close enough to the ground
2368220	2369620	in this exact spot.
2369620	2374980	And as this panel lifts up out of the ground, it seems like you can remove a square of the
2374980	2379540	concrete in the ground a foot down.
2379540	2386700	There is a revolver, an old timey revolver, with weird, odd metal all over it, and these
2386700	2391780	glass tubes, and it's got a green light that's lit.
2391780	2394180	I wanna reach in and grab it.
2394180	2395300	Is there anything else in that hole?
2395300	2396300	No there is not.
2396300	2403940	Okay, I'm gonna put it down on the ground very carefully, as to not break any tubes.
2403940	2410460	And I want to, in this whole room, I'm gonna just walk around with my watch, like an inch
2410460	2413260	from the ground, to see if anything else opens up.
2413260	2414900	Ooh, okay, fun!
2414900	2415900	Yeah.
2415900	2418900	Go ahead and roll.
2418900	2419900	Roll on natural.
2419900	2421900	What do I have in there?
2421900	2422900	50.
2422900	2426660	Now he's showing me, he's showing me what he rolled on the camera.
2426660	2428580	He rolled a 50 on a 50.
2428580	2429580	Hell yeah.
2429580	2430580	You motherfucker.
2430580	2431580	Okay, absolutely.
2431580	2432580	Abso-fucking-lutely.
2433500	2438460	When you go, and you're like, basically, you're that dude on the beach.
2438460	2439460	Gotta find some quarters.
2439460	2442820	Just trying to find some quarters, baby, and hopefully they're from the right year.
2442820	2443820	You know?
2443820	2444820	Yeah.
2444820	2445820	2019.
2445820	2449340	Oh, those 2019 quarters are super rare.
2449340	2450340	Yep.
2450340	2454140	The newest, the newer the coin, the better they are.
2454140	2456260	2020 would be a real find.
2456260	2457740	I don't think they exist.
2457740	2460820	Well, that's why it would be so rare.
2461820	2470260	And another concrete square, about a foot by a foot, opens up out of the ground and
2470260	2478060	looking down into this spot, you see a single metal sphere, about one inch in diameter.
2478060	2482420	Ooh, I don't know if I want to touch it or not.
2482420	2484420	Um, hmm.
2484420	2487180	I want to check and make sure I still have my photo on me.
2487220	2493620	When you look at the photograph that you have in your pocket, it is still your face as Silas
2493620	2494620	Cole.
2494620	2495620	Okay.
2495620	2498980	What were the words on that piece of paper that was her face wrapped?
2498980	2500220	Roll intelligence.
2500220	2505220	I think one, a couple episodes ago, I remembered it, but I'll roll again.
2505220	2508060	Yeah, if you don't remember, then you have to roll.
2508060	2513020	Forty-four on a fifty.
2513020	2514500	Hell yeah.
2514500	2516660	You're just a, just to make sure, you know?
2516660	2518140	I trust you.
2518140	2519140	I like doing it though.
2519140	2520140	Yeah, it's fun.
2520140	2521140	It is fun.
2521140	2522140	Show me what you got.
2522140	2527940	I look at the photo and I'm like, hmm, oh yeah, those words, I remember exactly what
2527940	2529100	they are there.
2529100	2531780	Because you wrote them, you pulled out a Sharpie and you wrote them on the back of the picture.
2531780	2533980	I wrote it on the back of the picture.
2533980	2538900	And then I also wrote, this is Keith Bean's picture, don't steal it.
2538900	2545300	It says, ianaha fersat sayiya.
2545300	2548460	When I think of those words, how do I feel?
2548460	2549460	Any different?
2549460	2550460	Nope.
2550460	2556180	Keith thinks up for a second, he's like, well, we've already chanted something weird today,
2556180	2566700	so ianaha fersat sayiya, ianaha fersat sayiya, ianaha fersat sayiya.
2566700	2569780	Roll just a check against fifty.
2569780	2574340	Ooh, sixty-four on a fifty, so I fail.
2574340	2579160	So that means I get to choose what it does.
2579160	2583740	This spell had basically a mechanic where I didn't know that you were going to go bat
2583740	2588100	shit crazy and fuck up Mildred Mitchell.
2588100	2594960	And I made this spell where all four of us had a twenty-five percent chance of being
2594960	2600020	the one who got to come up with what the spell does.
2600020	2605100	But since it's only me and you here, I just have you roll basically a fifty-fifty shot
2605100	2607980	to decide who gets to choose what the spell does.
2607980	2608980	And I get to choose.
2608980	2610820	It can only be three words.
2610820	2613100	What the spell does can only be three words.
2613100	2614100	Yeah.
2614100	2616040	Makes brain smart.
2616040	2619760	Oh boy, okay.
2619760	2624380	Don't say penis falls off, oops.
2624380	2627660	I prayed for that one before I lost my fingernails.
2627660	2629500	You did indeed.
2629500	2634540	There's lots of combinations of three words you could make.
2634540	2635540	Okay.
2635540	2636540	I'm nervous.
2636540	2644300	As you begin to chant, you feel your bones once again begin to vibrate, but Keith Beans
2644300	2646180	is more than bone.
2646180	2653820	Keith Beans is partially made of metal, and all of that metal begins to heat up.
2653820	2661900	You can feel it inside you throbbing with pain right before your skin begins splitting
2661900	2662920	open.
2662920	2673740	It starts at your index finger and your body slowly begins to unzip the rip peeling apart
2673740	2680460	and the seam shooting up your forearm past your elbow, continuing toward your shoulder
2680460	2689820	as the metal inside this arm begins falling out and clanking on the concrete floor below.
2689820	2697360	The opening of your body does not cease, however, and your skin continues to burst open, unzipping
2697360	2705060	itself up your neck, and it finally halts its progress at the tear duct of the eye.
2705060	2710540	The glass scientists had to surgically set back into its socket.
2710540	2714780	The pain is searing and unbearable.
2714780	2723140	Your metal septum shifts to one side and slides out of your nostril.
2723140	2730860	An endless stream of cocaine pours onto the ground, forming an anthill mound of white
2730860	2734100	powder on the uneven concrete.
2734140	2746260	Half of your upper body is an empty, slashed-open skin seam, and with that, the real pain begins.
2746260	2751860	Bones begin cracking and forming.
2751860	2754780	The bone and muscle starts growing.
2754780	2760780	Your nerve endings are lighting up like the finale of a fireworks show, this torrid pain
2760780	2767500	taking away your breath, your body is covered in sweat, and you feel like this horror will
2767500	2776860	never end, but finally, your skin begins zipping itself back up, and when it's finished, you
2776860	2779620	can't even find the seam.
2779620	2788420	The only evidence of what you just lived through is the pile of cocaine and metal skeletal
2788420	2794700	structures strewn about on the ground below you.
2794700	2795700	Does it still hurt?
2795700	2797500	It hurts like a motherfucker.
2797500	2802020	Well, I don't think Keith could have pulled off the one-armed Voldemort look, so I'm glad
2802020	2805300	it came back at least.
2805300	2807040	Keith is freaking the fuck out.
2807040	2809460	How long does this process take?
2809460	2812100	It takes, what, ten minutes?
2812100	2814140	So what are you doing while this is happening?
2814140	2815820	Are you just standing there letting it happen?
2815820	2817460	Are you walking around?
2817460	2818460	Are you falling over?
2818460	2824820	I'm like just staring at my arm and like, yeah, just like in shock, staring at my arm
2824820	2828700	and like feeling my nose and trying to keep it together.
2828700	2835620	And the spell has completed its intended purpose, as you are made whole again.
2835620	2837060	And I need you to roll sanity.
2837060	2840660	Yeah, I'm gonna fail that unless it's a miracle.
2840660	2844620	Okay, I have a 4% chance of this being a good roll.
2844620	2846580	Oh, I bet you can do it.
2847100	2848100	Nah.
2848100	2849100	87.
2849100	2850100	Okay.
2850100	2851100	Oh, 57.
2851100	2852100	Still a fail.
2852100	2857340	Uh, go ahead and, uh, what do you think?
2857340	2858340	Roll a d4 for me.
2858340	2861260	Okay, I hope that- Your body just fell out of itself and then
2861260	2865820	reformed with human bone- Hope that I don't roll a 4 on this bad boy.
2865820	2866820	You won't.
2866820	2867820	There's no way.
2867820	2868820	Fucking shit.
2868820	2869820	No shit.
2869820	2873820	He's showing me the- He rolled a 4?
2874820	2879060	Oh, Keith Beans.
2879060	2880740	I don't feel very good.
2880740	2886060	As you hit zero sanity, according to the rules of the game that we definitely always follow
2886060	2888020	to a T- To the T.
2888020	2890820	The handler gets to take over control.
2890820	2892300	Spill the T, baby.
2892300	2893700	Don't mind if I do.
2893700	2899380	Keith Beans, in his newly formed body, walks over to the workstation across this cavernous
2899380	2900740	laboratory.
2900740	2905700	She stuffs as many of the blueprints and notes as he possibly can into the big ol' cargo
2905700	2912260	short pockets, along with his stash of nail shards, before he sets his eyes on the gun
2912260	2917980	he so carefully placed on the ground to avoid cracking those glass tubes.
2917980	2926180	Those glass tubes which he can now see are full of this undulating pitch black ooze.
2926180	2932540	And Keith picks up this odd looking revolver, eagerly considering the lit green light on
2932540	2940580	the side, which is next to this cylinder, which he slides open, revealing a single oversized
2940580	2944660	bullet that fills the entire chamber.
2944660	2952460	This bullet looks old and dusty, and Keith smiles as he resets the cylinder and pulls
2952460	2954660	back the hammer.
2954660	2963660	With a squeeze of the trigger comes a blinding flash of light, and Keith Beans finds himself
2963660	2968660	standing on a dirty, sandy trail.
2968660	2974220	The smell of piss and shit wafts through the humid summer air, and looking down the
2974220	2980720	road, Keith sees a man just a bit ahead of him walking into town.
2980720	2986860	The camera pans down just in time as Keith Beans strips his shorts off.
2986860	2992120	We steadily move forward over the shit and mud covered shorts and the dusty footpath
2992120	2999680	and words appear at the bottom of the screen in an old western font that reads,
2999680	3003840	Contention 1880 something.
3003840	3010680	As the camera pans back up there in the distance we see a fully naked Keith Beans sprinting
3010680	3012680	toward his target.
3012680	3019840	He hollers out, Hey, Silas Cole, and the man turns around just in time for a sucker punch.
3019840	3025740	As soon as Cole hits the ground, Keith grabs his chin in the back of his neck and extinguishes
3025740	3030560	this man's life with a single twist.
3030560	3039480	Keith is standing over this man's body now, which is face down in the dry, cracked dirt.
3039480	3043120	Face down in the dirt.
3043120	3045680	And this dead body says it doesn't hurt.
3045680	3051160	One day, one job, bad bad, and enough.
3051160	3059400	Yep, guys, if you haven't checked out Red Jumpsuit Apparatus, I'm telling you, top tier,
3059400	3061800	top tier shit.
3061800	3068640	Back to the body on the ground, Keith's hands are trembling as he rolls Silas over a dead
3068640	3076360	man in his mid-20s, stiff as a glass of moonshine, dressed in the fashion of the day, and a tri-folded
3076360	3081600	piece of parchment falls out of this deceased man's jacket pocket.
3081600	3087760	It's a job advertisement for the Contention Mining Company, and it reads,
3087760	3093520	We is hiring able bodies, readying untapped sight.
3093520	3095160	Plenty of work.
3095160	3096880	Hesitate not.
3096880	3097880	Whew!
3097880	3101400	What the hell's gonna happen?
3101400	3103400	Fuck yeah.
3103400	3112640	I'm fucking insane, and in the past, I'm gonna fuck some shit up.
3112640	3114480	It's my town now.
3125160	3151480	How am I the only one trying to pull over?
3151480	3162280	How can you have enough drowning out all the noise?
3162280	3166280	There's nobody home.
3166280	3174280	Nobody home.
3174280	3178280	Fight, fight, streamy night.
