start	end	text
1663800	1664920	Oh, no, I'm gonna go get that gun.
1664920	1665760	Ah, right.
1665760	1667660	I wanna stay out here and look at the dog,
1667660	1668660	look for the dog.
1668660	1671340	I wanna go inside with them.
1671340	1674960	I toss the handgun to Drew, and I'm like, Drew, guard her.
1676420	1679820	No, man, well, I guess we've got what she wants, so.
1681780	1683020	He finally catches it.
1683060	1684220	I'm like, all right, all right, all right.
1684220	1685060	Everybody come in.
1685060	1685900	You two come inside.
1685900	1687020	Yeah, I'll come in.
1687020	1688140	Follow us, Rosemary.
1688140	1688980	Yeah, okay.
1688980	1690760	As I'm heading toward the door, I notice that car.
1690760	1691600	Yeah.
1691600	1693260	And I don't open the door, and I look back at you guys.
1693260	1694640	You guys know whose car that is?
1694640	1695480	That red?
1695480	1697000	No, I've never seen that car before.
1697000	1697840	No idea.
1697840	1699980	I look through the glass of the police department.
1699980	1701420	Do I see anybody through the glass?
1701420	1702780	You don't see anybody through the glass,
1702780	1706900	but you do see that the desk that Drew uses
1706900	1709380	that is within sight of the doorway
1709380	1713340	has papers stacked super high on the desk
1713340	1715580	that weren't there the last time you were at the station.
1715580	1717820	And Drew normally keeps his desk pretty clean.
1717820	1719700	Drew, give me that gun.
1719700	1720780	Give it back, all right.
1720780	1722480	Now get down, get behind one of these cars, Drew.
1722480	1723320	Okay.
1723320	1724820	A bigger one than your Mini Cooper.
1724820	1725660	Okay.
1725660	1726480	All right, be safe, buddy.
1726480	1728060	I wanna go look inside that car.
1728060	1728900	Okay.
1728900	1731380	I wanna kick the door down holding both those guns
1731380	1733820	and shout, freeze, motherfucker, contention PD.
1733820	1736620	Okay, let's take those one at a time.
1736620	1739060	So first, Keith, you walk over
1739060	1742380	to the red 2001 Mitsubishi Eclipse.
1742380	1744260	Freeze, motherfucker, contention PD.
1745660	1746780	I put my hands up.
1749520	1751380	And do you, what do you do?
1751380	1752500	You kick in the door?
1752500	1753420	I'll wait.
1753420	1755320	I'm about to, but I see him go over there,
1755320	1757660	so I pause with my foot just like inches away.
1757660	1759980	I put my finger up, I'm like, shh.
1759980	1760820	Oh, I've got two guns.
1760820	1762060	In case the car can hear us.
1762060	1762900	Totally.
1762980	1767100	You look inside of it and inside the car,
1767100	1772100	you see there's a big container of creatine powder
1773180	1776460	sitting in the floorboard of the shotgun seat.
1776460	1777620	That's like protein powder, right?
1777620	1778980	Protein powder, yes, sir.
1778980	1783980	And you also see two empty cans of Red Bull, the big ones.
1784900	1786580	The big ones.
1786580	1791580	You also see a pair of Oakleys sitting on the seat,
1791660	1792660	the shotgun seat.
1793260	1796340	Boys, it looks like we're dealing with a strong foe here.
1798340	1799180	A douchebag.
1799180	1800220	We got a real douchebag here.
1800220	1801380	Is this a two-door car?
1801380	1803000	I believe it is a two-door car.
1803000	1804780	All right, anything in the backseat?
1804780	1805620	No.
1805620	1809140	Okay, I turn around and I'm like, yeah, let's go inside.
1809140	1811620	Okay, so yeah, I kick open the door and I shout,
1811620	1812540	potential proof.
1814500	1818620	Potention PD, contention PD, freeze, douchebag.
1819620	1824620	And as you rush in, I assume, to the police department,
1824980	1830140	you see a young man who was just previously
1830140	1832780	walking furiously back and forth.
1832780	1836020	He's frozen solid, hands up in the air.
1836020	1838940	He's wearing a navy blue suit with a white shirt
1838940	1840460	and a red stripe tie.
1840460	1844220	And in one hand, he is holding a large can of Red Bull.
1844220	1845340	Drop it, party boy.
1845340	1848140	He drops the can of Red Bull and it hits the ground
1848580	1851740	and begins to spill onto the carpet,
1851740	1854660	the like very thin, shitty carpet
1854660	1856300	of the contention police department.
1856300	1858940	Oh look, you made a mess in my police department.
1858940	1860100	I come in behind John.
1860100	1864020	I'm not, I'm just literally at his back talking over him.
1864020	1864860	Who are you?
1864860	1868460	Men, it seems that I have found myself
1868460	1872100	the contention police officers that I am here to talk to.
1872100	1874100	If you would come on down
1874100	1877140	and reach into my jacket pocket here,
1877140	1878860	I think we won't have an issue
1878860	1880300	when you see, oh, it's a badge.
1880300	1881620	It's not a gun, it's a badge.
1881620	1883100	I do.
1883100	1884460	John, you keep your gun on him.
1884460	1886500	I also have my gun aimed at him.
1886500	1887500	I'm heading over there
1887500	1889180	and I'm reaching for the thing in my pocket
1889180	1891140	as I go for his penis.
1891140	1892180	The thing in your pocket?
1892180	1893020	Yeah.
1893020	1893860	The penis.
1893860	1894680	Okay, oh shit, yeah.
1894680	1896180	Okay, as you.
1896180	1898300	And I'm going, I wanna see his badge.
1898300	1901580	Okay, so you reach in just right there.
1901580	1902700	Yes, it's that one.
1902700	1904700	And you pull an FBI badge.
1904700	1906940	As soon as I see it, I point up
1907780	1910820	and shoot into the bottom neck area.
1910820	1912340	Okay.
1912340	1915060	All right, let's go ahead and roll.
1915060	1917260	If you could roll a firearms check for me.
1919000	1920780	Pass, 43 on an 80.
1920780	1922780	All right, and he rolled an aught four,
1922780	1924000	which means that you win.
1924000	1925500	So yours is higher and passed.
1925500	1926860	So describe what happened.
1926860	1928500	Real quick, what were you competing on there?
1928500	1931600	I used his alertness to see if he would recognize
1931600	1934820	that it was coming in order to even try
1934820	1936140	to resist the attack.
1936180	1937020	Gotcha, okay.
1937020	1938700	We don't talk about mechanics very much.
1938700	1941660	I typically just roll, but yes, ask that more often.
1941660	1943660	And I can always explain what I'm doing.
1943660	1945260	I don't think that was a listener thing.
1945260	1946100	That was just for me.
1946100	1947060	Yeah, absolutely.
1947060	1948500	I don't think anybody's gonna give a shit, but.
1948500	1950860	I don't think the people who listen to this will care.
1950860	1952900	If you give a shit, don't listen to us.
1952900	1955700	Yeah, we are barely playing by rules.
1955700	1957620	Oh, I am always cheating.
1960360	1965360	Yeah, I rolled a critical success every time.
1965720	1966720	High tension moment.
1966720	1968340	So what happens?
1968340	1972680	So I shoot and you guys see a little tranquilizer dart
1973560	1974520	hit him.
1974520	1975960	I hope it's really quick acting.
1975960	1980960	He goes, oh my God, what in the world is going on?
1982080	1986640	As he like starts to wobble and wobble
1986640	1988540	and then he looks at you and he's like,
1990920	1994440	hey, what's up?
1994440	1995280	I look at the badge.
1995280	1996120	What's the name on it?
1996120	2000260	Agent Chad, Trent Chad, Trent Chad.
2000260	2003400	Hey, hey, Chad, are you with me?
2005000	2005880	I'm gonna need you to sit down
2005880	2007800	and I kind of help him sit in the nearby chair.
2007800	2009240	I love sitting.
2010120	2011360	I turn back to John.
2011360	2013520	I'll explain, but get Keith in here.
2013520	2015940	Okay, my gun is on you now, by the way.
2015940	2017360	Trust me, John, please.
2017360	2018760	I do, you're Clark.
2018760	2021240	Yeah, I will come in like, what are you doing?
2021240	2022840	Wait, you got one of those for Rosemary?
2022840	2023680	Do we need it?
2024440	2026760	Yeah, hold on, what's going on here?
2026760	2027600	How many you got?
2027600	2029400	I think just one more.
2029400	2031840	Is that just a trink or like what'd you just do?
2031840	2033200	I'll explain to you guys.
2033200	2034040	We can just shoot her.
2034040	2035520	Here's what's going on.
2035520	2039960	I had a, I hope you guys will respect my privacy.
2039960	2040780	You're pretty.
2040780	2042400	But I had some stuff happen last night
2042400	2043780	and I just want you to trust me
2043780	2045300	that I got it on good authority
2045300	2047320	that the FBI was gonna be here this morning
2047320	2049200	and that it was our job to make sure
2049200	2051180	they didn't report back about all the crazy shit
2051180	2053000	that was happening here in contention.
2053040	2054360	You said good authority.
2054360	2057160	They gave me this gun, these tranq darts,
2057160	2059600	and they said that these darts are special
2059600	2061400	and whoever we tranq them with,
2061400	2063320	they'll have to obey our orders for a while.
2063320	2064160	Okay.
2064160	2066660	Do you know how long a while is, mechanically speaking?
2066660	2069120	I don't know it in world or mechanically.
2069120	2070520	I guess we'll just find out.
2071440	2073220	I think our best bet though is to give them
2073220	2075040	a bunch of instructions right the fuck now.
2075040	2077200	Do we have to fry and pan them over the head?
2078520	2080480	Well, hey man, that's really cool.
2080480	2081920	It's a really cool gun you got there.
2081920	2083680	What are we gonna tell them to do?
2083680	2085140	My only thought is just to make sure
2085140	2087140	he leaves and doesn't come back
2087140	2088900	and whatever he tells his superiors
2088900	2090900	is something that doesn't make them wanna come back.
2090900	2092800	Okay, man, as much as I wanna send him
2092800	2094820	on some hypnotized shenanigans,
2094820	2096320	I think that's probably the best bet.
2096320	2097760	Do you think that we'd have time
2097760	2100240	for shenanigans afterward?
2100240	2101160	Sure.
2102040	2103200	That's true.
2103200	2106360	Yeah, I was right behind you guys the whole time.
2106360	2108120	I told, buddy, I told you to get the Honda car.
2108120	2110840	Oh, yeah, I snuck in here, I guess, after.
2110840	2111800	Did you get upset when you saw
2111800	2113760	that your paperwork was all disturbed?
2113760	2116760	Well, you know how I like my desk to always be clean.
2116760	2118560	Hey, Drew, those papers over there,
2118560	2120280	are they all yours or some of them his?
2120280	2121600	Drew starts looking through.
2121600	2123820	He has pulled out tons of files
2123820	2126660	out of your filing cabinets and is sorting through them.
2126660	2127500	They're all ours, though.
2127500	2128320	Yeah.
2128320	2129400	So, hey, buddy, who sent you here?
2129400	2132320	Yeah, the FBI.
2132320	2135160	And what did they tell you you might find here?
2135160	2138400	Three of the worst police officers
2138400	2141880	in the history of the United States of America.
2141880	2144860	I guess that's, I guess that's you guys.
2144860	2147040	I wouldn't normally take immense offense to that,
2147040	2150720	but I understand that in today's law enforcement,
2150720	2153240	it's often more of a PR game than anything,
2153240	2156240	and frankly, we've been within' that pretty mightily.
2156240	2157700	So you might not know what we're doin'
2157700	2159160	to actually save the world.
2159160	2161280	I think we're probably the best police officers
2161280	2162920	in America, I would say.
2162920	2165000	Hey, Chad, you ever, certainly the bravest.
2165000	2168000	Have you ever conducted a press conference?
2168520	2170840	You ever conducted a press conference for yourself?
2170840	2175120	Press conferences are my specialty.
2175120	2176780	Guys, what if we have him calm down?
2176780	2177620	The popular is awesome.
2177620	2179200	Yes, Chad.
2179200	2181880	I'm very good with public relations.
2181880	2185480	Everyone loves me all the time, mostly.
2185480	2186600	Why wouldn't they?
2186600	2187440	Yep.
2187440	2189160	Yeah, so can you relate to the public for us?
2189160	2191080	What should we tell him that is goin' on, then?
2191080	2193240	What if we, oh, shit.
2193240	2196000	Well, what we'll tell him is that there has been,
2196000	2201000	well, it's super dark, but here's a possible,
2202240	2204260	here's a possible cover story.
2204260	2206280	All right, we tell them that contention
2206280	2209080	is a crossroads for human trafficking,
2209080	2210920	and that all their children and people
2210920	2214280	that then disappeared are in slavery.
2214280	2216720	Yeah, so what he's gonna say is that the FBI
2216720	2219200	has a task force on the way.
2219200	2223400	The meager resources of the contention PD were overwhelmed,
2223440	2227200	despite the brave efforts of all the officers here,
2227200	2232080	and that if you see anything, like black goo-related,
2232080	2234560	why don't you just call on in to Drew down here
2234560	2237380	at the hotline and let him know?
2238880	2240600	Maybe not the black goo.
2240600	2241960	Maybe not the black goo.
2241960	2244120	Maybe just the stuff flattering us.
2244120	2246960	We could tell him to give the contention PD
2246960	2248200	as wide a berth as possible,
2248200	2250200	that they are still part of the task force
2250200	2252400	and are the feet on the ground.
2252800	2254040	Don't interfere with us.
2254040	2255900	We should also say we're working closely
2255900	2257560	with the first church of contention.
2257560	2258400	I had a wiper.
2258400	2260840	I was thinking we might have a conference at the church.
2260840	2262000	Yeah.
2262000	2263080	Clark, you are.
2263080	2263920	That's good.
2263920	2264880	You're a genius.
2264880	2268640	Clark is a, he's kinda rocking back on his heels,
2268640	2270720	a little bit proud of that.
2270720	2274560	So do we wanna have that untelevised event that he does
2274560	2277300	and then send him on his way back and say,
2277300	2279160	they got it under control,
2279160	2281120	or actually have the FBI come out here
2281120	2282480	and no, we don't want them to come.
2282480	2285440	No, I think we have them do the press conference
2285440	2287400	and then get the fuck out of town
2287400	2288680	and don't ever come back.
2288680	2289520	Don't ever come back.
2289520	2292760	Tell his superiors that it must have been a false alarm
2292760	2294920	that contention PD's got everything under control
2294920	2295760	in that town.
2295760	2297100	Bizarre internet hoax.
2297100	2297940	There you go.
2297940	2300280	It's just a attack on small town America.
2300280	2302260	What time do you guys wanna have this conference?
2302260	2303100	Cause we're gonna need to.
2303100	2303920	We should do it today.
2303920	2304760	What time is it right now?
2304760	2305600	Early.
2305600	2306700	It is super early.
2306700	2309600	It's like five in the morning, 4.30 in the morning.
2309600	2310440	You know what?
2310760	2312120	We don't know how much longer
2312120	2314220	these truth serum darts are gonna work.
2314220	2315060	Let's hold it.
2315060	2315880	Whatever you wanna call it.
2315880	2317220	A 10 a.m. press conference.
2317220	2318060	I'm hoping.
2318060	2318880	No, no, no, no.
2318880	2319920	What we gotta do is go down to that church
2319920	2322120	right the fuck now, get up on the auditorium,
2322120	2324520	film one of them on our smartphones
2324520	2326320	and get him out of here.
2326320	2327160	And then go back to business.
2327160	2328720	I don't think it should be filmed though.
2328720	2330040	That's not a bad idea if we film it
2330040	2332960	and just give it to the local television station
2332960	2334040	on the morning news.
2334040	2336900	We can pose in front all Mr. Science theater style,
2336900	2339520	just silhouetted acting like reporters.
2339520	2340840	Hank, question.
2340840	2343060	Clark is already heading toward the evidence locker
2343060	2346100	to find the camera that we always use for filming things.
2347080	2347920	Okay.
2347920	2348760	Absolutely.
2348760	2349580	I like that.
2349580	2350420	And then we'll send it into.
2350420	2351260	When you go back there.
2351260	2355460	What is the local news channel?
2355460	2357240	We probably just get the city news out here.
2357240	2358600	Yeah, that's right.
2358600	2359720	We're only an hour away.
2359720	2362640	Probably the only news around is the city.
2362640	2364080	Well, there's probably a couple radio.
2364080	2366800	I mean, of course there's a couple radio stations
2366800	2368080	that we all listen to and love.
2368080	2369180	Local talk radio.
2369700	2370540	Oh, let's do that.
2370540	2372020	Let's do a public service announcement on the radio.
2372020	2375700	You could even have Wolf the dog post it.
2375700	2376540	Yeah.
2376540	2378260	Well, everybody in town loves Wolf the dog.
2378260	2379340	That's true.
2379340	2380620	Okay, I like the idea.
2380620	2382140	All right, let's get this done quick.
2382140	2383580	We can just record it right here then.
2383580	2384420	Yep.
2384420	2385380	All right, say this idiot.
2385380	2386220	What?
2386220	2389220	Drew, top up something pretty for this dumb ass to say.
2389220	2391540	Okay, what the fuck?
2392900	2393740	I have to do it all.
2393740	2394580	No, you have to do it all.
2394580	2397540	I don't know if it's necessary that we even say anything
2397580	2399300	because we've said what he's gonna say.
2399300	2403180	The bullet points that we wanna hit are everything's okay,
2403180	2406580	let the contention PD do whatever the fuck they want.
2406580	2408500	And don't worry, everything's gonna be all right.
2408500	2411620	And that everything the contention PD has been doing
2411620	2415560	has been a-okay, what we needed them to do.
2415560	2416740	Above and beyond.
2416740	2418740	Don't worry, but be careful out there.
2418740	2420220	Yep.
2420220	2421480	So we have him say that.
2421480	2422320	Yeah.
2422320	2423140	Awesome.
2423140	2426100	We can have Drew email it over to Wolf the dog.
2426100	2427020	For immediate release.
2427460	2429140	Yeah, for immediate release.
2429140	2429980	Yeah.
2429980	2433380	Haven't played a couple times over the course of the day.
2433380	2434220	Perfect.
2434220	2435040	Well, cause that's the thing,
2435040	2436860	this is gonna be a big news.
2436860	2437780	They're gonna want this.
2437780	2438620	They're not gonna want it.
2438620	2439440	This is hot shit.
2439440	2440280	They're not gonna want it.
2440280	2441120	Hot shit.
2441120	2444780	Well, they've been waiting to hear something from you guys.
2444780	2446740	That was mostly Drew's fault.
2446740	2448460	Oh, and tell them to repeat it.
2448460	2449420	Oh, hey, yeah.
2449420	2452280	Should we have somebody else besides Drew email him?
2452280	2453420	Remember when he didn't tell us
2453420	2455760	about those 30 missing people?
2455760	2457840	I think his heart's in the right place, but.
2457840	2458860	Well, you guys are right here.
2458860	2459700	You can watch me.
2459700	2461560	We can all email them together.
2461560	2463760	Drew, the whole point of your job
2463760	2465180	is that you're supposed to be able to do it
2465180	2466400	while we're not watching you.
2466400	2471400	Yes, and that was an excellent opportunity for this story.
2471600	2474760	Well, you can prove yourself to us by doing it correctly.
2474760	2476600	And how about you get dressed?
2476600	2477440	Yeah, buddy.
2477440	2479840	And let's do the next thing.
2479840	2480680	Retroactively.
2480680	2482200	As soon as agent is done recording.
2482200	2483040	Can we start over?
2483040	2483880	Can we start over?
2483880	2485480	As soon as the agent is done recording
2486040	2487600	and maybe those two are getting the emails sent off,
2487600	2489120	I'm telling them about.
2489120	2492440	And now I'm gonna need you to go back to your superiors
2492440	2494780	and tell them kind of what you said on that news broadcast,
2494780	2497560	that everything's okay here in the contention area.
2497560	2498400	Yeah.
2498400	2501580	And that there's no reason to send anybody else down here
2501580	2502720	for a while at least,
2502720	2504580	but you probably never need them again.
2504580	2505880	It's just an internet hoax.
2505880	2506920	So I did it?
2506920	2507960	I did it right?
2507960	2509840	I just solved the case, buddy.
2509840	2510840	I pat him on the back.
2510840	2511660	You did.
2511660	2512500	You did.
2512500	2513340	You killed him.
2513340	2514160	And he was your boss.
2514160	2515000	I'd give you a promotion.
2515520	2516360	You look strong and energized.
2516360	2518000	You look swole, buddy.
2518000	2519200	Thank you.
2519200	2520280	Look at them wings.
2520280	2521880	I appreciate it.
2521880	2525880	I'll just go get in my car.
2525880	2526840	Hey, wait, real quick.
2526840	2527920	Before you fucking go,
2527920	2529640	could you mop up that Red Bull you spilled?
2529640	2530880	Yeah, of course.
2530880	2532440	All right, thanks, you dumb piece of shit.
2532440	2533880	And then I shoot him dead.
2536720	2540360	Oh no, we're gonna have to lure another FBI agent down here
2540360	2542040	and hypnotize him all over again.
2542880	2545720	And he's gonna have to clean up this mess.
2547440	2549360	No, I don't shoot him.
2549360	2550880	I failed my firearm, shit.
2551960	2555440	Clark, when you go to the back of the police station
2555440	2557980	to grab your change of clothes,
2557980	2562060	you have a habit of peeking in on the cells.
2564200	2565680	There's no one in the cells.
2565680	2567040	Dr. Murray Jacobs is gone.
2567040	2570820	Dr. Murray Jacobs and the body of Doug Jacobs
2570820	2573440	are no longer in the cells.
2573440	2575180	Are all our artifacts still there?
2575180	2577940	The cell doors are locked.
2577940	2581220	I do the cartoon walk by and then slowly walk back.
2584220	2586420	And you confirm.
2586420	2587260	No one's there.
2587260	2589220	Hey, boys, I'm still gonna get changed,
2589220	2592480	but cells are empty, God fucking damn it.
2592480	2593900	I go back and get changed.
2593900	2596780	But just the people are gone, not our stuff.
2596780	2597740	The stuff is in a locker.
2597740	2599740	The stuff is in the evidence room, I think.
2599740	2600580	None of us let them out.
2600580	2602560	Just look for yourself as I kind of motion
2602560	2603740	with a hand over toward them.
2603740	2605860	Okay, we go check it out.
2605860	2608460	Hey, Clark, did you notice that everybody's gone?
2609860	2611040	I don't respond.
2611980	2612820	Put my clothes on.
2612820	2613820	What the fuck?
2613820	2618260	I check the doors to make sure that they're actually locked.
2618260	2619540	They're locked and secured.
2619540	2622140	Well, this is a quandary.
2622140	2624000	I come back into the room fully dressed.
2624000	2626080	Oh, hey, I check the locks.
2626080	2628540	I tried Murray Jacobs' cell phone number,
2628540	2633340	which I assume we acquired during routine police paperwork.
2633340	2634620	Yeah, that flies.
2634620	2637380	It goes to voicemail immediately, it doesn't ring.
2637380	2638220	I turn to Drew.
2638220	2640380	Hey, Drew, when was the last time you noticed them in there?
2640380	2642540	Well, they were in there last night.
2642540	2644420	Isn't it last night right now?
2644420	2646980	Well, they were in there like seven hours ago, for sure.
2646980	2648980	Well, it's a good thing we're in a police station
2648980	2651260	with cameras, let's go check those.
2651260	2652100	Nice.
2652100	2653280	A fist bump, Keith.
2654280	2658520	Watching the security footage of the last couple of hours
2658520	2663200	fast forwarding through, you see the cat in your police station
2663200	2666960	running all over the place, constantly jumping, jumping,
2666960	2670120	jumping, jumping, jumping, jumping from spot to spot
2670120	2672760	to spot, hiding, running, running.
2672760	2677520	And when you are watching the footage of the cells,
2677520	2681280	you see both Dr. Murray Jacobs and the body
2681320	2686520	of Doug Jacobs silently just get really scared
2686520	2688480	and move back up against the wall,
2688480	2690360	and they start kind of moving away.
2690360	2695000	And then all of a sudden, you see their bodies picked up
2695000	2697760	off the ground and slammed into the ground
2697760	2699820	and slammed into the ground.
2699820	2704520	And then as if they were never there, they are gone.
2704520	2706600	What the hell could that have been?
2706600	2709120	If you guys could go ahead and roll sanity.
2709120	2710400	Do we need to?
2710440	2712360	That's a really good point, because you have seen this
2712360	2713960	happen a lot of times.
2713960	2716360	We just know what it is, but I pass anyway.
2717640	2720000	And especially because it was also on camera,
2720000	2721880	I won't call for a sanity roll there.
2721880	2725200	I want to rewind the tape and get to the very moment
2725200	2727480	that the cat started freaking out and see if I can tell
2727480	2730120	which direction it was looking when it started freaking out.
2730120	2731200	Interesting.
2731200	2733000	Did the cat get gooed too?
2733000	2735120	You didn't see the cat disappear.
2735120	2739120	As you're finding the spot where the cat got freaked out,
2739120	2740260	it was looking up.
2741660	2742520	I look up.
2742520	2747120	You see the paneled ceiling of the police department.
2747120	2749280	You know, the kind of ceiling that they have in classrooms
2749280	2750600	that you can throw pencils into.
2750600	2751440	Drop ceiling.
2751440	2752280	Drop ceiling.
2752280	2753100	Drop ceiling.
2753100	2756600	So, hey, y'all remember when the body of John Peters
2756600	2759800	fell from the sky onto my cop cruiser?
2759800	2760640	Do you think?
2760640	2761480	Oh, yeah.
2761480	2762320	Mm-hmm.
2762320	2763160	I don't know.
2763160	2765920	That happened up, you know what I mean?
2765920	2766920	The sky opened.
2766920	2768320	Well, I mean, that happened.
2768840	2769720	Cat was looking up.
2769720	2771360	Happened in the junkyard body.
2771360	2772640	Happened.
2772640	2773900	We're not talking about the slamming.
2773900	2775600	Yeah, that's what I'm saying.
2775600	2778040	Is that, yeah, the falling from the sky is.
2778040	2779480	Yeah, the falling from the sky.
2779480	2782560	Is different, but they got smashed repeatedly
2782560	2784920	into the ground and then disappeared.
2784920	2787320	Julie Maxwell and Leo Piston.
2787320	2790120	Got smashed into the ground and then disappeared.
2790120	2790960	John Peters.
2790960	2795280	John Peters fell from the sky and did not disappear.
2795280	2798360	The first body fell and didn't disappear.
2798360	2799400	Good work, yep.
2799400	2800520	Very succinctly put, Keith.
2800520	2801360	Thank you.
2801360	2804000	Seems like we might be dealing with the same.
2804000	2805640	Do you think it's all the same goo?
2805640	2807240	Probably all the same goo.
2808160	2811840	And we, did we figure out,
2811840	2814400	we think that the animals can see the goo?
2814400	2815240	Well, they can sense it.
2815240	2819280	Animals have a pretty natural awareness.
2819280	2820800	What if we all turn into cats?
2822040	2824360	Clark, right now, I think that's best case scenario.
2824360	2827600	And then we could just run free, John.
2827600	2828560	Well, I think we're gonna have to wait
2828560	2830920	till the radio turns back on.
2831920	2833960	We're gonna have to wait till the radio turns back on
2833960	2837400	to test that theory out.
2837400	2839600	I kind of do a sheepish laugh.
2840520	2841360	We can't do that.
2841360	2844240	Real quick, I don't know how any of this all works,
2844240	2847440	but I was thinking about, I think at some point,
2847440	2849320	one of us is probably gonna have to shoot ourselves
2849320	2851200	with that gun to go to this other place
2851200	2852760	where all this weird shit and those photographs
2852800	2853960	are coming from.
2853960	2856200	And then maybe the radio, or the helmet.
2856200	2858120	One of them, I think there's a sequence maybe
2858120	2860600	that takes you there and brings you back.
2860600	2863200	But I'm not sure what swapping bodies has to do with it.
2863200	2864040	Maybe one of us has to die.
2864040	2866720	Well, we'll be able to take a picture again today.
2868480	2869920	Why?
2869920	2872520	I don't know why.
2872520	2876280	So, you think it's on a daily timer?
2876280	2877280	Why did you say that?
2877280	2879360	Did you have some kind of weird dream about that?
2879360	2881040	I don't know, I just, it was,
2881040	2882660	I felt like that was just in my mind.
2883500	2884340	I don't know how I knew that.
2884340	2886940	So, something I was thinking about is the last time.
2886940	2888660	I think maybe around one o'clock today,
2888660	2890480	we'll be able to take that picture.
2890480	2892140	That's specific, Keith.
2892140	2894820	It's just, it's in my mind, it's a hunch.
2894820	2896060	I don't know how I know it, though.
2896060	2899060	Yeah, all right, what the hell do you know, buddy?
2899060	2901980	Hey, Keith rolled to be a better liar.
2901980	2904780	Keith rolled to lie to us right now.
2904780	2906620	Is it weird shit?
2906620	2909060	I don't know, I just, it popped into my head.
2909060	2911120	I put my hand on Keith's shoulder.
2911600	2912900	Weird shit is all around us, man.
2912900	2915120	If you just happen to know this, I fucking believe you, man.
2915120	2916380	I just knew it.
2916380	2918520	I don't know, I can't remember how or what.
2918520	2919640	Did we not all know that?
2919640	2922120	Can I do a hument to see if he's lying about
2922120	2923120	just knowing that?
2923120	2926760	I don't like to play where you can roll hument
2926760	2928400	against other players.
2928400	2930260	Oh, so Luke just gets the bullshit.
2930260	2934400	We've also, so early on, there was a time I played
2934400	2937200	with a different group and somebody had an incredibly
2937200	2941480	high Persuade and they just forced Dean's player
2941480	2945700	to keep doing stupid stuff by rolling Persuade against him.
2947200	2948640	Yeah, that doesn't sound fun.
2948640	2949480	I mean, it sounds fun.
2949480	2951520	No, it's objectively the worst scenario.
2951520	2952440	That's a really good point about, yeah.
2952440	2957120	It was really funny for everyone except for Dean.
2958000	2960800	Which is annoying, I'd be like, okay, well,
2960800	2962320	you can just play my character then.
2962320	2965040	Yeah, so I don't like it.
2965040	2967040	What are the recourses for discovering
2967040	2968460	if a player is lying to you?
2968460	2969300	What do you think?
2969300	2970680	Well, I was about to say, if you want to play it out.
2970680	2973180	I've kind of just said that I believe him.
2973180	2974960	Yeah, so let's role play it.
2974960	2976400	You can not believe me if you don't want.
2976400	2978080	I don't believe that you just don't.
2978080	2980200	I think you got more you're not telling us.
2980200	2981040	Well, that's-
2981040	2983320	Is there any reason why you're not telling us?
2983320	2984880	Honestly, it just popped in my head.
2984880	2988080	I thought maybe, did we not already know?
2988080	2990920	You know, I might be wrong even, let's just see.
2990920	2992920	Let me go check and see, is it red still?
2992920	2995840	You guys walk into the evidence locker
2995840	3000400	and you see the helmet and it's light is red.
3000400	3003120	You see the camera, it's light is red.
3003120	3005680	You see the gun, it's light is red.
3005680	3008320	And you see the radio and it's light is green.
3009640	3010480	Oh!
3010480	3011360	Oh!
3040480	3041320	Oh!
3070480	3071320	Oh!
