start	end	text
1784940	1786500	And no, Zach, I don't wanna talk about it.
1786500	1789340	And no, Zach, I don't want any consequences.
1789340	1791900	I don't wanna talk about it right now.
1791900	1793820	And yet, as your hands are trembling,
1793860	1795520	unable to complete this task,
1795520	1798900	was Mr. Spitz able to save the day here?
1800280	1801980	With a sailing roll?
1801980	1804540	No, I didn't roll anything good.
1804540	1809540	Okay, is this a time where I could see
1812060	1816380	that things are going very wrong and now help?
1816380	1819100	Oh, I mean, I suppose.
1819100	1820180	Didn't you already roll?
1820180	1821020	He had not rolled yet.
1821020	1822580	No, I was not gonna help
1822580	1823980	because I had my own thing I was gonna do.
1823980	1827140	But now, this seems a whole lot more relevant
1827140	1828340	than what I was gonna do.
1828340	1829180	Good play.
1830060	1831740	What should I, anyway, I try to-
1831740	1832780	You have luck, man.
1832780	1833620	That's true.
1833620	1834440	What did you roll?
1834440	1835280	He rolled a 68.
1835280	1836700	I rolled a 68, which-
1836700	1837980	86 ain't gonna do it.
1837980	1841520	So, one luck won't work.
1841520	1843180	Okay, then I don't-
1843180	1844620	Do you spend the luck anyway?
1844620	1846740	I don't, I don't do that.
1846740	1848180	Make it more of a fail.
1848540	1852460	You wanted it to be, you know, more exciting.
1853780	1856060	I see that everything's going wrong
1856060	1857860	and I'm like, I don't think I can help.
1861220	1862660	That's how that works, right?
1862660	1865340	The port deserters are able to catch up a little bit.
1865340	1866660	They're not past you yet,
1866660	1869340	but they are catching up currently
1869340	1871580	and we are rolling again.
1872620	1874420	Joe, if I could get a rope use,
1874420	1876620	are you guys going to help him again?
1876900	1878100	What is the conversation happening
1878100	1881380	as you guys are failing at this sailing task?
1881380	1883500	Is the consequence of the crit fail
1883500	1885960	that we just don't move and don't fire for a round?
1885960	1886800	That is correct.
1886800	1888400	Okay, so I was gonna say that Waverly's
1888400	1890900	probably just in awe of that giant hole
1890900	1892340	that has now been punctured.
1892340	1893820	Like, that cannon scared him.
1893820	1895300	So, he just stood there agape.
1895300	1897100	Well, and honestly, I bet a lot of the crew is.
1897100	1900900	So, while we're running around trying to whip them up,
1900900	1902460	a lot of them are just like awestruck
1902460	1903300	by what they've just seen.
1903700	1906860	Yeah, I saw the giant hole being made
1906860	1909620	and I was racking my brain for weapons on board
1909620	1912060	that measure up to that at all and I couldn't.
1912060	1915200	And then when I see that everybody's fucking up us moving,
1915200	1917460	I kind of grab a rope and pull it,
1917460	1921220	but I'm just staring at the hole in the hole.
1921220	1922340	The hole in the hole.
1922340	1923240	The hole in the hole.
1923240	1925880	We didn't get much of anywhere this time,
1925880	1927860	but the key to defeating that gun,
1927860	1931060	eventually, if we need to, we'll be getting close to it.
1931060	1933180	It can fire at us before we can fire at it.
1934060	1935860	Not all four of that distance, right?
1935860	1937060	I've got something whipped up
1937060	1938380	that I think might be able to help.
1938380	1940820	If Jesus Christ gets here soon
1940820	1944620	or if I can run down to the bottom, I can grab it for us.
1944620	1946980	It's a special powder that I've mixed together
1946980	1951980	that I can put on a cannon ball and shoot into their cannon.
1952460	1955880	Yeah, you told me your special powder would get herpes.
1955880	1956720	Your special powder doesn't do shit.
1956720	1958260	Lots of special powders.
1958260	1959860	I gotta go look and see what I have down there.
1959860	1960800	I'm making this shit up.
1960800	1962380	I've got it all labeled.
1962380	1963220	That's what I'm saying.
1963220	1965140	I've got it all labeled down there.
1965140	1966700	Let me go take a peek.
1966700	1968760	Let me take a turn to take a peek.
1968760	1969600	Take a turnip.
1969600	1972380	He like pops a herpes sore at you in disgust.
1972380	1973780	Oh, God.
1973780	1975100	He's like, thank you, powder.
1975100	1975920	Wow.
1975920	1976940	We are pirates.
1976940	1978860	We are disgusting.
1978860	1979700	That's awful.
1979700	1980900	That's truly awful.
1980900	1984900	It goes into one of the three giant open sores on my face,
1987900	1990420	which is depicted on my character sheet.
1990420	1991260	Do you guys feel closer?
1991300	1994340	People don't know about history is that before that moment,
1994340	1996940	herpes was like totally curable, but that's great.
1999180	2003260	This is the moment where the super strain was developed.
2003260	2005500	And then eventually when I find that I have it,
2005500	2007060	I blame it on the damn monkey.
2007060	2009380	We're also both two weeks from dying from smallpox.
2009380	2012460	So it's like, this is our last hurrah.
2014780	2017100	Fancy pyromancy actually pushes forward
2017100	2019180	to where you can no longer see them.
2019180	2022720	They have turned the corner and they have disappeared
2022720	2024220	around the other side of the island,
2024220	2026180	which is thankful for the neckbeard ship
2026180	2029560	because they weren't able to fire at them this round.
2029560	2034540	However, the neckbeard ship failed miserably on their check
2034540	2038060	to combat the drowning.
2038060	2039260	What does a boat do?
2039260	2040300	Sinks.
2040300	2041140	Yep.
2041140	2043420	And so this drowning boat.
2045180	2047340	This boat is gasping for air.
2048220	2050980	This emaciated boat is drowning.
2050980	2053540	If I had to put it in terms of like math,
2053540	2056060	I'd say they started at yay 20 or so
2056060	2058780	and are down to three hit points on the ship.
2058780	2060020	Not going well.
2060020	2063540	And they critically failed and unable to help themselves
2063540	2065860	with an additional set of crew members.
2065860	2070100	They are actually moving backwards a little bit in space.
2070100	2071040	From what we can tell,
2071040	2072880	does it look like most of that damage
2072880	2073980	came from that one shot?
2073980	2074940	Oh yes.
2074940	2075780	Okay.
2075780	2076600	Horrifying.
2076720	2078720	Truly, truly horrifying.
2078720	2081440	And the port deserters are actually picking up steam now.
2081440	2085800	They are now two successful sailing moves in a row
2085800	2089280	and it is on you guys to catch up in this moment.
2090360	2092440	That's a 37 on a 70.
2092440	2093280	We're good.
2093280	2094100	That'll do it.
2094100	2096460	And you move up forward ahead of them again.
2096460	2099900	You guys are inching ahead of each other at each time,
2099900	2102760	just pushing nose to nose in this race.
2102760	2106420	I wanna take this moment to call Mrs. Knife
2107180	2109380	and while she's flying over, say to you guys,
2109380	2112500	what do you think about evacuating some key personnel
2112500	2116660	from the neckpits, including Mitch's mom and her barrel
2116660	2118340	and you know, Jesus Christ.
2119260	2120420	Getting them back on here.
2120420	2122020	It looks like their boat's done for.
2122020	2126300	We need Jesus and if they've got enough,
2127800	2129900	I think the way we get Jesus over here,
2129900	2133140	put as many men in those boats or however we do it.
2133220	2136460	I was thinking the parrot could bring Jesus over here
2136460	2139220	but do you think the parrot could bring over a human being?
2139220	2141380	You know, so we've got little boats
2141380	2142760	that go between the boats.
2142760	2143600	Right.
2143600	2145700	Can bring people over and monkeys, really.
2145700	2147220	Right, that's what I said.
2147220	2148700	I imagine that's how you,
2148700	2150860	you said the parrot would carry them.
2150860	2153500	Well, I said we could, the same way we could.
2153500	2156740	Your question was, the parrot could maybe carry a monkey
2156740	2158020	but could it carry a man?
2158020	2160420	I was talking about boats to begin with
2160420	2162820	and then I thought about the parrot bringing the monkey over
2163340	2166400	and then I'm like, well, could the parrot bring a human over?
2166400	2168180	But yeah, boats is what I was talking about.
2168180	2171400	I don't know the capability of Dr. Shark's parrots
2171400	2172700	all that well, you know,
2172700	2174860	it's capable of in the extremes
2174860	2176700	but I'm gonna say no, it can't.
2176700	2177820	But yeah, the boats.
2177820	2180080	Bring over as many men as we can get
2180080	2183500	and I've got to go look for powders and potions.
2183500	2185900	Waverly pulls out a whistle that's like a
2185900	2189000	and that sends a few bread about boats.
2189000	2190420	Yeah, the orders are sent.
2190420	2191740	The orders are sent, yeah.
2191780	2193620	So if the parrot's coming over.
2193620	2194740	Oh, the parrot's coming over.
2194740	2198140	You can hear Miss Knife, the wings flapping hard
2198140	2202620	against this crisp summer sunshine air.
2202620	2204260	Salty, baby, it's salty.
2204260	2207060	So as the parrot flies up, I say,
2207060	2210700	Mrs. North, you've got to lead the boats.
2210700	2212820	Tell them to gather all the best men
2212820	2216100	along with Mrs. Diggory and her barrel.
2216100	2217680	You bring them back over here.
2217680	2219300	Make sure the flow doesn't stop.
2219300	2221500	Yes, do not interrupt the flow.
2222100	2223700	That is of critical importance.
2223700	2225140	Bring them back over here.
2225140	2227580	We're leaving the mech beard, the ship
2227580	2230540	and a weaker crew to their fights.
2230540	2231580	You understand?
2231580	2234620	Mrs. Knife says, cut it off.
2234620	2236120	Moving on.
2236120	2237120	Fuck yeah, dude.
2237120	2242120	And with that, she takes off back to the other ship
2242860	2244900	and we are on.
2244900	2247680	Joe, I need to know what way the Adler is up to
2247680	2248520	as you roll.
2249280	2252360	Oh shit, it's a 95.
2252360	2256000	I'm gonna have to use another luck to make it a 59.
2256000	2257860	I'm down to one luck, my boys.
2257860	2259600	But I don't feel like we can afford
2259600	2261120	not moving at this point.
2261120	2263780	No, I mean, this is the time to be spending it.
2263780	2265440	I don't know if we want to set a precedent
2265440	2267440	that we explain the luck roll,
2267440	2269880	but he was turning, he thought he was turning
2269880	2271480	toward the wind and he realized,
2271480	2273280	oh fuck, it's the wrong, I mean,
2273280	2274320	readjusted real quick.
2274320	2276120	And then he actually caught a pretty good stream.
2276120	2280160	I'm all for narrative explanations of the dice roll.
2280160	2281440	I just say that because there's times
2281440	2284080	where it may be really hard to describe.
2284080	2284920	That's true.
2284920	2286360	And that's where we get created.
2286360	2287280	I dropped the gun.
2288280	2290520	That is one thing I do like about a D20 system
2290520	2294800	over maybe the D100 is the implicit scale.
2294800	2296680	One being shitty, 20 being awesome.
2296680	2299400	You know what a 15 is, you know what a 10 is.
2299400	2300220	Sure.
2300220	2301060	You know what a five is.
2301060	2302960	I usually do that and then I times it by five.
2302960	2307240	I feel the same way about the D100 system.
2307240	2309560	Well, I would if Delta Green didn't use the weird,
2309560	2312280	like actually lower rolls are not better.
2312280	2313760	I love the blackjack rules.
2313760	2316640	It makes me so happy.
2316640	2317680	I like them too.
2317680	2319040	It's just, I don't know.
2319040	2321260	Well, the port deserters push ahead of you guys,
2321260	2322100	unfortunately.
2322100	2323600	Don't give a fuck, Zach.
2327120	2330000	He wants to talk about the fucking game we're playing.
2330000	2332160	The boat from the neckbeard ship
2332200	2333840	starts heading toward you guys.
2333840	2336120	They're actually heading at the correct angle
2336120	2338440	to meet you on your way,
2338440	2342320	but they are going to have to make it around
2342320	2346160	the port deserters ship in order to make it to you
2346160	2348320	as you are right next to each other.
2348320	2351200	I would think that there are the rules of war
2351200	2354480	where you don't shoot at a abandoning ship, you know.
2354480	2356360	A tiny little ship.
2356360	2360640	Unfortunately, we're pirates and we'll slay anything.
2360640	2364120	And so my thought is shoot them before they shoot us then.
2364960	2366040	Give it to me, baby.
2366040	2368680	I'm down in, I don't see any of this happening.
2368680	2369720	I'm down in the ship.
2369720	2373680	I need you to roll for finding the correct chemicals
2373680	2376100	to create this bomb.
2376100	2378160	Which has the chemical symbol NEMO.
2378160	2380000	I'm looking at like pre-made, you know,
2380000	2382200	stuff I've made already.
2382200	2383340	Where's the NEMO?
2383340	2386720	The Necrotic Emulsifying Master.
2386720	2387560	Ooz.
2387560	2388380	Good.
2388380	2389220	Ooz.
2389220	2390500	Can this be a...
2390500	2391580	No, it can't be.
2391580	2393260	I don't even want to argue that.
2393260	2394080	Uh...
2394080	2399080	Thank you, friend.
2400220	2402060	What were you going to say?
2402060	2402900	What were you going to say?
2402900	2405580	Can this be a heavy weapons roll that I just rolled?
2405580	2407200	Oh, to find it?
2407200	2411440	To find my chemicals that I'm going to use as a weapon.
2411440	2412380	No, I would say like,
2412380	2413660	if you're trying to distinguish
2413660	2415180	between your stash of chemicals,
2415180	2418180	knowing which one you use to make the heavy weapons like...
2418180	2420060	Well, yeah, I'm thinking like I've got a wall
2420060	2422420	of like just shit like I've made already.
2422420	2423580	What's your heavy weapons skill?
2423580	2424420	80.
2424420	2425240	What'd you roll?
2425240	2427700	An 86, which I could use luck to make a 68.
2427700	2429940	How would you feel if you had to find the right gun
2429940	2432440	out of a big rack of guns and used a firearm skill?
2432440	2433340	Yeah, that's correct.
2433340	2434700	Tight.
2434700	2435580	Then I do it.
2435580	2436940	I use my luck.
2436940	2437980	Use that luck, baby.
2437980	2438860	I appreciate that.
2438860	2442380	You grab the wrong one and make it to the doorway
2442380	2444260	and then something clicks in your head.
2444260	2445340	You give it a big sniff.
2445340	2448160	Well, I sniff it and I'm like,
2449000	2450720	wait, this is literally to make it.
2450720	2452080	This is a stink bomb.
2452080	2453560	This is a stink bomb.
2453560	2457160	And so I run back and I grabbed the one that basically
2457160	2460860	it creates a cloud where like fire cannot happen in it.
2460860	2463080	So they can't shoot any weapons.
2463080	2464960	That's what I want to grab.
2464960	2465800	It's a cloud.
2465800	2467920	It's a cloud where fire can not happen?
2467920	2470080	It's a cloud where fire can not happen.
2470080	2471480	Such a bigger ask.
2471480	2474840	Like we fire this onto their ship
2474840	2477720	and it's basically like fire extinguisher shit.
2478280	2480640	Like fire extinguisher shit explodes
2480640	2482720	and so they can't fire any of their cannons
2482720	2483560	because there's no fire.
2483560	2484400	It gets all over their stuff.
2484400	2486920	They can't get any of the wicks lit, yeah.
2486920	2488160	No wicks.
2488160	2490240	But I'm gonna keep both to where it's that
2490240	2494300	and a stink bomb so that it gets funny.
2496400	2498720	All right, well, that's awesome.
2498720	2499560	And then I run back up.
2499560	2502560	And then you run back up and that's gonna be
2502560	2503500	your turn this round.
2503500	2505260	I love that so much.
2505260	2507040	All right, well, we better get going.
2507040	2508660	Tick tock on these wicks.
2511440	2512280	What is it?
2512280	2513740	Dink, dink, the dink, dink man.
2514920	2518200	Oh, that's a critical success for the port deserters.
2518200	2519360	Fuck you.
2520360	2521640	Fuck you.
2521640	2524320	They're about to be some sticky like smelly bitches.
2524320	2526440	You know what's really handy for you guys
2526440	2529700	is that the port deserters make it so far ahead of you
2529700	2532120	that the neckbeard ship can actually meet up with you
2532120	2534140	this round with no issue.
2534140	2539140	But I do need a sailing role from Sir Wavy Adler.
2539340	2540940	Are they aboard now?
2540940	2541760	Who?
2541760	2542600	The neckbeards.
2542600	2543420	No, not yet.
2543420	2544260	They will be next round.
2544260	2546380	When they're aboard, can they aid our sailing
2546380	2549780	like with more, literally more guys in the fucking like,
2549780	2550620	in the rigging?
2550620	2553540	If Mrs. Diggory and the monkey,
2553540	2555300	the monkey will be a lot of help, I assume.
2555300	2557460	We talked about bringing over all the best neckbeards.
2557460	2559580	Oh, you were bringing all the, I wasn't listening.
2559580	2560420	So you guys.
2560700	2562540	All right.
2562540	2564300	Why can't the lady and the monkey
2564300	2566340	help the ship go faster, Zach?
2567780	2569460	That's how sailing ships work.
2569460	2571580	You've got one old lady and a monkey.
2571580	2572420	Monkeys are way stronger than you think.
2572420	2575140	Have you never sailed, you fucking peasant?
2575140	2576780	How much advantage do you want?
2577940	2578780	Well, preferably like-
2578780	2581140	I was thinking one giant long boat full of like-
2581140	2581980	Double or triple.
2581980	2586740	The hardest pirates with the biggest know-hows.
2586740	2588040	Exactly.
2588040	2590160	We got an old lady, the boat goes faster,
2590840	2591680	you fucking mook.
2591680	2593000	Extra blood, baby.
2597760	2599800	Erupting out of the ocean,
2599800	2603360	in between you and the shore of this island,
2603360	2607320	seemingly every bit of blood that has been trailing
2607320	2610520	out of these massive barrels
2610520	2612960	on the back of all of these ships,
2612960	2617520	all the blood is beginning to bubble on the ocean's top.
2617560	2620520	And as it bubbles, it is creating a steam
2620520	2622520	that is creating a fog that is-
2622520	2627520	And masking all of your surroundings,
2628240	2630480	the ship that is just nearby.
2630480	2632360	I mean, it is right there.
2632360	2634060	They're about to board.
2634060	2637960	And then all of a sudden, gone in fog,
2637960	2639880	you are completely surrounded.
2639880	2643480	You can barely see the hand in front of your face
2643520	2647560	and you can hear your entire crew panic
2647560	2651280	over the sound of Mitch Diggory getting even louder.
2667360	2672360	And you see that fog just billowing thicker and thicker
2672720	2674680	as you continue to sail the ship.
2674680	2679000	Oh, neckbeards, ahoy, are you out there?
2679000	2680080	Roll the sanity.
2683320	2684440	I pass mine.
2684440	2685480	I also pass mine.
2685480	2687200	And I'm gonna go ahead.
2687200	2689840	You're asking me to think of a way to use my skills
2689840	2691600	to get these guys aboard.
2691600	2692720	I've got the perfect one.
2692720	2694540	I'm gonna use spot hidden again
2694540	2696400	to search them out through the fog
2696400	2699540	and guide them in with my voice basically.
2700640	2701600	And 18.
2701640	2703080	Okay, yeah, that'll do it.
2703080	2705400	They follow the sound of your voice.
2705400	2710400	Ahoy, neckbeards, ahoy, your scrawny ass is up.
2710760	2712040	Get aboard.
2712040	2714080	It's a contest to win.
2714080	2715960	And you can tell by these dark seas
2715960	2718060	that there'll be hell to pay if we don't.
2719040	2723100	It's a perfect tone to cut through this fog.
2723100	2727360	And it is now blocking out the sun completely.
2727360	2730640	So it is dark aboard your ship.
2730640	2734160	Mrs. Diggory is still, what?
2734160	2735080	With her barrel.
2735080	2737080	Yeah, I get her and the barrel set up
2737080	2739040	next to Mitch basically.
2739040	2742120	But then I have my sword out and I look at Mitch
2742120	2745640	and I say, boy, without you finishing your words,
2745640	2748160	you should nod yes and no.
2748160	2751040	If we lose this thing, are we dead?
2752660	2754280	And he nods.
2754280	2758060	If we lose this thing, are you and your mother dead?
2758060	2761760	And a tear starts welling up in his eyes.
2763260	2764100	And he nods.
2764100	2764940	Cut his throat.
2767260	2769060	It's still better to have two of them,
2769060	2771180	though I'm of your way of thinking.
2771180	2774060	I'm not around enough for you to hear me say that.
2774060	2775860	No, you popped up on board.
2775860	2778700	You popped up with your chemical mounted cannon
2778700	2779540	in your cannon.
2779540	2780980	Yeah, I look around, I'm like,
2780980	2783140	squint, I'm like, oh, cut his throat.
2784860	2785700	I'm a pirate, so.
2785700	2787680	Mrs. Knife disagrees, she prefers torture
2788160	2789520	and she suggests.
2789520	2790460	Cut the legs.
2792720	2796920	And her little wings are flapping the fog away from her,
2796920	2801280	so you can see, you can always see Mrs. Knife a little bit
2801280	2805760	as cutting through this fog, no matter where she goes.
2805760	2807600	Like fucking crackers on that season of Archer,
2807600	2808720	everybody but me hated.
2810280	2811400	I love that season.
2811400	2812440	I love that one too.
2812440	2814100	It's one of the internet's least favorites
2814100	2816160	and it's like, that's the best coma season.
2816160	2818080	Adam Reed admitted during the Dreamland one,
2818080	2821440	he was on a lot of pain pills for a surgery
2821440	2824660	and it's like a really dark and fucked up and weird tone.
2825520	2829480	What is Wavy Adler up to as he's trying to get the crew
2829480	2832200	working together while they can't see each other?
2832200	2834320	He's using that whistle that he whipped out earlier
2834320	2836200	and he's actually prepared for this.
2836200	2838740	You enter fog fairly often as a sailor,
2838740	2841200	so they kind of know how to navigate through fog.
2841200	2844400	So he's doing whistle commands that mean the things
2844400	2846140	that we've been meaning all along.
2847100	2849860	So it's like, means to get up on the ropes.
2849860	2854460	And it's just this super like absolute fog.
2854460	2858140	And each one of these people who are working on your ship
2858140	2863140	as the crew, they're just individually moving by themselves
2863380	2866100	with no idea of like what is happening.
2866100	2868140	That knows what individually means.
2868140	2873140	Yeah, but I just figured out that other people
2874620	2875720	can do that too.
2876980	2879820	I looked at Thomas and I was like, come on, don't do it.
2883020	2884260	I'm like, he's on a roll.
2886580	2888780	I almost stopped when I saw the look on your face,
2888780	2892720	but then the way Joe and Zach got got, I stand by it.
2894260	2896340	I need to roll through the fog, baby.
2896340	2897800	These whistles are making it
2897800	2899460	so you don't have to be at a penalty.
2899460	2900940	It's a 63, I passed.
2900940	2902020	Congratulations.
2903220	2906020	You need three more successes to make it
2906840	2907680	in a full circle.
2907680	2911060	Something in your pirate bones tells you
2911060	2913240	that you're exactly three successes away
2913240	2914780	from completing this circle.
2914780	2917980	Your navigational skills trying to figure out
2917980	2920460	exactly where to meet back up with it.
2920460	2922700	Please roll a navigation for me right now.
2924000	2926380	That's a pass, a 36 on an 80.
2926380	2928600	Navigation's technically my best skill.
2928600	2930460	I should have been using that more.
2930460	2935120	You can now hear in the distance right in front of you
2935120	2938200	the chanting from two other ships.
2938200	2939320	Fuck yes.
2939320	2942520	Nearby, but they're in the fog.
2942520	2945600	Okay, so I turn to Mitch and I ask him,
2945600	2948520	man, does your chanting have to be loud?
2948520	2951520	He gets a confused look on his face.
2951520	2954600	Can you whisper the chant?
2954600	2958720	Erwah, yoh, yee, yerp.
2958720	2960200	Tell mother to.
2960200	2961040	Eh.
2961040	2961860	Blerp.
2961860	2962700	Woot.
2962700	2963540	All right, boy.
2963540	2964360	Oh no.
2964680	2966440	She fucked up, she broke the chant.
2968140	2969920	Hey, hey, Zach fucked up.
2971800	2973200	Mrs. Diggory.
2973200	2974320	Oh no.
2974320	2976040	You gotta roll for Mrs. Diggory.
2976040	2976880	All right.
2976880	2978400	That was you, bro, not her.
2978400	2981040	She chugged some grog on the boat.
2981040	2982440	She got in that boat.
2982440	2984800	She was like, oh, oh no.
2984800	2985840	What'd you get?
2985840	2986680	It's an 88.
2987880	2989200	She falls overboard.
2990400	2991360	Oh my God.
2991360	2994680	She coughs and then looks down and then looks scared
2994680	2997680	and then looks at Mitch and she's like, I'm so sorry.
2997680	2999600	I'm so, I'm so sorry.
2999600	3000800	You have to keep going.
3000800	3002720	You have to keep going for us.
3002720	3003540	You have to keep going.
3003540	3005800	Now we're together, we can make this.
3005800	3006840	We can make it together.
3006840	3009000	I just put my finger to my lips
3009000	3011240	and give her a look like, we're pirates
3011240	3013480	and we're gonna kill you if you don't stop talking right now.
3013480	3015680	Your three faces are the only things
3015680	3019040	that can be seen in this massive fog around
3019080	3021760	and your hand reaches up out of nowhere
3021760	3024000	to put a finger to your mouth
3024000	3025640	and she quickly silences
3025640	3028880	and then disappears backwards into the fog.
3028880	3030080	All right.
3030080	3031700	Wavy, what do you think?
3031700	3033200	Silence all hands,
3033200	3035760	slip by noise and quiet between the fog.
3035760	3036920	We'll never know we were there.
3036920	3038400	I love this idea.
3038400	3039760	I love this idea.
3039760	3040600	That's the idea.
3040600	3042400	Stealthy as she goes, boys.
3042400	3043240	And perhaps if-
3043240	3044080	Stealthy as she goes.
3044080	3046400	As soon as we bust out of the fog on the other side,
3046440	3049080	you give them a load of that special powder of yours.
3049080	3052280	I hand Jesus Christ like an empty iron ball.
3052280	3053880	What does Jesus Christ look like again?
3053880	3055920	He is an emperor, tamarind, penguin,
3055920	3058600	so he's got the big mustache, monkey mustache.
3058600	3059440	I thought he was a monkey.
3059440	3062000	Penguin, did I say emperor, tamarind, penguin?
3062000	3063640	Yeah, you did.
3063640	3064680	Oh, no.
3064680	3065520	Emperor, tamarind.
3065520	3066760	You sent a monkey to the other ship
3066760	3067600	and you got a penguin.
3067600	3069440	He came back and there is some fucky stuff
3069440	3071240	happening on this island.
3071240	3072840	No, it's my monkey.
3073900	3075480	And he, I hand him-
3075520	3076560	He's a fucking penguin.
3076560	3077920	This guy, he keeps calling it a monkey,
3077920	3078960	but that's a penguin.
3081360	3082280	We just let him have it.
3082280	3083120	We let him have it,
3083120	3084800	but he's going to some one of these days.
3084800	3085960	We're gonna go up too far north
3085960	3087360	and that penguin's gonna die.
3088320	3093320	So this penguin, who I see still as a monkey,
3094520	3097200	is mixing together the stinky stuff
3097200	3101400	and the not fire stuff, putting it in this iron ball.
3101400	3105080	And then I load it into my shoulder cannon.
3105680	3108600	And I wait until I can see where I'm gonna shoot it.
3108600	3109440	Awesome.
3109440	3113640	In that exact moment, as I get a roll from Wavy Adler,
3113640	3116520	you hear in the distance the crew
3116520	3118920	from Fancy Pyromancy on the Damsey.
3118920	3120520	You haven't been able to hear them yet,
3120520	3123820	but everyone is being so quiet in this fog,
3123820	3126980	except just in the distance, you hear some scrambling.
3128120	3131720	Oh, oh, oh, yes, no, oh, we cannot find it.
3131720	3134600	Oh, no, we have to make it back to the original location.
3134960	3136480	Yes, to make the circle complete.
3136480	3138280	No, we haven't quite made it back
3138280	3140160	to the original circle yet, no.
3140160	3143180	I passed the sailing roll, it's a 12.
3143180	3145280	And a navigation for me, please.
3145280	3146120	Another one?
3146120	3146940	Yes.
3149160	3150680	45 on an 80.
3150680	3151880	Oh, yes, beautiful.
3151880	3152720	Fuck yeah.
3152720	3157560	All in the same round, Fancy Pyromancy on the Damsey,
3157560	3160640	the Port Deserters, and Death of a Salesman
3160680	3164980	have all completed their circle of the island.
3164980	3168960	None of you have yet to complete the circle
3168960	3172320	by finding the other end of your blood trail,
3172320	3177320	which is now a thick, red fog that you can see.
3177760	3181520	As the fog is coming around you, you see that ahead of you,
3181520	3186520	where the fog is literally boiling up out of the ocean,
3186720	3190960	it's red, and your trails are each lighting up red,
3190960	3194560	and these massive walls going up to the sky,
3194560	3196800	but you can't even see the sky anymore.
3196800	3198840	There's nothing except for fog.
3198840	3200600	Mitch, I have one more question for you.
3200600	3203840	What do you think?
3203840	3205000	If we win,
3205000	3208200	what do we die?
3208200	3211280	He gets a big smile on his face,
3211280	3213060	and he shakes his head no.
3213980	3217400	All right, Edward Spitz is fucking stoked.
3219060	3221120	And he's gonna try to do a Spot Hidden role
3221120	3223900	to find our blood smoke in the fog.
3223900	3225740	Fuck yeah, fuck yeah.
3225740	3227420	And passes with a 25 on an eight.
3227420	3228260	Hell yeah.
3228260	3231660	Awesome, so that is gonna be your first success.
3231660	3236660	I've basically given each team three navigation successes
3237180	3239600	to find the other end of the trail.
3239600	3243040	So Edward Spitz, he used Spot Hidden,
3243040	3245920	which implies some visuals, but he's a pirate.
3245920	3247940	He uses all of his senses.
3247940	3249880	As he searches through his spyglass,
3249880	3251480	he sees nothing, but all of a sudden,
3251480	3254460	he just catches a whiff of blood on the wind,
3254460	3256600	and then sees a little wisp of red
3256600	3258940	in the direction that he smelled that.
3258940	3262320	And he tells Wavy, he's like, that way.
3262320	3264420	Wavy, go ahead and roll that navigation.
3264660	3265660	That's a 25.
3267660	3270980	As you guys push forward into this,
3270980	3275980	you hear a low rumble in the distance.
3275980	3280980	And each one of you can feel the ocean approaching.
3281540	3284780	Waves are heading toward you,
3284780	3288980	massive waves from the island side.
3290780	3293780	And then you finally get to the end of the trail.
3293820	3296620	And then you finally hear it, this massive noise,
3296620	3299320	this explosion of a ship,
3299320	3303780	wood splintering in all different directions,
3303780	3308540	and the cries of an entire ship's crew
3308540	3311180	all at once through the fog.
3311180	3316180	Oh, oh, oh, oh, no, no, oh fuck, oh shit, oh god, no!
3321700	3322700	Not ours, right?
3322700	3326100	No, it's in the distance through the fog.
3326100	3328580	Why, thank god that's not our ship.
3328580	3330900	I was really scared, I really fucking scared
3330900	3332060	the piss out of me.
3332060	3333900	I thought I looked around and I was like,
3333900	3335980	I can't see anything, and I don't know if it was.
3335980	3338580	In one group of pirates screaming in agony and terror,
3338580	3339420	sounds much like another.
3339420	3340860	Jesus Christ.
3340860	3342180	I mean, I really thought that was some more,
3342180	3344980	I thought I heard fucking Fat Johnny
3344980	3347260	just squealing his little head off.
3347260	3351100	Anyway, well fuck, have you smelled the blood yet?
3351100	3352080	I smelled it a little bit.
3352320	3353160	We're heading that way now.
3353160	3353980	I thought, I thought I could.
3353980	3355520	Holy fucking shit.
3356360	3358800	Oh, like they said that back then.
3358800	3362880	Suddenly, all the fog that isn't red completely dissipates
3362880	3365860	and you can only see these massive walls
3365860	3367880	that encircle the island.
3367880	3370600	Boom, boom, boom, out like a bullseye.
3370600	3372300	If you were looking at this from above,
3372300	3375680	it would look like a Target logo, but with more of them.
3375680	3377620	And Edward just shouts, I see it.
3377820	3382820	You notice in this moment that it seems
3382820	3387540	that the port deserters did not complete their own circle.
3387540	3390100	They completed the neck beard circle.
3390100	3394560	And in that moment, something absolutely obliterated
3394560	3396940	their ship from the inside. Holy shit.
3396940	3401940	And all of them are on the boiling ocean floor,
3402580	3407340	floor, ceiling, ocean, ocean ground.
3408260	3409420	Ocean surface.
3409420	3410540	I like roof though.
3410540	3411740	The roof of the ocean.
3411740	3412940	The roof of the ocean.
3414620	3417700	It probably is roof in like 99 out of a hundred languages
3417700	3418740	or some shit.
3418740	3419940	Yeah, right?
3419940	3421780	If you're a fish making the language,
3421780	3424620	it would definitely be your roof.
3424620	3427260	There's gotta be so many fish languages too.
3427260	3429340	Oh yeah.
3429340	3430820	Oh, comparatively.
