start	end	text
1815740	1817380	Fight, flight.
1817380	1820060	Okay, flight is one, fight is two or three.
1820060	1821460	Go ahead and roll a D six.
1822780	1824020	That's a three.
1824020	1826820	So you're going to fight.
1828100	1828940	Fight, yeah.
1828940	1829840	Fight.
1829840	1831980	Well, no, yeah, fight.
1831980	1834100	Fight is going to be your response here.
1834100	1838060	So I'm going to just...
1838860	1841180	Fucking attack a doctor.
1841180	1842020	Yep.
1842020	1843340	Go ahead and roll.
1843340	1846260	Are you using your hands or are you going to grab something
1846260	1848840	and utilize a weapon of some sort?
1848840	1851060	There's broken glass everywhere.
1851060	1853560	It's too far away from you to grab.
1853560	1855900	Yeah, it's 10 meters across the room.
1855900	1856900	What's close to me?
1856900	1858780	There's a whole like medical bay.
1858780	1860140	It just doesn't slide across grass floors
1860140	1861100	like it might on something.
1861100	1862380	Oh yeah.
1862380	1863420	Exactly.
1863420	1866220	There's a whole medical cart like right in front of you.
1866220	1869580	Yeah, I'm going to grab the blood pressure monitor.
1870500	1871640	Just start swinging.
1871640	1872840	Okay, awesome.
1872840	1875020	Go ahead and roll a melee weapons.
1875020	1876540	He's got a 90 in that.
1878540	1879460	I don't mind.
1879460	1881660	I got a 59 on a 50.
1881660	1884220	Oh shit, it's a higher skill than I would have guessed.
1884220	1885060	I'm athletic.
1885060	1889460	You fling your arms wildly at this medical professional
1889460	1892300	who just helped your friend and they're backing up
1892300	1895660	and they are really, really confused.
1896660	1898140	And they see the crazed look in your eye.
1898140	1899140	Okay, we're leaving.
1899140	1901500	And they grabbed the medical cart
1901500	1903860	and kind of wheel it backwards away from you.
1903860	1905020	Julius is screaming,
1905020	1908420	you fucking magicked my friend back and then the turtle,
1908420	1910860	you got the turtle energy.
1913020	1916980	The two look at each other and they look back at you
1916980	1921040	and then they look at each other and then they dip.
1921040	1922420	Probably the best solution.
1922420	1924700	Beck is looking at Julius and hearing him saying that
1924740	1929380	and he's nodding vigorously to whoever is in the room still.
1929380	1931500	It is literally just the three of you
1931500	1934340	and the body of Chuck in the other room at this point.
1934340	1937860	So Cal this whole time has been like watching everything.
1937860	1940140	He was furiously taking notes while
1942340	1945460	Julius was fighting with the doctors.
1945460	1948500	And as soon as he senses that like the audio is right,
1948500	1951220	he motions to Beck to roll and he says,
1951220	1953120	tonight, you're a little yeeted.
1954700	1959060	Turtle mayor of Godel Gulag assassinated
1959060	1960180	and the chief suspect,
1960180	1962980	his political rival is an unknown condition.
1962980	1965120	Tune in to Can Action News for more.
1966120	1969020	Stevie is standing there with eyes,
1969020	1973440	absolutely as wide as eyes can be.
1978120	1983120	Yeah, I didn't think this would happen.
1985180	1986260	Did you get that?
1986260	1988780	And then Beck is pulling down the camera
1988780	1990820	and is looking at the viewfinder
1990820	1993940	and realizes he didn't really get much
1993940	1996580	and his face kind of slacks.
1996580	1998140	Fuck.
1998140	1999660	There's no proof.
1999660	2001300	Oh shit.
2001300	2003300	How's Julius feeling at this point?
2003300	2005300	I would say absolutely enraged
2005300	2007540	and about to like punch Beck.
2007540	2009380	You like wanna break glass.
2009380	2013260	Julius stomps over to Chuck's body and is yelling,
2013300	2015780	Sandro, Sandro.
2015780	2019100	Cal kind of like cautiously walks up behind you
2019100	2021680	and he puts out an arm on your shoulder
2021680	2024260	and he just says, Julius.
2024260	2027180	Julius whips around and his like teeth gritted
2027180	2029820	and like fucking spit coming out of his mouth
2029820	2032040	and fucking hit.
2033300	2035860	Cal puts both hands on your shoulders
2035860	2039740	and he says, you're Julius Summers, City Action News
2039740	2041860	and we're here to do a job.
2041900	2044420	Beck has the camera up and is catching this.
2049100	2051140	The turtle's in him.
2051140	2051980	The turtle?
2051980	2052940	I don't know.
2052940	2053860	Sent who?
2053860	2055060	The turtle's in him.
2055060	2057020	Oh, is in who?
2057020	2059940	You look down and you see the body of Chuck Bidwell
2059940	2064700	just absolutely covered in like cuts and blood
2064700	2069420	and is covered in sweat, just like drenched clothes
2069460	2072060	and not lifeless, he's breathing.
2072060	2076380	You can tell like his dry fit green polo
2076380	2079420	is kind of bobbing slowly up and down.
2079420	2082260	Is that medical wrap still lying on the ground?
2082260	2084620	Like, no, but sure.
2086060	2087260	We're gonna take this everywhere
2087260	2089100	and heal all our wounds all the time.
2091620	2093900	Yeah, no, the medical staff took that with them.
2093900	2095320	The only thing that you guys still have
2095320	2096860	is the blood pressure monitor.
2096940	2099220	Which I slap on him to see if he's got any.
2100500	2101340	No.
2103020	2104700	Yeah, you can tell that he's breathing.
2104700	2107020	Is he like bleeding really, really bad
2107020	2109740	or just like kind of minor cuts and stuff?
2109740	2110980	It's not good.
2110980	2114420	There's a pool of blood beneath him and you see-
2114420	2116020	Nobody's ever almost died
2116020	2118940	from falling through a glass window, have they?
2121020	2123340	You can't, yeah, you can't like lose blood, right?
2123340	2124820	Yeah, no, probably not.
2124820	2128340	You definitely can't have an 18 inch long piece of glass
2128340	2131100	stuck in your upper thigh, butt area
2131100	2133260	and then lose a third of your blood
2133260	2137580	and have two blood transfusions on the operating table and-
2137580	2139400	Yeah, not never have your penis work right again.
2139400	2140460	You know, just like-
2140460	2144460	It works, it just doesn't work right.
2145900	2148860	I was describing my shotgun blast to you the other day,
2148860	2150500	right?
2150500	2151340	Yeah.
2151340	2152160	Oh, wait, yeah.
2152160	2153000	Yeah, you said-
2153000	2153840	Is that from that?
2154120	2154960	No.
2154960	2156920	No cilia in your pee hole.
2156920	2158960	That's right, there's no cilia in my pee hole.
2158960	2160560	No cilia in your pee hole,
2160560	2162960	which we all are helpful helpers.
2162960	2165960	I burnt it all out, vaping through my dick.
2168440	2170020	Oh, that sounds rad.
2172680	2175280	How is that the response?
2175280	2176520	I don't know.
2176520	2177680	Well, how did we get to this?
2177680	2182360	Oh yeah, he's cut up and you almost died.
2184840	2185680	Ding.
2186880	2188440	And you all actually see coming up
2188440	2191640	the synthetic bouncy walkway up to the second floor,
2191640	2193200	you see through the glass wall
2193200	2196400	on the east side of the room you're currently in,
2196400	2199960	this pencil-like woman with the spiky hair
2199960	2204560	you know as Barbara Bidwell, the wife of Chuck Bidwell,
2204560	2207480	is absolutely losing her mind
2207480	2211160	as she's running into this room going,
2211280	2215920	oh my God, oh my God, no, no, Chuck, Chuck,
2215920	2217480	what's this, what happened?
2217480	2219600	What happened here, what did you do?
2219600	2221000	Barbara, try to stay sharp.
2221000	2224120	No, I will not, I refuse to stay sharp.
2226120	2226960	Well done.
2229680	2231440	Your husband killed the turtle.
2231440	2232640	Wait, what?
2232640	2233460	Well-
2233460	2234600	The mayor's dead.
2234600	2235420	Yes.
2235420	2236260	And your husband might be too soon.
2236260	2237080	And for a brief moment,
2237080	2239980	I think your husband was the mayor, officially.
2239980	2241820	She's down on the ground now.
2241820	2244940	That's nice, that's if that's any consolation.
2244940	2247520	Hands and knees in glass shards.
2247520	2250420	Now her hands are bleeding, her knees are bleeding
2250420	2254540	and she's, you know, just, it's okay.
2254540	2256540	It's okay, Chucky, it'll be okay.
2256540	2258180	And she's kind of like slapping his face
2258180	2261300	and it's like, wake up, wake up, wake up.
2261300	2263460	Medical, medical!
2263460	2264340	Barbara, Barbara,
2264340	2267100	do you have one of those communicator devices?
2267100	2268420	They're on their way.
2268460	2272260	Oh my God, oh my God, oh my God, oh my God, oh my God.
2272260	2273900	I don't know that they are on their way
2273900	2277540	because they were like on their not way a minute ago.
2277540	2280100	Yes, many of them were already here
2280100	2282260	and then they fled in terror.
2282260	2284260	You might want to try to call them again.
2284260	2286260	It's like they didn't want to help.
2286260	2287460	They didn't want to help?
2287460	2289060	No, that doesn't make any sense.
2290700	2292100	Okay, and she pulls out one of the same-
2292100	2294260	Full disclosure, Julius beat some of them away
2294260	2295400	with a monitor.
2295400	2297620	As she's pulling out her radio device,
2297660	2299380	she looks at you and she's like,
2299380	2302620	well, that's probably why they left.
2302620	2304620	Medical, medical, yeah.
2304620	2306740	We need a medical up to the second floor of the lab.
2306740	2308640	Yeah, right by the entrance.
2308640	2310140	Yes, boys, come immediately.
2310140	2312500	I mean, I know this is a crisis moment for her,
2312500	2314140	but she's got a very sultry voice.
2315420	2317220	As soon as Cal says my name
2317220	2319440	and describes what I did to the doctors,
2319440	2321460	I kind of like come do more.
2321460	2323460	And I'm like, that's fucking, that's ridiculous.
2323460	2327540	So he kind of like sets the blood pressure thing down
2328420	2331820	and he looks at Beck and does the rolling signal
2331820	2334780	and then like tries without asking permission
2334780	2336740	to mic up Barbara.
2337740	2338860	We constantly do this.
2338860	2341360	We're constantly looking back to see if Beck is rolling,
2341360	2342860	even though it's completely unnecessary.
2342860	2344200	It's always, he is always.
2346200	2347460	It's just Joe nodding.
2348740	2350100	He is, he is.
2352540	2354460	What are you doing?
2354460	2356500	No, I'm not being interviewed right now.
2356500	2358540	Medical, medical.
2358540	2359860	She swats your hand away
2359860	2362420	and the medical staff tentatively, oh.
2364420	2366420	Like kind of dip toe in.
2366420	2367720	Inches towards you
2367720	2370500	and they're keeping their distance away from Julius.
2370500	2372500	Julius backs away and puts his hands up.
2372500	2375800	And they are just confusedly looking across at him
2375800	2378220	while moving to do their job,
2378220	2383220	which is to get Chuck Bidwell up onto this bulletin carriage.
2384780	2386100	Wow.
2386640	2387480	Bulletin carriage?
2387480	2388560	He means bull pin cart.
2395220	2396340	That was incredible.
2396340	2397180	Oh my God.
2398140	2400220	Okay, do you not know what bullpen means
2400220	2401420	or what bulletin means?
2403060	2404920	Because only one is Squamous.
2413220	2414940	Let's get him up on this bulletin carriage.
2414980	2416740	Let's get him on the bulletin carriage.
2419140	2421280	Holy shit, I didn't know that's what it looked like.
2421280	2422500	It's a big hat.
2422500	2423580	It's a big helmet.
2425020	2426680	It's a baseball wearing a hat.
2426680	2427520	Yeah.
2429060	2431380	They all look a little different, but the best ones.
2431380	2432700	Wow, that rips.
2432700	2435380	They were really popular in like the late 70s and 80s.
2435380	2437580	And now I'm gonna Google bulletin carriage.
2437580	2439020	Yeah, that's what I thought you were looking up.
2439020	2442380	No, that'll be the dolly image we posted.
2443340	2444700	I'll do it right now.
2446500	2447860	You guys still like that meme, right?
2447860	2448700	Yeah.
2448700	2449520	Of course you do.
2449520	2450360	Of course you do.
2450360	2452300	We're gonna do it enough that it's our meme.
2454580	2458040	Beck is kind of now saying like pass the camera
2458040	2462340	toward the belabored breathing body of Chuck.
2462340	2464060	Dude, you're gonna be fine.
2464060	2467300	Like I had holes in my legs and now I don't, dude.
2467300	2468260	You're gonna be okay.
2468260	2469860	You see a little lung come out.
2470380	2474340	Chuck, you're gonna be fine.
2474340	2477820	Or is it Sandro?
2477820	2478660	What are you doing?
2478660	2479940	He's not awake.
2479940	2481020	What are you?
2481020	2482820	And they're moving him into this cart
2482820	2486020	and they begin to kind of cart him out of this room.
2486020	2491020	The medical staff don't want to be around you three at all.
2491740	2492820	Specifically Julius.
2492820	2493860	Makes sense.
2493860	2494900	So they're trying to get him out.
2494900	2497660	And of course Barbara is just at the side
2497660	2499140	of her husband, Chuck.
2499380	2500860	As the group walks out.
2500860	2503460	So are we now being left in this room by ourselves?
2503460	2504300	Yep.
2504300	2505340	Interesting.
2505340	2508060	I want to look around for interesting things.
2508060	2510980	I would like to perhaps roll the search.
2510980	2512380	Yeah, so this is kind of the first time
2512380	2513500	you guys have looked around here.
2513500	2514900	Go ahead and roll that search.
2514900	2518980	You were previously in a conference room
2518980	2520780	that overlooked this area.
2520780	2522820	So there's a big table off to the side
2522820	2524980	where you guys kind of weren't.
2524980	2526700	Hey, I finally passed a roll.
2526700	2527540	Oh nice.
2527540	2529020	It's a 38 on a 40.
2529900	2530740	I got a 34 and a 60.
2530740	2533420	I got a 42 on a 70.
2533420	2535620	Okay, so success is all around.
2535620	2537060	Success is all around.
2537060	2538700	Wait, did you say 32?
2538700	2539540	42.
2539540	2540900	Oh, I thought you said 32
2540900	2542420	and then we all would have had 30s
2542420	2545180	and that would have been full out.
2545180	2546540	That's crazy.
2546540	2550420	So the room that Chuck busted into was an office.
2550420	2551780	It was an empty office.
2551780	2553260	No one was working in there today,
2553260	2556500	but it just has kind of a spartan desk
2556500	2558740	and anything cool on that desk.
2559340	2562420	Like a key card or secret villain plan.
2562420	2565900	Oh yeah, there's a secret villain plan for sure.
2565900	2567060	As you've seen so far,
2567060	2569860	that you might not need a key card in this whole place
2569860	2572820	as doors don't seem to be too much of an issue.
2572820	2574700	Walls might need a clicker.
2574700	2577740	Yeah, which I see and grab.
2577740	2578560	Yeah, sure.
2578560	2579400	How about that?
2579400	2580240	You grab a clicker,
2580240	2583140	which will be able to open up any doors or walls
2583140	2586220	that you come across while you were here in Grover's Gorge.
2587180	2589020	Fuck yeah, dude.
2589020	2589860	Excellent.
2589860	2591680	Congratulations.
2591680	2592820	Along with that.
2592820	2593660	I'm the mayor now.
2593660	2595500	You all hear murmuring
2596540	2599500	and it's coming from out front of the lab
2599500	2601460	kind of by the statues
2601460	2605260	and it's almost like you can hear a crowd gathering.
2605260	2607340	Is it like where the turtle is?
2607340	2610900	It would be exactly where the turtle was.
2610900	2613120	Maybe we should get out there amongst the mob
2613160	2616720	instead of being directly opposite the mob.
2616720	2620000	If we're inside it filming, getting interviews and stuff,
2620000	2622540	they're less likely to turn on us for killing their mayor.
2622540	2623380	Very true.
2623380	2626040	Also, we don't tell them.
2626040	2628640	Dude, but like, they're gonna pin it on me.
2628640	2630720	I'm already an animal killer here.
2630720	2632640	No, no, no, Beck, Beck.
2632640	2634800	There's no proof of it anymore.
2634800	2635920	He looks at his leg.
2635920	2638840	Yeah, I mean, people saw it.
2638840	2640860	If you guys don't think they're gonna turn on me,
2640860	2642280	I'll go with you, of course.
2642280	2646840	Now, Beck, I know this might seem harsh and even unpleasant,
2646840	2649000	but if they start to turn on you,
2649000	2651840	all you have to do is show them your headphones.
2651840	2653780	Good, good point, dude.
2653780	2656280	They all seem really freaked out by my headphones.
2656280	2657920	That should buy us some time.
2657920	2662920	The trauma of getting godled seems to pause the psyche.
2663560	2665680	Yeah, yeah, man, I like it.
2665680	2666520	I mean, I don't like it.
2666520	2667780	It's awful and it sounds like these people
2667780	2670780	are maybe being subjected to inhumane things,
2670780	2673780	but I like it for our purposes now.
2673780	2675900	Beck looks at Stevie at this point.
2675900	2676860	Yeah.
2676860	2679160	I mean, it seems like we could have been more prepared
2679160	2681060	to enter this scenario.
2681060	2684460	Well, I didn't want you guys to blow my cover,
2684460	2687400	so I didn't want to really give too much away,
2688420	2689260	if that makes sense.
2689260	2692180	I guess now that that's done, it doesn't matter anymore,
2692180	2694900	but I would say we're kind of all in the same
2694900	2697460	fucked situation at this point.
2697460	2699580	Stevie, I understand your reasoning,
2699580	2701460	though if you had told us your identity,
2701460	2703480	it would have allowed us to prepare
2703480	2706220	a more comprehensive infiltration.
2706220	2707520	You make a really good point,
2707520	2709960	and then next time that I do this, I'll let you know.
2709960	2711260	That's all I ask.
2711260	2712100	Okay.
2712100	2714900	When we infiltrate the secret company town
2714900	2716660	on your mom's side of the family.
2718660	2721260	Perhaps give us a couple of weeks to prepare.
2721260	2724820	She laughs and then you see genuine laughter and joy
2724820	2726940	come across her face for the first time.
2726940	2729100	She's been really nervous this whole time.
2729460	2732100	What do you think the chances of us going out there
2732100	2735940	and being apprehended and sent to, I saw the judge,
2735940	2739160	I assumed, god-old jail for killing an animal
2739160	2740700	and maybe the mayor?
2740700	2743380	Hang on, real fast, just so we're all on the same page.
2743380	2745180	We had nothing to do with the turtle,
2745180	2747020	and we're not even lying.
2747020	2748020	Yes, true.
2748020	2753020	I mean, it was quite old, and it needed a lot of makeup.
2754260	2756720	None of us were anywhere near it, right?
2756720	2757560	No.
2757560	2758880	No. No.
2759520	2760360	Can I human that?
2760360	2761320	Yeah, sure.
2761320	2762160	84.
2762160	2763760	Yeah, seems.
2766200	2769720	Let's get a shot of the crowd from above
2769720	2771600	before we join, at least.
2771600	2773620	Yeah, that kind of creeps to the edge.
2773620	2775960	He doesn't want to pull focus up to himself up there,
2775960	2777760	so he's maybe holding the camera out a little bit,
2777760	2779400	using the viewfinder at an angle.
2779400	2782720	Oh yeah, this has to be incognito and stealthy.
2782720	2785480	Otherwise, it's just the three of us standing over
2785480	2788280	at the fucking balcony where they're pointing down.
2788280	2789120	Yeah.
2790560	2792840	Can you guys do that for the shot, though?
2792840	2794320	That one is sobbing.
2794320	2795160	Film her.
2798280	2800780	Yeah, I'm gonna need the videographer roll here.
2804280	2805800	74 on an 80.
2805800	2807360	Ooh.
2807360	2808200	Very nice.
2808200	2811160	You were able to slyly put this in a position
2811160	2815080	where you know that in the ceiling above,
2816080	2818320	there's a pattern to where if most people
2818320	2821260	are looking up toward you, the camera kind of blends in
2821260	2822720	with what would be behind it.
2824200	2825320	Smart man.
2825320	2826160	Nice.
2826160	2828600	The ceiling is just a tesseract of a camera.
2831040	2833480	Yeah, it sounds like a pretty cool ceiling.
2833480	2835920	No, literally, there's just thousands of cameras
2835920	2838580	filming your every move while you're in Donald Gorge.
2838580	2840640	Hey, let me tell you something right now.
2840640	2841840	There's definitely not.
2842960	2844840	Also, to prove our innocence.
2845440	2846840	If you can fucking kill a balrog
2846840	2850120	and make a ravine in a magic town,
2850120	2852400	you probably aren't scared of shit.
2852400	2854240	Yeah, that's a good point.
2854240	2856280	Why would I have a security camera?
2856280	2857520	I killed a balrog.
2859800	2861360	I can't remember, were you saying the stuff
2861360	2863360	about blending into the crowd and character?
2863360	2864600	An excellent idea.
2864600	2867720	Yeah, I'll film interviews and we'll just look like
2867720	2869280	we were doing what we were doing,
2869280	2873520	which is just doing interviews for City Action News.
2873520	2874360	That's what we do.
2874760	2875840	Tell them the truth.
2875840	2876920	That's what we do and that's what we did
2876920	2878120	and that's all that we were doing.
2878120	2878960	Yeah.
2878960	2879800	All right.
2879800	2880960	That's all we saw and that's all we saw.
2880960	2882600	Can crew on three.
2882600	2883720	And he puts his hand up.
2883720	2887620	One, two, three, can crew.
2887620	2890800	And then we reservoir dogs like out of the building
2890800	2893640	all on a line, all very confidently like,
2893640	2895560	I got a tripod over her shoulder.
2895560	2898560	Cal just walks up right to the first crying person.
2898560	2901200	Cal Colorado here on a sad day.
2901200	2904320	Sir, where were you when you heard the mayor had died?
2905160	2910160	The crowd is all staring at you as you come out.
2910400	2915400	You walk past the dried up corpse of Sandra the turtle,
2917160	2919920	put a microphone in the first person's face
2921440	2926320	and the crowd immediately parts and standing there,
2926320	2930160	you see a rail thin man with a balding,
2930160	2931840	mostly already balded head.
2931840	2933960	Is this another pencil person?
2934480	2937520	He's wearing a tattered three piece double breasted suit.
2937520	2938560	Turtle, turtle.
2938560	2943360	But his skin that you can see is bruised and scratched
2943360	2945260	and seems to cover his entire body.
2945260	2947300	But the suit covers most of that.
2948200	2953200	And he is rabid, almost foaming at the mouth.
2954320	2959320	And he drags a long thin cane against the ground
2960200	2961700	as he approaches you.
2962720	2963560	Holy shit.
2964040	2965880	Well now then boys,
2968200	2973200	I do believe that you are under arrest
2974440	2978560	for the murder of our mayor,
2979800	2981960	Sandra the turtle.
2983000	2986840	I believe in fact, no such thing will happen.
2986840	2989040	We had no part in your mayor's death.
2989040	2990120	He was placed carelessly.
2990120	2991580	Roll dodge or fight back.
2992140	2995740	Just Cal who's talking right to him
2995740	2999260	cause he's walking right up to Cal as he drags that cane.
2999260	3001620	Well, Cal rolls a 92
3001620	3003780	and probably gets smacked in the face with it.
3003780	3007200	In the middle of you talking, you're just slapped.
3007200	3009660	Not even for damage.
3009660	3012580	It literally does no hit points of damage to you.
3012580	3015720	It is to shut you up and put you in your place.
3015720	3017660	And he says, now then.
3017660	3020020	Cal doesn't like that because he was telling the truth.
3020060	3022600	Beck just saw Cal get hit with a cane
3022600	3025540	and his reaction is not to stand out.
3025540	3026380	His friend just got hit.
3026380	3028180	Whoa, hey, bro.
3028180	3030420	You can't just go around hitting people with canes.
3030420	3032780	Immediately the tip of his cane is in your face.
3032780	3033620	A guy comes running up.
3033620	3035820	He can, he can, he can.
3035820	3040820	He did, didn't you see it?
3046180	3049720	When he sits back, it's like when Beck saw Cal get hit.
3050660	3054460	Excuse me, but this man is an employee of City Action News.
3054460	3056940	We were invited here to cover your community.
3056940	3058580	He's going to punch you in the nose.
3058580	3060400	If you want to try to dodge.
3060400	3063300	I mean, I'm going to try to like, yeah, I want to actually,
3063300	3066000	I guess if he's throwing punches, we're going to fight.
3067960	3069060	I pass with a 14.
3069060	3070820	Well, then I beat you with a 32.
3070820	3071940	Oh, absolutely you do.
3071940	3073740	So he goes to throw a punch and?
3073740	3076740	Cal catches it and then knocks it aside.
3076780	3080060	Sir, are you not interested in hearing the truth?
3080060	3080940	While he's talking,
3080940	3084620	Julius is going to try to pin a microphone on his.
3087160	3088700	He's distracted.
3088700	3090100	He was trying to fight Cal.
3092420	3094780	You know, this is one of those let it happen moments.
3094780	3096020	Cool.
3096020	3099220	You're just going up and he's literally, he loves it.
3099220	3101380	He looks down and he's like,
3101380	3105520	yes, these words need to be heard, of course.
3106440	3109040	You will know your place, good sir.
3109040	3113440	Now I'm of course, Cal, Colorado city action news.
3113440	3115600	First things first for the viewers
3115600	3118360	who we are streaming live to at this moment.
3118360	3121240	And he wants to like persuade or fluff that guy.
3122800	3124440	Could you please state your name clearly?
3124440	3125520	So go ahead and roll.
3125520	3128720	He's going to roll a human against your persuade.
3130120	3132440	He succeeds with a critical success.
3132440	3133560	Oh shit.
3133560	3135000	I also succeed.
3135360	3136200	I thought you were going to say
3136200	3138360	with a higher critical success,
3138360	3142720	I quit with a 33 and he looks at the camera
3142720	3145320	and he smirks and he looks back at you.
3145320	3147480	Oh yes, of course.
3147480	3152480	My name is the landlord Vernon Covington.
3153800	3155940	And when he says the landlord,
3156920	3161840	you can feel the chill run down the spine
3161840	3166280	of all in attendance of this crowd.
3166280	3171000	Sucks the air right out of this beautiful sunny day.
3171000	3172320	How did you say he was dressed?
3172320	3175640	In a tattered three piece double-breasted suit
3175640	3179160	that mostly covers the bruises and scratches
3179160	3180900	that are all over his body.
3182400	3185700	Beck wants to twiddle his headphones just to try,
3185700	3188640	like as though trying to tempt a dog with a treat.
3188640	3189840	And as you do so,
3189840	3193000	you see that nothing about his suit adds up.
3193000	3196520	It's not nice, which everyone's clothes here are nice.
3196520	3199680	And it's also all over the place color wise.
3199680	3201640	I mean, it probably looks like it's out of the forties,
3201640	3202480	right?
3202480	3203320	Or fifties.
3203320	3205080	Eh, it's just like old shit.
3205080	3205920	Yeah, yeah, yeah.
3205920	3207120	It's not like...
3207120	3208360	I mean, style wise.
3208360	3209600	Oh, style wise, yeah.
3209600	3211840	It's just kind of like a big boxy cut.
3211840	3214040	It might even be like eighties or some shit.
3216040	3217880	I love an eighties cut.
3217880	3219040	David Byrne.
3219080	3221280	Do I see the body of the turtle laying anywhere?
3221280	3222520	Oh yeah, they left it out.
3222520	3223780	I think Luke was on the same page as me.
3223780	3226120	I thought this was the personification of the turtle.
3226120	3226960	Yeah, for sure.
3226960	3230240	So at least it's not the body thereof
3230240	3231560	and his name isn't Sandro.
3231560	3233800	So I don't know if this is the case or not.
3233800	3236980	I just thought Luke was expressing his mania
3236980	3240740	about seeing turtle bodies fly into other people.
3240740	3242400	Is that the shit you fucking saw?
3243280	3244360	You gonna talk about it in character
3244360	3245960	or you gonna talk about it out of character?
3245960	3247160	I'm asking my friend, Luke.
3247600	3250560	Will you please let us have a conversation, Zach?
3250560	3253000	No, Vernon Covington is making it very difficult
3253000	3254360	for you all to have a conversation
3254360	3257880	as he is doing his best to keep you quiet and in your place.
3257880	3259560	Yeah, this guy sucks.
3259560	3260680	Yeah.
3260680	3262600	Cal pulls out a gun and shoots him.
3262600	3263440	Yeah.
3268120	3270800	By God, if I'm going to be found guilty of murder,
3270800	3272780	I better damn well be guilty.
3272780	3277780	What authority do you have to place us under arrest?
3279100	3282340	He looks back and in the back of the crowd,
3282340	3286060	you see the judge wearing the powdered wig
3286060	3287780	and the judge's robes.
3287780	3289980	And he looks back and he says,
3289980	3294980	oh, I do believe that the authority is here with us now
3296600	3299380	in order to make a decision.
3299380	3301680	And then he's going to start prodding you
3302640	3305360	like a farmer poking cattle
3305360	3309960	to kind of get you guys to stand all together in one spot.
3309960	3312660	Cal stands right where he is and he says,
3312660	3315540	you're insinuating that the judge over there,
3315540	3318360	that's your authority, but what is their authority?
3318360	3321280	None of you are agents of the state
3321280	3322800	or the federal government.
3322800	3324600	You are vigilantes.
3324600	3327400	You have no right to put us on trial
3327400	3329060	for a crime we did not commit.
3329060	3331980	And I feel, you know, we did not commit this.
3331980	3335620	The judge walks up to the front
3335620	3338580	as you've been making your plea
3338580	3341060	and Vernon Covington looks down at you,
3341060	3344400	smiles really big and starts laughing.
3345900	3346740	Oh my.
3352740	3356300	Where are your courts?
3356340	3359980	Where are your police officers?
3359980	3362660	Where is your law now?
3362660	3365660	You perhaps misunderstand me.
3365660	3368860	I do not dispute that you could do anything
3368860	3372660	to us you might want, but you do not do it
3372660	3375700	with the grace of the law that you spit on
3375700	3377100	and they will come for you.
3377100	3379380	Maybe not today, maybe not tomorrow,
3379380	3382440	but the name Cal Colorado means something in this town
3382440	3386720	and he will not be sacrificed for some fucking turtle.
3386720	3389780	Vernon Covington has been smiling the entire time.
3390680	3393180	He looks at Beck Wilder and Julius Summers
3393180	3397000	and he says, any squawking from the other two?
3397000	3399040	Looks over at Stevie.
3399040	3400520	And you down there?
3400520	3401880	Anything from you?
3401880	3404320	When he looks at Julius, he pokes him with his cane
3404320	3405860	and Julius wants to try to grab it
3405860	3408800	and snap it over his huge fucking thighs.
3408800	3409640	Awesome.
3409640	3410480	Awesome.
3411440	3414760	He's gotta get a bonus for the size of his thighs.
3419640	3421520	I'm gonna use my luck and that's a nine.
3421520	3422920	Wait, was that a contested roll?
3422920	3424680	I'm gonna tell you to not use your luck.
3424680	3425840	Yeah. Okay, yeah.
3425840	3427480	I'm gonna be nice and tell you,
3427480	3429760	no, I think that just seems super fair.
3429760	3431280	I rolled a 77.
3431280	3433440	Oh, so, fail I hope?
3433440	3434280	Nope.
3435120	3437400	That is a critical cane success.
3437400	3438680	Okay, I got a 90.
3438680	3440580	For Vernon Covington.
3445680	3447160	What is it? Is it a nine?
3447160	3448560	Yeah, that's a nine.
3448560	3449720	What the fuck?
3450800	3452800	How many hit points do you have right now?
3455440	3456280	10.
3457280	3458740	What?
3458740	3459580	Why does a cane-
3459580	3461340	Boom, boom, boom, boom, boom, boom, boom.
3461340	3464440	Like six shots to the face all at the exact same time.
3464440	3466460	Blood starts spurting everywhere
3466460	3469620	and you hit the ground unconscious immediately.
3469620	3470860	What the fuck?
3470860	3473060	Roll constitution to see if you can actually
3473060	3475700	stay conscious at this point in time.
3475700	3478340	As Vernon Covington stands over your body.
3478340	3480940	Cal screams, Julius, no!
3480940	3483540	But then also looks back to see if Beck is filming.
3485620	3486460	He is.
3488060	3491260	Yeah, Julius, I pass my con check.
3491260	3494120	So Julius is on the ground, face bloodied,
3494120	3495940	and also looking blood.
3496420	3498500	And also looking back to make sure he's filming.
3501500	3503780	He's like on the ground, reaching out,
3503780	3505780	and making the like little roll motion.
3506900	3507740	Oh my god.
3508940	3510420	Holy shit.
3510420	3511680	Fuck, dude.
3512740	3514860	What the fuck?
3514860	3516460	I'm almost dead.
3516460	3517540	I don't like this guy.
3517540	3520780	Vernon Covington stands over the body of Julius Summers
3520780	3523020	and looks out to the crowd and says,
3524020	3526540	are there any witnesses?
3528420	3530260	The two medical workers in the crowd
3530260	3533380	kind of raise their hand and one of them speaks up
3533380	3536580	and says, uh, yeah, that one?
3536580	3538500	And points at Julius.
3538500	3542100	That one chased us and tried to hurt us.
3542100	3545260	Vernon Covington puts his hands in the air.
3545260	3550260	Do you not see what kind of men these men are, judge?
3550260	3552620	Men are, judge.
