start	end	text
2209020	2210700	Thank you so much for coming back on.
2210700	2212700	Thank you so much for coming and joining us again.
2213820	2216140	I'm so excited to be back.
2216140	2217260	Thank you for inviting me.
2217260	2222060	If you're listening to this and you haven't heard Ellie on Pretending to Be People before,
2222060	2226380	Ellie was a guest and a player when I ran a homebrew scenario that I wrote,
2226380	2230380	Bigfoot Underground Search and Hunt for her and some other guest players.
2230380	2232940	And we had an absolutely phenomenal time.
2233660	2238140	You were such a wonderful player that I was so excited to bring you back on.
2238780	2242940	Another huge reason that I was so excited to bring you on is when I told Thomas, I was like,
2242940	2247740	Hey, dude, Ellie from A&A is coming on Pretending to Be People.
2247740	2248060	Yeah.
2248060	2251420	And then you had her play with a bunch of people who weren't fans of that show,
2253740	2255820	which as a fan was like, well, that's a bummer.
2257500	2262620	Couldn't have anyone except me getting too starstruck on her first appearance on Pretending
2262620	2263260	to Be People.
2263260	2263740	Fair enough.
2263820	2268460	You wanted to protect her from what's about to happen.
2268460	2268960	Yes.
2269660	2273580	Slobbering idiots of the PTBP pod.
2273580	2275260	I love slobbering idiots, though.
2275260	2277260	That's what I'm more comfortable with.
2277260	2277980	Do you know what I'm saying?
2278540	2282140	Now I played with very talented, wonderful women and they were all great.
2282140	2284460	But that sounds deeply intimidating.
2286540	2287660	They were hot.
2287660	2290460	They stared at me with their hot eyes.
2290460	2293500	And one of them was apparently married to you, Zach.
2293500	2294300	That is correct.
2294300	2294700	Yeah.
2294700	2295260	Apparently.
2296780	2297420	Apparently.
2298060	2298300	Yeah.
2298300	2300140	Allegedly married.
2300140	2302220	Taylor and her hot eyes are married to Zach.
2303420	2304940	I'm an allegedly lucky man.
2308940	2309440	Okay.
2309980	2313340	I'm not going to correct that just because I'm waiting for all the chinks in your marriage's
2313340	2316940	armor to collapse at once.
2316940	2317660	Coming in hot.
2317660	2318300	Coming in hot.
2318860	2319500	Love it.
2319500	2320860	I'll have to beat Luke off, but.
2321820	2322220	Wow.
2322220	2322940	I'd watch that.
2323500	2326700	Well, so Thomas, are you married?
2326700	2327660	Uh, no.
2327660	2328460	No, I'm not married.
2328460	2329740	You said that very quickly.
2329740	2332460	No, it was like, it was like a gut reaction.
2332460	2332700	No.
2332700	2334220	Well, I remembered that I wasn't.
2335180	2335420	Right.
2335900	2338140	Well, you looked back at your whole life.
2339820	2343420	Did I leave a wife somewhere along the road?
2343420	2346300	It's like when people ask you if you're like, do you have any kids?
2346300	2348140	And you're like, not that I'm aware of.
2348140	2349260	It's like, do you have a wife?
2349260	2351900	Not that I'm aware of.
2351900	2354540	I'm known for not knowing much about America.
2354540	2361500	And I just realized that I know you guys are from a state, but I don't remember which state
2361500	2363020	right this second.
2363020	2365180	Is it Missouri?
2365180	2365820	It is.
2365820	2367820	Oh, wow.
2367820	2371420	I was going to make a joke about you have a one in 50 shots, so just go for it.
2371420	2373020	You fucking nailed it.
2373020	2373740	I did.
2373740	2374780	Got it in one.
2374780	2378860	It is indeed Missouri, which we like, but a lot of people don't.
2378860	2379660	Oh yeah.
2379660	2380380	We love it.
2380380	2381340	It's nice here.
2381340	2382220	It's really hot right now.
2382220	2383260	Actually, it sucks here.
2384940	2389100	Oh, but still, I would love to go, but like, is it nice because it's like, you know, you
2389100	2393020	can be on a horse ranch and I'm sorry.
2393020	2393580	You can be.
2393580	2395100	Yeah, you can be on a horse ranch.
2396140	2396700	Okay.
2396700	2402860	Well, I mean, I don't make very much money and this is my house that we're recording
2402860	2402940	in.
2402940	2408860	Oh, screw you and making fun of my bullshit New York studio cabin.
2411740	2412620	But that's true.
2412620	2414860	That's a really cool thing about Missouri.
2414860	2416620	You have an actual kitchen.
2416620	2417120	I love that.
2418060	2420300	I want a Missouri kitchen.
2420300	2424460	Let's get into Cal, Colorado.
2425020	2426940	Cal, you've had a very interesting night.
2426940	2432380	I want to dive back into some of the things that you've seen here on this random night.
2432380	2434060	You were, oh, yeah.
2434060	2438780	That makes sense because one of these memories that keeps just blasting into your head as
2438780	2447500	you're leaving the foundry is just this headless, almost headless neck held on by a couple of
2447500	2453580	tendons and skin on one side.
2453580	2459180	Your mind drifts immediately from this severed neck off to your daughter.
2459180	2459740	A little bit.
2459740	2464780	Mostly my mind is just shouting neck hole, neck hole, neck hole as I see like this horrifying
2464780	2468540	like red flash and this image of this nearly headless neck.
2468780	2471580	Neck hole, neck hole, neck hole as you get into your car.
2472300	2476700	Neck hole, neck hole, neck hole as you drive really far back to your home.
2477580	2481180	Neck hole, neck hole, neck hole, neck hole everywhere.
2482060	2486380	Neck hole, neck hole, neck hole as you sit into your chair.
2486380	2489660	And he turns on a 24 hour news channel like he always does.
2489660	2490160	Natch.
2490940	2491980	Drown it out, baby.
2491980	2495500	Honestly, the cleaning person must have turned it off because he kind of likes to just keep
2495500	2496460	it on all day.
2496460	2498620	But yeah, he turns that on.
2498620	2501740	He goes over to his pretty dusty home bar.
2502540	2509500	He grabs a glass and takes a bottle of cheap white wine out of the refrigerator and pours
2509500	2513020	it to the brim and then downs that and pours another.
2513020	2518700	And at that moment, you feel a vibration coming from your pocket and it's not the vibration
2518700	2519820	of a text or a call.
2520700	2522540	Do you not have a phone that vibrates?
2522540	2525500	No, he does, but we don't do vibrates here.
2525500	2528460	We have a ring on this podcast.
2528460	2529020	That's right.
2529020	2531260	Ring, ring, ring, ring.
2531260	2533660	Yeah, he hears the ringtone set to his daughter, Carol.
2536300	2537660	Eleanor de Lorenzo.
2537660	2542060	What is Carol's face look like on the screen of Cal's phone here?
2542060	2545100	It's a young woman, young 20s.
2545100	2549260	She currently looks a little flushed as if she might have been, I don't know, working
2549260	2550300	out or something.
2550300	2555100	But since Saturday night, you might assume that she might be a little tipsy and she's
2555100	2559660	sitting down on a couch that you recognize to be her student room.
2559660	2559900	Hey.
2562940	2566540	Oh, Carol, it's lovely to hear from you.
2566540	2567020	I'm sorry.
2567020	2571180	I've had kind of an extraordinary evening.
2573020	2573820	Honey, how are you?
2573820	2577180	Dad, can you tilt your phone up a little bit?
2577180	2580220	I can't see you like you're filming your forehead again.
2580220	2581980	He tilts it down and you can just see his chin.
2581980	2584940	Is this better?
2584940	2585820	No, please.
2586940	2590620	You remember, like, you can put it a little bit further away from your face.
2590620	2591660	Then that works better.
2591660	2594940	You just see one giant eye as he's looking into the camera lens.
2594940	2595980	It's all right.
2595980	2599020	And she puts down the phone and it's just voiceover.
2603500	2608540	Honey, I'd love to see your darling face, especially with you so far away from home.
2609100	2610700	Please explain FaceTime to me.
2611980	2616540	Oh, Dad, have you been drinking?
2617180	2619340	Not just a little wine.
2619340	2620780	It's a Saturday night.
2620780	2622620	I'm a single man.
2622620	2625420	Can I not enjoy a sifter of wine?
2625420	2626220	No, of course.
2626220	2628540	Actually, that's what I wanted to talk to you a little bit about.
2628540	2632540	I wondered if you have you been doing anything fun lately?
2632540	2633580	Like, except working.
2634780	2636380	Work is fun, sweetie.
2636380	2638140	Your mother and I always tried to tell you that.
2638140	2639100	No, I know.
2639100	2639500	I know.
2640060	2641980	I just, I don't know.
2641980	2642700	I worry about you.
2642700	2647020	That's why I just wish you, you know, would get out there a little bit.
2647580	2650700	Cal thinks about where he just got out to and pauses.
2651500	2655180	And he kind of gulps and he's like, I get out, sweetie.
2655180	2659260	Just today, I saw some corn wrestling while I was out on assignment.
2659260	2662460	They also had crabs, not the men, the farm.
2663420	2664780	They raised corn and crabs.
2665820	2666380	All right.
2666380	2667180	So I get out.
2667180	2669900	Yeah, no, I get it.
2669900	2670460	I know.
2670460	2677660	I just, I don't know if you, I'm sure you already heard, but mom, I think mom's seeing someone.
2678860	2680620	Yes, I heard.
2680620	2682540	He's quite a bit younger too.
2682540	2684220	I heard he was 40.
2684220	2689820	Yeah, but I mean, after you turn 25, it's like age doesn't matter anymore.
2690620	2691120	Oh.
2692080	2698720	She says that with 100% sincerity, because she thinks that if you're over 25, you're
2698720	2704960	ancient and you can tell that suddenly Carol seems a little bit nervous.
2705680	2706960	It's yeah, I don't know.
2706960	2708640	Is there something else on your mind, sweetie?
2708640	2712160	Well, promise you won't get angry.
2712880	2713920	I promise.
2713920	2721040	Well, you know that I know, you know, that I always wanted to make you happy and that
2721040	2724000	that's why I went to journalism school.
2724000	2729040	Of course, just like your mother and I, you went on to journalism school to continue the
2729040	2733840	family business, which is your ultimate dream and desire, of course, right?
2733840	2734560	Right.
2734560	2740160	But well, I've decided and she suddenly gets like defensive as if she's ready to fight.
2740880	2744080	I've decided that I'm not going to do that anymore.
2744080	2749600	I've decided that I am going to pursue something else, something that I am passionate about
2749600	2751120	and it's not journalism.
2751120	2752000	It's not writing.
2752000	2754320	It's not any of that.
2754320	2757280	I have decided I'm going to become a nature photographer.
2760000	2764960	Well, sweetie, that's that's wonderful.
2764960	2765360	Really?
2765360	2769840	You know, photography is still technically journalism.
2773360	2778880	Sweetheart, I just want you to know that no matter what you choose, even if you're not
2778880	2784320	a world class news anchor like me or a Pulitzer Prize winning journalist like your mother,
2786080	2792000	we're happy that what you have chosen is still inexplicably linked to the nexus of
2794000	2799920	of reporting and well, you know, showing the truth of our world to the people.
2799920	2800560	That's what it's all about.
2800560	2805280	OK, well, see, see, that was like I knew that you were going to react like that.
2805280	2808720	So now I'm going to tell you the real my real job.
2811200	2812320	I'm going to tell you the real.
2813200	2815360	It's still related to photography.
2816640	2824960	Yeah, but it's like for like beautiful women posing without clothing.
2824960	2827760	Pornography, pornography.
2827760	2830720	It's not it's not pornography.
2831360	2834240	It's boudoir photography.
2834240	2835600	Oh, I'm sorry.
2835600	2836720	Nerd pornography.
2840880	2841840	See, this is the thing.
2841840	2842880	You never understand.
2842880	2844080	You mock everything I do.
2844080	2845680	That's the problem with you and mom.
2845680	2846880	You're both academics.
2846880	2848400	And I don't want to be involved with this.
2848400	2850080	Like, I don't want to go to school anymore.
2850080	2851280	I'm going to buy my camera.
2851280	2856480	I'm going to take pictures of my friends and and they will pay me eventually.
2856480	2859440	And then I'll start an Instagram account and I'm going to make a lot of money.
2859440	2861040	And there's nothing you can say or do.
2861680	2864080	And yeah, roll grip check, dad.
2864080	2866080	No, I think he's no, no, no.
2866080	2867040	This is hold on.
2867040	2869680	This is specifically because of what you've seen tonight.
2869680	2871840	And the amount of grip that you lost.
2871840	2874400	It is going to affect the relationships that you have.
2874400	2874800	Yeah, I know.
2874800	2877760	But I was like what I was just about to say was all about that.
2878320	2878880	Oh, okay.
2878880	2880400	Why it actually wouldn't.
2880400	2882880	Well, that's part of the game is you have to roll to do that.
2885520	2889120	Yeah, he hates the dice, but he succeeds.
2890080	2890480	Okay.
2890480	2890720	Yeah.
2890720	2891280	All fair enough.
2891280	2898720	Uh, so you see from the part of your father's chin that you can't see it like quivers a
2898720	2905360	little bit, but then he, then he composes itself and he says, honey, your mother and
2905360	2908400	I will support you no matter what you choose to do.
2908960	2910480	We only want you to be happy.
2910480	2916000	And tonight I saw some horrible things that I can never unsee.
2916720	2922880	If you can make beautiful art and put it into this world, that is enough for me.
2923760	2926960	You're going to want to approach this more carefully with your mother.
2927840	2929600	We may not tell her until you've graduated.
2930480	2931760	Well, I'm not going to graduate.
2931760	2932640	That's the thing.
2932640	2934000	Right, right, right.
2934000	2937600	Until you burlesque photography.
2937600	2943440	Well, I'm, this is a whole new world for me, pumpkin.
2943440	2946320	So dad, are you, are you all right?
2946960	2948640	You said you've seen some horrible stuff.
2948640	2949920	I didn't see a neck hole.
2951520	2952000	Sorry.
2952000	2954160	Uh, one of the wrestlers broke his arm.
2954160	2955360	It bent the wrong way.
2955360	2956400	It was gnarly.
2958560	2960800	I love that Cal picked up the word gnarly from Beck.
2962800	2964000	Oh no, Jesus.
2964000	2964320	All right.
2964320	2965440	Is he going to be okay?
2965440	2966000	Yes, sweetie.
2966000	2967280	I think he'll be fine.
2967280	2973360	Everything will be fine in the world and you will, no matter what you choose to do, you
2973360	2975440	will be an important contributing part of it.
2975440	2977600	And your mother and I love you very deeply.
2977600	2981680	Well, I love you too, dad, but, and she's starting to get worried.
2981680	2984160	Like, wow, he really needs to start getting out there.
2987520	2992560	I don't know that I know it's not my business, but I think it would be good for you to like,
2993200	2998640	there are apps you can download that would like match you with other women.
2998640	3001200	I just don't want you to be like, be alone.
3002160	3004320	I'm not alone, sweetie.
3004320	3007200	I have you, I have my memories.
3007200	3009360	He points to all the pictures around the house.
3009360	3010800	Oh my God.
3010800	3012960	See, that's the definition of being alone.
3014320	3017200	But I will try to get out there more.
3018000	3020000	What are these women apps you told me about?
3020800	3023840	Well, one of them is called Bumble.
3025200	3028160	I mean, like when you've downloaded them, let me know and I'll give you some advice
3028160	3033840	because you can't be like, like, don't start commenting on women's profiles like a weirdo.
3036160	3038000	How do you comment like a normal low?
3038000	3041680	Well, you just wait for them to like, you put up a nice picture of yourself
3041680	3043600	and then you write something nice about you.
3043600	3048480	Like you're an established journalist and then you wait for women to contact you.
3048480	3051120	Is there an app that finds me a woman exactly like your mother?
3054320	3054800	Dad.
3055920	3056420	What?
3058160	3062320	Maybe you should go for the complete opposite.
3063520	3064080	Like a guy?
3067280	3067920	Well, maybe.
3069440	3070320	I don't know, man.
3073120	3077680	Carol, I promise you, I will look into online dating.
3077680	3078000	All right.
3078000	3079360	Carol, exciting news.
3079920	3082400	Do you post your boudoir pictures on TikTok?
3082400	3083120	Well, okay.
3083120	3085920	So dad, you can't follow my friends.
3085920	3087760	Like, they are not part of the dating pool.
3088720	3089520	No, no.
3089520	3090400	Have you heard of this?
3090400	3091520	Have you heard of TikTok?
3093680	3095200	Of course I've heard about TikTok.
3095200	3095920	Oh, I'm sorry.
3096640	3099120	Well, I learned about it today and I did a dance.
3100160	3102480	Carol, no, you should see the dance I did.
3102480	3105120	It's posted on the can TikTok for the station.
3105920	3106720	People liked it.
3108480	3110000	Hey, you'll see, I'm out there.
3110000	3115600	Hey Carol, when you pull it up on your phone, you see it's called the calzone.
3115600	3116160	Oh God.
3116720	3117520	Oh God.
3117520	3122720	And he's doing a dance with a random guy on the street who's doing a very cool dance where
3122720	3128880	it looks like he's sitting while he's upright and dancing around in the sitting position.
3128880	3131600	And Cal does it perfectly alongside of him.
3131600	3132320	Wow, dad.
3132320	3134000	Actually, that's pretty impressive.
3134000	3136160	You should actually, you should keep doing that.
3136160	3140000	I'm in a weird twisted reality that we currently live in.
3140000	3143360	You would actually find more dates based on this video.
3143360	3145120	With women like your mother?
3146160	3150400	Maybe women like my mother.
3150400	3156160	Sure, but you should not narrow your, like, there are plenty of women out there that aren't
3156160	3156720	like mom.
3157360	3158560	Oh, well, that's the problem.
3160240	3160960	All right, dad.
3162160	3166960	I have to go, but thank you for being supportive of my choices.
3166960	3171200	Try to get some sleep and then maybe we'll, yeah, we'll, I'll check in with you tomorrow.
3171680	3177360	But I still, until I have some money, maybe don't cancel my credit card yet.
3179520	3181680	I wouldn't dream of it, sweetie.
3181680	3186000	But again, don't tell your mother she would cancel them in a heartbeat.
3187200	3188160	Thanks, dad.
3188160	3190560	Yeah, take care of yourself and I'll talk to you tomorrow.
3190560	3192560	I love you very much.
3192560	3193920	I love you too, dad.
3193920	3195680	And I, yeah, thank you.
3198160	3198660	Thank you.
3199220	3201540	This has been Cal Colorado.
3201540	3202580	Have a pleasant evening.
3203700	3205140	You really don't have, okay, fine.
3208740	3211300	Ellie, thank you so much for coming on the show.
3211300	3211940	Oh my God.
3211940	3212420	That was great.
3212420	3212980	That was fun.
3212980	3219300	I'm very much looking forward to seeing how this relationship thrives or...
3219300	3220260	Yeah, it was very normal.
3220260	3225060	Like, I love how, like, I expected Zach to come in and be like, and then all of a sudden
3225060	3227540	her head falls over, like she dies.
3228180	3229460	And I'm like, okay, cool.
3229460	3230580	We got a long ways to go.
3230580	3232660	We got time to fuck this shit up.
3232660	3235140	Yeah, there can definitely be a phone call where your head falls off.
3236020	3237220	Hey, if that's what you want.
3237220	3240500	Is season two a homebrew as well?
3240500	3241460	Yeah, very nice.
3241460	3242420	It's all I can do.
3242420	3243220	I don't like reading.
3244260	3245300	You actually can't.
3246740	3247700	I'm too stupid.
3248340	3248980	It's a shame.
3257540	3277540	My life is great and it's all mine Cause my life is great and it's all mine
3287540	3288620	I
