start	end	text
2035180	2040180	I want to go over to the casket and see if Ari is actually in there.
2040180	2042180	Ari is actually in there.
2042180	2043180	Okay.
2043180	2049180	Clark regains some composure and whips around on Kevin and holds him at gunpoint.
2049180	2051180	Hey, who are you?
2051180	2055180	As you do this, I walk up next to Kevin and stand there.
2055180	2056180	Like on his side?
2056180	2057180	Yeah.
2057180	2059180	Oh, I don't lower the gun.
2059180	2061180	Keith, what are you doing?
2061180	2063180	I have my hands down at my side.
2063180	2064180	I'm just listening.
2064180	2065180	I look at you.
2065180	2066180	Kevin looks at you.
2066180	2068180	He says, bubblegum tree.
2068180	2069180	How do you know that word?
2069180	2070180	How do you know that word?
2070180	2073180	Why are you wearing an old contention PD uniform?
2073180	2074180	Who are you?
2074180	2075180	I'm Clark Bishop.
2075180	2077180	Why are you alive?
2077180	2080180	I don't, Keith, I don't know.
2080180	2081180	Keith, why are you alive?
2081180	2083180	I kind of know why Keith's alive.
2083180	2085180	Actually, I do know why you're alive.
2085180	2086180	I'm a little bit.
2086180	2091180	Maybe you could tell me then because I don't know.
2091180	2095180	Well, it's a little complicated.
2095180	2097180	Real quick, bubblegum tree?
2097180	2098180	Bubblegum tree.
2098180	2099180	Bubblegum tree.
2099180	2101180	What's Keith doing with his weapons?
2101180	2103180	My gun's back in my pocket.
2103180	2105180	Everybody bubblegum tree and let's put our guns down.
2105180	2107180	Is that all right?
2107180	2110180	I stare them down a little longer than you probably want,
2110180	2112180	but I do start to.
2112180	2113180	You can see I'm moving my guns down.
2113180	2115180	I start to put them down.
2115180	2116180	Okay, I holster my gun.
2116180	2118180	I holster mine.
2118180	2124180	I put mine in my pocket that is way too big for me.
2124180	2127180	Yeah, we could tell you were authentic, Keith.
2127180	2132180	Also, you guys would have noticed that I am no longer
2132180	2135180	wearing my contention PD uniform.
2135180	2139180	I'm wearing a way too small orange polo and three times
2139180	2145180	too big teal frat boy pants and Sperry's.
2145180	2146180	Nice.
2146180	2147180	I was apprised of that.
2147180	2149180	What are Sperry's?
2149180	2150180	Like butt shoes?
2150180	2151180	Gotcha.
2151180	2153180	I actually, yeah, I knew that as well.
2153180	2154180	Yeah, so I.
2154180	2156180	It was very in character as far as I was concerned.
2156180	2162180	My very tiny, powerful gun slips right into these huge.
2162180	2165180	Right into your Sperry's.
2165180	2167180	Right into my big, big old pocket.
2167180	2168180	All right.
2168180	2170180	Now that we've all bubble gum treed,
2170180	2174180	let's talk about what's happened to us in the preceding 12 hours.
2174180	2177180	Clark is still really side-eyeing you.
2177180	2178180	He's right in front of you.
2178180	2179180	Yeah, he's.
2179180	2180180	And I turn.
2180180	2181180	He's turned his head.
2181180	2183180	So he's side-eyeing you.
2183180	2185180	I can't even look at you.
2186180	2189180	But yeah, I am side-eyeing you as I talk to Keith.
2189180	2192180	Keith, do you know this guy?
2192180	2193180	Well.
2193180	2194180	Do you remember who he is?
2194180	2195180	We saw him.
2195180	2196180	He killed me.
2196180	2198180	Clark goes back for his gun.
2198180	2204180	But I owe his organization my life.
2204180	2206180	His organization?
2206180	2207180	The Glass family.
2207180	2212180	Clark, can I talk to you without Keith?
2212180	2215180	Actually, I go over to the crawfish pot.
2215180	2219180	I just pull Clark aside if he'll let Kevin do that.
2219180	2220180	I gesture like, hey man.
2220180	2224180	Yeah, if you gestured, I would cautiously go.
2224180	2226180	Hey, Clark.
2226180	2228180	Hey man, bubble gum tree, bubble gum tree.
2228180	2231180	Can't wait to talk for a minute.
2231180	2232180	Yeah.
2232180	2234180	How do you know that word?
2234180	2240180	Well, because I was John Lee Pettymore.
2240180	2241180	Listen.
2241180	2244180	What does that mean?
2244180	2245180	Right?
2245180	2246180	Yeah.
2246180	2255180	So I found out that John Lee Pettymore is more of a state of mind than just a single
2255180	2256180	individual.
2256180	2257180	Clark.
2257180	2258180	Wow, man.
2258180	2260180	This is going to be hard to explain.
2260180	2269180	Basically, my daddy, whom I thought was slain by the DEA on his weed farm, turns out he
2269180	2276180	was just lobotomized and he's been Marvin Glass's head of security for a while now.
2276180	2280180	And when I died, turns out I wasn't John Lee Pettymore.
2280180	2284180	I was some kind of alien squid being or something.
2284180	2289180	But I sucked out of my brain and I left my body and I went into his.
2289180	2291180	Clark is slack-jawed.
2291180	2292180	Squid?
2292180	2293180	Squid something?
2293180	2294180	What was that?
2294180	2295180	Or mechanical.
2295180	2296180	I don't really know.
2296180	2304180	All I know is I felt myself leave John's body and insert myself into my daddy's body.
2304180	2306180	And now I'm him.
2306180	2310180	You believe me, right?
2310180	2311180	Clark doesn't.
2311180	2315180	Ask me something only John Lee Pettymore would know.
2315180	2319180	So Joe was just going through his notebook to try to find a good thing like that.
2319180	2320180	Oh, I know.
2320180	2321180	Okay.
2321180	2322180	Me and John.
2322180	2324180	We got called out and we were in a suburban neighborhood.
2324180	2325180	Yeah.
2325180	2326180	And something terrible happened.
2326180	2329180	Can you tell me what the terrible thing that happened with the vacuum?
2329180	2330180	Yeah.
2330180	2334180	Those kids, they got hit by the goo.
2334180	2335180	Yeah.
2335180	2336180	Yeah.
2336180	2338180	And then we didn't tell nobody about it.
2338180	2340180	John, what the fuck?
2340180	2342180	And I hugged you in front of me.
2342180	2343180	Watch my scars.
2343180	2344180	Watch my scars.
2344180	2347180	Thomas, roll alertness for me real quick.
2347180	2349180	68 on a 60.
2349180	2352180	Nothing seems out of the ordinary.
2352180	2353180	Damn it.
2354180	2360180	I told this all to a false Clark.
2360180	2363180	If I passed the role, I would have known.
2363180	2366180	He hugged a little harder than Clark Bishop ever would.
2366180	2371180	As I'm hugging, I'll call you John now, the Kevin body.
2371180	2374180	I kind of whisper in your ear as I'm hugging you.
2374180	2377180	Maggie's alive.
2377180	2379180	That can't be.
2379180	2383180	John, I just spent the afternoon with, with, with her.
2383180	2384180	Chief's alive.
2384180	2388180	I'm fucking working for her now, man.
2388180	2390180	She knows about this stuff.
2390180	2393180	Hey man, here's an ocean.
2393180	2400180	I think the chief died, but I think there's other us's.
2400180	2404180	Do you know what I saw?
2404180	2422180	I saw your body broken on the ground, shattered, but an old you, an old Clark came by and was
2422180	2426180	whispering some shit over that body.
2426180	2431180	These two weird brothers kind of distracted me from investigating further, but there was
2431180	2433180	another you running around contention.
2433180	2434180	I remember that.
2434180	2436180	Is this the same Maggie?
2436180	2438180	You know, it's Maggie.
2438180	2442180	Is it our Maggie?
2442180	2444180	I mean, I thought so.
2444180	2446180	She, she knew me.
2446180	2449180	We talked about her and me.
2449180	2452180	I wink and I say, I know you, but I'm not John.
2452180	2454180	And I draw my gun.
2454180	2455180	I'm just kidding.
2455180	2456180	Oh shit.
2456180	2457180	Wait.
2457180	2466180	So you saw me, you saw me dead because I'm not dead.
2466180	2468180	Now you were as dead as Bob.
2468180	2470180	Oh, I lift up.
2470180	2483180	I lift up my shirt and show you what's beneath and you see a hole through my chest, essentially
2484180	2486180	where my heart should be.
2486180	2487180	You can see through it.
2487180	2492180	It says if I had a piercing there, like the skin is all healed around it.
2492180	2494180	It's like a tunnel through my, through my body.
2494180	2495180	How big is the diameter?
2495180	2496180	Oh, fist.
2496180	2497180	Yeah.
2497180	2498180	I stick my fist through there.
2498180	2499180	I did that too, John.
2499180	2501180	It feels weird.
2501180	2502180	John.
2502180	2504180	I don't, I don't have a heart.
2504180	2509180	Well, that was your one weakness beforehand.
2509180	2512180	My weakness was I didn't have a daddy, but now I am a daddy.
2512180	2513180	So I think we're just getting stronger.
2513180	2514180	John.
2514180	2515180	I'm happy for you.
2515180	2516180	I think.
2516180	2517180	Yeah.
2517180	2518180	I mean, my back is sore.
2518180	2519180	I'm older.
2519180	2520180	My knees kind of hurt.
2520180	2523180	My penis is not as big, but it's not broken.
2523180	2530180	So it's kind of a good trade off up until a few minutes ago when I got shot three times,
2530180	2532180	I felt like a million bucks.
2532180	2533180	Oh yeah.
2533180	2534180	I got shot too.
2534180	2541180	As you guys show your bullet wounds to each other that are just bleeding with no mechanical
2541680	2544180	disadvantage for you, apparently.
2544180	2546180	Isn't that nice?
2546180	2547180	John.
2547180	2555180	I mean, I don't know why I'm alive, but I woke up with my own heart in a bag and I ran
2555180	2562180	into Maggie and John, I got to tell you, I'm, I'm working for some people now.
2562180	2567180	They call themselves the circle of knowledge.
2567180	2570180	Uh, Clark says it like that cause he feels like it's a mysterious thing.
2571180	2572180	John rolls his eyes.
2572180	2573180	Kevin.
2573180	2574180	Sorry.
2574180	2576180	Kevin rolls his eyes.
2576180	2578180	I think we can call you John.
2578180	2580180	You're technically John Lee Pettymore.
2580180	2586180	Uh, Maggie's part of them and so it was her dad and we went to a, well guess where they
2586180	2587180	are?
2587180	2588180	The mill.
2588180	2589180	Yeah.
2589180	2590180	That makes sense.
2590180	2592180	What was going on with the foot meat?
2592180	2593180	We didn't get to that.
2593180	2594180	That's a good one.
2594180	2595180	Although maybe.
2595180	2597180	Well, Maggie, does she have a foot?
2597180	2598180	Did Maggie have a foot?
2598180	2600180	You didn't notice her not having a foot.
2600180	2601180	Okay.
2601180	2606180	Uh, she, as far as I remember, she had both of them feets.
2606180	2608180	That, that seems like a thing you would have observed.
2608180	2610180	So I trust you.
2610180	2611180	Wait, hold on.
2611180	2613180	That was too Batman.
2613180	2618180	Let's see how I trust you.
2618180	2619180	Good.
2619180	2622180	You need, you need both feet and nobody wants a feet getting it.
2622180	2624180	I said it two times.
2624180	2625180	Am I going to say it again?
2625180	2626180	Getting it.
2626180	2627180	Getting it.
2627180	2631180	Do you remember and see Keith Vigna just eating some of the crawfish that's in the
2631180	2633180	boil in front of the coffin?
2633180	2634180	I just figured.
2634180	2635180	Yeah, that sounds right.
2635180	2638180	I also have some things that I should probably tell both of you.
2638180	2639180	Yeah.
2639180	2641380	I was going to say, do you, wait, okay, hang on.
2641380	2642620	How was I pointed Keith?
2642620	2643620	How's he alive?
2643620	2644620	Okay.
2644620	2645620	You remember Charlie?
2645620	2648740	Uh, Charlie was Rosemary's partner.
2648740	2649740	Charles Donovan.
2649740	2650740	Charles.
2650740	2651740	Yeah.
2651740	2652740	Donovan.
2652740	2653740	Yeah.
2654300	2659100	Me and this forum, we all have some body modifications that help us.
2659100	2661760	Well, Rosemary wasn't sure she could die.
2661760	2663800	She was kind of freaked out that Charles died.
2663800	2667000	She told me that today, but Keith has the same scars.
2667000	2668000	What all of us have.
2668000	2671760	I don't know if we have arm rockets like that robot.
2671760	2672760	Let me check it out.
2672760	2675180	I try to shoot her my hand.
2675180	2680740	It's that scene where Tobey Maguire is like, go web, go.
2680740	2681740	It's been a long time.
2681740	2682740	He shoots the web, right?
2683740	2685620	All right.
2685620	2686620	Not in that one.
2686620	2688380	Stand back.
2688380	2691500	And I just hold my arm out and nothing happens.
2691500	2692500	Nevermind.
2692500	2697700	Oh, so we don't seem to have, we don't, we're not inspector gadgets, but it seems like we
2697700	2700420	have some combat, some body modifications.
2700420	2704100	What make us stronger?
2704100	2705100	So that's cool.
2705460	2713220	But anyway, I saw some, some figures with funny shaped sides, dragging Keith off Marvin
2713220	2716720	Glass said that we turned them into the new Charles.
2716720	2718220	So they made them a murder machine.
2718220	2724640	I think of some variety of my variety of Rosemary's variety, but not of the robot variety.
2724640	2728760	So you, you don't have, are you, you have metal in you, John, are you medley?
2728760	2729980	I try to shoot my hand again.
2729980	2733180	I'm really like straining.
2733180	2738540	No, unfortunately I don't think so.
2738540	2743380	However, when you, when you look at some of the wounds that you have taken, there is some
2743380	2746500	metal underneath your skin in some places.
2746500	2748260	Hold on.
2748260	2749260	What about this tink?
2749260	2753460	It actually looks like there's some metal.
2753460	2754460	I see it.
2754460	2755460	Perhaps some you're shiny.
2755460	2757140	Perhaps some mechanized self-healing.
2757140	2758140	I'm not sure.
2758300	2761700	It looks like a, uh, almost like a, like a, like a dermal layer.
2761700	2763340	That's all metallic.
2763340	2765000	That's cool.
2765000	2767580	If you're okay with it, that's a, I know that I'm on board with you.
2767580	2768580	That's awesome.
2768580	2769580	Thanks to tell you.
2769580	2770580	Let's talk to that's Brent.
2770580	2774700	That's rope Keith in on this and regarding Marvin glasses, ultimate emissions.
2774700	2776860	I'll tell you what Maggie wants.
2776860	2787660	I've been waiting since December, 2017 to learn that Clark and John walk over to Keith,
2787660	2791020	who is at the crawfish station.
2791020	2795420	I am shoving my, I'm peeling crawfish.
2795420	2800000	I'm hurting my hands cause they're still in the, like whoever was running this crawfish
2800000	2802900	boil is long gone.
2802900	2805180	So I'm, there's no utensils or anything.
2805180	2811620	So I'm just like quickly dipping my hand into the boiling crawfish water and grabbing crawfish
2811620	2814100	and just slamming them into my mouth.
2814100	2815100	It's our key.
2815100	2816100	That's Keith.
2816100	2817100	It's him.
2817540	2818540	Yeah.
2818540	2819540	The proof is there.
2819540	2825660	Guys, maybe, I mean bubble gum tree, but now I'm going to say crawfish boil.
2825660	2826660	Anyway.
2826660	2827660	Yeah.
2827660	2830380	So I've, I've got just shit all over my face.
2830380	2844020	I've been really, I've got, I'm like, no, I've got just crawfish, you know, like shell
2844020	2847540	on my face and just spices and everything.
2847540	2852500	Cause I mean, you guys were talking over there for a minute, so I was just going to town
2852500	2853500	on this.
2853500	2856500	My, my, also my fingers are like, they're very red.
2856500	2862020	I'm going to take one hit point of, of damage.
2862020	2865780	I'm going to do that for the sake of the, what does that put your hit points at?
2865780	2866780	I'm zero.
2866780	2879620	I am currently at 25 out of 25, so I'm just for the sake of that bit, I'm taking one.
2879620	2880620	All right.
2880620	2881620	That's going to end like six months.
2881620	2887980	We're going to be like, you motherfucker, it's going to come back to bite you so hard.
2887980	2888980	Oh fuck.
2888980	2889980	Yeah.
2889980	2895340	So my fingers hurt, but I am pleased with this crawfish boil.
2895340	2896340	Yeah.
2896900	2902540	To Keith and I look at you and I'm just peeling a crawfish open and Keith, do you, do you
2902540	2904580	know who, who, who this is?
2904580	2907460	And I gestured to the guy standing there with us.
2907460	2910460	I mean, I give an awkward smile in a way of Kevin.
2910460	2911460	That's Marvin's body.
2911460	2912460	Oh, okay.
2912460	2916860	I walk up to Keith and I get right by his ear and I whisper in his ear.
2916860	2919860	I'm like, I know what you did to my Smokies.
2919860	2922040	Now, now do you know Keith?
2922040	2924660	And I punch him in the gut.
2924660	2932080	I spit out the crawfish that's in my mouth.
2932080	2937100	When you said bubblegum tree, I thought maybe John Lee Pettymore had told you to say that,
2937100	2942500	but only John knows about the Smokies.
2942500	2950500	I get back up from you punching me in the gut and I look at you and I give you a hug.
2950500	2953860	So did I.
2954280	2961320	And I look at Clark and I look over at John Lee Pettymore and just a big, big smile comes
2961320	2962320	across my face.
2962320	2965800	I'm like, boys, we did it.
2965800	2970800	Listen boys, it's not quite over yet.
2970800	2973160	I learned a little bit.
2973160	2974160	Marvin Glass.
2974160	2976660	This is all some business play to him.
2976660	2980480	He wants to demolish contention so we can have a land.
2980740	2987020	At least it's what I extrapolated from what I heard, but we're not done yet boys.
2987020	2988660	We got to save the town.
2988660	2991420	John, it might be even bigger than the town.
2991420	2997020	Hey, uh, hey Keith, Maggie, she's, she's still alive.
2997020	3001440	No, I saw her dead with my own two eyes.
3001440	3003420	I saw you dead with my own two eyes, Keith.
3003420	3006200	I saw you both dead with my own two eyes.
3006200	3008180	Also now I'm in another body.
3008180	3010180	Somebody else's eyes.
3010180	3016440	Well, boys, we have been through some of the weirdest shit ever, so you know, I believe
3016440	3017440	it.
3017440	3018440	What's she doing?
3018440	3019440	What's she into?
3019440	3020980	Well, how's she?
3020980	3022160	She showed me things.
3022160	3023160	Maggie did?
3023160	3024160	Our babies.
3024160	3025160	Slap.
3025160	3026160	No.
3026160	3031840	You got some Kevin still left in you.
3031840	3037680	She showed me this, as I'm describing this to you guys, uh, any kind of a joviality about
3037680	3041660	running into you guys again, a freaked out in this and anything like that is washing
3041660	3046540	away from my face and it's mortal terror as I describe.
3046540	3057940	She showed me a creature I'd never, it wasn't boys, it's a, we got it.
3057940	3058940	We got to stop it.
3058940	3063060	It's a, I can't just, I can't describe it.
3063060	3065500	I start to, I start to cry a little bit.
3065500	3068080	It, it wants, it wants this.
3068080	3075160	It wants, I don't, I put my, I put my hand on Clark's shoulder, squeeze it kind of too
3075160	3077600	hard and I'm like, just tell us what you saw.
3077600	3079740	I take two steps back from the group.
3079740	3083160	It's a Maggie works for a group.
3083160	3085040	I, I work for a group now.
3085040	3093440	It's their only mission is to make it make what I saw not be a thing and boy, if you'd
3093440	3095920	got seen it too, you would have, you would have jumped.
3095920	3098500	You would have jumped when they said jump.
3098500	3099540	And that's what I've been doing.
3099540	3101020	That's what I'm doing now.
3101020	3102060	She told me I had to kill him.
3102060	3106460	So I, I came up here out, I shot him as soon as I saw him.
3106460	3108780	They told you to kill Stan.
3108780	3114300	She said it would, it would make sure that fucked me over Clark.
3114300	3118740	Maggie told Maggie told me that, uh, killing Stan would help help make that thing not be
3118740	3120540	a thing.
3120540	3121780	So I did.
3121780	3122940	Do you trust Maggie?
3122960	3129520	I trust her with my life always have, but after what she showed me, I just know that
3129520	3135400	she's on the good side, at least as far as making sure that thing isn't, isn't allowed
3135400	3137640	to do whatever the hell it wanted.
3137640	3144300	Well, I'm going to tell both of you guys, you might need to be watching my back cause
3144300	3147840	the glass family is going to be very angry at me.
3147840	3151280	I don't know that they wouldn't have killed him, but they needed to talk to him.
3151280	3152280	Yeah.
3152900	3156700	And the reason I'm still alive is because of the glass family.
3156700	3157860	They're going to be gunning for me.
3157860	3164160	I think what, what I was, I was tasked Marvin glass rebuilt me.
3164160	3166060	I died.
3166060	3170300	The only reason I'm here right now, when I'm looking at him physically, do I see any metal
3170300	3175660	when I'm telling you this, I ding on my head and you just hear metal.
3175660	3176660	It was creepy though.
3176660	3180380	We actually heard metal.
3180400	3186360	I point between you and uh, Kevin, John, KJ, he's got metal to Keith.
3186360	3189920	I mean, we're not invulnerable, but we're less vulnerable.
3189920	3191440	I think, I think there's metal things.
3191440	3192440	Pretty cool.
3192440	3196100	I told him I've got a gnarled old voice now.
3196100	3199600	I'm like Sam Elliott and roadhouse.
3199600	3200600	I'm me-o.
3213860	3219380	Did, did you not get a sexier upgrade?
3219380	3225420	I just, I hold my left hand up like this and I kind of do a fake fake gun in the air and
3225420	3228460	I'm like, I got a pretty sexy upgrade.
3228460	3229760	I'll tell you about that later.
3229760	3231240	Are you a gun hand?
3231240	3232240	Nope.
3232240	3235540	A gun of sorts, but we'll get to that later.
3235540	3236540	What sorts?
3236540	3237540	You're being shut up.
3237540	3238540	You're being mysterious.
3238540	3245080	I was supposed to bring Manstein back to Marvin glass and that would absolve me from any debt
3245080	3247460	to him for rebuilding me.
3247460	3254720	So I'm on your guys's side, but we might have some trouble coming after us.
3254720	3257560	I've, I've got two things to say.
3257560	3264260	The first, I'm not sure who saw me in this recent kerfuffle.
3264260	3267620	I don't know if anybody knows who I was shooting at, but I might be able to.
3267620	3268800	Are you okay?
3268800	3274540	By the way, what I mean is if, if we make me less okay, one of you like shoots me in
3274540	3279180	the leg or something, I might be able to go back and infiltrate the glass organization.
3279180	3281580	I'm not sure how much Rosemary saw.
3281580	3285000	I mean, Keith, I talked to Maggie.
3285000	3292260	I asked her if I could bring you guys into the fold and she says she would trust me.
3292260	3297540	And if I trusted her and that if I thought you guys could handle it, she's offered to
3297540	3299100	put me up in the middle.
3299100	3300620	She says she could protect me.
3300620	3305180	Keith can't handle it.
3305180	3308900	I told her she, she, she asked if I thought you guys could handle it and I said, you'd
3308900	3310540	seen the same things I had.
3310600	3317840	Well, what I told Marvin Glass leaving his compound was that I would bring Stan back
3317840	3320120	to him for questioning.
3320120	3325200	Now that that is not an option, I became a cop for a reason.
3325200	3328680	I want to do good by people.
3328680	3337220	And if you think that is the option that is good, I fully want to join you.
3337220	3341960	I'm just warning you, we're going to have some real bad people after us.
3341960	3345140	With or without you, Glass is going to be after us.
3345140	3348080	That doesn't put any more burden on our shoulders, I don't think.
3348080	3349760	Well then let me come with you.
3349760	3350760	Yeah.
3350760	3351760	Hey, come on.
3351760	3352760	Come on.
3352760	3353760	Come on.
3353760	3356000	Let's go kill Marvin Glass.
3356000	3360160	Whatever the fold is, I want to be brought into it if you think it's good.
3360160	3361600	Marvin Glass is after you.
3361600	3363720	Marvin Glass is going to be after all of us.
3363720	3365560	Our duty is to stop him.
3365580	3370100	We've been a team for so long, why stop being a team now?
3370100	3371500	Teamwork make the dream work.
3371500	3375900	What if the real contention police department was the friends we made along the way?
3375900	3376900	I wrote that.
3376900	3379300	That is amazing.
3379300	3380580	So I always liked you, Clark.
3380580	3381580	You're so smart.
3381580	3386500	Well, I guess here's what I'll tell you is that Maggie, she told me that this was my
3386500	3391260	mission for today and that after I completed it, I could kind of do what I needed to for
3391260	3392260	a while.
3392260	3395060	She actually told me to get my affairs in order and contention so that I could move
3395060	3396580	up to the mill with them.
3396580	3397900	So I got some time.
3397900	3399280	I could touch base with her.
3399280	3401880	Are you planning on going back to contention?
3401880	3404280	Because guys, I haven't told you this yet.
3404280	3411960	I had tens of missed calls from Drew and a voicemail that basically said, get as far
3411960	3413720	away from contention as you can.
3413720	3418060	Well, I'll tell you my tentative plan was to get back to my place and grab all the guns
3418060	3422800	and things that we confiscated from my garage and I was going to just move shop up to the
3422800	3423800	mill.
3423800	3424800	Get objects and whatnot.
3424800	3427960	Get everything back in the place.
3427960	3430720	We had the camera in the car.
3430720	3432720	It's not in there anymore.
3432720	3434800	I don't know where the gun is.
3434800	3435800	We had the camera in the car?
3435800	3436800	Yeah.
3436800	3441840	I brought it with me cause I thought maybe around, you know, I think one o'clock it might
3441840	3445400	be working, but it's not in there anymore.
3445400	3447160	Did we have the gun in the car?
3447160	3448160	Yeah, we did.
3448160	3449440	And the gun's gone too.
3449440	3450440	It's not in there anymore.
3450440	3452300	Well, the gun we know who has it.
3452300	3455700	We brought it up to the meeting, so it's whoever was in that room.
3455700	3456700	Right?
3456700	3457700	Yeah.
3457700	3458700	That's right.
3458700	3459700	But the camera, it's not in there anymore.
3459700	3460700	Right.
3460700	3465340	We might need to run back to the police station and your house to get all this stuff, but
3465340	3470620	I'm really fingers crossed hoping that at least the helmet and the jukebox is still
3470620	3471620	there.
3471620	3472620	The radio.
3472620	3473620	The radio.
3473620	3480440	I've got an ocean and you just see, um, Kevin Lee, Patty Moore, he puts his, he puts his
3480440	3484760	hands to his head and his eyes just kind of go white.
3484760	3486760	Oh shit.
3486760	3487760	John.
3487760	3488760	John.
3488760	3489760	John.
3489760	3518080	How am I the only one trying to fool Oh, how can you have my hand
3518080	3544400	How can you have enough drowning out All I know is there's no more to go
