start	end	text
2104080	2110640	He walks over to Silas and just grabs the copper wire off his shoulder.
2110640	2115760	Okay, so first off, I need psychology.
2115760	2117200	Yeah, go ahead and roll psychology.
2118240	2119600	Should have a points into that.
2119600	2121360	A 90 on a 10.
2121360	2122800	I got a lot of weird skills though.
2123440	2124640	43 out of 10.
2124640	2128720	Um, yeah, he wasn't, he wasn't doing his job right.
2128720	2131280	We had words, I'm glad he's working for you,
2131280	2135520	because he's not working for me now, obviously, because he's gone.
2135520	2139840	And then Judge Ephraim grabs the copper wiring or goes to,
2139840	2145280	and Silas Cole puts his opposite arm on the Judge's shoulder
2145280	2147440	and looks straight up into his eyes.
2148000	2152000	And you see these wild green bulging eyes looking at you.
2152800	2158800	Are you sure that you want to do that unless you're helping me?
2158800	2162080	Because it seemed like maybe you're not helping.
2162080	2168240	Your lights, your lights stopped working because it looks like you took my copper wire.
2168240	2169680	I would do no such thing.
2170240	2173360	If your lights aren't working there in the courthouse,
2173360	2176080	then I can get that working for you.
2176640	2179040	But these are for the church currently.
2179600	2183600	So please either help me carry them inside or release them.
2183600	2185360	Okay, when can you get them to mine?
2186080	2187840	I need it like now.
2188480	2191280	I can't do any work in the dark.
2191280	2192800	You're not there now.
2193600	2197120	And so let's go inside the church first.
2197120	2199920	Uh, Ephraim blows some smoke into his face,
2199920	2203520	grabs the copper wire and heads back into the church.
2203520	2206800	Horace Green, um, chews on his pipe a little bit
2206800	2209840	and blows some smoke into the air and turns around and goes back into the church.
2210400	2214000	And Silas Cole doesn't make a fucking move
2214000	2217520	the entire time either one of those actions are taken.
2218400	2219600	Let's bring the boys back.
2227920	2230880	Courtland and Green, do you want to describe in order
2231440	2233600	how you arrived back into the church?
2233680	2236960	Ephraim walks into the church, smoking a cigarette,
2238480	2244480	spits some chew spit on the ground and he's got copper wire over his shoulder
2244480	2249600	and he just throws a copper wire onto the ground and just kind of stands there.
2249600	2254560	Horace goes back to where he was sitting and opens up his book again,
2254560	2257280	but it doesn't really look like he's reading it now.
2257280	2258320	Cole's here.
2258320	2263200	And as soon as Courtland, Judge Courtland says Cole's here,
2263760	2270160	the doors bust open to the church and a skittish man looking at the ground in front of him
2270160	2275280	kind of seeing the copper wiring on the ground immediately starts collecting it
2275280	2280320	as he's pulling in these four odd contraptions you've never seen before.
2280320	2284720	Some sort of motor in the middle and then wooden planks coming off from the sides.
2284800	2289760	Silas Cole is five foot eight with messy dirty blonde hair.
2289760	2295760	He's got crooked yellow teeth and these bright green eyes that are sunken in
2295760	2298240	but also bulging at the same time.
2298800	2302080	And he's wearing huge pants.
2302080	2305360	He's got suspenders and a belt.
2306880	2308080	Holy shit.
2310240	2310720	Yeah, no.
2311120	2311620	Yeah.
2313120	2314720	Sorry, preacher there.
2315840	2316320	You're good.
2316320	2316880	Carry on.
2316880	2319920	I'm just gonna go ahead and hook these up for y'all.
2319920	2322400	It's pretty hot in here.
2322400	2326400	And this is the new one and kind of like holds a thumbs up.
2327280	2328240	Do we do this yet?
2329520	2330320	You guys get this?
2332720	2333920	Oh God, Zach.
2333920	2335440	You really do need to watch Dark.
2337760	2338640	I can't wait.
2339520	2340480	You found your wire.
2341040	2342080	No, he's got...
2342800	2347440	He said he didn't steal mine, but he's gonna help fix it, I hope.
2347440	2350640	Silas, do you know where Kitty is, Miss Kitty?
2350640	2355360	Silas Cole has already set up a ladder in the middle of the aisle and is all the way up
2355360	2364080	and is hooking up the very first ceiling fan that's ever existed here in the town of Contingent.
2364080	2365840	And he looks down at you and he's like,
2366480	2370400	I don't know who you're talking about.
2370400	2372880	We're all here because of some missing people.
2373440	2375360	Why didn't you come to the meeting?
2376000	2377760	Maybe you know something about it.
2377760	2380880	And Ephraim walks over to the ladder
2381440	2385840	and puts a hand on it and kind of like menacingly looks up at Silas.
2385840	2388400	I don't know anything about any missing people.
2388400	2397600	I'm just here to provide circulating air for the entire townsfolk here while I have contention.
2397600	2398960	Air's not good enough here.
2401680	2406480	Being right above you, the smell is not pleasant.
2407120	2410720	You hear a little harumph from Horace Green.
2410720	2415840	Ephraim just keeps staring up at him and he finishes putting in the first ceiling fan,
2416560	2418720	comes back down the ladder.
2418720	2420400	Are you like right at the base?
2420400	2425040	Like not to where he can't get down but where I'll be like right next to him when he gets down.
2425040	2430880	And then yeah he just looks you dead in the eyes with these wild crazed green eyes
2430880	2433840	and begins moving the ladder forward.
2433840	2440000	He runs the wire through real quick and sets it up and the first fan starts going.
2440080	2447680	And everyone in this room feels relief from this hot humid air for the first time.
2447680	2450800	And as he begins setting up the second one he looks down.
2452160	2456480	I don't think that the dearest appearances need to be looked into.
2457200	2459200	Personally, good riddance.
2459200	2462160	Contention's better off without those people.
2462160	2463600	That's not for you to decide.
2463600	2465840	That's literally my job.
2465840	2470400	Well, it kind of seems like we're here at a town hall meeting
2470400	2474160	to figure out what the next best move is.
2475200	2479200	Bobby Custard takes control once again and is like,
2479200	2482000	well yeah no that is about there they're right.
2482000	2488000	And you know with all this air flowing down I feel like it's about time to take a vote.
2488000	2490480	Oh shit that does feel pretty nice.
2490480	2493680	Hey when you fix up my lights you need to put one of these in.
2493760	2495920	Silas Cole looks at you.
2496640	2499040	I can make that happen.
2499040	2500480	We get to it then.
2500480	2504240	So nobody's looking into these disappearances?
2504240	2506880	I didn't even know about them until I showed up here.
2506880	2509600	I'm more concerned with that so.
2509600	2513360	Mr. Cole why don't you want us to look into these disappearances?
2513360	2514560	Completely ignores you.
2514560	2519440	And the crowd begins to continue to chatter and chatter and chatter
2519440	2526240	until their voices rise up meeting yours and your voice is lost as you say Mr. Cole.
2526240	2529040	Jack walks up to Bobby Custard.
2529680	2531200	Is it Custer or Custer?
2531200	2532880	Yep Bobby Custard.
2532880	2537040	And he walks up to him he's like you better get control of this crowd now
2537040	2540240	if you want anything to be done hand on shoulder.
2540240	2547840	I mean I think looking up at Silas Cole who's putting up the final ceiling fan in the church.
2548400	2551520	I I think we're good probably.
2552080	2555440	You're gonna tell me one of us goes missing.
2556160	2559680	A couple ceiling fans will do the trick you don't want to look for us.
2559680	2564720	As I say that I'm gripping him ever so slightly more aggressively.
2564720	2565520	Roll intimidate.
2568320	2569840	Uh do not pass.
2569840	2575760	Bobby just kind of like shirks off of you as Everett Pace approaches.
2575760	2579600	Bobby I I don't know much about what's going on here but if there's a grave
2579600	2582160	robber on the loose we're gonna have to stop that.
2582160	2585200	They'll just keep coming night after night taking all the bodies.
2585200	2586880	Horace is pushing his way up too.
2587840	2594480	Sheriff I overheard a minor last night um saying that one of the disappeared had been
2594480	2595680	arguing with Mr. Cole.
2595680	2599280	Now I seem to think he's he's got an ulterior mold of fear.
2599280	2602880	Don't just let these people disappear because he gave you some fans.
2603440	2606480	Ephraim's looking up at the fans and then looks down and sees
2606480	2610080	these three talking to Bobby and waddles over there.
2610080	2615760	Now I I it's not that I'm not doing anything because there's fans here it's just that
2615760	2621360	I'm not doing anything because people don't seem too upset except for maybe the three
2621360	2628400	of you and if if we don't know where this person who clearly disappeared and then somehow
2628400	2629440	came back.
2629440	2634000	If we don't know where to go after her then I don't know what you expect me to do.
2634000	2636640	Well it sounds to me like she's got something in the woods there.
2636640	2637840	She had three bodies.
2637840	2639600	She didn't have three bodies when I saw her.
2639600	2641760	She dropped them off somewhere between here and there.
2641760	2643680	We got to search around between here and there.
2643680	2647520	And that's what Judge Courtland hears as he approaches.
2647520	2650560	I forgot about this damn body sir.
2651360	2654240	Sheriff what are you planning on doing about about that?
2654240	2656960	Because you know you got to do your job so I can do mine.
2658560	2661760	He looks over all of your shoulders at Silas Cole.
2662880	2666320	Thanks Mr. Cole we certainly do appreciate it here.
2666320	2670800	I I slap him like with my walking stick in the shin when he does that.
2670800	2680880	Now I now I certainly don't want to step on any toes here of the man who essentially
2680880	2685200	owns and runs this town if you guys catch my drift.
2685920	2693040	But if you happen to have plans aka Mr. Pace going down to the woods trying to find a spot
2693040	2699920	in between the two spots I'll certainly come with you if if you if you if you require my
2699920	2706720	assistance but if we could keep it on the down low from Mr. Cole clearly I think that
2706720	2708960	would be the best course of action.
2708960	2713200	So maybe don't all stand around here all at the same time.
2713200	2714320	I get it yeah.
2714320	2718400	Jack turns around and just starts walking out puts his hat back on his head or whatever.
2718400	2723520	Not all at once but let's pretend like we're dissatisfied and after Jack's gone away like
2723520	2727600	a little bit then the professor turns around too and he's like he looks like he did not
2727600	2729440	get what he wanted from the from the sheriff.
2729440	2735920	No I I promise I'm doing my job y'all just need to you know calm down about the whole
2735920	2737280	situation.
2738720	2743040	Uh Ephraim looks at Everett and looks at Bobby he's like I don't see any reason to piss
2743040	2746320	him off till I get one of them fans so uh yeah.
2747440	2754400	And then I make a big show of spitting on Bobby's shoes and slowly turn around and
2754400	2755120	walk off.
2755120	2757520	Bobby looks directly at Everett Pace.
2757520	2761040	He didn't have to he didn't have to spit on my shoes like that.
2761040	2770720	Everett grabs the preacher by the shoulder and pulls him in real tight close to his ear.
2771760	2776640	We're gonna find that grave robber and if something happens to Clara's grave before
2776640	2780320	we do it's you that I'm blaming.
2780320	2781520	And he starts walking away.
2782160	2782560	Nice.
2783200	2783600	Sick.
2784320	2784880	Fuck yeah.
2784880	2785920	What a creepo.
2787600	2789280	Oh I love Everett Pace.
2789280	2791200	What a horrifying creature.
2791200	2793920	You guys all made dope characters.
2793920	2794560	Big fan.
2795360	2797680	Horrified of what you're capable of.
2802320	2806800	As characters you're curious as to the the uh the thoughts.
2807360	2809520	I think Everett is kind of on the surface right now.
2809520	2814400	He's he's worried about his the grave on his property there and uh you know doesn't
2814400	2815520	really know what's going on.
2815520	2819200	He kind of removes himself from the town's affairs normally so
2819200	2821440	it's just that this ended up on his doorstep.
2821440	2826240	Horace typically wouldn't care to get involved either but he can't resist a conundrum.
2826240	2830080	Courtland didn't expect to get wrapped into any of this he just wanted his
2830080	2834880	lights on and but he he really does love stringing up a
2834880	2838400	a criminal so he gets excited at the thought of catching one.
2838400	2842560	Horrifying.
2842560	2847600	Jack Pearlman probably was uh less invested before he got pissed off by
2847600	2850960	Judge and Silas Cole kind of just being assholes.
2851600	2857040	Which is funny because at first he was pissed off at the Judge for being an a jerk to Silas
2857040	2861920	Cole and that he was way more pissed off at Silas Cole implying that they should do nothing.
2862560	2866560	And it kind of lit a little fire underneath him as a citizen of contention.
2866560	2867600	Under his little butt.
2867600	2869920	Under his little hot buns.
2869920	2871760	Under his tight little butt.
2873520	2878640	So yeah he I think he would he's definitely he's a little on fire right now like he's like angry
2878640	2883440	but it's trying to direct trying to direct it in a way to do something instead of just
2883440	2884400	punching somebody.
2884400	2891920	Maybe a change of pace for old Jack Pearlman.
2891920	2894080	I love Everett Pace with all my heart.
2894880	2900080	And uh I think Jack Pearlman and Everett Pace are gonna get fanfic'd together.
2900080	2901360	I can predict it already.
2902720	2903280	Ship him.
2903280	2904000	Ship him.
2904000	2907440	Yeah we're both you know we both are living alone on our.
2909440	2911200	Your couple's name could be Jace.
2912000	2912500	Oh.
2913680	2914180	Jevret.
2915920	2917040	Or Earlman.
2920400	2920900	Pervert?
2921680	2922240	There it is.
2924240	2924880	Pervert.
2927120	2927760	Nailed it.
2927760	2928320	Nice.
2928320	2936320	As the crowd dissipates from the church and heads to their respective daily goings-ons
2937040	2944240	you see Silas Cole walking down south to the new mine where they've set up shop after the one
2944240	2948160	a little bit west of there has finished up.
2948160	2950480	Started a new dig site further south.
2950480	2959600	And the four of you kind of reconvene with the sheriff, the preacher, Bobby Custard,
2959600	2962480	and Professor Horace Green steps right up.
2962480	2966560	So father sheriff when when do we go looking for for Miss Kitty?
2966560	2969520	I mean are y'all free now?
2970160	2970480	Yes.
2971040	2976000	Since we have the daylight it seems like if she's out there robbing graves it seems like
2976000	2982640	a scary time to maybe look for her now but you know by nightfall maybe we'll have a better
2982640	2987600	sense of where she's heading and then we'll be able to catch her in the act if you will.
2987600	2994080	Perhaps hopefully we see I feel like the daylight is the less scary time to look for the grave
2994080	2998720	robber and we would like to find her before she commits the act again you know ideally.
2998720	2999840	Is that not what I said?
3001360	3002720	I don't think so.
3002720	3006320	Okay you were very smart and I agree.
3006320	3006800	Let's go.
3008000	3012800	So if we if we were we gonna go look in the woods for her or?
3012800	3014880	Well I tell you my place is right there.
3014880	3017840	The cemetery is right there so let's go right there.
3017840	3021520	And I point I just like drew a line between the two and pointed to the middle.
3023760	3029600	Well if we're gonna look for her now I'm I'm okay with that has been a while since I
3030320	3034080	uh left anything on Ruth and Cassie's graves so.
3035040	3037360	He's gonna softball it in there like that?
3037360	3039520	It's my wife and daughter.
3039520	3041600	Fresh graves you say?
3044560	3051120	I ain't got no tracking skills but I'll help maybe maybe not who can say.
3051120	3054560	Oh oh tracking skills that's what we need anybody got any of those?
3055360	3058080	I know but I can spot hidden things and I can
3059040	3062400	navigate and I have a great understanding of the natural world.
3062400	3065360	Ah the natural world that's something I know about too.
3065360	3066160	Yeah me too.
3067840	3074480	You know perhaps we need to dig or excavate uh to solve this grave robbing mystery I.
3074480	3077200	Sheriff now you must uh surely be.
3077200	3081680	I'm finding myself less and less knowledgeable about the natural world
3081760	3084640	and more and more knowledgeable about tracking.
3084640	3086160	That's what I was hoping you'd say.
3088960	3092000	You you're uh you hunt quite a bit don't you Sheriff?
3092000	3096480	You seem like you might join us on Midian Adventure here in the future.
3096480	3100960	Of course it's his job to guide lost souls through the wilderness.
3101520	3104000	Yeah we just decided that you're an expert tracker.
3104960	3109120	And that nice raccoon that raccoon hat you're wearing you
3109120	3111360	must have got that from tracking and trapping it.
3111760	3118320	And he just pets it and then he makes a purring sound for it.
3120400	3121840	I hate that I stopped doing that.
3126880	3128880	I'll probably find an ending in there somewhere.
3130160	3138000	Hey by the way Sheriff you got any new people I need to on the docket I should look at?
3138000	3140880	I didn't have time because the the lights were off.
3142080	3144160	No no the episode's over now okay.
3146160	3146800	Stop it.
3149120	3150000	Stop rolling with it.
3150000	3150640	I'm off the clock.
3152000	3153280	I said I met that acting.
3154080	3155280	We normally don't do outros.
3155840	3163440	That that that this was episode 91 of pretending to be people.
3163440	3166000	Oh yes yes y'all come back now you hear?
3171680	3193840	🎶
3202460	3204820	🎶 Can't you hear the wolves howling 🎶
3204820	3207500	🎶 all around my poor little darlin' 🎶
3207500	3210000	🎶 all around my poor little darlin' 🎶
3210000	3212600	🎶 I'm afraid I'll get my darlin' 🎶
3212600	3215160	🎶 Can't you hear the wolves howling 🎶
3215160	3217440	🎶 all around my poor little darlin' 🎶
3217440	3219900	🎶 all around my poor little darlin' 🎶
3219900	3224060	🎶 I'm afraid I'll get my darlin' 🎶
3224900	3229800	🎶
