start	end	text
1861560	1862560	Yeah, absolutely.
1862560	1863560	You got it.
1863560	1864560	Okay.
1864560	1865560	I'm just going to wait.
1865560	1866560	Does the door open in or out of this room?
1866560	1867560	There's no door.
1867560	1868560	Oh.
1868560	1875440	Well, there goes my plan to wang him on the head with a door.
1875440	1877800	What kind of taxidermy is in my room?
1877800	1881240	Ooh, a raccoon with a straw hat.
1881240	1882240	Yes.
1882400	1883400	And a reed.
1883400	1884400	Yeah, absolutely.
1884400	1885400	A long reed.
1885400	1889280	The reed is actually longer than the raccoon is tall.
1889280	1892160	I pluck the reed and I start chewing on it.
1892160	1897300	And I, yeah, it tastes like old glue.
1897300	1902400	And I hold this thing like a baseball bat and I'm also behind my corner just waiting
1902400	1903400	for him to come in.
1903400	1906320	When you say hold it like a baseball bat, are you holding it by the head and its feet
1906320	1907320	are standing up?
1907320	1908320	Or are you holding it by-
1908320	1911340	I'm holding it by the feet and its head is the club end.
1911340	1913840	And I imagine its arms are doing kind of cute things.
1913840	1917020	So those are kind of like little spikes coming out from it.
1917020	1921660	Yeah, that's like a D12 weapon at least.
1921660	1922780	At least.
1922780	1927660	He won't see either one of these attacks coming, so you guys can both roll with a plus 20 and
1927660	1928660	it won't be opposed.
1928660	1929660	Wang him.
1929660	1930660	Who goes first?
1930660	1932420	Both of you at the same time.
1932420	1934260	Is this athletics or?
1934260	1935260	You can roll-
1935260	1936260	Oh, this would be not-
1936260	1938260	This would be melee combat.
1938260	1940420	Oh, no.
1940420	1941420	Are you sure?
1941420	1943820	Oh, hell yeah.
1943820	1944820	Plus 20?
1944820	1945820	Yeah.
1945820	1946820	Okay, I have a 50.
1946820	1949180	I rolled a 52, but I have a plus 20, so limo.
1949180	1951340	Yeah, I failed big time.
1951340	1952340	97.
1952340	1954940	Okay, so thankfully the frog stays intact.
1954940	1956440	Oh, thank God.
1956440	1957940	That's all I cared for.
1957940	1960340	You swing right over this.
1960340	1964420	He's a very short fella and you were expecting the tall broad woman, right?
1964420	1966900	And so you swing right over his head, but thankfully-
1966900	1974020	Yeah, I see his shadow come through the doorway and I just wind up and fucking Sammy Sosa
1974020	1978940	this motherfucker right in his face with the raccoon teeth pointed out.
1978940	1984500	If I could catch those on an eyeball or something, I'm really trying to do maximum damage.
1984500	1992700	Yeah, you catch the teeth on an eyeball and his eye, as he hits the ground completely
1992700	2001740	unconscious, you see that there is the string essentially holding the eyeball in place,
2001740	2008460	is actually stretched fully out and you still are holding on to the other end and if you
2008460	2009460	kind of like-
2009460	2011620	Yeah, I try to get my raccoon loose.
2011620	2017580	Yeah, and his head is just like pop, pop, pop, like hitting against the ground.
2017580	2022940	When I finally give it the pull that rips the eye out with the raccoon and his head
2022940	2030620	flunks down to the ground, I bow and I say, Namaste and I walk out.
2030620	2038300	I also collect his spray bottle and I think I want to change into his clothes and I come
2038300	2042340	out into the room to do all that, so Justin just sees me in the process of becoming fully
2042340	2043340	nude.
2043340	2045780	There's no time to waste.
2045780	2046780	Oh, okay.
2046980	2049940	Can I go find the woman's clothes and change into them?
2049940	2050940	Yeah.
2050940	2052500	Okay, so I want to investigate this bottle.
2052500	2057620	It is just a spray bottle, there's absolutely nothing on it and you're looking at it and
2057620	2063400	you're standing in the meeting room for where you had orientation and you're looking over
2063400	2066540	the spray bottle that you have in your hand.
2066540	2067540	Dope.
2067540	2071660	Bradley Cooper is looking down at the spray bottle and when you do, you-
2071660	2073500	I think you can call me my real name now.
2073500	2074500	Oh, Martin Cupertino.
2074500	2075500	Who?
2075500	2076500	Oh.
2076500	2077500	Oh.
2077500	2078500	A billionaire?
2078500	2079620	What a billionaire.
2079620	2082980	Looking down at this spray bottle and as you're holding it-
2082980	2087820	I was really proud of that word and then I Googled it and it's definitely a thing.
2087820	2088820	Oh, yeah.
2088820	2089820	It makes sense.
2089820	2090820	Cupertino?
2090820	2091820	Yeah.
2091820	2092820	Garden?
2092820	2093820	Billionaire.
2093820	2094820	Oh.
2094820	2095820	Oh.
2095820	2101980	Cupertino was a very intentional choice.
2101980	2107620	I just like came up with that and it was wild.
2107620	2108620	That's what I thought you were saying.
2108620	2109620	I was like, yeah, man.
2109620	2110620	No, no, no.
2110620	2111620	Billionaire.
2111620	2113460	Uh, well, you know what they say.
2113460	2114460	There was a...
2114460	2115460	Uh, no.
2115460	2116460	Oh, well.
2116460	2117460	Who?
2117460	2121740	Um, stop it.
2121740	2126540	So when you look down at this bottle, you see that there is a piece of tape on it and
2126540	2136020	written on the piece of tape is the word Sanfera Blom, S-A-N-F-E-R-R-A space B-L-O-M.
2136020	2137620	Sanfera Blom.
2137620	2138700	Yes.
2138700	2143340	And as you're holding it, real quick, Roger Fairfield, roll an intelligence check for
2143340	2145860	me.
2145860	2148380	I pass a 43 on a 75.
2148380	2156060	You would recognize that name from the book that you're reading of the flora in the area.
2156580	2157580	Nice.
2157580	2158580	I remember it as a plant.
2158580	2159580	Yes.
2159580	2165420	And Martin Cupertino, you smell this bottle like it is pungent and you can smell.
2165420	2168820	It's the exact same smell of the flowers that are all over this island.
2168820	2169820	Cool.
2169820	2172500	Can I remember details about what I read about it?
2172500	2174720	Guys, guys, guys, everybody shut up.
2174720	2175720	Shut up.
2175720	2176720	Shut up.
2176720	2178900	Remember all the flowers blooming in the city.
2178900	2180900	Oh, I don't.
2181140	2183140	That's a different character.
2188140	2190140	I remember though.
2190140	2191140	Yeah.
2191140	2192140	Nice.
2192140	2193140	Interesting.
2193140	2199300	You get five luck points for not this character, but maybe in the future when we're using
2199300	2200300	luck.
2200300	2201300	Right.
2201300	2202300	Write it down.
2202300	2203300	I'm just going to...
2203300	2204300	Yeah.
2204300	2205300	Zach owes me a debit of five luck.
2205300	2207900	That's exactly right.
2207900	2213260	So Bradley Cooper, Charles Digby, Walter and Alan Grimes and Angela and Roger Fairfield,
2213260	2219140	you are all in this meeting room with the walls that round off at all the corners.
2219140	2227020	And there is these two people, this tall broad woman and this short scrawny man are both
2227020	2232320	on the ground and you're holding one of the bottles and the other bottle is across the
2232320	2236060	floor and it's been opened and it is just like in the corner.
2236460	2239340	It's spilling out of the room.
2239340	2244500	I want to spray the guy next to me in the face and fucking book it out of the room.
2244500	2245500	Okay.
2245500	2246500	What's everybody else doing?
2246500	2249700	Is Angela being there a thing?
2249700	2250700	Yeah.
2250700	2251700	We'll see.
2255420	2256420	I pass.
2256420	2257420	No.
2257420	2258420	It's not a thing.
2258420	2259420	Okay.
2259420	2260420	Hey, Angela.
2260420	2262180	Hey, Raj.
2262180	2263180	This is crazy.
2263180	2264580	We need to get the fuck out of this room.
2264580	2266260	I feel like I was just coming to see you.
2266260	2267260	That's weird.
2267260	2268260	Yeah.
2268260	2269260	I think we got to get out of here.
2269260	2270260	Right?
2270260	2274100	You're looking at me, but Martin Cupertino has fled.
2274100	2275100	Yes.
2275100	2276100	Real quick.
2276100	2277780	What are the Grimes doing and what is Charles Digby doing?
2277780	2279220	I look at Alan.
2279220	2280220	What is he doing?
2280220	2285180	He's shaking his head back and forth and his jowls are just flopping about, little bits
2285180	2291740	of spittle are going everywhere as he's just very confused about what's going on.
2291740	2294020	I'm going to just wait there for a second.
2294020	2297140	You're going to what?
2297140	2298140	Just wait there for a second.
2298140	2299140	Okay.
2299140	2300140	Charles Digby.
2300140	2301300	I think I'm going to book it with Martin.
2301300	2306060	As soon as you guys get to the door, the door opens and Jack Russell is standing there,
2306060	2311820	short stout man, and he's like, we need to get the fuck out of here immediately.
2311820	2313220	Are you kidding me?
2313220	2314220	What?
2314220	2315220	I think you got him.
2315220	2316220	You got him.
2316220	2321020	I'm glad he said that because I was about to spray him in the face.
2321020	2322020	What happened when-
2322020	2326580	You hold the bottle up and I'm like, if you're with, that's actually hilarious.
2326580	2329780	If you're with them, I'm going to spray your ass down right now.
2329780	2333820	His hands go straight up in the air and he's like, no, Mike, there's no way that I'm with
2333820	2334820	him.
2334820	2335820	I'm trying to-
2335820	2336820	I believe you.
2336820	2337820	I found your go hole.
2337820	2338820	You didn't have a bag, really.
2338820	2350420	You didn't have a go bag, but you had a hole full of supplies underneath my floorboards.
2350420	2351980	I put my hand in the hole.
2351980	2353700	Do you have the syringe?
2353700	2357020	No, I forgot about that the first time.
2357020	2358020	Check your pockets.
2358020	2359020	Check your pockets.
2359020	2360020	See what you brought with you.
2360020	2361020	I check my pockets.
2361020	2362020	You have the syringe.
2362020	2363020	It pokes you and you die.
2363020	2364020	Oh, yep, there it is.
2364020	2365020	Ow!
2365020	2366020	I do.
2366020	2367020	Did that peak horribly?
2367020	2368020	Probably.
2368020	2369020	Say ow again.
2369020	2370020	I check my pockets.
2370020	2371020	Ow!
2371020	2372020	Yeah, I have it.
2372020	2380380	No, I probably didn't peak the first time.
2380380	2382980	What happened when he sprayed the guy?
2382980	2383980	Literally nothing.
2383980	2389680	Those people are blank, and when they fell, they just kind of stayed down.
2389680	2395820	But when you look over at them now, they're slowly getting back up with just a look of
2395820	2397220	nothing on their faces.
2397220	2399980	Are they getting up like people get up, or are they getting up in-
2399980	2402020	They're getting up like people get up.
2402020	2404180	I don't recognize these people at all, do I?
2404180	2409100	You would just recognize them from this weird out of place memory that you have of being
2409100	2410960	in cottage number 11.
2410960	2414320	These aren't the same attendants who we've seen before?
2414320	2420700	They were the same attendants that you saw in cottage 11 who sprayed Walter Grimes.
2420700	2423660	Are they getting up kind of like on their hands and knees?
2423660	2427680	I'll describe how they get up just to really put it down there.
2427680	2431740	So they're both on the ground, and they both put their palms on the ground-
2431740	2432740	In a weird way?
2432740	2433740	Like people do?
2433740	2436820	And then slowly move their feet up toward their palms.
2437540	2438540	Oh, okay.
2438540	2440380	So just like a normal person would.
2440380	2441380	Exactly.
2441380	2445260	And then once their feet and palms are both like next to each other, then they slowly
2445260	2450620	remove their palms and release towards the sky while exhaling.
2450620	2453820	Listener Zach is on the floor doing all this.
2453820	2454820	Doing yoga in front of us.
2454820	2455820	And it looks exactly like how a human looks.
2455820	2459060	I got a lot of mic for this one.
2459060	2464100	So as they're doing that, I want to go over to the guy, and while he's like still hands
2464100	2471420	on the ground, I want to get behind him and put my hand under his jaw and try to rip.
2471420	2473580	Good call.
2473580	2477740	As if maybe it's a removable face.
2477740	2478740	Yeah, yeah, yeah.
2478740	2479740	No, I get it.
2479740	2480740	Exactly.
2480740	2483900	We all got where you're going with that.
2483900	2487620	Okay, roll unarmed combat.
2487620	2489620	Unfaced combat.
2489620	2490620	Fail.
2490620	2493020	90 on a 49.
2493020	2499980	Yeah, as you put your hand underneath his jaw, he grabs onto your hand and begins to
2499980	2502740	slowly move it away from his face.
2502740	2504900	And he turns around to face you.
2504900	2509020	And he holds up his hand like he has a spray bottle in it, but he doesn't.
2509020	2513020	And he's trying to like moving his fingers like he's spraying you in the face.
2513020	2515020	Okay, I'm going to run away.
2515020	2518860	Hey, real quick, how do you have a 49?
2518860	2521860	I have a 55 now.
2522700	2523700	Whoa.
2523700	2524700	I don't...
2524700	2525700	Okay.
2525700	2530060	Zach gave you some fun mechanics.
2530060	2532660	Luke asks, and I like to say yes.
2532660	2533900	All right, so...
2533900	2539060	Can I get better at beating people up every time I don't beat someone up?
2539060	2541060	Yeah, sure.
2541060	2542060	Why not?
2542060	2543060	Zach, I would like that too.
2543060	2545900	This story won't go that long, probably.
2545900	2548980	All right, so what does everyone know?
2548980	2551300	I mean, these two aren't going to be an issue, right?
2551300	2557820	And so, and then he looks up and his eyes cross Angela's and his eyes get really big
2557820	2558820	and he's like...
2558820	2561420	I'm so sorry.
2561420	2569780	I just noticed the bottle of hand sanitizer that we have in front of us as a very sassy
2569780	2571200	like font.
2571200	2573300	And it says, what did you touch?
2573300	2578300	Oh my God.
2578300	2579700	What did you touch?
2579700	2580700	What did you touch?
2580700	2587700	Which is exactly what Jack Russell says to Angela Fairfield.
2587700	2588700	What did you touch, honey?
2588700	2589700	What did you touch?
2589700	2592700	What did you touch?
2592700	2597140	Honey, what did you touch?
2597140	2601860	And she begins backing away slowly from everyone.
2601860	2604540	Honey, you all right, Angie?
2604540	2606060	Yeah, no, I'm fine.
2606060	2607380	I'm confused though.
2607380	2610620	Is everyone cool here?
2610620	2611620	What has happened?
2611620	2612620	Are you guys good?
2612620	2613620	Yeah, we're cool.
2613620	2614620	Are you cool?
2614620	2615620	Do you have any weed?
2615620	2617620	I feel like we never got to the bottom of that.
2617620	2619220	Oh, we got to the bottom of it.
2619220	2620580	Do you have anything on your hand?
2620580	2621580	I brought weed.
2621580	2622580	Yeah, it's no big deal.
2622580	2623580	Will you pass me a J?
2623580	2624580	Is this the time?
2624580	2628340	Yeah, canonically, I just kind of want to get this done.
2628340	2629340	Okay.
2629340	2632740	And she just reaches into her little clutch and throws you a joint.
2632740	2636860	Okay, I'm going to add a syringe and a joint to my inventory.
2637860	2638860	The classics.
2638860	2639860	Yep.
2642860	2643860	Woof.
2643860	2648340	Can I roll human to see if something's fucky with her?
2648340	2649340	Yes.
2649340	2650340	Can I do that too?
2650340	2651340	Yes.
2651340	2654140	Do we all even see her?
2654140	2655140	Yes.
2655140	2656140	Okay.
2656140	2657140	I passed my human troll.
2657140	2658140	I failed.
2658140	2662540	Charles Digby, you know that she is extremely nervous and confused.
2662540	2663540	Okay.
2663540	2665540	Honey, you seem nervous and confused.
2666220	2668740	Why don't you come with us?
2668740	2669740	Yeah.
2669740	2672380	Yeah, no, I'll come with you guys.
2672380	2675460	Do you guys remember if she was with us the last time?
2675460	2676820	What are you talking about?
2676820	2677820	Of course.
2677820	2678820	In the cabin?
2678820	2680100	She wasn't with us in the cabin.
2680100	2681100	Out of character.
2681100	2682100	Yeah, she was not.
2682100	2683100	Out of character.
2683100	2684100	No, I was asking in character.
2684100	2685100	Yeah, in character.
2685100	2686100	What the fuck is going on?
2686100	2688100	What are you guys talking about when you're in the cab?
2688100	2690580	We've just been waiting for James.
2690580	2691580	Waiting for James.
2691580	2692580	Is that all you think you've done here?
2692620	2698100	Well, I do remember James came in, and then I thought that you left with him, and then
2698100	2699820	I was going to come and get you, and then you...
2699820	2703660	No, we were all just waiting for him to come in because we're having another meeting.
2703660	2706780	I think we need to run now and talk about this later.
2706780	2708380	Yeah, we're going to run.
2708380	2710060	You can come with us if you want.
2710060	2711180	We're going with Jack Russell.
2711180	2712180	Roger, come with us.
2712180	2713180	Yeah, yeah.
2713180	2716100	Wait, but you said we were waiting for James to come in.
2716100	2718200	Yeah, we were waiting for James.
2718200	2719260	So he hasn't come in yet.
2719260	2721020	That means that maybe he's coming.
2721020	2722980	Why don't you stay here and find out?
2722980	2723980	Roger, come.
2723980	2725140	We need to go now.
2725140	2726140	And I grab him.
2726140	2730100	I pat him on the shoulder, like, let's go, let's go, let's go, let's go, let's go, let's
2730100	2731100	go.
2731100	2732100	Honey, come on.
2732100	2733100	We should follow them.
2733100	2735020	Yeah, okay, but what are we doing?
2735020	2736700	Why are we leaving?
2736700	2737700	There's something wrong.
2737700	2739700	There's something wrong.
2739700	2741860	They're spray bottles, and they're...
2741860	2748460	Zuhur Ilknei, Zuhur Ilknei, Zuhur Ilknei, Bradley Cooper, Charles Jacobi, Walter and
2748460	2754540	Alan Grimes, and Roger Fairfield, you are all sitting in a half circle facing a single
2754540	2758740	empty chair in the meeting room where you had orientation.
2758740	2760900	Everyone roll Constitution.
2760900	2762940	Except for Bradley, who crit.
2762940	2765780	Oh, well, he just passed again.
2765780	2767420	59 on a 60.
2767420	2768420	Nice.
2768420	2769420	Fail.
2769420	2771820	I pass a 14 on a 70.
2771820	2775620	Okay, everyone take your headphones off except for Justin.
2775620	2776620	Yay.
2776740	2778580	Don't hurt me too bad, Zai.
2778580	2786260	Okay, Justin, I need you to play on this one like you don't remember like anything from
2786260	2790980	all of these confusing plot points like you just got here and everything's normal.
2790980	2791980	Cool.
2791980	2792980	You ready for that?
2792980	2793980	So like I just first arrived?
2793980	2795980	Yeah, like you're fresh and ready to go.
2795980	2796980	Right, okay.
2796980	2798340	Okay, everybody back.
2798340	2799620	It's weird.
2799620	2802740	It's weird how well that works.
2802740	2808300	The listener can't see us, but usually we go out of the room when it's short, Zach just
2808300	2811860	has us take our headphones off and then we just like press our ears.
2811860	2812860	Ear flap?
2812860	2813860	What do you call that part?
2813860	2814860	Yeah, right.
2814860	2815860	It has a name.
2815860	2816860	Tragus.
2816860	2817860	I'm sorry, whoa, what is it?
2817860	2818860	Tragus.
2818860	2819860	A tragus.
2819860	2820860	Ear anatomy.
2820860	2825980	If you just slam your tragus on both sides, you get a roar in your ear.
2825980	2827180	Oh, okay.
2827180	2828180	Can you guys?
2828180	2829980	Yeah, I know what you're talking about.
2829980	2830980	Ear rumble?
2830980	2831980	Oh, the ear rumble, yeah.
2832220	2834060	I didn't know everybody couldn't do that.
2834060	2836700	I think most people can because- It's called the tragus.
2836700	2839700	Yep, that's what I said.
2839700	2841420	You're acting like Luke.
2841420	2843660	Good job, Luke.
2843660	2844660	We both are right all the time.
2844660	2845660	Thanks.
2845660	2847660	I've got both my mind pierced, so that's how I know.
2847660	2848660	Oh.
2848660	2851020	You can't tell because I have headphones on.
2851020	2852620	Did you actually in the past get your tragus?
2852620	2854260	No, I've never had anything pierced.
2854260	2855260	Anything?
2855260	2859340	My PA, I've got a Prince Albert, but that's it.
2859340	2861540	You would look really good with some piercings.
2862100	2864100	I thought you were going to say it with a Prince Albert.
2864100	2866100	You would look so hot.
2866100	2870500	Obviously, everybody would look great with a Prince Albert.
2870500	2875180	I just think Luke could really rock some funky tragus piercings.
2875180	2877580	I don't think if I got anything pierced, it wouldn't-
2877580	2879580	It would be your dingus.
2879580	2881580	I don't know what I would get.
2881580	2882580	Your dingus.
2882580	2883580	We'll think about it later.
2883580	2885020	I'll let you know at the end of the episode.
2885020	2886580	So you guys are sitting in this room.
2886580	2887620	It's just you guys.
2887620	2890860	The spray bottles aren't in here, the two people aren't in here.
2890860	2892100	Angela's not in here.
2892100	2893940	How's our memory working right now?
2893940	2896700	Do we remember spray bottle guys in the room?
2896700	2897900	You do, but they're not here.
2897900	2898940	This place sucks.
2898940	2900900	Why did you guys come here if it sucks?
2900900	2903140	Aren't we all coming here to get better?
2903140	2904820	Angela wanted us to get better, yeah.
2904820	2905820	That's good.
2905820	2906820	Yeah, I-
2906820	2907820	What?
2907820	2908820	Wait a minute.
2908820	2909820	What?
2909820	2910820	What are you so-
2910820	2911820	What?
2911820	2912820	Why are you so protective of this place and its agenda?
2912820	2913820	What agenda are you guys talking about?
2913820	2914820	I'm not talking about an agenda.
2914820	2916420	I thought we were just here for therapy.
2916420	2918140	You've seen what's happened here.
2918140	2919140	Don't you remember?
2919140	2920820	Charles Digby's getting scared.
2920820	2921820	What's going on?
2921820	2922820	Do you not remember?
2922820	2923820	We were all just here.
2923820	2924820	But it was different.
2924820	2925820	Right?
2925820	2926940	Am I fucking losing my mind here?
2926940	2927940	I remember that.
2927940	2928940	Yeah.
2928940	2929940	I remember.
2929940	2930940	No, this is my- I just got here.
2930940	2932940	And this is like our orientation, isn't it?
2932940	2933940	Or-
2933940	2934940	Oh, damn it, Digby.
2934940	2935940	Did they spray you?
2935940	2936940	Who are you?
2936940	2937940	I'm Martin Cupertino.
2937940	2939580	I'm a Silicon Valley billionaire.
2939580	2941260	Oh, I read about you.
2941260	2942260	Yeah.
2942260	2944860	Definitely not taking pictures of people like you before.
2944860	2945860	I want to go over to-
2945860	2947500	I am a paparazzo.
2947500	2950580	And put my hand on his jaw and rip.
2950580	2951580	You?
2951580	2952580	On Charles.
2952580	2953580	See if he's-
2953580	2954580	Okay.
2954580	2955580	Well, this young kid-
2955580	2956580	I contest.
2956580	2958340	And a Metallica shirt walks up to you.
2958340	2959340	Hey, what are you doing?
2959340	2960340	Do we need to do it?
2960340	2961340	Yeah.
2961340	2962340	I mean, if he's going for it.
2962340	2963340	Unarmed combat.
2963340	2964340	38 on a 55.
2964340	2965340	Oh, shit.
2965340	2966340	Uh-oh.
2966340	2967340	Fuck.
2967340	2968340	41 on a 60.
2968340	2969340	Oh, wait.
2969340	2970340	No, let me do it.
2970340	2971340	I thought it was below.
2971340	2972340	You rip his face off.
2972340	2973340	Yeah.
2973340	2974340	I kill him.
2974340	2975340	I kill the boy.
2975340	2987500	All right, Luke, describe the beginning of what you do, and then we'll let Justin describe
2987500	2989180	how he combats that.
2989180	2993780	Like, after he is saying all that, I just kind of look at him weird, and I just stand
2993780	2999500	straight up, walk right over to him, and with just my pointer finger and thumb right behind
2999500	3001260	his cheek, just try to-
3001260	3002260	Yeah.
3002260	3004580	So at this point in time, what's Charles Digby doing?
3004580	3008360	I just grab the hand and pull the finger back.
3008360	3011660	Not break it, but pull it back to be like, what are you doing?
3011660	3012660	Yes.
3012660	3014180	Walter, get away from this man.
3014180	3017080	I don't think we can trust him.
3017080	3018300	Why can't you guys trust me?
3018300	3021460	Charles, what's going ... You don't remember anything?
3021460	3024860	I've never met you guys until today.
3024860	3028420	Have we already done the true truths and a lie in this room?
3028420	3029420	Yes.
3029420	3030420	Well, yeah.
3030420	3033540	Of course we have, but we've also done a lot of other ... Do you remember when there
3033540	3034660	were spray bottles?
3034660	3035660	The spray bottle thing?
3035660	3038340	No, I don't know what you guys are talking about.
3038340	3041980	I'm a little ... Maybe I need to go talk to James.
3041980	3043820	No, no, no, no, no.
3043820	3046180	I kind of start getting up and walking towards the door.
3046180	3047180	Father, I'm confused.
3047180	3048180	Sorry.
3048180	3049180	We all just made eye contact.
3049180	3050180	I say, sorry.
3050180	3054180	I'm trying to tackle you now.
3054180	3055180	Awesome.
3055180	3063500	27, not great for a contested unarmed combat role.
3063500	3064500	He's trying to tackle you.
3064500	3067860	I don't think I'd notice because I'm walking ... I'm assuming you're tackling me from behind
3067860	3068860	or something.
3068860	3069860	Yeah.
3069860	3070860	So it just happens.
3070860	3071860	Yeah.
3071860	3072860	Didn't say how you tackle me.
3072860	3073860	Yeah.
3073860	3075820	What's his body feel like on your body?
3075820	3076980	What's your body look like?
3076980	3077980	Average.
3077980	3081860	It feels like an average.
3081860	3083660	Average sort of tackle.
3083660	3086180	It doesn't feel like the NFL or anything.
3086180	3087180	That's good.
3087180	3089920	It's small compared to that because he's average.
3089920	3092720	As this is happening, I look at Roger.
3092720	3094240	What was your wife saying?
3094240	3095240	Oh yeah.
3095240	3098760	She was saying ... Can I remember what she was saying?
3098760	3099760	Role intelligence.
3099760	3102760	Oh fuck, I fail.
3102760	3105880	A 78 on a 75.
3105880	3107600	No, you can't quite remember.
3107600	3111200	Fuck, neither can Joe.
3111200	3112200	It was something weird.
3112200	3113440	It was weird.
3113440	3114440	It was like a chanting kind of thing.
3114440	3116320	Have you ever heard that before?
3116320	3118440	No, never.
3118440	3119440	Is that the correct answer?
3119960	3120960	Have I never heard her do that before?
3120960	3121960	I have no idea.
3121960	3123960	I don't know you.
3123960	3124960	Walter, tell me.
3124960	3126760	Have I heard it before?
3126760	3127760	You've definitely heard it.
3127760	3129760	Do you remember Tuesday?
3129760	3133320	No, you have never heard that before from Angela.
3133320	3136480	There has to be something in this room that gets us somewhere else.
3136480	3140520	It was the spray bottle once and then when she chanted that, we came here.
3140520	3141520	Oh God, no.
3141520	3145360	It was something strange and I don't ... But now she's not even here and everything-
3145360	3146360	Yeah.
3146360	3150160	Hey, buddy, you know your wife's in on this, right?
3150160	3151160	And she's probably not your wife.
3151160	3152480	Is she not here with us right now?
3152480	3153480	No.
3153480	3154480	Is Martin on top of me while this is happening?
3154480	3155480	That keeps happening.
3155480	3156480	Yeah, I'm on top.
3156480	3157480	I turn around.
3157480	3161680	Am I like struggling or like ... You didn't say you were, so I just thought
3161680	3162680	you were lying flat.
3162680	3163680	He's just admitted.
3163680	3164680	I'm sorry.
3164680	3166760	I was just like, I give up.
3166760	3167760	You got comfy.
3167760	3168760	I'm sad.
3168760	3171760	You're like actually the weight of another human being for the first time in a while.
3171760	3172760	Yeah, it's really nice on my back.
3172760	3173760	Oh, yeah.
3173760	3175560	I like getting sat on.
3175560	3177280	That's why I'm here.
3177280	3180160	Can I do a search to see if there's anything out of place in this room?
3180160	3181160	You can.
3181160	3184000	10 on a 43.
3184000	3188400	Nothing is out of place in this room except for maybe that Angela Fairfield isn't here.
3188400	3190560	Is anything two in place?
3190560	3193800	I don't know what that means.
3193800	3195880	You actually looked at me like you were going to let me roll?
3195880	3196880	Yeah.
3196880	3197880	So maybe that's exactly what it is.
3197880	3198880	You can roll.
3198880	3199880	64.
3199880	3200880	No.
3200880	3205480	Oh, then you don't learn the cool thing.
3205480	3211280	Can I struggle to get up or am I like, did you tackle me from behind or are you just
3211280	3212280	like-
3212280	3213280	Yeah, I've got you pinned, I think.
3213280	3214280	I've got you.
3214280	3215280	Yeah.
3215280	3216280	Can I try and, is there like a struggle mechanic?
3216280	3217280	Yeah.
3217280	3219280	I mean, it's unarmed combat.
3219280	3220280	Oh, okay.
3220280	3221280	Yeah.
3221280	3222280	Do I have advantage because I've pinned him?
3222280	3223280	You do.
3223280	3224280	You have a plus 20.
3224280	3225280	Fuck.
3225280	3228400	Oh, I didn't pass.
3228400	3229400	I did pass.
3229400	3230400	I'm like-
3230400	3231400	How do you keep him down?
3231400	3234760	46 on a modified 90.
3235080	3236080	Yeah.
3236080	3238480	No, like with no apparent effort.
3238480	3239480	Yeah.
3239480	3240480	I've just got him pinned.
3240480	3242520	Comfortably in a pressure lock.
3242520	3245920	And I'm still just turned around like, you know your wife's not real, right?
3245920	3247360	Half the time she's not even here.
3247360	3252820	I'm doing the thing where the only thing that's moving is my neck and I'm like, but no part
3252820	3255200	of my muscles are moving.
3255200	3260280	One of my arms is pinning you down, but another one is gently rubbing your back, just trying
3260280	3263080	to calm you down like a pig or something.
3263120	3264840	Now I'm more confused.
3264840	3265840	I'm like, what?
3265840	3266840	I don't-
3266840	3268040	I'm just trying to temple grand in you.
3268040	3269840	I'll just squeeze you.
3269840	3270840	Calm me down.
3270840	3274080	While this is happening, I'm just going around touching everything in the room.
3274080	3275080	Okay.
3275080	3276080	I feel you just like touch my chin.
3276080	3278080	I'm like, what the fuck?
3278080	3284560	Roger, when Martin is on top of Charles Digby and he's looking at you saying that your wife
3284560	3287200	isn't real, how are you responding?
3287200	3288400	Of course she's real.
3288400	3289400	She's my wife.
3289400	3290400	I don't understand.
3290400	3292160	I don't understand how she wouldn't be-
3292240	3294080	I feel like we've seen you go through this before.
3294080	3297400	The door opens and Angela is standing there.
3297400	3298400	See there.
3298400	3299400	Hey guys.
3299400	3300600	Hey Angela, are you really his wife?
3300600	3302880	Her eyes get really big.
3302880	3303880	Yeah.
3303880	3304880	Why?
3304880	3308360	I'd like to humant that.
3308360	3309360	Roll humant.
3309360	3310360	Oh shit.
3310360	3311360	Uh, fail.
3311360	3312360	Yeah.
3312360	3313360	85 on a 60.
3313360	3315680	I don't understand the line of questioning, honey.
3315680	3316680	I don't either, Angie.
3316680	3317680	Where's this going, Martin?
3317680	3318680	Come on, man.
3318680	3319680	She's never here.
3320000	3322160	I mean, sometimes she is, but like when shit goes down.
3322160	3323520	Why are you on top of-
3323520	3324520	Martin?
3324520	3327880	I thought you were Brad Lee Cooper.
3327880	3331880	Brad Lee Cooper.
3331880	3332880	That's right.
3336480	3337480	Angela, help.
3337480	3339600	Go get James and get me out of here.
3339600	3340600	What's happening right now?
3340600	3342200	I didn't come here to be treated like this.
3342200	3343720	This is supposed to be a nice calm-
3343720	3344720	Oh, that's right.
3344720	3347000	That's why I'm on you because you wanted to get James.
3347000	3348000	Yeah, actually-
3348000	3349000	Angela.
3349320	3353800	She takes one step back and shuts the door and she's on the other side of it.
3353800	3354800	Angie?
3379000	3380000	Yeah.
3380000	3381000	Yeah.
3409040	3414040	I'm tired of coming.
3414040	3420040	I think that you could fall.
3420040	3428040	I knew I'd make you believe.
