start	end	text
1696040	1697040	It had to be you.
1697040	1701040	We thought you would be, you know, strong enough to handle it versus hiding it from you.
1701040	1703040	And you would really do it justice.
1703040	1704040	And you have.
1704040	1705040	It's a good edit.
1705040	1706040	It's a great edit.
1706040	1707040	This is what this is, Vivica.
1707040	1709040	This is justice, putting this out in the world.
1709040	1710040	You saw what they did.
1710040	1712040	You saw the footage from the It Pit.
1712040	1713040	It has to be out there.
1713040	1714040	Fine.
1714040	1719040	So we're probably going to have, like, seven or eight different days where we show this footage.
1719040	1722040	So maybe, you know, adrenaline if you're not tired.
1722040	1725040	Any kind of motions towards, like, her workstation.
1725040	1728040	Or if you need to, you know, get some rest.
1728040	1730040	I'll be right back. I'll be right back. I'll be right back.
1730040	1732040	We're handling this well.
1732040	1735040	As the door closes behind her.
1735040	1737040	What time is it right now?
1737040	1739040	What, like 2.30 in the morning?
1739040	1742040	Oh, okay. So there's no way my uncle is here right now?
1742040	1745040	No. No, he's at the bar still, at least.
1745040	1748040	Well, in the city, they stay up until, like, five sometimes.
1748040	1749040	Well, and he wasn't at...
1749040	1752040	Especially if you call it a private club.
1752040	1754040	If you have the proper permits.
1754040	1757040	Luke, he also wasn't at work today.
1757040	1759040	Yeah, and he's not answering texts, right?
1759040	1760040	That's right.
1760040	1763040	Didn't somebody tell us that he was going to a meeting or something?
1763040	1766040	Somebody at least gave a reason for his absence.
1766040	1768040	Yes, he was at a meeting at City Tower.
1768040	1770040	It's a big tower that looks like a T.
1772040	1773040	No.
1775040	1781040	Vivica is in the bathroom, and the three of you have wrapped up this edit.
1781040	1782040	Good job. Good job, man.
1782040	1784040	I can't wait until I see it on TV.
1784040	1787040	Do you guys, like, after seeing how Vivica reacted,
1787040	1789040	have any, like, second thoughts now?
1789040	1790040	Like, that's gonna...
1790040	1792040	What just happened is gonna happen all over the city,
1792040	1795040	and then we're not gonna be there to help talk him down.
1795040	1799040	I think maybe that's the kind of outrage we need to fight against Grover's Gorge.
1799040	1801040	Was it outrage or abject terror?
1801040	1806040	I think our audience is smart enough to decide for themselves.
1806040	1810040	We try to not hold their hands, or at least we did when I was an anchor here.
1810040	1813040	I think... I think we can trust them.
1813040	1814040	I'm just saying...
1814040	1815040	People will recognize.
1815040	1818040	Vivica's, like, a hardened, like, professional who's edited, like,
1818040	1821040	everything that's come through here, and she's never had a reaction like that.
1821040	1823040	Are you afraid of success, Clark?
1824040	1825040	Who's Clark?
1831040	1833040	Cal, are you okay?
1833040	1834040	It's me, Beck.
1834040	1835040	Seriously, are you okay?
1835040	1838040	I'm... I'm... I'm fine, Beck.
1838040	1840040	Are you fine? Are you afraid of success?
1840040	1842040	I don't know. I guess if that... Maybe I am.
1842040	1846040	If it's, like, success on one hand, and, like, you know,
1846040	1851040	people not being able to live in the world that we present them as fact now,
1851040	1852040	I don't know which is worth it.
1852040	1855040	I didn't go through all that to not have a producer credit in this,
1855040	1857040	so I think it's going up.
1857040	1859040	What if we take another pass at it, and, like,
1859040	1862040	maybe just take out a few of the more mind-blowing things?
1862040	1866040	Maybe the animal people come out, and we save that for later?
1866040	1868040	Perhaps you might be on to something.
1868040	1873040	A whole week of series progressively leading up to...
1873040	1874040	He's into it.
1874040	1878040	Hey, Julius, this will increase numbers.
1878040	1879040	Absolutely.
1879040	1881040	As we tease the real things.
1881040	1883040	But it will also, yes, perhaps,
1883040	1886040	anesthetize the population to some extent
1886040	1889040	against the kind of surely atypical reaction we've seen here.
1891040	1894040	At that exact moment, the glass door that goes in,
1894040	1897040	the frosty glass door that leads into the editing bay,
1897040	1902040	it's a pole, and it is being pushed as a body slams into it,
1902040	1906040	and then disheveled opens the door, flinging it open,
1906040	1909040	and you see Kurt, you guys would know Kurt.
1909040	1911040	He's in his thirties, but he looks older,
1911040	1913040	his eyes are sunken in,
1913040	1916040	and he's wearing a disheveled can windbreaker.
1916040	1919040	He's got big curly hair on top,
1919040	1921040	and as he kind of pushes in,
1921040	1924040	you see he's got an old TCN polo
1924040	1927040	underneath his can windbreaker.
1927040	1931040	You know, Kurt goes around and shops wild videos
1931040	1933040	to different news agencies that he's taken
1933040	1936040	throughout the late evening of night,
1936040	1938040	and he kind of flings the door open,
1938040	1942040	and is like, boys, I got something for you.
1942040	1944040	Oh, let me get the voice.
1944040	1946040	Oh, I was glaring at you in character,
1946040	1948040	not because I disapproved of your voice choice.
1948040	1949040	Boys, welcome.
1949040	1952040	Boys, boys, welcome to daddy.
1952040	1953040	Oh, boy.
1953040	1956040	Is that your entry phrase, to this voice?
1956040	1958040	Boys, welcome to daddy.
1958040	1960040	Welcome to daddy.
1960040	1962040	No, I'm back in it.
1962040	1964040	Welcome, welcome, welcome.
1964040	1967040	Boys, welcome to daddy.
1967040	1972040	It is I, Kurt, typical American guy.
1972040	1975040	I want to be your dad.
1975040	1977040	I am Kurt.
1977040	1979040	What's the voice?
1979040	1981040	He flings the door.
1981040	1984040	He flings the mic in Luke's face.
1984040	1986040	He flings the mic.
1986040	1987040	Sorry, Cole.
1987040	1988040	He flings the door open.
1988040	1989040	Hey, it's me, Kurt.
1989040	1990040	Hello.
1990040	1991040	Hello, it is I, Kurtis.
1991040	1993040	Call me daddy.
1994040	1997040	Oh, no.
1997040	1998040	No, thank you.
1998040	2000040	Wrong editing, babe.
2003040	2006040	Guys, it's Kurt, the mute nightcrawler.
2014040	2018040	He walks in and hands you a notepad.
2018040	2019040	Where you guys crawl on it.
2019040	2021040	What do you want, Kurt?
2021040	2024040	No, it says welcome to daddy.
2030040	2033040	I grabbed the video from him and pop it in and see what it is.
2033040	2035040	He flings the door open.
2035040	2037040	Hello, boys.
2037040	2045040	You must call me daddy because I have footage that you are going to really love.
2045040	2053040	Oh, your mind may not be prepared to handle the footage that I have for you this evening.
2053040	2055040	I want you to prepare.
2055040	2057040	Hey, Kurt.
2057040	2058040	Hello, Kurt.
2058040	2060040	We're not going to call you daddy.
2060040	2061040	We tell you that every time.
2061040	2064040	I don't know why, but also, we have some...
2064040	2065040	Oh, Julius.
2065040	2066040	Oh, Julius, no.
2066040	2068040	I just only recently met him.
2068040	2069040	I thought it was just...
2069040	2071040	No, Julius, he gets every new employee.
2071040	2073040	He introduced himself to me as daddy.
2073040	2076040	Oh, Julius, no.
2076040	2078040	Oh, this is very disappointing.
2078040	2079040	Julius feels dirty.
2079040	2080040	Kurt, you ought to be ashamed.
2080040	2084040	He's just winking at Julius.
2084040	2085040	Julius, I'm sorry.
2085040	2086040	This is Kurt.
2086040	2090040	He's a weirdo, a bad coworker, and a nightcrawler.
2090040	2091040	Whoa, hey, come on.
2091040	2092040	He's a nightcrawler.
2092040	2094040	Well, let's see what you've got.
2094040	2097040	We're probably pretty full up this week, but let's see.
2097040	2102040	Yeah, this might be the last time you see us down in the non-executive editing bay.
2102040	2105040	That's not a real thing, but we're on the up and up is what I mean.
2105040	2107040	But let's see what footage you have.
2107040	2108040	Beck likes Kurt.
2121040	2122040	No.
2122040	2123040	Kurt?
2123040	2124040	Kurt, you got another tape?
2124040	2126040	You're gonna love it, especially.
2126040	2127040	It's fucked up, man.
2127040	2130040	This isn't like that fish man from the other day,
2130040	2132040	and it was just a guy taking a swim in the river, right?
2132040	2140040	If you can tell me how this is not real, that would actually help my mental state.
2140040	2141040	I don't know.
2141040	2142040	I mean, I'm sorry, Kurt.
2142040	2144040	No offense or some offense.
2144040	2149040	I don't know what might help the mental state of a man such as you who chases ambulances
2149040	2151040	to film the grisly aftermath.
2151040	2153040	That is how it starts.
2153040	2155040	We go back to your place.
2155040	2158040	That's how it starts.
2158040	2161040	Julius pops the video in to see what's on it.
2161040	2166040	Starts with an ambulance, and you see he's sprinting up on an ambulance
2166040	2172040	as the EMTs are rushing over to a car that is flipped over on a bridge in the city,
2172040	2174040	looking out beyond this accident.
2174040	2177040	You see the city skyscape in the background.
2177040	2179040	That's what it's called.
2179040	2182040	Kyle shakes his head and turns away, like looks away.
2182040	2186040	The other two of you see a mother and daughter trapped in this car,
2186040	2192040	and one of the EMTs is running up to try to pry open the door to get the two of them.
2192040	2197040	Suddenly, out of nowhere, you hear coming out the left speakers, the audio.
2197040	2206040	A car speeding through slams into the EMT, who is trying to help accident on top of accident.
2206040	2207040	It's gruesome.
2207040	2209040	The camera zooms in.
2209040	2212040	He rushes towards them, trying to figure out what was going on.
2212040	2216040	The camera whips over behind to see where the car came from.
2216040	2221040	There's nothing, but then the camera sees people stopping on this bridge,
2221040	2226040	getting out of their cars, looking up beyond and above the camera.
2226040	2228040	The camera whips around.
2228040	2232040	It's like a bolt of lightning that's continuously striking,
2232040	2234040	or an unnaturally focused tornado.
2234040	2240040	An unholy, stomach-dropping phenomenon connects the sky above and the bridge below,
2240040	2244040	and Kurt begins running toward it, the camera bouncing up and down as he zooms,
2244040	2248040	and pulls focus onto this vibrating, humming, electric, and wet mass
2248040	2252040	that makes up this towering force of nature,
2252040	2256040	this terrifying, unfamiliar weather pattern.
2256040	2259040	Quietly to himself, but right into the microphone, Kurt states,
2259040	2267040	Perhaps this is a new fear for the future of humanity as earthquakes and volcanoes once were
2267040	2270040	for the first of our kind upon witnessing them.
2270040	2274040	And then just as quickly as a lightning bolt flashes back into nothingness,
2274040	2277040	this colossal cylinder of destruction is gone,
2277040	2283040	and Kurt makes it to the front of a confused and scared crowd to shoot the wake of this devastation,
2283040	2289040	and you all see a hole in this bridge about the size of a big revolving door at a mall,
2289040	2292040	and Kurt approaches the edge with caution.
2292040	2296040	You can hear onlookers screaming at him to get away and be careful,
2296040	2302040	but he holds his camera out over the edge and you see the choppy waters of the enormous city river below,
2302040	2309040	and there's a tugboat with a full barge, and it's too close to the changing tide.
2309040	2313040	It's fighting, resisting the new path, but whatever that was,
2313040	2317040	it punched a hole in the bottom of the city river,
2317040	2321040	and this tugboat is circling the drain smoothly at first,
2321040	2324040	and then violently, this vessel is ripped bow first,
2324040	2328040	and it plunges into the unknown followed by its barge.
2328040	2331040	Kurt doesn't move a fucking muscle,
2331040	2334040	and after about 30 seconds worth of an eternity,
2334040	2338040	the spiraling waters below slow their pattern,
2338040	2341040	and the regular flow of the city river resumes,
2341040	2346040	and as the camera zooms back out of the hole on this bridge,
2346040	2350040	you all notice the unnaturally smooth edges
2350040	2352040	where the bridge was punctured.
2352040	2355040	You hear Kurt breathe into the microphone.
2355040	2359040	The tearing nature is rough and ugly and leaves shrapnel,
2359040	2363040	and this is clearly none of those things.
2363040	2365040	He runs back, camera kind of bouncing,
2365040	2367040	you see people all lined out,
2367040	2372040	and he runs up to the first person he sees who looks like
2372040	2373040	Carrot Top.
2375040	2377040	He puts the camera on and says,
2377040	2379040	Sir, what did you see?
2379040	2383040	The person is mouth wide open, speechless.
2383040	2384040	Smart.
2386040	2389040	He runs up to the next person in the crowd.
2389040	2392040	It's a kid, and he's also mouth agape,
2392040	2394040	and he's staring at the hole,
2394040	2396040	and he's looking into the camera,
2396040	2399040	into the hole, into the camera.
2399040	2402040	Is it like a special effect?
2402040	2406040	It's like a ride,
2406040	2409040	and then it's like a mirror, right?
2409040	2412040	Yes, it must have been. Who are you here with?
2412040	2414040	I just was taking a stroll.
2422040	2424040	Your loved ones must be looking for you.
2424040	2426040	It's like the kid that Will Smith shoots
2426040	2430040	in the Men in Black testing facility,
2430040	2433040	because they're out at midnight with physics textbooks.
2435040	2437040	What the fuck are they up to?
2439040	2442040	News story, the wandering children of the city.
2444040	2446040	What, does the city have an urchin problem
2446040	2448040	that we might explore a little later?
2448040	2449040	All cities.
2452040	2454040	And he goes up to the third person.
2454040	2456040	Thomas, what do they look like?
2456040	2457040	Carrot Top.
2461040	2464040	The camera whips back around to the original Carrot Top.
2464040	2467040	Well, it's his twin brother that's standing right next to him.
2468040	2470040	Camera pans back and forth between the two of them.
2470040	2473040	Must you be silent like your brother?
2473040	2476040	What my brother said speaks for all of us, I think.
2476040	2478040	You see several more Carrot Tops in the crowd.
2479040	2481040	One of them comes up and goes,
2481040	2483040	I think we've angered God.
2483040	2484040	Yeah.
2484040	2487040	Well, I mean, this sick society
2487040	2489040	has been angering God for a long time.
2490040	2492040	Well, you might be surprised.
2492040	2495040	You might not, by what we believe.
2496040	2498040	You want to interview us some more?
2498040	2499040	Nope.
2499040	2500040	Kurt runs away.
2500040	2501040	Kurt runs away.
2501040	2502040	The camera turns off and he's like,
2502040	2504040	I couldn't get any other footage.
2504040	2507040	So, Cal, you see, has been watching
2507040	2509040	since his kind of false modesty at the start
2509040	2511040	pretty much the whole time, and he chuckles.
2511040	2514040	And he's like, okay, Kurt.
2514040	2516040	Well, that's a very nice,
2516040	2518040	is that your audition reel for Marvel
2518040	2520040	or the Fast franchise?
2520040	2521040	It's a little weird that you have a kid
2521040	2524040	point out its special effects halfway through,
2524040	2526040	but that was very well done, I suppose.
2526040	2528040	That's better than what you normally
2528040	2530040	apply yourself to, I guess.
2530040	2532040	Let's get a grip check from everybody.
2532040	2535040	See if that, see if Cal's bullshitting,
2535040	2537040	or if he actually feels that way.
2537040	2538040	Cal passes.
2538040	2539040	Beck passes.
2539040	2540040	Resilient.
2540040	2542040	Cal feels that way, which is why he said it.
2542040	2543040	I got a 99.
2544040	2548040	Beck lets out a wily, like a Looney Tunes scream
2548040	2549040	and runs out of it.
2549040	2550040	I'm back.
2550040	2551040	Who's back?
2551040	2552040	God damn it.
2552040	2553040	Clark, I'm fine.
2555040	2556040	Do you mean Keith?
2556040	2558040	Julius lets out a wily, god damn it.
2558040	2560040	What happens, Julius?
2564040	2566040	And that was just from seeing this footage.
2566040	2567040	Yeah.
2567040	2570040	Yeah, he also says, I think we've angered God.
2570040	2572040	Go ahead and roll a D4.
2572040	2573040	Nice.
2575040	2577040	It's the one with four sides.
2577040	2578040	He flipped me off.
2578040	2579040	One.
2579040	2580040	He flipped me off again.
2583040	2585040	All right, you just lose one grip.
2585040	2586040	Good.
2587040	2589040	Can Beck look at that footage
2589040	2592040	and see a time on it and try and compare
2592040	2594040	maybe what we were doing in Grover's Gorge
2594040	2595040	when this happened?
2595040	2597040	Yeah, it seems to be,
2597040	2602040	it seems to have happened roughly 20 to 30 minutes
2602040	2605040	after you left Cal Colorado's house.
2606040	2607040	Oh, no.
2607040	2608040	It just reasons.
2608040	2609040	Gotcha.
2609040	2610040	We have angered God.
2610040	2611040	Oh, shit.
2611040	2613040	Can we, from landmarks in the footage
2613040	2616040	or maybe just asking Kurt, where did this happen?
2616040	2618040	Is it the neighbor near my house?
2618040	2619040	Yeah.
2619040	2621040	Okay, I call Stevie.
2621040	2622040	Yeah, that phone.
2622040	2623040	Bing, bing.
2623040	2624040	Bing, bing.
2624040	2625040	Bing, bing.
2625040	2626040	Bing, bing.
2626040	2627040	Bing, bing.
2627040	2628040	Taylor again.
2628040	2629040	Bing, bing.
2629040	2630040	Bing, bing.
2630040	2632040	And then it goes to Stevie's voicemail.
2632040	2635040	Beck sees the look on Cal's face
2635040	2638040	and Beck starts to get the drained blood
2638040	2639040	from the head feeling.
2639040	2640040	Hi, Stevie.
2640040	2642040	Cal Colorado, City Action News.
2642040	2644040	Just wanted to check in,
2644040	2647040	see how y'all are doing in my basement.
2647040	2650040	Hope you're having a good time.
2650040	2652040	I did, you know about the pizza money I left.
2652040	2653040	I think I told you about that.
2653040	2655040	If you don't, there's $25 on the counter.
2655040	2657040	If that's not enough for pizza these days,
2657040	2665040	there is $1,500 in the front drawer of the desk in my office.
2665040	2669040	So take as much as you need.
2669040	2671040	I hope you're having a good time.
2671040	2673040	Please just let me know that everything's okay.
2673040	2674040	Thank you.
2674040	2675040	Again, this is Cal Colorado.
2675040	2676040	Good night.
2676040	2677040	Choice.
2677040	2678040	So good.
2678040	2681040	Julius has kind of rewound the video
2681040	2684040	and is on one of the lightning strike looking things.
2684040	2687040	And is just like intently just staring at it
2687040	2690040	and picking at his face.
2690040	2691040	Gross.
2691040	2694040	We got to go and check on our friend.
2694040	2696040	Beck says, remembering that Kurt's there.
2696040	2698040	We should check on our friend.
2698040	2700040	Yeah, I'm terribly sorry, Kurt.
2700040	2703040	Again, I do find this all very impressive
2703040	2706040	and certainly better than your normal filth and depravity.
2706040	2709040	You should pursue this passion for CG,
2709040	2711040	computer-generated imagery.
2711040	2714040	But we do have to go check on our friend.
2714040	2718040	I really, really hope you have a pleasant evening.
2718040	2720040	This has been Cal Colorado.
2720040	2723040	Julius was in a daze a little bit and turns around
2723040	2725040	and looks at Kurt and he's like,
2725040	2726040	what's the rate, daddy?
2726040	2728040	What's the rate, Kurt?
2732040	2735040	And he pulls out a canned checkbook.
2735040	2738040	Well, I would say for something like this,
2739040	2742040	I'm hoping for 800.
2742040	2745040	Julius writes a check for $500 and hands it to him.
2747040	2750040	The F can look like an E, the five can look like an eight.
2750040	2751040	Yep.
2751040	2752040	This'll do.
2754040	2756040	Does Julius hear him say that?
2757040	2758040	What?
2758040	2760040	And he's out.
2760040	2763040	He's like, that's just $300.
2763040	2765040	And as the three of you head out,
2765040	2767040	is that the move?
2767040	2770040	Yeah, I think Beck would want to just check on Vivica
2770040	2771040	before we leave.
2771040	2772040	Yeah.
2772040	2773040	Maybe just tap on the bathroom door.
2773040	2774040	Oh, yeah.
2774040	2777040	We have a whole new release strategy to discuss with her.
2777040	2778040	Okay, yeah.
2778040	2780040	So when you tap on the door, she immediately opens it.
2780040	2783040	Hey, Viv, I know you're having a tough time with this
2783040	2785040	and we've talked about it and...
2785040	2786040	She goes for a hug.
2786040	2787040	Oh, hey.
2787040	2788040	It's like kind of weird.
2788040	2789040	It's like not normal.
2789040	2791040	Hey, no, it's okay.
2791040	2793040	We talked about it and you're right,
2793040	2795040	that this is maybe too much too fast.
2795040	2796040	We're gonna take another pass at the edit
2796040	2799040	and we're just gonna take out some of the really scary stuff
2799040	2802040	and maybe kind of build up to it over the course of a week or two.
2802040	2803040	Prepare people for it.
2803040	2804040	You were right.
2804040	2805040	It is scary.
2805040	2806040	You were right, Vivica.
2806040	2809040	Go ahead and roll as you're saying you were right.
2809040	2812040	Beck, if you could roll alertness.
2814040	2817040	I pass a nine on a 40.
2817040	2821040	Yeah, the hug felt weird but nothing too strange
2821040	2823040	and she kind of walks out and is like...
2823040	2825040	She put a goddamn kick me sign on my back.
2827040	2831040	Okay, so I guess you send that off to production
2831040	2833040	and we'll see you in the morning.
2833040	2834040	See you tomorrow.
2834040	2836040	Yeah, we'll see you tomorrow with fresh eyes.
2836040	2837040	It's all gonna be okay.
2837040	2839040	And she's walking out the door.
2839040	2845040	I need either humant or alertness from Julius and Cal.
2846040	2847040	I pass humant.
2847040	2848040	With a?
2848040	2849040	34.
2849040	2850040	Okay.
2850040	2851040	I critically fail.
2851040	2852040	Okay.
2852040	2854040	Either within 88.
2854040	2857040	So Cal has leaned down to tie his shoe.
2858040	2860040	She kind of turns back and is like,
2860040	2862040	okay, I'll see you tomorrow.
2862040	2865040	And heads out and closes the door behind her
2865040	2869040	off of the marbleless floor in front of you.
2869040	2872040	Empty, dark outside but it's well lit in here.
2872040	2873040	Well lit?
2873040	2877040	Yeah, you can hear a vacuum going in the background
2877040	2879040	as it's like 3.30 in the morning.
2879040	2882040	Oh yeah, then the ghost of the janitor
2882040	2885040	who worked here in the 50s is vacuuming at night.
2885040	2887040	Should we go check on God?
2887040	2889040	I mean, I've got a bad feeling.
2889040	2891040	I'm worried that what we just saw in that footage
2891040	2893040	that Kirk brought is, I don't know,
2893040	2895040	did something fuck up at the God basement?
2895040	2897040	I don't think that he's still in there.
2897040	2899040	Wasn't that your neighborhood, Cal?
2899040	2902040	Oh, I mean, nearby.
2902040	2904040	It wasn't quite as nice.
2905040	2907040	The nearest bridge to get to downtown.
2907040	2908040	Yeah, yeah.
2908040	2912040	That's a lot of bridge and tunnel coming through there
2912040	2914040	but no, that's not quite my neighborhood.
2914040	2919040	Is that bridge tall enough to, you know, splat?
2919040	2920040	What do you mean?
2920040	2922040	Jump off and die?
2922040	2923040	Oh, Lord, yes.
2923040	2927040	It's actually probably the most popular suicide bridge in the city.
2928040	2930040	Yeah, it's like 83.6 yards tall.
2930040	2932040	It's on TripAdvisor.
2932040	2934040	Yeah, I mean, well, you see, the thing is
2934040	2936040	it was built in the 1880s
2936040	2940040	and there has been a lot of time for death to accumulate.
2940040	2942040	It's the subject of some local fascination.
2942040	2947040	And how far of a walk from your apartment is it?
2947040	2948040	15 minutes.
2948040	2950040	Julius just kind of looks at Beck and Cal.
2950040	2955040	Yeah, Beck is nodding at you with a grim expression.
2956040	2958040	Yeah, it could have happened, I guess.
2958040	2961040	We got to go check and make sure Stevie's okay
2961040	2963040	and I've got a bad feeling.
2963040	2964040	Here's another kicker.
2964040	2966040	We have a date with you in the hospital.
2966040	2969040	Do you want to get dropped off, me and Cal, go check it out?
2969040	2971040	No, I've got to go.
2972040	2974040	I looked it up in the rules, by the way,
2974040	2977040	and the official rules of Delta Green.
2977040	2979040	You're not conscious at two hit points.
2979040	2980040	Like, you can't even...
2980040	2981040	How could you be?
2981040	2983040	You're not conscious at one or two hit points.
2983040	2984040	Good thing I've got four.
2984040	2987040	But you roll con when you go down to one or two hit points
2987040	2990040	and if you succeed, then you're fine.
2990040	2992040	You're just unconscious.
2992040	2996040	But if you fail, you take a permanent injury
2996040	2998040	that reduces one of your stats.
2998040	2999040	It's super bad for you.
2999040	3001040	It's super bad for you.
3003040	3006040	Good thing we didn't know that when it happened to me.
3006040	3007040	Well, no, because it worked out
3007040	3009040	because you actually succeeded on your contract
3009040	3012040	to stay conscious both times, I believe.
3012040	3014040	So no permanent injury, which works out well.
3014040	3018040	And I'm up to four hit points, so we're not breaking any rules.
3018040	3021040	Yes, we're not breaking any rules.
3021040	3023040	I told them I'd be back tomorrow,
3023040	3026040	which technically I've got so many hours to get back there.
3026040	3027040	Let's go. I'll go with you.
3027040	3029040	I mean, if you're feeling up to it,
3029040	3032040	I'm just worried if a strong breeze comes through.
3032040	3034040	I think we've left logic behind long ago.
3034040	3037040	Julius takes one of the pills that the nurse gave him.
3037040	3039040	One of the limitless pills.
3040040	3042040	Because we're not using willpower points,
3042040	3045040	I think it's just going to be 3.30 in the morning.
3045040	3051040	Zach imposes a negative 40 to skill checks starting now.
3051040	3053040	Basically, you're exhausted.
3053040	3054040	Cal is exhausted.
3054040	3055040	Yeah.
3055040	3059040	Now that the energy of getting the edit done,
3059040	3062040	the excitement, all the adrenaline from today is finally worn off,
3062040	3066040	he's not sure why Vivica is so adverse
3066040	3069040	to this amazing opportunity that's been dropped in front of him.
3069040	3071040	And he just wants to go back to his apartment,
3071040	3073040	his nice apartment where nothing has happened.
3073040	3077040	God hasn't blasted through, say, the ceiling or anything.
3077040	3079040	I guess if I've got to go to sleep,
3079040	3081040	I might as well go to sleep at the hospital.
3081040	3084040	So I guess call me and let me know if Stevie's there.
3084040	3085040	Righty-o.
3085040	3088040	Okay, so you guys are going to leave and drop off Julius at the hospital
3088040	3092040	on the way to Cal Colorado's townhouse.
3092040	3094040	I need an alertness check
3094040	3100040	as you all head out the can studio in downtown city.
3100040	3101040	88 on the 70.
3101040	3102040	Wow, dude.
3102040	3103040	89.
3103040	3104040	Wow.
3104040	3107040	59 on a 40.
3107040	3110040	Cal leans down to tie his other shoe.
3110040	3113040	As you guys head out, you're pulling out of the parking lot
3113040	3115040	and you don't see.
3115040	3117040	And nothing happens.
3117040	3121040	You don't see a goddamn thing.
3121040	3123040	You don't see a couple things.
3123040	3124040	Okay, it could be worse.
3124040	3125040	Yeah.
3125040	3126040	Yeah, moving on.
3126040	3128040	I guess it'll be fun later.
3128040	3130040	And we can all look back and be like,
3130040	3132040	Whoa, it was that roll?
3132040	3134040	That's crazy.
3134040	3135040	So just remember this.
3135040	3138040	Cal forgets something he left in the office
3138040	3140040	and comes back outside.
3140040	3143040	It's not something that shouldn't have been a roll though, right?
3143040	3144040	No, it's great.
3144040	3147040	If the sky is on fire or there's people screaming and running.
3147040	3149040	No, there's people hiding from you.
3149040	3150040	Oh, okay.
3150040	3151040	Multiple people.
3151040	3154040	There's always multiple.
3154040	3157040	In any situation Zach sets up in a role-playing game,
3157040	3159040	there are multiple Waldos in each scene
3159040	3161040	that we could have been rolling to find.
3161040	3163040	And he finally remembered to ask.
3163040	3165040	And he's like, wow, interesting.
3165040	3167040	Very first time.
3167040	3168040	You don't wear...
3168040	3169040	Do you know what they call it in England?
3169040	3170040	I don't.
3170040	3171040	Do you know, Joe?
3171040	3172040	I don't think so.
3172040	3173040	It's Where's Wally?
3173040	3174040	I was going to guess Wally.
3174040	3175040	So maybe I did know it at some point.
3175040	3176040	I was hoping somebody would say it.
3176040	3177040	And then I could say,
3177040	3179040	No, it's Where's your cunt or something stupid.
3179040	3186040	But it's Where's Wally?
3186040	3187040	So you head off.
3187040	3188040	And at the hospital,
3188040	3191040	we're going to go ahead and have you stay overnight
3191040	3193040	and get some health back.
3193040	3194040	Yay.
3194040	3195040	Yeah.
3195040	3196040	So go ahead and roll a D4.
3196040	3198040	I also looked up the rules for Delta Green on this.
3198040	3200040	Apparently you're supposed to roll for the surgeon
3200040	3203040	to see if they're good enough to help you.
3203040	3204040	One.
3204040	3205040	Wow.
3205040	3206040	Surely you could also have a credit rating roll
3206040	3208040	against that to see if you can afford a good surgeon.
3208040	3211040	I actually wrote in here that he wouldn't have a good surgeon
3211040	3213040	because his health insurance with City Action News
3213040	3215040	hasn't started up yet.
3215040	3216040	Yep.
3216040	3218040	So that's why I only got one.
3218040	3220040	That's why you only got one hit point back.
3220040	3222040	So you're going to wake up up to five.
3222040	3225040	However, you do also every single night gets you-
3225040	3226040	Yeah.
3226040	3227040	Wait.
3227040	3229040	He got one back or two back when we just talked to the nurse.
3229040	3230040	Two back for talking to the nurse.
3230040	3233040	So we need to have more than one for his actual hospital stay.
3233040	3235040	That doesn't seem mechanically fair.
3235040	3236040	No, no.
3236040	3237040	Turns out the surgeon sucks.
3237040	3238040	Don't they?
3238040	3240040	Yeah, surgeon's not super great.
3240040	3242040	You absolutely should get more than one.
3242040	3244040	It should be a plus something no matter the roll.
3244040	3246040	I agree, but I'm just the handler.
3246040	3247040	Oh, this is actually-
3247040	3248040	What am I supposed to do?
3248040	3254040	This is the start of the arc where we sue the hospital for their incredible malpractice
3254040	3256040	and treating Julius.
3256040	3258040	They can also crit fail on the check.
3258040	3263040	I'm just saying it doesn't make it even worth it for him to have separated from us.
3263040	3269040	So you will get an additional one for a full night's sleep if you can succeed a con check,
3269040	3274040	but we'll have you do that after we figure out what happens at Cal Colorado's in case
3274040	3277040	they call you and are like, actually.
3277040	3278040	Okay.
3278040	3280040	So I've got one more back at the moment.
3280040	3281040	Yeah, for now.
3281040	3282040	What did they do to me?
3282040	3283040	Fluids.
3283040	3284040	And-
3284040	3287040	Seems like the nurse should have done that.
3287040	3288040	Fluids.
3288040	3289040	Fluids.
3289040	3290040	Just fluids.
3290040	3291040	One pain.
3291040	3294040	I have the little pressy button for whatever that is.
3294040	3295040	Morphine.
3295040	3296040	Morphine.
3296040	3298040	They're like, yeah, you can have morphine, I guess.
3298040	3299040	I'll sue this.
3299040	3300040	Do you know who I am?
3300040	3303040	Sue this hospital if you don't get any morphine.
3303040	3304040	You're fucking high as shit.
3304040	3307040	You're like, I'm Cal Colorado.
3307040	3310040	So yeah, I'm no pain, but I'm on the good stuff.
3310040	3311040	No pain, one gain.
3311040	3312040	On the good stuff.
3312040	3314040	Hopefully you guys don't need me.
3314040	3319040	This does feel worthless.
3319040	3321040	It does not seem correct.
3321040	3322040	It doesn't seem correct.
3322040	3325040	It could have just been like, okay, Luke, take your headphones off and when you wake
3325040	3328040	up, you're going to get six hit points or some shit.
3328040	3330040	I mean, I can read from it.
3330040	3333040	Since when have we played by the rules?
3333040	3336040	That's a super great point.
3336040	3338040	I mean, I can read from it right here.
3338040	3345040	I can quote you the regulation, Thomas.
