start	end	text
1963140	1965580	Would you like that tonight, guys?
1965580	1966580	Woo!
1966580	1970300	Yeah, I'll give it to my dad if I win.
1970300	1975500	If I win, I'll give it to his dad as well.
1975500	1978940	I don't see any way I can lose tonight.
1978940	1979940	Okay, David.
1979940	1982460	Everything's coming up, Dave.
1982480	1987600	Dave, it seems like you've got a really good chance of winning a t-shirt here.
1987600	1999120	First question, on which day of the week are Americans most likely to get blackout drunk?
1999120	2003080	Any day that ends in Y, brother.
2003080	2004920	But seriously, Friday?
2004920	2006460	Yeah, yep.
2006460	2007460	It's Friday.
2007460	2011560	It is Friday and you win a t-shirt with Planet Juggernaut on it.
2011700	2015620	David, close your ears.
2015620	2019540	I honestly don't remember more Fridays than I do, if you know what I mean.
2019540	2021540	I personally don't know what you mean.
2021540	2022540	I remember everything.
2022540	2026140	I slap him really hard on the back.
2026140	2027700	Woo!
2027700	2031620	I remember my childbirth.
2031620	2033100	David Jr., it's your turn.
2033100	2035060	We've got a trivia question.
2035060	2036060	It's little Davey.
2036060	2038420	Oh, little Davey.
2038440	2042560	I've got a question for you here.
2042560	2046200	What color is a bird?
2046200	2050760	Um, uh, blue.
2050760	2051760	That's right.
2051760	2052760	That's right.
2052760	2053760	You get a t-shirt.
2053760	2054760	There are blue birds.
2054760	2055760	Hey, yeah.
2055760	2057140	Way to go, little dude.
2057140	2062000	Little Davey gives it to his dad and then kind of cowers away.
2062000	2064000	Dave wipes a tear from his eye.
2064000	2065720	A single tear.
2065720	2067320	I love you, dad.
2067320	2068740	I love you, little Davey.
2068740	2069740	That's right, Ning Nickels.
2069740	2075100	We had to make some of the questions a bit easier because people were not sober enough
2075100	2077500	to answer proper trivia questions.
2077500	2079020	Let's go back down to that third question.
2079020	2080180	What do you think about all that, Nick?
2080180	2083780	I just want to hear Jeremiah Johnson say more things.
2083780	2091140	Jeremiah Johnson here, and I'm reporting to ask this question of this man who is here
2091140	2094740	to support his friend from the Motherland.
2094740	2095740	May Oz Wolf.
2095740	2096740	Hey, Mayhem.
2096740	2098160	Oh, I'm so sorry.
2098160	2099160	What's your name?
2099160	2101160	It's, uh, Farsi.
2101160	2105560	Yeah, Farsi, thanks for coming down.
2105560	2107760	I don't, I don't know Oz.
2107760	2110000	I just, I just identify with him.
2110000	2118640	So the fan of Oz, Mayhem, Wolf, and, um, the, the question that we have tonight is, are
2118640	2120480	you having a good time?
2120820	2126340	I, I, I was, and then, uh, the juggernaut, he landed on Oz, and I'm, uh, so worried.
2126340	2127340	That's right.
2127340	2128340	That's right.
2128340	2129340	You are worried.
2129340	2133480	I can tell from my senses of your body.
2133480	2134480	You won a t-shirt.
2134480	2139260	All right, thank you, Jeremiah Johnson.
2139260	2143100	Nick Nickels, what did we think about all this trivia we're having around here today?
2143100	2148520	You know, you love seeing a father and a son bond so much, and you love seeing a superfan.
2148520	2151700	You see them like on camera, like Dave and little Davey.
2151700	2154000	Little Davey is on his Dave's shoulders.
2154000	2159700	When I'm like, I'm like, give him a woo, little Davey, give him a woo.
2159700	2160700	Wow.
2160700	2163220	True parental greatness.
2163220	2166720	You see me like giving him my beer, like up on my shoulders.
2166720	2171940	It's really heartwarming to see a father who knows how to take care of a young boy in this
2171940	2172940	country.
2172940	2173940	All right.
2173940	2180400	The action here in round three of the Scrap It.
2180400	2185520	And starting off round three, we've got Clark Bishop.
2185520	2187660	Clark Bishop starts round three.
2187660	2190760	So I'm kind of under the hand of the thing now.
2190760	2197360	I want to try and wriggle out and use a magnetic trap that I brought with me.
2197360	2201960	I figure I'll set it under where I am right now, hopefully trapping his arm there.
2201960	2202960	Awesome.
2202980	2207180	I was hoping I could use a survival skill for that as far as setting traps go.
2207180	2208180	Sweet.
2208180	2212620	Thomas, does Planet of Juggernaut want to try to dodge out of the way here as this is
2212620	2213620	happening?
2213620	2218460	Well, I didn't imagine that after I punched you, I just left my hand there, but.
2218460	2223760	Close enough for horseshoes, hand grenades, and magnets.
2223760	2225020	Fucking God.
2225020	2226020	I would.
2226020	2228020	I crit fail.
2228880	2235600	You could also say, fuck me, in Clark's, uh, as Clark's character.
2235600	2240120	It's that goddamn death magic curse at me again.
2240120	2241120	Me damn it.
2241120	2245360	Clark Bishop, as you go to set this, what do you have on you?
2245360	2251720	Let's go ahead and say that as you set this trap and start to scuttle backwards, the trap
2251720	2256760	sets earlier than you thought it was going to and your rocket launcher flies out of your
2256780	2262140	hands and sticks to the ground ahead of you, out of your grasp.
2262140	2263500	That makes sense.
2263500	2265680	Planet Juggernaut, Europe.
2265680	2268380	Planet Juggernaut seems eerily still.
2268380	2269380	Oh no.
2269380	2270380	Oh no.
2270380	2271380	Hell yeah.
2271380	2282380	You see, you see like a faint light coming out of like some seams in him and some vents
2282440	2286200	are opening up and like letting some steam out.
2286200	2290440	Uh, and you hear, you hear this like worrying.
2290440	2302200	It's just kind of charging up Keith Vigner, I'm going to unsuction from the dome and kick
2302200	2310040	off the dome to get, try to get to the far end, as far away as I can from a planet juggernaut.
2310060	2319700	And I want to set up a mounted 50 cal machine gun with armor piercing bullets and let go.
2319700	2325060	So first things first, I need you to roll a dexterity because when you put your feet
2325060	2333300	on the dome, your feet feel an adhesive and you are stuck to the dome.
2333300	2335080	Yeah, I failed my dexterity roll.
2335080	2338260	And you cannot release from this position.
2338260	2342040	You are now hanging by your feet on the side of the dome.
2342040	2344680	Can I still use an attack or is that?
2344680	2347440	You will be at a negative 40 percent.
2347440	2348440	Okay.
2348440	2351520	I'll launch another saw at him.
2351520	2355880	Go ahead and roll that firearms check for me.
2355880	2357560	Is it at a negative 40?
2357560	2358560	It is indeed.
2358560	2359560	So what's that make your firearms?
2359560	2362200	30, but I rolled a 13.
2362200	2366440	Oh, planet juggernaut is currently unable to dodge.
2366440	2368860	So you will roll a success there.
2368860	2370740	What did I have you write down there for damage?
2370740	2371740	G8 plus three.
2371740	2374460	Roll that D8 for me, Lukey boy.
2374460	2376140	That is a four total.
2376140	2377140	Four total?
2377140	2378140	Yeah, one plus three.
2378140	2379580	Well, that explains it.
2379580	2386180	You are hanging upside down, shooting backwards at your target like a sloth with a gun.
2386180	2390260	It kind of like arcs through the air and then kind of like skids off him flying.
2390260	2393220	The armor piercing round does not quite pierce the armor.
2393220	2395220	Well, no, this was the saw blade.
2395360	2396360	Whatever dude.
2396360	2397360	So it leaves a big catch.
2397360	2401360	Yeah, it chops off a little bit of him, but not much.
2401360	2402360	Shing!
2402360	2403360	Shoo!
2403360	2404360	Foo!
2404360	2416840	And with that, it is Oz Mayhem Wolf's turn and he is getting his shoes back on and as
2416840	2424160	he gets his boots back on, he stands up, clicks a button in his left hand and begins running
2424180	2430500	toward Planet Juggernaut once again, hopefully this time in a successful manner.
2430500	2437640	However, as he runs, a panel on the ground lifts up and flings him.
2437640	2441400	So let's see if he can avoid this.
2441400	2442860	He fails his roll.
2442860	2446780	So he gets flung out of the air.
2446780	2452780	He's just running and you see a panel on the floor just launch him and he flies into the
2452800	2456800	dome and gets stuck like a spider in a web.
2456800	2458960	No, spiders don't get stuck on webs.
2458960	2463400	Like a fly in a web.
2463400	2465400	Like not a spider on a web.
2465400	2468400	Like a man in his house.
2468400	2470280	Wait.
2470280	2475560	Stuck to one position where he can only look out into the audience and as he's looking
2475560	2483340	out into the audience, he sees moving past a crowd of allured, yelling, drunk assholes.
2483340	2489180	He sees a very short young woman and a very tall old man, both wearing black suits, white
2489180	2495660	shirts, black ties, black sunglasses, and ill-fitting windbreakers moving through this
2495660	2498580	crowd of nonsensical monsters.
2498580	2502420	You hear a faint, woo, somewhere in the crowd.
2503320	2509640	Many, many, many faint woos as the crowd is going nuts because shit is getting crazy.
2509640	2513720	And that is our third round here in the scrap pit.
2513720	2514720	Boy howdy.
2514720	2522760	Right around we have Clark Bishop, ex-contention police officer, current monster and god thinker
2522760	2524000	of himself.
2524000	2527100	He just cannot get anything off today.
2527100	2529320	His rocket launcher flew right off his back.
2529320	2530320	You know what I have to think?
2530320	2531760	What do you have to think, Nick?
2531760	2536500	I wonder, and you know I truly do wonder, is he cursed by death magic?
2536500	2542660	I think it's 100% possible that this Clark Bishop could indeed be cursed by death magic.
2542660	2547960	And Planet Juggernaut is doing something, ooh, boy howdy, he's got something up his
2547960	2549700	proverbial arms.
2549700	2552900	You know, I'm wondering if he's planning for the big one.
2552900	2558000	Oh, he just might be, and if we get to see him pull this off, boy howdy, would this fight
2558000	2559980	not last much longer.
2559980	2565560	I truly do hope that he hasn't lost his will to murder and he's just hanging out.
2565560	2567640	That would be a sight to see.
2567640	2572180	Any time we can get some humanity out of the robots in this world, I think we should go
2572180	2574120	for it and praise them.
2574120	2576360	And what do you think about that Keith Vigna fella?
2576360	2579800	Well, on this turn, he finally fucked up.
2579800	2584640	We heard that's what he's wanting to do, and he finally got his feet all stucky sticky
2584640	2586620	on the side of the dome.
2586620	2591640	You know, if he's trying to hit Planet Juggernaut, and Planet Juggernaut is indeed resting like
2591640	2597080	some of us think he might be, that would be a really classy move by a really classy guy.
2597080	2602480	Yeah, we got OsmayHipWolf who's trying to make an attack with boots finally on his feet.
2602480	2607440	He just gets flung right into the wall where he gets stuck like a spider on a web.
2607440	2613120	You know, that's crazy, he has been off his game all day today and he is surely disappointing
2613120	2614740	his greatest fan today.
2614740	2618060	Let's go ahead and take a quick moment of silence.
2618060	2625680	Everyone here in the scrap pit remembers our dear brothers, Rich and Richard, right?
2625680	2627360	Dick and Rich Nichols.
2627360	2628880	One of those two works.
2628880	2635640	And they were absolutely proponents of this ring and big security advisors for the making
2635640	2638440	of this massive dome room.
2638440	2644820	And we lost them earlier this week, so we would like to take a quick 30 second moment
2644820	2647140	of silence in their honor.
2668440	2669440	Whoo!
2669440	2670440	Both in silence!
2670440	2671440	Shut the fuck up!
2671440	2672440	Oh my god!
2672440	2673440	No, no!
2673440	2674440	That was 30 seconds!
2674440	2675440	Happy you lost all your humanity's time!
2675440	2691940	That was 30 seconds for your creepy ass brothers, whoo!
2691940	2695120	That man must have known our brothers, they were creepy assholes.
2695120	2698120	Let's get back to the action here in Route 4.
2698120	2699120	What do you say, Dick?
2699120	2712500	Yeah, the crowd is really wanting to see some blood here today and I, you know, I also do.
2712500	2714180	Back to the top of Route 4.
2714180	2715740	Clark Bishop, it's your turn.
2715740	2720380	That trap that shot up and flung Oz, can I see, is it still up?
2720380	2723580	No, the ground immediately went back to where it was.
2723580	2729000	I want to run over to it and knowing that it's there, try to use its angle and momentum
2729000	2732240	to launch me onto Planet Juggernaut.
2732240	2734240	Roll an athletics check.
2734240	2739540	Can I do decks?
2739540	2741040	Roll a dexterity check there, whoo!
2741040	2745400	Oh my god, Dex Shepard would be a pretty good name for a roleplaying deck.
2745400	2750360	I pass a 17 and that would pass both athletics and decks.
2750360	2751360	Alright.
2751360	2756900	Planet Juggernaut is still warming himself, so you will be able to do this real quick.
2756900	2763420	Just want to say, Dex Shepard, be like a, like a, like a thief.
2763420	2764620	Yeah, like a rogue.
2764620	2767380	Yeah, like a rogue who's like a wheelman.
2767380	2768380	What's a wheelman?
2768380	2769780	Like the guy who drives cars.
2769780	2771180	A wheelman!
2771180	2777100	You know, like, some dudes are into legs and some are into butts.
2777100	2778100	He's a real wheelman.
2778100	2779100	He's a wheelman.
2779100	2780100	He's a wheelman.
2780100	2782220	You know that guy, he's a real wheelman.
2782220	2783220	He's the opposite of Pinocchio.
2783220	2785520	I'm saying he fucks cars.
2785520	2786520	He's a wheelman.
2786520	2788520	Look at the muffler on that one.
2788520	2791800	Oh my goodness gracious.
2791800	2794960	So Joe, describe Clark's jump.
2794960	2799960	He's rushing over to that trap and he's got those pneumatic legs on and the pneumatic
2799960	2803720	gloves on and he knows where he's going to land so he kind of jumps onto that trap and
2803720	2809920	it springs up and he flings himself straight at Planet Juggernaut hoping to land kind of
2809920	2810920	on the top of him.
2810920	2816100	And when he does, he's using those pneumatic gloves to kind of like punch inward and try
2816100	2819100	and stabilize himself on the top of it.
2819100	2820100	Oh, cool.
2820100	2823180	Roll strength here.
2823180	2829420	That's a pass, a 35 on a 65.
2829420	2834580	Okay, so describe this exactly how you want it to look.
2834580	2837780	You know when a bodybuilder is like flexing their muscles, he's coming all the way up
2837780	2843180	to the top and then half moons around the side and bam, right into the top dome area
2843180	2844180	there.
2844180	2847120	And I don't know what's inside it so explain to me what my hands pierce maybe.
2847120	2853340	So it would be like a thin metal material that would completely wrap around your fists
2853340	2856000	as you moved them in there.
2856000	2859560	With the purpose of being stabilized on top of it, so I'm holding it kind of like maybe
2859560	2861540	you would hold the horn on the saddle maybe?
2861540	2867640	Stable you are like a horse rider of a horse, Planet Juggernaut.
2867640	2870440	You have taken your time and you are ready to go.
2870440	2876880	Clark Bishop isn't on top of Planet Juggernaut for very long because he starts to feel Planet
2876880	2883720	Juggernaut moving underneath him and he sees the secondary helicopter blade pop out and
2883720	2887440	Planet Juggernaut rises off the ground and then it's weird.
2887440	2891280	It's like the outside surface is spinning around something on the inside, but all of
2891280	2899840	a sudden you're latched on and you're going down a roller coaster and it's spinning slow
2899840	2905560	but then it starts going very fast and then Planet Juggernaut drops to the ground and
2905560	2907280	takes off.
2907280	2909960	You are going to roll, what did we say for this one?
2909960	2911440	3d6 for every one I hit.
2911440	2913280	Did I give you a percentage?
2913280	2915280	The 60 I think.
2915280	2919080	I don't know, actually we didn't do a percentage, I figured maybe people would just try to dodge.
2919080	2922680	I think it's just a dodge, so everybody is going to roll dodge.
2922680	2927760	If you fail your dodge then you take 3d6 of damage.
2927760	2928760	Do I have a dodge?
2928760	2930440	You do indeed and we'll start with you.
2930440	2932280	Or would you try to just disengage?
2932280	2935600	I mean I think if I succeed this dodge that would do it.
2935600	2936600	Exactly.
2941900	2942960	Looks like a failure.
2942960	2945800	It's a crit fail.
2945800	2950920	He can't get his hands out.
2950920	2952000	That's not going to be good.
2952000	2954920	This is karma for all the amazing rolls I've had this whole time.
2954920	2958240	This whole campaign.
2958240	2959920	Joe is going to take 8 points of damage.
2959920	2961120	Shit, what's that put you at now?
2961120	2962720	That puts me at 3 hit points.
2962720	2966560	Alright do you want to use a 10 more luck here or are you going to?
2966560	2968440	Yeah I'll use 10 more for one d6.
2968440	2970560	Alright roll that d6.
2970560	2971560	4.
2971560	2972560	Nice.
2972560	2973560	Alright.
2973560	2975320	So I'm at 7 hit points.
2975320	2977120	Keith Vigna roll that dodge for me baby.
2977120	2979400	So do I just do what my normal dodge is?
2979400	2982960	I don't get any bonus from those legs since I'm stuck probably.
2982960	2985200	You are actually stuck up.
2985200	2986720	So you are out.
2986720	2988760	You're so stuck up.
2988760	2989760	I will actually.
2989760	2990760	I'm going to give you.
2990760	2992640	Finally someone says it.
2992640	2998800	I'm going to give you a plus 40% for being so far out of the way.
2998800	2999800	Yeah.
2999800	3002200	It's 5.
3002200	3006520	Alright so on that success basically Planet Juggernaut like as he's rolling toward you
3006520	3012800	realizes that he can't hit you with how high you are and so bails and goes after Oz Mayhem
3012800	3016080	Wolf who rolls an 83 failing.
3016080	3019880	So roll 3d6 for me Thomas.
3019880	3021600	12.
3021600	3022920	Ouch.
3022920	3026320	Oh wow okay.
3026360	3032960	The ball starts rolling and Clark Bishop can't get his hands out from underneath it and it
3032960	3040520	rolls over him and with the critical fail it continues to roll toward Oz Mayhem Wolf
3040520	3046100	and as it rolls over Oz it splatters him.
3046100	3053920	You actually see just viscera of guts and insides and this black ichor all just kind
3053920	3061680	of like splurt out on either side and there is now a Nickelodeon style splat of dark red
3061680	3067680	on Planet Juggernaut but because of the crit fail as he's continuing to roll Clark Bishop
3067680	3070640	gets rolled over a second time.
3070640	3073880	So I need you to roll 3d6 again.
3073880	3074880	6.
3074880	3077120	6 points of damage and you were at what?
3077120	3081120	7 so I can survive that with one hit point.
3081120	3082840	Spend 10 more luck.
3082840	3084600	I would do that.
3084600	3086560	Yeah what are you saving the luck for?
3086560	3087800	The mechanics.
3087800	3090640	Yeah I mean like.
3090640	3094960	So you can either spend 10 luck to get a d6 more or you can roll a constitution check
3094960	3097380	to see if you stay conscious or unconscious.
3097380	3101600	If you fail the constitution check to stay conscious then you'll have to spend luck to
3101600	3104240	stay conscious.
3104240	3105240	Did that all make sense?
3105240	3109440	It did yeah I am yeah I'm gonna use the d6.
3109440	3111800	10 more luck spent puts you at what?
3111800	3112800	30.
3112800	3114600	He's unable to save himself.
3114600	3117880	3 so I have 4 hit points total.
3117880	3120480	Okay then you don't need to roll a constitution check here.
3120480	3121480	Oh.
3121480	3134480	Right before Osmayhimwolf dies you hear him go no my brother Elby my cousin V.
3134480	3140400	It was a plot point it's a me Osmayhimwolf.
3140400	3143280	All that's cut out.
3143280	3149000	You just hear from the crowd oh.
3149000	3153160	You also hear a very emphatic woo.
3153160	3154560	Keith Vigna it's your turn.
3154560	3159480	Okay I'm gonna try to so where is Juggernaut right now?
3159480	3160480	Rolling around baby.
3160480	3161800	Doing a couple victory laps.
3161800	3169500	Okay I'm going to reposition my feet on this dome to where I'm aimed in towards the inside
3169500	3172740	of the dome so what do I roll to do that dexterity?
3172740	3174120	I wasn't paying attention I'm sorry.
3174120	3180600	I want to get to where I'm like standing on the dome but I want to like jump up farther
3180600	3185440	to where I'm like kind of overlooking the dome from above yeah yeah what do I need to
3185440	3193020	roll for that dexterity for me that is a fail all right you are still stuck feet stuck on
3193020	3194020	this dome.
3194020	3200780	Okay I want to shoot another saw at him.
3200780	3207340	You know it works go ahead and roll firearms.
3207340	3210740	That's a crit success 22 on a 70.
3210740	3211740	Nice.
3211740	3216300	Okay you're like technically already dodging because you're rolling around so go ahead
3216300	3219620	and roll if you can critically succeed what was your crit success?
3219620	3220620	22.
3220620	3224940	And it's impossible for you to win but go ahead and roll anyway.
3224940	3228300	No okay I think you should roll.
3228300	3232020	I know I did roll.
3232020	3237960	Your no was a sign of failure not a refusal to roll I hear you loud and clear.
3237960	3240120	That is an 8 plus 3 that's 11.
3240120	3246840	Okay with a critical success yeah dude you're gonna roll that 8 again 11 plus 11 plus 3
3246840	3247840	so 14.
3248040	3254500	Right 14 total and describe what this buzz saw does to the as I shoot it it's kind of
3254500	3260200	where I'm positioned juggernaut is rolling coming at me so the force of the launcher
3260200	3266160	and the force of him coming at me meet and the saw goes inside of juggernaut.
3266160	3273760	Woo love it and that is with the death of osmahan wolf that is the end of round four.
3273760	3279160	Okay boy howdy with the end of round four we've seen a lot of interesting developments
3279160	3284780	here we have clark bishop he goes ahead and just jumps and makes a big ol punch with hulk
3284780	3289320	fists right down into planet juggernaut what do we think about that?
3289320	3298120	What do we think about that?
3298120	3303320	You know it seems to me he got his hand stuck in the worst cookie jar of all time.
3303320	3307760	Planet juggernaut's horrible metal body.
3307760	3314640	Who put their hands inside planet juggernaut clark puts his hands inside oh right no one
3314640	3319940	left so I'm moving on planet juggernaut guys it was good I was just imagining if like a
3319940	3325480	sportscaster actually did that fucking terrible it would be.
3325480	3330760	Planet juggernaut you know he took his time last round to really save up something special
3330760	3332040	for us this time.
3332040	3336860	Yeah he uh coiled up like a big murderous roly poly and delivered quite a blistering
3336860	3344440	attack rolling over clark bishop twice and completely obliterating osmahan wolf into
3344440	3350320	a pit of pit you don't like the inside of a nectarine that's basically what it looked
3350320	3356780	like out there with osmahan wolf he is round and wrinkly on the inside his organs are disgusting.
3356780	3360680	You know the crowd sure is getting aroused by the blood and I can't say that I'm not
3360680	3365480	feeling a little something too how about you mick I can smell the iron and wine in
3365480	3375160	the air baby and much like a shepherd dog keith vigno is a one trick pony once again
3375160	3382840	using the saw blade shooter at his vast disposal while stuck on the side of the dome shepherd
3382840	3389960	dogs can famously learn many tricks you know I have to wonder why is he not moving is he
3389960	3396300	too stupid or is he secretly a genius he seems to be landing the most hits at all these
3396300	3402280	chunks and avoiding the damage at the same time you know I have a fun fact about planet
3402280	3408640	juggernaut please tell us your fun fact about planet juggernaut nick mackles my fun fact
3408640	3412760	about planet juggernaut is that he keeps all the leftover teeth from all the matches and
3412760	3418880	sleeps on a big pile of them that's what I hear it's important to have a legend behind
3418880	3423560	any great villain at that moment you do see like a little hoover like coming out of the
3423560	3427920	body of planet juggernaut and like sucking out the teeth that are stuck to him from oz
3427920	3436760	mayhem just like plugging them out of the uh out of the goo and real quick let's head
3436760	3444200	down to our medical correspondent to talk about that brutal take to oz mayhem wolf joe
3444200	3454360	terry what is the name of our medical correspondent here tonight it's ron jeffries ron jeffries
3454360	3460160	is down talking to jeremiah johnson let's see take it away jeremiah yeah hey um i'm
3460160	3468640	here with ron jeffries and uh i'm just your medical expertise yeah i'm ron yeah ron thanks
3468640	3473960	i know i just introduced you yeah they pulled me out of it i was doing some cool stuff before
3473960	3479320	they pulled me out here okay well really busy yeah well now it's mostly about the death
3479320	3484360	of oz mayhem wolf can you can you tell us anything about the biology that that the death
3484360	3489800	does to it no i'm no bone doctor but that definitely snapped them bones real good when
3489800	3493160	he got squashed back to you
3519800	3523160	hello
3547160	3547660	you
