start	end	text
2522760	2527560	Angela Fairfield, Charles Digby, Mark Bradley Cooper, and,
2528280	2537960	and Walter and Alan Grimes are all sitting there and the door opens and James comes in and he's
2537960	2543560	like, Hey, um, real quick. Do you mind if I borrow you for just a moment, Angela, if you wouldn't
2543560	2548360	mind coming on out here, I need to have a word. Is everything all right? Don't worry. It'll be
2548360	2553880	fine. Uh, yeah, no, it's, uh, it's not a big deal. We just need to, Hey Angela, are you really his
2553960	2563400	wife? Real human fail. He seems fine. And the explanation that he gives is valid.
2565640	2572040	All right, have fun. Do they remember the reveal about Martin? Yep. He's going to act like they
2572040	2578920	don't. I, yeah, I kind of want to like look and kind of be like, do you guys sleep okay?
2579640	2587560	Roger perks up a little. I didn't really. Do you think maybe we all had a shared dream of some
2587560	2594840	kind last night? I that's entirely possible. Walter, tell them, was it the cassette cases?
2595720	2604760	Was it the canoes as well? Yeah. Yeah. Yeah. Yeah. I also had those dreams. Do you guys have,
2604760	2615000	and he like reaches out his arms. So does Roger injected. Would your wife with you? I asked if
2615000	2620120	she had any weird dreams and she did, but they weren't ours. Did you look at her arm?
2622120	2629320	You dumb son of a bitch. I didn't, I didn't need to look at her arm because
2629320	2637960	I saw yesterday. What do you mean? What do you mean? She already, she already had a mark on her
2637960	2643240	arm yesterday. I hadn't seen it before. I asked her about it. She told me it was, she and I,
2643240	2647000	we travel overseas often. We have to get vaccinations. She told me it was a reaction
2647000	2652200	to a vaccination, but I didn't have that reaction. Did she have it? Are you saying before you got to
2652200	2657880	the campground? I mean, I noticed it when we got here. Yeah. That's weird. Do you guys all remember
2657880	2664360	that I'm a billionaire? We knew, we knew that you were a villain. We did not know that you
2664360	2672360	were a billionaire. Now maybe you'll treat me with the proper respect. Oh shit. You can tell
2672360	2678520	by the look on Alan's face that he won't. I mean, the thought of don't forget that we,
2678520	2682760	a man like Alan thinking anything about me, that doesn't move Martin.
2682760	2689720	Even if you think that his son is a mechanical boy. Oh, I don't care what he thinks. I'm going
2689720	2699880	to steal his son and deconstruct him at my factory. Walter, Walter says, don't forget
2699880	2705560	that we can check your movements on our television. Yeah. Well, good luck with that. Is it all of us?
2705560	2710200	Is it every, every cabin? I didn't see anything on my TV. I checked this morning. I also didn't
2710200	2719320	find any cameras. I look at Alan and I, um, no, no, no, no, no, no. Listen, I've been practicing
2719960	2725480	martial arts my entire adult life. We saw you do it in your bedroom the other night. I know
2725480	2731480	I'm basically the wind. So if I want to be unseen, you're not going to see me understand.
2732120	2739080	Did any of you, well, I was going to ask if you found cameras in your cabins, but I did. I think
2739080	2747320	we know the answer. I just told you that I looked for cameras and didn't find one. I did not look
2747320	2753800	for cameras. So there could be Roger. We found cameras in our cabin. Who's got your channel?
2753800	2765400	Who's got our channel? Which one of you has our channel? Alan, I have something to tell you.
2766040	2771880	You're not actually Alan. I brought you here with me. You're a secret government project
2771880	2776040	from the late seventies. You're a clone of Donald duck and Richard Nixon.
2778920	2780680	Father is that, is that,
2783960	2789720	is that mostly I'll keep you around for my own amusement. Is that true? That would explain why
2789720	2795240	we don't remember arriving here. I'm just fucking with them. Do you guys remember arriving?
2796360	2803320	No, no, I just, I know I lost a little sanity when I thought about it in a manner of speaking.
2803320	2807080	I'm kind of like freaking out a little bit now, realizing I don't actually remember
2809640	2816120	saying for you, Roger Fairfield, who didn't realize that he didn't know how we got here.
2816680	2820520	Of course I know how we got here. We came up the
2820520	2832600	fail. Oh, you got a 97. I got a 94 dice. The two of you know innately inside of you that
2832600	2840760	you have absolutely no memory of being on your way here or even a boat ride to get to this island.
2840760	2847160	You have no fucking clue how you got here. Do we lose sanity? Good question.
2847880	2853320	Shut the fuck up, man. Dude, don't fucking tell him who's dead.
2853320	2858520	Listen guys, this might not be great news necessarily from your perspectives, but I think,
2858520	2863000	I think something to keep in mind, we saw the names of a lot of famous people on those tapes,
2863560	2868440	people who've gone out into the world and done things presumably after they've been here.
2868440	2873720	So, you know, just try to keep your head on straight and hopefully we'll get out of this.
2873720	2876920	Why did you guys come here? To work on my shit.
2876920	2878440	Yeah. It was that.
2878440	2882600	It was Angela's idea. She thought it would be good for our marriage.
2882600	2887480	Do you remember when she posed the idea to you to come here?
2888280	2893480	Yeah. I mean, we, we had a fight. She said that this would help us.
2893480	2899880	That memory begins swirling around and it feels just as distant and confusing
2900440	2904920	as being in the canoes or being in the room with all the shelves.
2904920	2911880	Wow. You, huh, seem to start becoming pale. What is happening?
2920920	2923000	It looks like you have like an eyelash in your eye.
2924920	2926440	Quick, put a spoon in his mouth.
2926440	2930360	You're not supposed to do that anymore.
2931400	2932440	I thought it was a wallet.
2932440	2933240	I put a wallet.
2935000	2937880	Well, most people have a wallet. Not many people have spoons.
2939480	2941000	Not in general, just on them traditionally.
2941000	2946600	Bradley Cooper's wallet wouldn't fit inside of someone's because you're a villionaire.
2947320	2948040	Oh my God.
2948920	2950600	Billionaire. Say it.
2951720	2952680	Billionaire.
2952680	2953480	That's right.
2953480	2954040	Yeah.
2954040	2956200	I show you my slim wallet. All cards.
2957960	2966040	I look over at Roger. Do you think your wife has left you here to escape or should we try to
2966040	2967000	escape?
2967000	2972440	That's, that's a good point. Uh, Oh God, James, James is probably in on whatever this is that's
2972440	2978520	happening to us. And she's alone with him right now. Roger's going to stand up and start walking
2978520	2979000	to the door.
2979000	2980120	Roger, wait, wait.
2980120	2981000	Hold on. We need to think.
2981000	2981400	Your wife.
2982040	2982680	Those tapes.
2983720	2984840	She wasn't with us.
2984840	2987800	They didn't, they didn't get, get, they didn't get to her.
2987800	2991400	Do you remember your life with Angela before coming here?
2991400	2992840	Sure. Of course.
2992840	2993720	Roll sanity.
2996520	2998200	Quit asking Jovia remembers things.
3001000	3004600	We just sit in this room for the next 20 minutes, getting Joe down to zero.
3004600	3005160	I pass.
3008200	3009800	And do you love her and is she?
3010760	3012920	And what is actually, how'd you guys meet?
3012920	3013880	What's your middle name?
3013880	3016440	Okay. So you're a human. Like you are dead.
3016440	3020200	Yeah. I passed my sanity rule. So yeah. Uh, yeah, of course I remember her.
3020200	3026680	Right. When Roger gets up, I look at Alan wanting to follow after Roger, but I,
3026680	3028360	what kind of a look do I get from Alan?
3028360	3034600	Uh, wide-eyed and confused. He is still wondering if he is a Silicon Valley project created
3034600	3035480	by Bradley Cooper.
3037000	3037800	You'll never know.
3038360	3045000	I go over to, um, Alan, I reach under his chin and press up.
3045000	3046120	Oh, that's my tongue.
3046120	3047480	I think that you're okay.
3047480	3051320	I go over to the robot boy and I do the same thing.
3051320	3058200	My like Husky blue eye, blue gray eyes, black.
3060120	3061720	And I am still.
3061720	3064280	Luke, take off your headphones and plug up those ears.
3065240	3067240	I found the factory reset on this freak.
3068360	3070040	I think Rogers freaked out. What the fuck?
3071080	3073720	Don't you remember from the dream? He's a mechanical boy.
3073720	3076440	That was an idea you floated out of fucking insanity.
3076440	3079800	That's not a real thing that could happen that the boy copped to.
3079800	3084120	Hey guys, he just closes his eyes. They don't go black.
3086520	3089480	Oh, so, okay. Rewind.
3090360	3093960	Sorry. Oh, I was mistaken.
3093960	3097320	Look, he's just closing really hard. He is a little freak.
3097880	3100440	Maybe this kid's not as smart as I thought. He might not be.
3100440	3102280	I knew he wasn't a mechanical boy.
3103960	3105480	Trust me. We're working on that though.
3106680	3109160	Maybe, maybe, maybe touch his chin again.
3109160	3110600	Yeah. Turn him, turn back on.
3110600	3111720	Do it in person.
3111720	3113160	Somebody else can do that if they want it.
3113160	3113720	It's quiet.
3113720	3116520	Oh, Alan, Alan will do it. Yeah. Alan immediately.
3116520	3118760	Like after you, as you guys are having this conversation, he's like, well,
3118760	3122120	don't talk about my son. And he clicks underneath your chin.
3123160	3126040	Alan pulls his finger away from underneath your chin.
3126040	3127480	You back with us, bud?
3127480	3130600	I instinctively punch Martin.
3130600	3133480	Okay. That's going to be contested because he's some martial arts expert.
3134440	3136440	All right. Unarmed combat.
3141000	3142440	34 on a 40.
3142440	3143800	75 on a 70.
3145560	3151480	He's not expecting it from this like, from this deactivated robot boy.
3151480	3153240	So as soon as I'm back.
3153240	3153960	Roll a D4.
3153960	3158520	Yeah, that's going to be easy.
3158520	3159560	That's a four.
3159560	3160920	No, I meant to give you the other dice.
3164920	3166200	You punch him in the throat.
3171000	3172040	As soon as I do it,
3177080	3181560	as soon as I do it, I, I do it and I withdraw my hand.
3181560	3186600	And then immediately I put my hand on his shoulder and I am not supposed to do that.
3186600	3187960	I am not supposed to do that.
3187960	3190280	Yeah. You're violating your prime directive kid.
3190840	3203160	I am so sorry. And I get your fucking hand off me.
3211560	3241160	Hey.
3242280	3245160	This is real life.
3248360	3258200	No matter how high you look on me, I think that you could fall.
3260600	3265240	I knew I'd make you believe.
3296200	3299880	I'd leave you all without me.
3304840	3309320	Well, oh well, how you doin'?
3309320	3313080	Now I think you could follow me.
3314440	3318680	Cornered, room in at least right.
3318680	3328680	Cornered, room in at least right.
3348680	3358680	Cornered, room in at least right.
3378680	3388680	Cornered, room in at least right.
