start	end	text
2546920	2553000	great roll thomas hey thanks man it's it's nice to feel appreciated well you reiki'd the dice just
2553000	2562040	right and i forgot to this time well then that's just luck i wasn't cheating with my mind it's
2562040	2572920	real all right so all right it's real yeah what do you want to do man i want to send one extendo
2572920	2580040	arm like flying out towards keith vigna um as the other one is like reaching up towards an opening
2580040	2585640	at the top of the dome they're both like zipping out from the main body like kind of at equal
2585640	2592280	speeds and one one is gonna try to just like pick up keith and take him with us as the other
2592280	2597880	one launches us through like as i see him arm reach out to me i throw down my riot shield
2598440	2604120	ride it towards him like a surfboard yeah send a saw right in the middle of the icicle that is
2604120	2611560	marvin glass and throw my arms up in order for him to have a good grip on me there's a rule in
2611560	2619000	tabletop role-playing games that many people call the rule of cool so that all happens yeah
2623720	2624600	i love you
2629320	2639480	can i roll some damage no okay cool what happens next is fucking bonkers but first let's recap
2639480	2646680	what just happened clark bishop sprinted across to planet juggernaut while screaming out to keith
2646680	2656280	that john is planet juggernaut clark then began climbing up this massive metal sphere keith threw
2656280	2663800	down his riot shield like motherfucking electric shock and skim boarded toward planet juggernaut
2663800	2671720	while he pulled out his soft winging crossbow and fired a circular saw blade into the brendan
2671720	2679080	fraser style cube of icy trapped marvin glass in brendan fraser he was that one right yeah and
2679080	2688440	oh uh leaning tower of cheezah guy is there and you see him in the crowd and he says something cool
2689000	2699400	and then the ground the floor of the scrap pit begins to pulsate like it's breathing it expands
2699400	2706040	to the point of breaking and up through these metal shards that once made up the stage of the
2706040	2717560	scrap pit comes flowing and bubbling hot liquid magma the floor is lava and planet juggernaut
2717560	2723400	after gogo gadgeting one mickey mouse hand to swoop up keith vigna and the other to fling
2723400	2728840	yourself and your insane compatriots up out of the scrap pit as the dome completes its
2728840	2737400	reincarnation you look down and see marvin glass frozen in some strange chemical compound
2738200	2748280	disappear into the lava and you are standing on top of the dome of the scrap pit what do you want
2748280	2754120	to do i i plopped the boys into a little pocket in my juggernaut shirt that i've been wearing this
2754120	2760520	whole time a big t-shirt that says planet juggernaut and i rolled down the dome straight
2760520	2767800	to where the announcers are nick nichols what do you think about this new thing that is currently
2767800	2773320	happening we are seeing planet juggernaut with two friends rolling straight towards us now i hope
2773320	2778680	it's for a warm embrace because we're as big as fans you do see his arms like outstretched
2778680	2783800	towards you oh my god look at his arms they're all outstretched toward him let's give this big
2783800	2791160	fella a hug nick and nick nichols both are holding up their arms in a hug-like manner
2791160	2797720	and the last thing they see is two giant mickey mouse gloves swooping in to just embrace them
2797720	2809640	oh with death
2828120	2835640	so
2838120	2839400	the screen goes dark
2843000	2846360	and in this darkness we hear some music that justin made
2849320	2853800	oh that's justin this is really good oh wow thanks guys it's good i like that i worked really hard
2853800	2858120	on it that's a good melody on that cool sounds man oh what a sick drum solo right here
2859720	2863080	i've been practicing did you get steven tyler do vocals on this no
2864520	2873400	oh no you're right it's seal yes oh son is this song in five four that's right that's
2873400	2877240	wow yeah you really went above and beyond on this one dude i definitely know how to do that
2877320	2882680	the darkness one two three four five four one two three
2885320	2891960	i like to think of it as a waltz with a two beat after each one two three one two one two three
2891960	2900360	one two okay so we see a road i'm picturing the camera like on the ground in the middle of the
2900440	2909320	two lanes trees line both sides and reach over blending together creating an autumnal canopy
2910200	2918280	a rabbit recklessly races across the patchy pavement leaving behind a trail of blood thick
2918280	2925720	enough to assume the animal's fate a car flies over the top of the camera driving furiously down
2925720	2932840	the center of the road it's a boxy black sedan and it's trailed closely by a four-wheeler
2933800	2941160	the two vehicles turn right on a gravel road and we pan over following them to see a wooden sign
2942200	2953160	for the contention woods and text at the bottom of the screen reads 25 years earlier
2955720	2963160	holy shit yeah fuck yeah
2985880	2997160	she runs
2997400	2998600	the sun
3020120	3026600	to dance beneath the dance beneath the shadow of the moon
3027880	3030600	oh
3037880	3046200	hello there dear listener it is i your narrative sherpa wolf the dog standing self-assured on this
3046200	3053000	massive mountain of information if you're a bit hazy on all the details of the story so far fear
3053000	3061320	not go check out episode 96 for a recap of episodes 1 through 23 episode 97 for a recap
3061320	3070680	of episodes 24 through 46 and know that you are not alone much love yours both truly and falsely
3070680	3071960	wolf the dog
