start	end	text
2821360	2826560	to take another first aid class but i think that's the least of our concerns today on that cpr that's
2826560	2832880	for sure i'm glad you're here though and i look at everybody i'm like i think i'm ready to uh
2832880	2838720	go see what's down there i want to go fuck marvin up yeah i think we should go and get us one more
2838720	2846560	recruit before we go though who do we got uh our boy back there man i i pissed him off around but
2846560	2851280	yeah but joe gave him a wink so also we can just leave you here and if we show up with kathy if
2851280	2860320	it's me and joe and kathy walking down there i mean i say hey who's joe i'm sorry the water really
2860320	2867280	addled my brains i was under for quite a while if me and uh clark and kathy walk on down there
2867280	2873200	and he sees that you know i'm i'm with the two alleged prisoners maybe you just hang back a
2873200	2878160	little you can i'll walk down a little bit with you but i'll hold back so i'll be i'll be close
2878160	2883840	enough that i can help it's crouched down i'll be outside of his view yeah crawl up well because
2883840	2888240	he's probably looking one way i'll just be right behind him where he can't see me that's such a
2888240	2892960	good idea that everybody should just do that and as you do that behind the person they're trying
2892960	2901360	not to be seen by it's very stealthy it's the only way clark looks down at kathy kathy are you uh
2903120	2907760	are you with us well i'm certainly not against you you want to you want to help us
2907840	2913680	in this little mission of ours what's the mission i i just take down water and glass and save the
2913680	2920480	world and i put on some sunglasses that just came out of my pocket she looks up and she's like if
2920480	2928960	you tell me where leo is then i will absolutely join you leo my brother-in-law he went missing
2929920	2934960	he didn't well we don't know where'd all the missing people go well we're trying we're trying
2935200	2941200	if you really are john lee pettymore and you two are fucking who you are then you know that
2941200	2947440	everyone in contention's been gone missing and where are they well you think we took them we're
2947440	2956160	trying to figure out the same as you but listen uh leo we saw leo disappear he was disappear
2956160	2962880	just apparate this uh you know uh he left this plane of existence but he was all already dead
2962880	2968240	but whose fault it is and we know this for fact it's marvin it's marvin glasses
2968240	2974560	fault this on the world who is mar who's you're in marvin glasses lair yeah right now
2974560	2979760	she knows who marvin glasses i fucked up oh okay well just do it listen to get it together yeah
2979760	2986800	kid fucking kathy you're a mess i forgot i forgot he's is a business partner technically so
2987760	2994400	i just forgot about one of my biggest clients back to that he's a business partner well yeah
2994400	3000320	i supply him with you know people yeah let's talk about that how you use a people supplier well we
3000320	3005600	don't really need to hop on into all that as soon as i lose my husband and have my whole world turned
3005600	3012320	upside down john we just need you to help us out right now should i have saved your life or is you
3012400	3018080	just a miserable sack of human trading shit look those people were compensated very fairly they
3018080	3023520	got a place to stay and they got you know they got food to eat and what'd you do to them no in
3023520	3029760	return i just borrowed them you know out to different people right so like you know i guess
3029760	3034240	clark you know maggie they're at the circle of knowledge she's been using them and i know how
3034240	3038160	mag has been using them do you know how marvin's been using them i didn't know marvin was using
3038160	3043280	well yeah marvin you know he's a little bit darker you know than uh than jim was for sure
3043280	3048960	but you know he certainly i don't know you know he he uses them for fights which isn't great you
3048960	3053360	know obviously but we he normally breeds them first and then you know they're not born into
3053360	3060160	a world where they're really known to any sort of comfort so i guess it makes it slightly better but
3060160	3065920	mostly i'm just getting that sweet sweet money and i you know i've been using all those people
3065920	3071440	down there uh you know uh getting getting my clicks from my business you are an awful sack
3071440	3078240	of human shit and everything wrong with capitalism in this world but uh what do you mean using them
3078240	3083520	different than jim jim cook yeah jim cook yeah he used to run he used to run the circle of knowledge
3083520	3088880	obviously and but what yeah but why did you compare him to marvin well just because i've
3088880	3093520	been working with jim for years and i've been working with marvin for years and uh you know
3093520	3098400	i always felt fine handing people over to they'd always come back and they'd you know keep staying
3098400	3103200	with me for a while but i was confused i thought marvin had inherited some kind of thing from jim
3103200	3109520	but i was i was simply confused that was the way i said it was confusing i well i do this does
3109520	3117440	bring me back to another point uh before i i dived into that water don't call me a hero but
3117440	3127840	but but clark what the hell what what is the circle of knowledge using these homeless folk
3127840	3134720	folk yeah about that um human experimentation no you know remember that thing i told you i
3134720	3140400	saw in that vision that big thing that scared the day of living daylights out of me well to
3140400	3148880	keep it contained wherever the plan of existence it's in they need people in that plan at all times
3148880	3155760	chanting to keep it there so they have a kind of continuous rotation of homeless people who
3157040	3162080	kind of sort of volunteer for it like they they they they're glad to be keeping that thing they're
3162080	3166640	well compensated all right well that's better that's better than death masses you are not off
3166640	3174240	the hook kathy i am now clearly thank you for getting me off the hook all right hey kathy good
3174240	3183520	pun but you still a human trafficker technically but you deal in lives technically but but nothing
3183520	3192160	you a butt ass fucking slaver guys after after this you're going down right now i don't think
3192160	3196560	we need to be arguing with each other right now i think we need to go get this guy off the hook
3197120	3203360	get him to help us we got plenty of guns for all of us to go storm marvin's place i'm gonna help
3203360	3207840	i'll take a gun i'm gonna help kathy to her feet and pull a pistol out of my waistband and hand it
3207840	3213600	to her wait wait what if we use kathy more like a human shield no offense kathy but you are a slave
3213600	3219680	and scum you said that super out loud and i'm saying i'm saying it to your face but like either
3219680	3225920	we kill you here right now or i don't i don't want her armed here's the thing kevin john uh
3225920	3231520	keith can attest to the fact that she's a crack shot she hit she hit me nailed her nailed his
3231520	3236480	foot from yard she wasn't even trying to kill me she shot me right where it couldn't kill me she's
3236480	3241760	a crack shot damn it i forgot you shot keith and that makes you at least half all right in my book
3244000	3249840	and i look down for a second and i'm like well anything that what did i do to my friends anything
3249840	3255120	that helps let's go get this guy off the hook and let's get our little army let's get let's get this
3255120	3260240	this force let's go do it fox force five i do hand her that pistol she takes it and puts it in
3260240	3266640	her butt no wow kathy come on she just puts it in her back back waistband back waistband thank you
3267200	3274880	her butt i would like to go over to the agent and do the same exact thing i did to fish out wow i
3274880	3281040	thought you were gonna say the same exact thing you did to him before no no it is awful to play
3281040	3287520	with you no uh i want to go over and uh play with uh the uh mechanism and try to because he's not
3287520	3292960	lowered down in i just want to move him back over to close to the catwalk and try to get him down
3292960	3297360	okay roll intelligence for me keith if you're doing that by yourself does anyone want to roll
3297360	3302560	hell to help me like we've done before yeah if i got an 11 a crit success okay yeah if john is
3302560	3308000	over there helping you have a much better shot cool cool so you guys walk over to the body of
3308000	3314880	agent trent shad with uh doug jacobs inside can i hang back and talk to kathy privately absolutely
3314880	3318640	i don't know if you want to do it now or later but as they're walking ahead to get agent doug
3318640	3324880	chad down i'm gonna kind of hold kathy's arm back a little bit i need to talk to you okay
3325520	3329760	you guys i'll have thomas and luke leave the room okay
3338080	3346880	all right so you see john lee pettymore and keith vigna begin to get doug jacobs off of his hook
3347920	3351120	and kathy looks at you and she's like what do you want to talk about
3351120	3359680	uh i i just wanted to pick your brain for a second here um do you trust maggie maggie
3359680	3365680	yeah you've been providing bodies it sounds like to her and jim for a while now i just
3365680	3369760	wonder what your thoughts on her are right now oh she's certainly a little bit more rough around the
3369760	3376080	edges than her old man was that's for sure she's been fine to deal with on my end but you know she
3376160	3383040	does have that fire in her eye in the last i don't know a couple years how long you've been
3383040	3390000	how long you've been providing bodies to them homeless folks to them gosh 20 years is there
3390000	3395600	any chance in the last year or two um they were coming back any different if the homeless people
3395600	3400320	ever spoken to you about changes or things that have been different about their time there at the
3400320	3406560	circle or now in the past what since the changeover happened you know about the changeover well i
3406560	3412080	mean clearly maggie's in charge now and because her old man died right jim died yeah yeah i was
3412080	3417120	i was wondering if there's been a change strangled in an alleyway in the city can you imagine god
3418400	3423040	anyway uh yeah no he was a he was a fine man to deal with seemed like he had his head on his
3423040	3428160	shoulders straight you know maybe a little bit of an alcohol problem but past that man who doesn't
3428160	3436160	have a vice but come to think of it i i haven't seen any of the the people i've dropped off with
3436160	3442720	her uh in the past uh week you know i typically you know she they'd normally keep them for a while
3442720	3447840	so i haven't gotten any back from her i will say i used to get them back from jim you know we'd
3447840	3452320	have a pretty daily rotation going in and out so it's unusual the amount of time it's been since
3452320	3457360	you've seen your stock i suppose so but i've been in the hospital with george past couple days you
3457360	3465440	know about a week now you know and uh we got dragged out there by these thugs so to clarify
3465440	3469840	you're you're like an independent contractor are you you're not part of the circle are you no
3470480	3476960	gotcha the circle no no god no i'm not part of any of that nonsense i'm just in it for the money
3476960	3484400	baby baby i'm just in it for the money baby all right all right kathy thanks thanks for talking
3484400	3491520	to me now he said leo disappeared what's that he disappeared like you don't know where he is or
3491520	3496560	he said he saw him disappear and then he said disappear which i have no idea what the fuck that
3496560	3502400	means well you you said it yourself people have been disappearing all over contention yeah but
3502400	3509520	i didn't think actually disappearing like not existing anymore well we're not exactly sure
3509520	3516640	that's exactly the case but that's what it looks like right now you saw my brother-in-law leo
3516640	3525600	piston he was there in front of you and then all of a sudden he was not yeah kathy uh john wasn't
3525600	3534240	lying he he was he was dead before he disappeared how do you remember uh that incident with the the
3534240	3542320	maxwell girl oh yeah she she finally got her revenge julie or ashley julie i was gonna say
3542320	3547440	if ashley got her revenge that would i mean you know not counting anything out of sorts these days
3547440	3555200	with everything that's going on but julie julie killed leo julie killed leo but kathy i'm here to
3555200	3563600	tell you i i killed julie some some modicum of justice was dealt she just throws her arms around
3563600	3570560	you and starts sobbing into your shoulder i uh clark doesn't know how to react to that very well
3570560	3576160	and i don't think he fully embraces her it's just kind of an awkward pat on the back what is a god
3576160	3578880	due to a crying woman oh fuck yeah
3581360	3582800	i have no idea
3589280	3590560	there there my flock
3594880	3603200	perfect yeah and the two of you go walking down the catwalk and you see that keith and
3603280	3609440	john have gotten doug jacobs down in the body of agent in the body of agent trinchette nice
3619280	3625600	and if we don't utilize it in its entirety it's a wasted opportunity and this podcast is
3625600	3632240	illegitimate bullshit i've actually listened to every episode uh about five times and there's
3632320	3636160	parts where like i feel like they don't even remember what they were doing
3637680	3641680	all right thomas luke can you guys use your radio voices from here on out
3641680	3646880	yeah i'll just use my voice you wanted us to sound sexy we can do a little bit of that
3646880	3654960	lady i'm just thinking god kate kate kate vigna didn't die so that i don't have to like figure
3654960	3661840	out a new character voice i don't give a fuck about keith i just don't want to have to do that
3661920	3667200	what character voice exactly if i die and i have a new character i'll have to do one
3669200	3673840	all right so clark bishop comes walking down the catwalk with kathy piston
3676560	3678000	yeah i'm gonna read you all that
3683040	3684960	okay clark bishop
3684960	3687120	god damn it
3689440	3693520	clark bishop and keith fuck you were nervous
3693520	3697040	clark i thought you were gonna do it again asshole clark bishop
3698640	3701600	let's do audio medium let's do three seconds and then go
3702800	3710560	clark bishop and kathy piston are walking down the catwalk and they get there just in time for
3710560	3717520	keith vigna and john lee pettymore to pull down doug jacobs in the body of agent and chad and the
3717520	3724080	five of you are standing on the catwalk i reach out a hand for a handshake from doug chad glad
3724080	3734480	to see you're still with us i i don't i don't and he looks extremely weak and dazed and he can't
3734480	3740400	really string any sort of semblance of a thought together right now hey man how do you feel um
3740800	3748160	about your own wishes versus our wishes vis-a-vis how you would carry your actions out
3749520	3753680	let me put this another way slap yourself in the face he shakes his head that's smart
3753680	3761440	yeah you shouldn't do that yeah that's a cop field examination for shock and you passed
3764000	3769760	i look at uh both my fellow i guess former officers at this point but both my fellow
3769760	3776640	officers and kathy and and trent chad and i like beckon behind us and i'm like we came
3776640	3782400	here for a singular purpose i think we ought to keep going that's right boys let's go kick some
3782400	3787040	glass
3791200	3801040	clap clap
3812400	3827040	do
