start	end	text
2052720	2059280	Overseer saying, well, yeah, uh, we, we, we can, we can do, we can do whatever, whatever
2059280	2060720	we, we want.
2060720	2062880	And he turns to younger Clark.
2063920	2072720	I'm, uh, I'm not, I'm not sure that you can, I think, uh, I think you need to do the things
2072720	2076560	that I did because that's how I ended up here.
2076560	2079600	Somebody, somebody has to be the overseer when this all happens.
2081360	2085680	When it happened, it's, it's the short end of the stick.
2086160	2092000	It's, uh, it's not, uh, it's not ideal, but, uh, as he's saying all this to Clark, there's
2092000	2095520	not a single thing in his face that gives away anything.
2095520	2097840	He is smiling broad and big.
2098800	2100800	And he goes, yeah, dude, no, of course.
2100800	2105200	Uh, that's, uh, I had already thought about that and I'm, I'm looking forward to it.
2105200	2107680	I, I, I, I'm the, I, I win.
2107680	2108720	I'm the, I'm the savior.
2108720	2110240	I'm the, I'm the guy who does everything.
2110240	2116400	I, it's, I become you and then you work with me in the future and cool.
2116400	2117520	Send me where you need me to.
2117520	2118720	Just, just shoot me away.
2118720	2119120	I'm good.
2119120	2120720	I'm I've got plans.
2120720	2123840	I know I need to run and to tell Drew something sometime.
2123840	2124720	I'll, I'll write them down.
2124720	2125760	I'll write down all the notes.
2125760	2126240	I got it.
2126240	2127440	I got it.
2127440	2128240	Just shoot me on.
2129040	2130480	I'm ready to go.
2130480	2136160	As soon as he says that, a, a Keith pops up behind him with like this, uh, kind of almost
2136160	2141760	like golden robe with a very long hood and just, you know, the one you've been seeing
2141760	2146080	the overseer wear this whole time and places it over.
2146080	2148400	Clark said, well, that's, that's an upgrade.
2149200	2150400	It looks good on you though.
2150400	2152240	The Keith pops out of existence.
2153760	2157120	Clark, that just, uh, just take it easy out there.
2157120	2164160	It's a, it's a long, long, long road, but I got you set up over in that tower over there.
2164160	2165920	You should be, you should be, have all the things you need there.
2165920	2167200	That's kind of your home base.
2167200	2168240	That's where I set up.
2169200	2170400	It's a, it's up to you now.
2171040	2171360	Cool.
2171360	2171680	Right on.
2171680	2174960	I'll, I'll, uh, you guys, uh, Hey, it was great working with you guys.
2175920	2179360	Uh, I'm glad, I'm, I'm glad it ended up the way it did.
2179360	2184480	Uh, Keith, uh, congratulations on your new found powers and John.
2184480	2188240	And it's been the ride of a lifetime or several.
2189520	2190560	Is this it Clark?
2190560	2191280	That's it.
2191280	2191840	Yeah.
2191840	2192720	Afraid so.
2192720	2196080	I mean, I'll see you guys a lot coming up.
2196080	2200800	Uh, there's a lot of, a lot of looping and resetting and I, I kind of, I kind of twiddle
2200800	2201440	my fingers in there.
2201440	2205280	You guys remember, but I guess you won't know that it's me then.
2205840	2206800	It's it's all right.
2206800	2208880	I'm, I'm sure I'll get used to it.
2208880	2216320	Keith stands up and feeling pretty emotional thinking that he might not see Clark for maybe
2216320	2221840	not ever again, but maybe not for a little while and kind of loses control of his emotions
2221840	2228480	and hundreds of thousands of Keith's appear behind him and they all, you know, our little
2228480	2233600	tear running down their face and Keith reaches his hand out to Clark.
2233600	2237120	Clark slaps it away and brings him in for a big old Clark bear hug.
2237760	2240800	And Keith just hugs him as tight as he can.
2240800	2243680	Two or three other Keith's come in and hug him too.
2243680	2244640	It's a dog pile.
2247680	2250640	John, John, get on in here.
2252240	2259120	Like iridescent tears are streaming down his face and, um, he, he makes himself look a
2259120	2260160	little more like John.
2260160	2266720	It's less the goo, the goo world, John, and he kind of manifests the John you knew on
2266720	2270800	the first day of all this, at least, you know, in the bust.
2270800	2271520	Right.
2271520	2273280	But it's still mostly a goo body.
2274080	2276960	But it looks like John Lee Pettymore the third.
2276960	2279680	Oh, it's, uh, it's good to see.
2279680	2280960	I haven't seen that face in a while.
2280960	2283280	That's a, that's a good, that's a good.
2283280	2283520	Yeah.
2283520	2284400	Well, shut up, baby.
2284400	2284720	I know.
2287200	2291840	A fifth, a fifth Keith comes in behind John and pushes him into the group hug.
2293520	2294800	John breaks down.
2294800	2297600	He hugs back, but he's just like heaving.
2297600	2300000	You can't hear him crying, but he's just convulsing.
2300000	2300320	Yeah.
2300320	2306800	Uh, the extra Keith's fade away and it's just the three, the three of us group hugging.
2306800	2313200	And then Keith steps back and, well, if you're gonna, if you're gonna stay here, John, what
2313200	2313840	are you gonna do?
2314400	2315440	I'm of this world.
2316880	2321600	I think I might try to go back through one of those doors and see where the next ones
2321600	2321840	lead.
2322400	2327200	Will we, uh, will we see you again?
2328720	2330640	Keith, you're, you're God.
2331760	2333520	You'll see all of us whenever you want.
2334240	2339040	Well, I know what I'm going to do and I'm going to stay where I go.
2340000	2343680	I don't plan on visiting other worlds or other planes.
2346080	2349920	Is there, is there anything I can do for you guys before I go?
2351520	2352800	Is there anything you want?
2352800	2354640	Uh, the overseer steps up.
2354640	2360080	Well, um, if you're, uh, if you're offering, I feel like my job's kind of done.
2360080	2362880	I think I might be in for a reward of some sort.
2363520	2368080	Is that, can I ask you to, you kind of control reality now, right?
2368080	2373360	As far as I understand it in the past 45 seconds to two minutes.
2373360	2373600	Yeah.
2374240	2378880	I think, I think you can, uh, you can, can you, can you slot me in somewhere where I'm
2378880	2383680	a, I'm like a, like a detective from like those books or movies.
2384320	2386720	I want to be a noir style detective somewhere.
2387280	2394000	I don't know if this sounds, uh, I don't know if this sounds up your alley, but, uh, I've
2394000	2394800	got an idea.
2395920	2396640	Do you trust me?
2398160	2398640	Sure.
2398640	2400000	Of course we did.
2400000	2400960	We did it together.
2400960	2401520	Yeah.
2401520	2405360	Come with me and, uh, we'll be happy.
2406320	2406640	All right.
2406640	2412720	And Keith reaches out his hand to the overseer and three up and down handshake.
2412720	2417280	And then he motions them to like, just like stand right beside it.
2417280	2418880	Wait real fast before we go.
2418880	2423120	And, uh, the overseer is going to do a, uh, something he's going to do a spell or something
2423120	2424720	to send the liturgy.
2424720	2429600	Uh, he wants to drop them doing their chance and send them back to where they are from.
2430240	2430560	Okay.
2430560	2440480	So as soon as the liturgy breaks and the chanting whispers have dissipated.
2441200	2442480	Thanks for all your help, everyone.
2442960	2443600	Good show.
2443600	2444800	Clark Bishop.
2444800	2445600	Oh my God.
2446160	2447040	Oh my God.
2447040	2450800	Gary Daley falls to his knees and just begins weeping.
2450800	2451520	Endlessly.
2455280	2455840	Harry.
2463200	2467280	A Keith pops up behind him and starts like just kind of rubbing his shoulders a little
2467280	2467840	bit.
2467840	2468960	I can't go on.
2468960	2469920	I can't do it.
2470800	2471200	Gary.
2471200	2474880	I'm, I'm, I'm terribly sorry that we can, we can save Henry.
2474880	2476720	That's a Harry.
2476720	2477440	Oh fuck.
2479200	2486160	And he grabs, he grabs, uh, he grabs onto your uniform, the shoulders on both sides
2486160	2493280	and gets real fistfuls of cloth, you know, on either side and just buries his face into
2493280	2494000	your chest.
2494000	2496880	It was like that old turkey.
2496880	2498240	Next name was Harry.
2499200	2500000	I'm, I'm sorry.
2500000	2502800	It's been, it's been a century since I've seen him.
2502800	2503680	I'm sorry about that.
2505120	2508240	He's mine and I can't do it without him.
2508240	2512320	And he, uh, he looks up into your eyes with just plea.
2513120	2516560	If you're going to take me somewhere, can you take me where he's there?
2516560	2517600	Yeah, yeah.
2517600	2519280	We, uh, I look over at Keith.
2519280	2521360	Yeah, we can, we can, we can do that.
2521360	2523920	That's, that's something I can do and he can do it together.
2523920	2525600	We can make sure that for sure happens.
2525600	2526560	He's easy.
2527360	2531280	If I go there and he's there, would I also be there?
2532880	2534720	And Keith puts his hand on his shoulder.
2535840	2541280	Hey, look, Keith reaches out with his hand and in his hand is a little tiny figurine
2541280	2546480	of Harry with a big bowl of pho in his hands.
2547120	2549040	We're all going to a good place.
2549040	2551520	As soon as we get done here, we're going to a good place.
2551520	2553200	Overseer turns to the crowd.
2553680	2559200	As a matter of fact, if anybody, if any, if anybody wants to go anywhere, that's, we can
2559200	2560960	just do that, right?
2560960	2561600	Isn't that right?
2561600	2565120	I think we can, I think we can just send you back to a better place.
2565120	2566560	Keith roll unarmed combat.
2566560	2568560	Oh, what?
2572960	2573520	64.
2576480	2577680	Pretty sure that's a fail.
2578640	2579120	Yeah.
2579120	2587440	Mildred Mitchell catches you with a sneak attack from behind puts her tiny frail old
2587440	2593520	lady arms around your neck from the back and she's trying to choke you out.
2593520	2605920	10 Keith's pop out and gently remove her.
2610160	2620160	And then until the bee pops up in front of her and they just run to each other and embrace
2620160	2623200	in this dim, dim light of this world.
2623200	2627360	And the till they be like looks around at all the other case and does a shrug.
2633440	2635040	Wait, so it's just, it's just key.
2635040	2636320	It's just fucking key.
2636320	2636820	Yeah.
2641200	2641520	Okay.
2641520	2649280	So Mildred starts hugging her and is like, are you, are you okay?
2649280	2653600	Um, I'm super okay.
2655360	2658880	Grandma role persuade weirdo.
2662080	2676560	That's a success or the 57 on a 60 and Mildred is so happy and relieved to finally be reunited
2677040	2679440	with her granddaughter till DB Mitchell.
2679440	2680560	Keith looks at him.
2680560	2685040	Hey, you guys have got a place in, uh, at my place.
2685040	2686160	Same as the overseer.
2686160	2691440	Same as anybody else here that doesn't want to go back to their, their plane.
2691440	2694320	I'm going to let that persuade roll over.
2694320	2697840	Yes, we can be together.
2697840	2699680	We can be a family again.
2701840	2702640	Jack Pearlman.
2707200	2707700	Jack.
2712080	2715120	Jack Pearlman, Everett pace.
2715920	2723120	Look at each other and also see Greer Hilfintop Kermunker now and a bartender and a piano
2723120	2725120	player and a gambler named Thomas.
2725120	2728240	They're all from the same time period and contention.
2728240	2729680	They all recognize each other.
2730720	2734560	You're saying I can go anywhere that I want.
2734560	2737280	Don't have to be back where I came from.
2737280	2739200	Yeah, I think that's what we're saying.
2739200	2742240	I think, I think we can get you, get you set up any way you want.
2742880	2749680	I used to have a ranch with the, with all these horses and I just love, love just a
2749680	2754960	big old ranch with a big old herd of horses that need tendon to that I can take care of
2754960	2761440	surrounded by beautiful nature, lakes, a seller full of good whiskey, couple of dogs to keep
2761440	2764640	me company, a room devoted to all kinds of good books.
2764640	2767040	I think that's a life I could love.
2767040	2768400	Keith speaks up.
2768960	2770000	What was your name again?
2770640	2771760	Jack Pearlman.
2771760	2772260	Jack.
2773840	2777360	Jack, if you come with me, I can give you, I can give you everything you want.
2778000	2779520	Everett comes toddling up.
2779520	2784320	Hey, uh, Jack, uh, that sounds pretty nice.
2784320	2788080	You think maybe I could have a, have a little shack out there on the edge of your property?
2788080	2789840	I think that'd do just fine Everett.
2789840	2793600	Hey Everett, have you ever wanted more than a shack?
2793600	2794400	Oh, hell no.
2794400	2795600	I just want my shack.
2795600	2796560	Duly nobody.
2796560	2798560	It's what I contend to is what I like.
2801120	2808160	Oh yes, and I would very much like, uh, some sort of building where I could do my workouts
2808160	2811040	and squash the watermelons with my thighs.
2811040	2812080	Come with me.
2812080	2813200	My name is Greer.
2814240	2817120	I don't, I didn't ask what your name was, but, uh.
2817760	2820240	Yeah, he just promised you watermelons, man.
2820240	2821440	He didn't ask the fuck you were.
2821440	2826800	Hint up your monger now, and I will, if you are willing to, to furnish watermelons for
2826800	2827300	me.
2828240	2832480	As I said, Jack over here, if you come with me, I can give you whatever you want.
2832480	2833200	Okay.
2833200	2838080	Everett turns around to the Thomas the gambler and the bartender and piano player.
2839280	2841200	You guys are welcome to come with us.
2841200	2844800	You're, you're, you're, you're part of our career as far as I'm concerned.
2844880	2850160	Oh yeah, I sure, I sure would like to come with y'all if we could get some sort of tavern
2850160	2850560	set up.
2850560	2851520	Sir, what's your name?
2851520	2853200	Oh, my name's Sparkin.
2853200	2853920	Sparkin?
2855360	2856000	What do you want?
2856880	2857920	Oh, you know me?
2857920	2861440	I just love having a, having a bar to slide glass down, you know?
2865600	2868960	If you come with me, you can slide glass all day and all night.
2868960	2870160	Oh, I like the sound of that.
2870160	2874720	And he slaps the piano player on the back and is like, Hey, does that mean that I, that
2875680	2878480	it'll be a piano there for me to tickle the fun, tickle the, tickle the operates?
2880880	2887200	Keith has a, another Keith pop up in front of him and like get down on all fours and
2887200	2888800	Keith steps up on his back.
2890240	2894480	Anybody here that wants to come with me, you'll have a place.
2896240	2898800	Anything you want, I can give to you.
2898800	2902080	If you come with me, gesture over to Clark.
2902800	2906000	So, uh, make your decision.
2906000	2907520	I guess I won't be mad.
2907520	2908400	He won't be mad.
2909040	2915600	This is that scene in every dog movie where the bad guy and the main characters stand
2915600	2918560	on opposite sides and like call the dog for them.
2918560	2919060	Yeah.
2919600	2926400	And in this case, we've got a raccoon, a chunk kitty, a distinguished gray dog and old chunky
2926400	2927600	proud chipmunk.
2928400	2934880	We've got Tyler, the excitable black lab, a friendly woodpecker, an old gray squirrel,
2934880	2936080	a golden retriever.
2936080	2937600	Bean is there as well.
2938160	2945840	Salem, the cat's body has been mewing constantly at the radio, just pawing at the radio and
2945840	2949600	mewing over and over Archie and taco joined the group as well.
2949600	2956080	And that whole mess of fun time, content your contention, create a career coalition
2957200	2961840	animals all swarm toward Keith Clark.
2961840	2969120	I stepped down from the Keith that's bent over and motion you toward to like step up
2969120	2969920	on there.
2969920	2971360	Please call me, call me overseer.
2972560	2974000	I'm no, I'm no longer Clark.
2974880	2975380	Over.
2979040	2987520	Keith, uh, rolls his eyes a little bit, but he's like, uh, well, I've, I've said my piece,
2987520	2990240	uh, overseer say what you must.
2991760	2993600	I'm going to need your help here, Keith.
2993600	2994100	Yeah.
2994480	2995680	Everybody ready?
2995680	2999280	We're going to send you Clara Blankenship and Casey Kristoff.
2999360	3001280	The only two that I haven't mentioned yet.
3001280	3007840	Also go and join the group that is standing over by the Keith's who's in a Clark slash
3007840	3009600	overseers group.
3009600	3013040	I don't, I don't picture us dividing like that.
3013040	3013600	Do you?
3013600	3018960	Uh, no, but that's, what's funny is that Keith is seeing as, as a competition and everyone
3018960	3022560	goes to Keith side and he just looks at you at this smug face.
3023280	3023780	Okay.
3024560	3025760	Yeah, they're all this fucking eyes.
3026240	3030720	I guess they all, I guess they went with God.
3032160	3035040	Your wife kissed me on the cheek earlier tonight.
3035040	3036400	Wait, what is that from?
3036400	3038800	I think you should leave and look at you now.
3039840	3042400	Everyone's coming to party in my house.
3046880	3050240	I will say, uh, I was not picturing it like that at all.
3050240	3053520	I was thinking like, if you want to go back to your old life, go with him.
3054160	3059040	If you want to follow a, uh, have you heard of Jesus, a Jesus like character?
3059040	3059600	Come with me.
3063440	3067360	Overseer has been in concert with you because I think that the deal is that the overseer
3067360	3070640	is going to be able to help like create portals, but you're the one who's going to be able
3070640	3072080	to create realities.
3072080	3072580	Yeah.
3073280	3076160	The Clark is staying here to wait his time in the tower.
3076160	3076960	What's Don doing?
3076960	3077920	What's John doing?
3077920	3082640	He's rolling off almost into the sunset on planet juggernaut, but he looks down at
3082640	3088160	Don as he passes and he says, uncle Don, you've been in this world a lot longer than
3088160	3092400	me and I plan on bringing some law to it.
3093280	3097360	You want to ride the juggernaut across these cosmic planes with me?
3097360	3101680	Don like formally crumpled over hugging the thing.
3101680	3107440	Did not know that you were John because he thought the John he was with was the John.
3108240	3110240	Oh, Hey, there were three of us, bud.
3110240	3114000	Hearing the voice because he's heard it so many times come from the spheres.
3114000	3118400	Now he's like, you're a hell yeah boy.
3118400	3118880	Hell yeah.
3118880	3121200	And he's like, starts like getting super pumped.
3121200	3127360	He puts the wand into his pants pocket and like runs up to the planet juggernaut and
3127360	3130000	he's like, let's bring some law to this lawless land.
3130640	3131520	Yeah, fuck yeah.
3131520	3140000	And whose arm shoots down from like high atop planet juggernaut and your nephew, your
3140000	3146640	whose nephew like flings you up on top next to him and together you top planet juggernaut
3147520	3148640	into the sunset.
3148640	3149140	Yes.
3150720	3153520	Oh, I want to read that comic.
3153520	3162320	Oh my God, brother Nick Nichols is that planet juggernaut about to head the fuck out of here
3162320	3163920	out into the sunset forever?
3163920	3169280	My brother, it does appear he's heading off into a sort of sunset if I had to put a word
3169280	3169760	to it.
3169760	3170400	Oh my God.
3170400	3175120	Well, before he quite leaves, let's go ahead and get our question in.
3175120	3176320	They keep calling him Keith.
3176320	3178000	What do you think about this fellow so far?
3178000	3181280	Now, is this the Keith that we like or is this another Keith?
3181280	3186160	I would say that we definitely like this one because he seems to be granting people's
3186160	3188640	wishes and my wish to this Keith.
3188640	3189840	Are you listening Keith?
3189840	3190800	Hundreds of voices.
3194640	3202160	I don't know about you Nick, but for me personally, I would love for Richard Dick Nichols to join
3202160	3206880	us here of this very last treasurable time in our lives.
3206880	3208480	What do you think about getting them here?
3208560	3210880	The wildest versions of them that are-
3210880	3216640	I'd love to get all of the family back together.
3217520	3223600	As you're talking and looking at each other, you can see on either of your necks, something
3223600	3227200	start to like kind of start poking out.
3227200	3229120	Oh my goodness.
3229120	3230720	Oh, heavens.
3230720	3232160	Oh, Dick Nichols.
3232160	3232880	Is that you?
3233680	3235280	I believe it is, brother.
3235280	3238240	Haven't seen you in forever, my dear.
3238240	3240960	Oh, clasp hands with me, brother.
3240960	3242560	Oh, yes.
3242560	3244880	And our hands are tiny little hands that are what?
3244880	3245840	Poking out of skin?
3245840	3251440	No, your heads just grow like on your neck and shoulder.
3251440	3253200	So you're like two-headed.
3253200	3255040	Should we nuzzle our-
3255040	3255540	Yes.
3256480	3258240	Oh, nuzzle with me, brother.
3258240	3260800	Yes, our nipples will touch forever.
3261760	3267840	You know, when I first heard those characters, I thought they were just, you know, like British
3268640	3271920	or something, you know, like all the classic movie villains.
3271920	3275920	But then I realized they were actually queer coded, like all the classic movie villains.
3276480	3280640	So aren't you the classic movie villains, Zack and Justin?
3280640	3283920	I would say that we're the heroes of this story, my dear.
3283920	3286160	Oh, everyone thinks different.
3286160	3288080	They don't know what they're talking about.
3288160	3290720	Oh, this simpleton talking to us.
3290720	3292080	Oh, my goodness.
3292080	3293600	He knows none of what he speaks.
3294160	3298000	Well, I personally think it's really nice to have the nickel nickels.
3298000	3303600	There's all the four nickels, quad nickels, all together here, coming up right now.
3303600	3305760	We're all walking up here, all playing and jogging on.
3305760	3307120	Oh, my goodness.
3307120	3307920	Oh, look at him.
3307920	3308960	He's round.
3308960	3310400	He's round, brother.
3310400	3312640	He's a round bound of something, I tell you.
3313680	3314320	I want to work.
3315440	3317120	Wait, what do you want to do?
3318080	3322160	Well, what are we going to do now?
3322160	3324800	Should we ask him if we could come with him?
3324800	3325440	Hold on.
3325440	3328960	He holds both his microphones out and walks directly towards them.
3329600	3330560	Nick walks out.
3330560	3331200	Ting, ting, ting.
3332560	3334800	Mr. Juggernaut.
3334800	3337280	So Goo John feels like a tug at his shoulder.
3337840	3340400	And it's this little tendril from Planet Juggernaut.
3341040	3345520	And they stopped their dramatic mosey into the sunset.
3346480	3347680	And John looks down.
3347760	3349840	And he sees the nickels far below him.
3350720	3354880	And there's this little Planet Juggernaut tendril right next to him in the shape of
3354880	3358960	a hand with its finger out, given the just a minute hand gesture.
3360000	3361600	What do you need, boys?
3362320	3362960	Ask him, Nick.
3363920	3365520	I don't know if I can, Nick.
3365520	3366320	Oh, come on.
3366320	3367760	I bet you can do it.
3367760	3369920	Oh, we believe you must do it.
3371280	3371780	Okay.
3373040	3374160	Do you think we could...
3374160	3377280	I'm holding both the microphones up, and I'm pressing them against him.
3378640	3382640	Can we follow you and, like, you do stuff and we say stuff in the microphone?
3382640	3383840	Ellie, talk about it.
3385040	3387520	Follow me, boys.
3388160	3391680	And then a little, like, vacuum hose comes out.
3392560	3396160	And the microphones are ripped out of your hands.
3396160	3399520	And almost the skin is nearly ripped off your hands.
3400240	3402480	And then you are sucked into Planet Juggernaut.
3407840	3410480	Okay, Jon, we can go.
3410480	3416800	But before you really can go, this whole time, Drew Andrews has been making his way
3417440	3423440	assertively out toward Planet Juggernaut and Jon to say one final farewell.
3424080	3424800	Jon sees it.
3424800	3425840	He doesn't need...
3425840	3428800	He sees Drew strutting out towards him.
3428800	3429600	Oh, nay.
3431280	3431680	Whoa.
3438400	3439440	Horse things.
3440320	3442000	Hold on, Planet Juggernaut.
3442560	3447040	Do you have any cool BDSM stuff on Planet Juggernaut to, like, hold on?
3448000	3448800	Like horses have?
3449920	3453040	Horses do have cool BDSM stuff on, don't they?
3453040	3454560	I never thought of it that way.
3454560	3455360	Horses are rad.
3456160	3457520	Horses are freaks, yeah.
3462880	3463380	No.
3464400	3465360	Asked and answered.
3466240	3466740	I know.
3467280	3468160	So there is, like...
3468880	3470800	It doesn't look like it's even attached.
3470800	3477200	It's the right size, but it looks so comically small on the top of Planet Juggernaut.
3477200	3483280	But you just have a perfect just, like, cowboy saddle made out of the shifting, starry,
3483280	3488000	ethereal, incandescent, iridescent star, like, muck.
3488000	3488560	Beautiful.
3489840	3490640	It is beautiful.
3490640	3491760	From inside you here.
3493520	3494720	Well, that was wonderful.
3494720	3498720	So, yeah, he pulls on some, like, imaginary reins.
3498720	3500640	He's sitting on the saddle, but there are no reins.
3500640	3503840	He and Planet Juggernaut are pretty much as one.
3503840	3505040	They're both ball.
3505040	3507200	You can't see the tendril going from...
3508160	3508880	Oh, God.
3509920	3510800	Butthole to butthole.
3513760	3515440	Like a merry-go-round horse.
3516320	3517280	But you're the horse.
3518320	3518820	Um...
3519360	3520080	Do you like that?
3520080	3520320	Nope.
3520320	3522240	No, I was thinking more like some kind of...
3525120	3527920	So Drew Andrews joins you on the plane.
3531760	3536080	John, I just wanted to say thank you before you go.
3536960	3537680	For what, Drew?
3538560	3540960	Thank you for always being there for us.
3541680	3542720	You taught me a lot.
3542720	3548560	You taught me how to shoot a gun and how to be a man.
3549440	3553200	And also, some of those lessons were, like,
3553840	3557360	those kinds of lessons where you learn from one another not to do stuff.
3557360	3560240	But I think that you're, like, a really...
3560240	3562320	I think you are always trying your best.
3562320	3563280	And I really...
3563280	3564240	I think that's cool.
3564800	3566560	Hey, I think you're pretty cool too, man.
3569040	3570880	Just remember what I taught you, though.
3573120	3574880	You remember where the clitoris is, right?
3579280	3579920	Adios.
3584000	3586640	Jesus Christ.
3586640	3589120	A beautiful moment and pretending to be me.
3595120	3598160	Unless, Drew, would you want to come with me?
3598160	3604000	Yeah, I think that I have more to learn because I didn't know when you just said that.
3605280	3605920	I don't know.
3606880	3611360	You're gonna have to tell me again as we go.
3612000	3617440	And Agent Trent Catt, the beautiful black cat that was once called Salem,
3617440	3622880	but now is embodied by the spirit of Agent Trent Chad,
3622880	3629600	is running around the ankles and rubbing against the ankles of Drew Andrews.
3629600	3634800	And so Drew picks up this black cat and throws the cat up on his shoulders.
3634800	3638960	And the cat kind of wraps himself around Drew's shoulders.
3639600	3642720	And he's like, what do you say, Agent Trent Catt?
3643840	3644640	No, he can't come.
3644640	3645120	Oh, okay.
3645120	3645920	I'm kidding.
3645920	3646560	Oh, okay.
3647760	3649440	Oh, every time with this guy.
3649440	3652160	Yeah, I mean, like, my brothers used to do stuff like that a lot to me.
3652160	3656560	And I just can't, like, you know, they go out for a cheers with a beer bottle
3656560	3659840	and they whack the top of real hearts so it flows out the top, you know.
3659840	3660320	What?
3660320	3661440	It makes you go out the top?
3662160	3664160	Well, that's yeah.
3664160	3664160	
3665600	3667040	Will you do that to me soon?
3670400	3670880	Okay.
3673760	3674400	It's sad.
3675280	3676560	It's sad how we write.
3677440	3677920	Hold on.
3678560	3679760	I think that was perfect.
3683120	3683920	All right, great.
3683920	3684480	Moving on.
3685360	3687680	That's a series wrap on Drew Andrews, everybody.
3687680	3689360	Oh, yeah.
3689360	3693760	Wow, really good job, Drew.
3693760	3696480	As Planet Juggernaut and friends write off...
3696480	3699360	Get as far away from Jesus, Keith, as they can.
3702080	3703440	Some may ride with that boy.
3704160	3708400	Yeah, I don't trust this messianic message of his.
3708400	3712880	As they write off into the mostly pure darkness,
3712880	3717360	Keith pops the sun up so that they can ride into the sunset.
3717440	3719200	Oh, fuck yeah.
3720160	3726240	And as they do, Keith takes special note of Planet Juggernaut's shape.
3727200	3727760	I like it.
3728320	3728800	Ominous.
3730160	3734080	Well, Clark, I think we're about to get out of here.
3734080	3736960	Are you gonna be okay?
3736960	3739840	Is there anything you need or want from me?
3740720	3742560	He's had a grin on this entire time.
3742560	3746000	This is his own personal wish fulfillment.
3746000	3748960	He's serving this purpose that he's always wanted to.
3750560	3751440	I'm good, guys.
3752640	3756400	I thank you all for your help and I'm gonna thank you 10 times over
3756400	3760640	because I know how this all ends now, but it's good to know at least.
3761840	3762560	I'm happy.
3762560	3763280	I'm good.
3763280	3764640	Well, I'm happy to hear that.
3764640	3770240	And then Keith puts his hand on Clark's shoulder and there's like a sudden,
3770880	3772560	almost like a sound wave or something.
3772880	3777920	Something kind of pushes coming from the tower that you're going to be residing in.
3779280	3787680	And Clark won't know it, but every single cabinet drawer filled with microwave dinners.
3792240	3792640	Yes.
3797920	3799440	But no microwave.
3799440	3801760	Or freezer.
3801760	3803120	So they melt immediately.
3804320	3805760	It's a horror game.
3808400	3809840	Hell in the rotten tower.
3816080	3822240	Keith takes his hand off Clark and gives him, you know, one of those kind of last looks
3822240	3825680	where we both know, like, it might be a while.
3825680	3826720	Solid nod shared.
3827200	3833040	Keith is content knowing Clark's going to find a way to heat these microwave dinners up.
3835040	3838800	Hey, Clark, if you ever need anything from me, like,
3838800	3843520	you ever get hungry and need to eat in 30 seconds, let me know.
3845680	3848320	Clark, if you ever need anything from me, just think it.
3848320	3849040	I'll feel it.
3849040	3852400	You, you, you, you gotta, but I mean, I'm going to need a lot from you eventually,
3852400	3854080	but it's in the past and you've already done it.
3854080	3855120	So it's all, we're all good.
3855120	3855920	Thank you.
3856560	3862960	Keith gives that one last look to Clark and he kind of turns around and looks at the
3865040	3866160	so many last looks.
3869120	3871600	Well, I mean, you know, it's a big moment.
3871600	3873120	It is a, it is a big moment.
3873120	3874400	It's a big moment, Keith.
3874400	3879440	I mean, on the horizon, uh, John, Don and Planet Juggernaut take a last look back at
3879440	3880000	you guys.
3880000	3881840	And John raises his ooze hat.
3886240	3889760	And then Keith Keith's returns to his congregation.
3895280	3896240	Y'all ready?
3896240	3906240	And then they blip out of this existence and they blip into contention, which at this
3906240	3912320	point has been just completely destroyed by, can you Zach, can you give us a quick rundown
3912320	3915280	of why and how contention has been destroyed?
3915280	3918960	Looking over top at the town of contention.
3918960	3920160	We're topping contention.
3922960	3925120	Contention's such a power bottom, guys.
3926800	3934240	This story ends on an unseasonably cold December 6th in a small town called Contention.
3934240	3940240	A snow flurry can be seen under the street lights on an empty country road.
3941440	3944880	I don't want to, I don't want to tell you how to do your job unless it's like super
3944880	3946400	important that it's snowing.
3946400	3948880	Wouldn't it be perfect if it's unseasonably warm?
3949840	3951440	No, I already wrote it all like this.
3953040	3953920	I like it.
3953920	3956560	Was it unseasonably warm when we started playing?
3956560	3960880	Yeah, now it's like I described snow on like half the shit in this.
3962160	3963760	That's me talking about snow.
3963760	3965840	Let's just take out the snow stuff though.
3965840	3966880	Yeah, what if you didn't?
3966880	3967680	What if it was-
3967680	3968180	Okay.
3968640	3969600	Can you rewrite it really quick?
3969600	3970000	You know what?
3970000	3970800	Hey, how about this?
3970800	3971520	Let's try it out.
3971520	3974480	I'm gonna, I'm gonna say what I prepared.
3974880	3976880	We'll plug in no snow.
3976880	3977760	No, I'm gonna, I'm gonna-
3980240	3985680	Every time I say something about snow, you guys all say no snow.
3985680	3985920	Okay?
3986880	3987520	Are you ready?
3987520	3987760	Yeah.
3987760	3989680	That's not, that's not ruin what you've written.
3990480	3992960	Yeah, I want to hear it in its, in its wholeness.
3992960	3994640	Well, you guys aren't playing along.
3994640	3995360	Thomas will fucking do it.
3995360	3995920	I'll play along.
3999360	4003040	This story ends on an unseasonably Jack Pearlman.
4005680	4014560	This story ends on an unseasonably cold December 6th in a small town called the Contention.
4014560	4015520	A snow flurry-
4015520	4016080	No snow.
4016080	4020720	Can be seen under the street lights on an empty country road.
4021520	4027520	A snow flurry is a light snowfall that results in little or no snow accumulation.
4027520	4028400	He said the thing.
4028400	4034320	Ahead, there's a blockade made of splintered church pews obstructing the exit
